date,open,high,low,close,volume,amount
2020-07-13,10.442,10.61,10.442,10.571,13925100,146733384
2020-07-14,10.571,10.573,10.405,10.476,18017003,188694443
2020-07-15,10.482,10.55,10.33,10.373,15075300,157129094
2020-07-16,10.38,10.422,10.184,10.234,19790500,203498832
2020-07-17,10.232,10.249,10.14,10.169,12163900,123821754
2020-07-20,10.179,10.31,10.175,10.302,11401400,117023600
2020-07-21,10.33,10.35,10.285,10.306,6994600,72117902
2020-07-22,10.302,10.427,10.301,10.364,12401600,128719110
2020-07-23,10.36,10.395,10.267,10.349,12379900,127924945
2020-07-24,10.341,10.357,10.148,10.167,11362300,116257178
2020-07-27,10.172,10.224,10.131,10.134,8249700,83933054
2020-07-28,10.151,10.238,10.151,10.2,8909663,90923180
2020-07-29,10.2,10.316,10.183,10.313,12322900,126627492
2020-07-30,10.32,10.35,10.312,10.317,10773621,111297971
2020-07-31,10.322,10.424,10.318,10.371,15294900,158656455
2020-08-03,10.397,10.493,10.397,10.49,14899000,155866570
2020-08-04,10.507,10.549,10.475,10.478,16445900,172776709
2020-08-05,10.481,10.554,10.46,10.538,14793400,155635297
2020-08-06,10.552,10.598,10.47,10.555,22174100,233167048
2020-08-07,10.55,10.55,10.409,10.458,14516300,151946307
2020-08-10,10.462,10.494,10.409,10.459,12046600,125898963
2020-08-11,10.466,10.525,10.38,10.382,9870400,103351569
2020-08-12,10.387,10.405,10.23,10.311,15101600,155289382
2020-08-13,10.356,10.391,10.326,10.364,9529700,98739130
2020-08-14,10.38,10.42,10.338,10.41,11729300,121830582
2020-08-17,10.418,10.55,10.418,10.516,12214200,128314351
2020-08-18,10.524,10.556,10.514,10.555,9438300,99494378
2020-08-19,10.552,10.585,10.495,10.497,9652800,101731366
2020-08-20,10.494,10.507,10.41,10.417,6912700,72246875
2020-08-21,10.443,10.494,10.426,10.439,11011600,115183139
2020-08-24,10.449,10.471,10.435,10.451,8592500,89855699
2020-08-25,10.464,10.5,10.442,10.449,8341700,87335342
2020-08-26,10.449,10.464,10.36,10.362,9867600,102600050
2020-08-27,10.374,10.389,10.345,10.379,6872400,71249377
2020-08-28,10.376,10.451,10.368,10.447,7524000,78293200
2020-08-31,10.479,10.512,10.463,10.468,8155400,85571510
2020-09-01,10.469,10.506,10.467,10.504,3944200,41341166
2020-09-02,10.507,10.54,10.478,10.534,5254700,55252694
2020-09-03,10.536,10.554,10.496,10.509,5794000,61002228
2020-09-04,10.506,10.506,10.444,10.481,5574500,58366615
2020-09-07,10.481,10.497,10.339,10.36,6316700,65746809
2020-09-08,10.366,10.379,10.307,10.341,6162900,63704735
2020-09-09,10.307,10.307,10.212,10.233,11888200,121915491
2020-09-10,10.262,10.296,10.196,10.196,6055900,62061287
2020-09-11,10.193,10.24,10.18,10.236,8065000,82377876
2020-09-14,10.266,10.286,10.244,10.263,5912500,60686424
2020-09-15,10.263,10.276,10.242,10.258,5316100,54519572
2020-09-16,10.258,10.262,10.215,10.215,4664600,47732157
2020-09-17,10.212,10.236,10.178,10.209,3742000,38159610
2020-09-18,10.212,10.258,10.208,10.25,5000200,51189834
2020-09-21,10.264,10.274,10.22,10.223,2270600,23253999
2020-09-22,10.22,10.235,10.16,10.162,7025100,71723248
2020-09-23,10.168,10.189,10.16,10.171,3650400,37137124
2020-09-24,10.168,10.169,10.056,10.057,7327200,73914355
2020-09-25,10.07,10.087,10.032,10.037,8044300,80921944
2020-09-28,10.045,10.059,10.005,10.028,5980700,59951495
2020-09-29,10.03,10.166,10.03,10.154,3972700,40170912
2020-09-30,10.157,10.217,10.156,10.164,2746400,27973574
2020-10-09,10.2,10.26,10.2,10.233,3209200,32878870
2020-10-12,10.25,10.35,10.248,10.348,6081500,62713802
2020-10-13,10.346,10.368,10.316,10.364,4962200,51341867
2020-10-14,10.366,10.366,10.345,10.348,3537100,36637394
2020-10-15,10.351,10.399,10.337,10.339,3746100,38802551
2020-10-16,10.342,10.378,10.333,10.341,3268000,33844697
2020-10-19,10.375,10.4,10.283,10.291,6809400,70302724
2020-10-20,10.288,10.329,10.271,10.327,3246200,33420028
2020-10-21,10.33,10.344,10.294,10.304,4089800,42163324
2020-10-22,10.304,10.328,10.275,10.324,5390900,55550954
2020-10-23,10.322,10.44,10.25,10.259,4634700,47991934
2020-10-26,10.27,10.272,10.194,10.218,5857800,59921408
2020-10-27,10.218,10.295,10.218,10.282,4619700,47429665
2020-10-28,10.285,10.324,10.258,10.319,4456800,45920552
2020-10-29,10.316,10.357,10.27,10.313,6128300,63211468
2020-10-30,10.316,10.332,10.234,10.241,4456200,45817890
2020-11-02,10.244,10.275,10.223,10.23,3164300,32409273
2020-11-03,10.243,10.267,10.235,10.263,3008800,30849455
2020-11-04,10.268,10.297,10.25,10.265,4826700,49580338
2020-11-05,10.3,10.342,10.29,10.341,3751500,38678015
2020-11-06,10.345,10.36,10.306,10.315,1862500,19240578
2020-11-09,10.353,10.454,10.336,10.414,7719200,80288183
2020-11-10,10.42,10.44,10.35,10.379,4615300,47925760
2020-11-11,10.38,10.401,10.342,10.351,3869700,40128961
2020-11-12,10.352,10.367,10.337,10.346,2040700,21125897
2020-11-13,10.343,10.343,10.27,10.285,4802700,49430095
2020-11-16,10.296,10.307,10.283,10.305,3308600,34064911
2020-11-17,10.305,10.306,10.24,10.243,2401600,24660528
2020-11-18,10.235,10.291,10.235,10.264,2389200,24543036
2020-11-19,10.261,10.268,10.245,10.259,2399200,24611916
2020-11-20,10.256,10.284,10.252,10.281,1952700,20052063
2020-11-23,10.288,10.356,10.288,10.344,5040100,52068875
2020-11-24,10.344,10.385,10.329,10.359,3990100,41331563
2020-11-25,10.371,10.407,10.316,10.318,2481200,25728357
2020-11-26,10.321,10.34,10.294,10.304,2172600,22406372
2020-11-27,10.307,10.341,10.3,10.34,2915900,30093927
2020-11-30,10.344,10.42,10.344,10.352,3145600,32673164
2020-12-01,10.352,10.41,10.352,10.404,3449900,35818567
2020-12-02,10.409,10.426,10.38,10.405,2865300,29819381
2020-12-03,10.404,10.404,10.351,10.362,2697900,27980802
2020-12-04,10.365,10.365,10.328,10.347,3961300,40982785
2020-12-07,10.35,10.355,10.32,10.325,3093800,31965769
2020-12-08,10.325,10.335,10.288,10.303,4111900,42380117
2020-12-09,10.306,10.317,10.275,10.276,1018600,10496729
2020-12-10,10.279,10.283,10.248,10.259,3360500,34510358
2020-12-11,10.262,10.275,10.16,10.195,3993600,40732409
2020-12-14,10.198,10.202,10.16,10.181,5348000,54406344
2020-12-15,10.183,10.183,10.102,10.129,5100700,51641337
2020-12-16,10.132,10.156,10.104,10.125,6307700,63858269
2020-12-17,10.125,10.174,10.101,10.168,4771700,48346214
2020-12-18,10.17,10.232,10.162,10.199,3921900,40014223
2020-12-21,10.196,10.269,10.196,10.268,4409600,45161936
2020-12-22,10.264,10.266,10.222,10.237,6064500,62113150
2020-12-23,10.239,10.273,10.202,10.258,5631600,57695303
2020-12-24,10.258,10.268,10.163,10.182,3239900,33101124
2020-12-25,10.181,10.225,10.165,10.221,5118500,52219882
2020-12-28,10.223,10.24,10.184,10.196,4419200,45115344
2020-12-29,10.2,10.21,10.153,10.156,3920800,39894738
2020-12-30,10.159,10.226,10.159,10.199,5525000,56352432
2020-12-31,10.204,10.297,10.204,10.283,5255600,53953421
2021-01-04,10.29,10.406,10.287,10.392,5347600,55409201
2021-01-05,10.396,10.466,10.371,10.466,6856000,71364419
2021-01-06,10.466,10.529,10.432,10.471,5364700,56155584
2021-01-07,10.475,10.51,10.41,10.458,7539000,79003093
2021-01-08,10.463,10.482,10.407,10.435,5282100,55094651
2021-01-11,10.441,10.488,10.409,10.425,7826600,81782001
2021-01-12,10.425,10.523,10.418,10.522,5556200,58078079
2021-01-13,10.526,10.555,10.422,10.447,5757200,60372494
2021-01-14,10.445,10.445,10.362,10.424,3992500,41553662
2021-01-15,10.428,10.463,10.415,10.463,5928900,61918597
2021-01-18,10.461,10.517,10.432,10.511,6917100,72537367
2021-01-19,10.515,10.519,10.45,10.464,4676800,49012712
2021-01-20,10.469,10.504,10.462,10.502,3299500,34599905
2021-01-21,10.503,10.589,10.503,10.556,7051500,74355713
2021-01-22,10.553,10.555,10.503,10.545,3544600,37323344
2021-01-25,10.549,10.589,10.506,10.565,6489000,68444375
2021-01-26,10.561,10.561,10.456,10.47,4078400,42769515
2021-01-27,10.466,10.479,10.439,10.464,4788100,50061223
2021-01-28,10.46,10.461,10.332,10.355,4804000,49908883
2021-01-29,10.363,10.38,10.166,10.259,8492700,87200280
2021-02-01,10.257,10.258,10.202,10.247,2715300,27793223
2021-02-02,10.252,10.268,10.215,10.248,4941200,50560093
2021-02-03,10.244,10.251,10.177,10.179,5059200,51699232
2021-02-04,10.174,10.199,10.032,10.065,5430300,54822047
2021-02-05,10.069,10.105,10.045,10.047,3294300,33221641
2021-02-08,10.048,10.109,10.018,10.1,2805084,28258489
2021-02-09,10.104,10.297,10.1,10.278,4585208,47006928
2021-02-10,10.281,10.314,10.248,10.301,4352697,44783686
2021-02-18,10.333,10.403,10.333,10.373,3688697,38266108
2021-02-19,10.373,10.472,10.314,10.46,6346900,65867144
2021-02-22,10.47,10.546,10.453,10.464,8036000,84419832
2021-02-23,10.44,10.48,10.414,10.442,3243000,33860747
2021-02-24,10.451,10.46,10.325,10.367,2886500,29984017
2021-02-25,10.376,10.442,10.367,10.37,2613302,27149151
2021-02-26,10.355,10.355,10.28,10.293,5153200,53093514
2021-03-01,10.317,10.36,10.316,10.342,9022800,93260410
2021-03-02,10.356,10.366,10.266,10.307,3178200,32784258
2021-03-03,10.302,10.413,10.29,10.409,9514700,98662064
2021-03-04,10.39,10.4,10.335,10.358,4598100,47631518
2021-03-05,10.353,10.363,10.27,10.299,8920600,91838961
2021-03-08,10.315,10.379,10.229,10.238,15951797,164217282
2021-03-09,10.235,10.267,10.171,10.202,6598600,67476936
2021-03-10,10.226,10.246,10.206,10.213,4319500,44165091
2021-03-11,10.223,10.301,10.223,10.287,6489097,66725927
2021-03-12,10.297,10.34,10.29,10.329,6659800,68724226
2021-03-15,10.328,10.372,10.319,10.321,2667800,27591565
2021-03-16,10.327,10.342,10.284,10.321,3825200,39468155
2021-03-17,10.327,10.337,10.296,10.312,4293300,44286395
2021-03-18,10.321,10.361,10.319,10.328,5544007,57300483
2021-03-19,10.31,10.332,10.285,10.298,2276006,23465713
2021-03-22,10.299,10.336,10.299,10.329,2885000,29793432
2021-03-23,10.333,10.338,10.281,10.285,2474000,25525306
2021-03-24,10.281,10.295,10.227,10.233,2107200,21612541
2021-03-25,10.248,10.248,10.206,10.232,4190297,42864586
2021-03-26,10.236,10.278,10.235,10.278,2160308,22170783
2021-03-29,10.282,10.316,10.269,10.287,4772300,49103407
2021-03-30,10.287,10.3,10.261,10.299,4724800,48611774
2021-03-31,10.295,10.298,10.277,10.292,4599400,47327575
2021-04-01,10.294,10.318,10.287,10.314,10497900,108134688
2021-04-02,10.316,10.338,10.288,10.29,4601400,47423999
2021-04-06,10.299,10.305,10.271,10.278,6977700,71732522
2021-04-07,10.279,10.291,10.269,10.287,2647700,27219299
2021-04-08,10.289,10.298,10.275,10.286,4462400,45898360
2021-04-09,10.286,10.301,10.277,10.284,1841500,18942184
2021-04-12,10.286,10.289,10.242,10.249,2053000,21082549
2021-04-13,10.25,10.258,10.235,10.244,2831400,29015663
2021-04-14,10.246,10.258,10.242,10.25,2144600,21982166
2021-04-15,10.248,10.253,10.211,10.221,3212800,32852239
2021-04-16,10.222,10.27,10.222,10.263,2646800,27147447
2021-04-19,10.265,10.313,10.261,10.303,4168000,42912619
2021-04-20,10.301,10.329,10.298,10.301,4114800,42431920
2021-04-21,10.298,10.303,10.263,10.287,5726700,58914375
2021-04-22,10.293,10.327,10.29,10.299,2627100,27085483
2021-04-23,10.299,10.305,10.288,10.293,2083700,21455892
2021-04-26,10.296,10.326,10.281,10.282,2876800,29661003
2021-04-27,10.28,10.287,10.238,10.249,2888800,29634987
2021-04-28,10.247,10.283,10.244,10.272,2479700,25465359
2021-04-29,10.27,10.313,10.27,10.31,3439100,35416584
2021-04-30,10.314,10.318,10.285,10.294,2057306,21190142
2021-05-06,10.293,10.337,10.293,10.308,4472000,46154748
2021-05-07,10.31,10.336,10.27,10.28,3844000,39613515
2021-05-10,10.283,10.309,10.275,10.287,3208500,33014866
2021-05-11,10.288,10.288,10.222,10.276,5828200,59750770
2021-05-12,10.275,10.343,10.275,10.339,5662400,58410690
2021-05-13,10.335,10.335,10.292,10.294,2799265,28854173
2021-05-14,10.299,10.339,10.299,10.336,4536800,46840843
2021-05-17,10.341,10.368,10.328,10.346,5761400,59647163
2021-05-18,10.35,10.379,10.35,10.364,2551500,26455098
2021-05-19,10.362,10.368,10.347,10.352,2213800,22925780
2021-05-20,10.351,10.351,10.298,10.325,3794200,39158408
2021-05-21,10.33,10.357,10.33,10.346,2339100,24196406
2021-05-24,10.349,10.371,10.344,10.363,2937500,30438383
2021-05-25,10.361,10.432,10.361,10.42,5033800,52362319
2021-05-26,10.421,10.475,10.421,10.468,2737398,28623451
2021-05-27,10.465,10.508,10.465,10.495,3246000,34053652
2021-05-28,10.498,10.528,10.482,10.492,4134600,43452299
2021-05-31,10.495,10.522,10.488,10.52,5454400,57291394
2021-06-01,10.517,10.523,10.478,10.523,4200400,44108918
2021-06-02,10.523,10.545,10.497,10.498,4725700,49718026
2021-06-03,10.502,10.537,10.495,10.51,4420900,46512241
2021-06-04,10.514,10.538,10.49,10.52,5174150,54386155
2021-06-07,10.524,10.541,10.506,10.508,3141200,33051286
2021-06-08,10.511,10.53,10.475,10.481,3457400,36315941
2021-06-09,10.502,10.502,10.466,10.49,3956700,41473340
2021-06-10,10.49,10.53,10.489,10.52,3645500,38340258
2021-06-11,10.525,10.535,10.508,10.51,2569000,27030218
2021-06-15,10.51,10.52,10.431,10.436,2247000,23531575
2021-06-16,10.436,10.446,10.337,10.346,5836400,60599626
2021-06-17,10.342,10.369,10.339,10.34,2383600,24677065
2021-06-18,10.343,10.367,10.336,10.361,3141000,32521154
2021-06-21,10.361,10.394,10.348,10.392,3133100,32522826
2021-06-22,10.392,10.45,10.392,10.449,2837630,29597776
2021-06-23,10.451,10.498,10.451,10.483,5362514,56170651
2021-06-24,10.486,10.52,10.486,10.502,3269152,34332649
2021-06-25,10.506,10.543,10.505,10.515,6135800,64586442
2021-06-28,10.519,10.554,10.519,10.537,2278800,24018907
2021-06-29,10.537,10.556,10.485,10.489,2243300,23600149
2021-06-30,10.492,10.514,10.491,10.505,4788700,50285979
2021-07-01,10.511,10.523,10.462,10.465,4401800,46180174
2021-07-02,10.466,10.466,10.415,10.425,3586233,37413134
2021-07-05,10.428,10.454,10.409,10.441,3772900,39351977
2021-07-06,10.442,10.467,10.421,10.456,6847004,71535443
2021-07-07,10.455,10.538,10.442,10.535,10400800,109244624
2021-07-08,10.54,10.592,10.534,10.541,5066095,53518093
2021-07-09,10.538,10.611,10.511,10.607,3518017,37180540
2021-07-12,10.636,10.698,10.636,10.665,4967400,53038406
2021-07-13,10.668,10.73,10.665,10.727,4242700,45381505
2021-07-14,10.731,10.739,10.683,10.685,4681631,50157341
2021-07-15,10.685,10.737,10.661,10.732,5871500,62833120
2021-07-16,10.731,10.79,10.707,10.742,6274697,67567680
2021-07-19,10.738,10.765,10.701,10.704,9552500,102437348
2021-07-20,10.701,10.709,10.662,10.708,8522400,91055450
2021-07-21,10.713,10.807,10.713,10.794,4521800,48734449
2021-07-22,10.797,10.865,10.792,10.856,6588600,71367662
2021-07-23,10.857,10.904,10.844,10.855,5388900,58586216
2021-07-26,10.85,10.887,10.71,10.77,12041400,129933827
2021-07-27,10.771,10.829,10.63,10.635,13556800,145813797
2021-07-28,10.63,10.78,10.563,10.568,8243900,87605658
2021-07-29,10.601,10.731,10.601,10.727,6791700,72607563
2021-07-30,10.722,10.772,10.699,10.743,7856402,84321827
2021-08-02,10.748,10.843,10.735,10.84,7849200,84766730
2021-08-03,10.843,10.861,10.752,10.771,10248000,110768561
2021-08-04,10.771,10.889,10.72,10.888,6626400,71809744
2021-08-05,10.887,10.893,10.837,10.851,7818700,84997384
2021-08-06,10.856,10.892,10.846,10.86,7288400,79191044
2021-08-09,10.861,10.883,10.825,10.863,7737100,84023872
2021-08-10,10.863,10.902,10.86,10.898,7189200,78248236
2021-08-11,10.897,10.966,10.897,10.959,9051800,99079618
2021-08-12,10.964,10.989,10.954,10.974,5855400,64242240
2021-08-13,10.97,11.013,10.961,10.992,6140100,67499894
2021-08-16,10.997,11.025,10.968,10.972,5072800,55775953
2021-08-17,10.976,11.005,10.838,10.857,7427800,81187624
2021-08-18,10.859,10.924,10.859,10.898,7979400,86902745
2021-08-19,10.898,10.914,10.834,10.896,8840000,96088544
2021-08-20,10.891,10.92,10.837,10.868,9656500,104955543
2021-08-23,10.877,10.952,10.877,10.949,6776800,74043522
2021-08-24,10.955,11.012,10.955,11.008,6575400,72252186
2021-08-25,11.013,11.042,10.988,11.041,6062200,66772530
2021-08-26,11.044,11.069,11.021,11.022,5544500,61240761
2021-08-27,11.029,11.072,11.013,11.062,5744600,63484205
2021-08-30,11.069,11.135,11.069,11.115,9460900,105125654
2021-08-31,11.116,11.147,11.092,11.145,10514500,116941185
2021-09-01,11.15,11.184,11.082,11.163,9997300,111471461
2021-09-02,11.166,11.343,11.165,11.336,8729900,98500961
2021-09-03,11.346,11.433,11.288,11.301,13831600,157004589
2021-09-06,11.306,11.387,11.279,11.372,9574300,108568185
2021-09-07,11.38,11.526,11.38,11.517,12453700,142738500
2021-09-08,11.529,11.584,11.519,11.536,14171100,163672542
2021-09-09,11.541,11.564,11.505,11.563,9859500,113684888
2021-09-10,11.568,11.627,11.538,11.541,10584900,122527005
2021-09-13,11.548,11.573,11.529,11.571,9091200,105044353
2021-09-14,11.577,11.588,11.435,11.442,15544000,178922941
2021-09-15,11.44,11.465,11.405,11.425,12815500,146551737
2021-09-16,11.431,11.48,11.226,11.234,15890190,180311559
2021-09-17,11.257,11.295,11.143,11.239,14353700,161068475
2021-09-22,11.22,11.3,11.13,11.297,11539200,129848162
2021-09-23,11.331,11.39,11.3,11.34,11472200,130073333
2021-09-24,11.368,11.372,11.25,11.257,10223600,115545889
2021-09-27,11.267,11.308,11.057,11.09,17032200,190121506
2021-09-28,11.095,11.145,11.069,11.141,13605500,151168182
2021-09-29,11.126,11.126,10.943,10.962,19998900,219998475
2021-09-30,10.999,11.118,10.993,11.105,14794900,163648633
2021-10-08,11.174,11.196,11.05,11.086,15140599,168201260
2021-10-11,11.091,11.122,11.061,11.071,10017700,111002175
2021-10-12,11.069,11.078,10.844,10.907,14918100,163042403
2021-10-13,10.912,10.916,10.797,10.901,16538000,179625442
2021-10-14,10.901,10.955,10.868,10.945,10457300,114213592
2021-10-15,10.945,11.004,10.924,10.977,12465900,136684865
2021-10-18,10.976,11.065,10.976,11.06,12029700,132700321
2021-10-19,11.063,11.133,11.056,11.117,9035600,100321827
2021-10-20,11.118,11.165,11.114,11.121,8696534,96887192
2021-10-21,11.122,11.152,11.108,11.125,9670500,107640815
2021-10-22,11.145,11.156,11.065,11.067,10525200,116949239
2021-10-25,11.073,11.135,11.068,11.133,9933200,110354247
2021-10-26,11.137,11.179,11.13,11.134,13883600,154842364
2021-10-27,11.131,11.154,11.099,11.114,13110700,145811399
2021-10-28,11.113,11.185,10.999,11.005,16200100,178971205
2021-10-29,11.01,11.088,11.001,11.087,12746400,140716660
2021-11-01,11.089,11.182,11.089,11.169,11771700,131172461
2021-11-02,11.174,11.206,11.073,11.113,14555000,162097059
2021-11-03,11.115,11.166,11.102,11.139,21858900,243249238
2021-11-04,11.152,11.243,11.144,11.228,15904600,178357586
2021-11-05,11.229,11.229,11.116,11.131,14278000,159670963
2021-11-08,11.136,11.181,11.135,11.18,13022800,145354695
2021-11-09,11.19,11.243,11.19,11.241,11023836,123662955
2021-11-10,11.239,11.244,11.167,11.241,12987800,145479060
2021-11-11,11.242,11.35,11.24,11.336,13924800,157369093
2021-11-12,11.346,11.416,11.346,11.407,10907500,124286042
2021-11-15,11.409,11.444,11.365,11.377,16242200,185096632
2021-11-16,11.374,11.395,11.295,11.309,13459300,152783657
2021-11-17,11.314,11.408,11.311,11.367,10010800,113559967
2021-11-18,11.349,11.394,11.335,11.373,12393800,140891578
2021-11-19,11.371,11.465,11.37,11.46,11347300,129419256
2021-11-22,11.467,11.567,11.458,11.56,14336000,165204857
2021-11-23,11.564,11.585,11.523,11.552,11958100,138190979
2021-11-24,11.555,11.571,11.506,11.548,16528500,190581507
2021-11-25,11.553,11.559,11.516,11.528,11354600,130985097
2021-11-26,11.522,11.535,11.499,11.532,10298500,118646695
2021-11-29,11.52,11.601,11.289,11.6,15084200,174329593
2021-11-30,11.616,11.664,11.574,11.601,13278700,154394432
2021-12-01,11.6,11.658,11.6,11.656,14846600,172606861
2021-12-02,11.656,11.69,11.645,11.679,13519500,157753436
2021-12-03,11.685,11.755,11.674,11.751,12963600,151778064
2021-12-06,11.754,11.777,11.622,11.638,15112100,177151169
2021-12-07,11.67,11.676,11.377,11.484,31518700,361674596
2021-12-08,11.49,11.585,11.486,11.582,19770700,228169692
2021-12-09,11.584,11.659,11.566,11.649,21006300,244067934
2021-12-10,11.645,11.673,11.599,11.671,14627900,170398728
2021-12-13,11.681,11.753,11.681,11.723,13432800,157548292
2021-12-14,11.705,11.715,11.639,11.669,12774700,149093394
2021-12-15,11.669,11.683,11.655,11.678,11734300,136988836
2021-12-16,11.69,11.733,11.661,11.718,14008400,163767074
2021-12-17,11.713,11.737,11.686,11.687,10920900,127850465
2021-12-20,11.679,11.71,11.6,11.606,10651500,123984515
2021-12-21,11.608,11.689,11.596,11.688,12959000,150758006
2021-12-22,11.693,11.746,11.683,11.744,12760500,149513096
2021-12-23,11.749,11.82,11.739,11.814,14782700,174262668
2021-12-24,11.819,11.847,11.758,11.782,15284700,180285530
2021-12-27,11.784,11.791,11.712,11.732,14153100,166412739
2021-12-28,11.739,11.754,11.693,11.737,12071300,141470047
2021-12-29,11.736,11.737,11.684,11.7,15405400,180358978
2021-12-30,11.702,11.764,11.69,11.729,14645700,171838275
2021-12-31,11.734,11.799,11.734,11.793,13920100,163904574
2022-01-04,11.81,11.841,11.776,11.829,15805300,186702392
2022-01-05,11.824,11.833,11.68,11.722,18645900,218896761
2022-01-06,11.717,11.777,11.653,11.768,20419898,239299949
2022-01-07,11.779,11.807,11.733,11.741,30428601,358384870
2022-01-10,11.763,11.795,11.72,11.79,22598200,265899387
2022-01-11,11.791,11.806,11.701,11.711,15631700,183868146
2022-01-12,11.733,11.8,11.714,11.799,20226400,237664124
2022-01-13,11.8,11.813,11.689,11.692,16538600,194466094
2022-01-14,11.665,11.75,11.636,11.708,37411600,436601480
2022-01-17,11.704,11.859,11.691,11.856,8640000,102128922
2022-01-18,11.861,11.91,11.835,11.892,24254000,287985428
2022-01-19,11.868,11.941,11.861,11.895,16533000,196870050
2022-01-20,11.888,11.962,11.888,11.923,20269300,241836990
2022-01-21,11.919,11.933,11.856,11.883,12256500,145722667
2022-01-24,11.87,11.926,11.846,11.904,15297433,181856395
2022-01-25,11.885,11.91,11.751,11.758,21060100,248813607
2022-01-26,11.764,11.83,11.732,11.796,20982700,247128447
2022-01-27,11.79,11.822,11.706,11.714,22794500,267923432
2022-01-28,11.741,11.813,11.62,11.696,36265000,424336538
2022-02-07,11.779,11.829,11.694,11.828,17481000,205817315
2022-02-08,11.831,12.016,11.806,11.999,20981575,250103991
2022-02-09,12.001,12.143,12.001,12.141,24151400,291618170
2022-02-10,12.141,12.19,12.126,12.179,26107905,317532671
2022-02-11,12.174,12.2,12.071,12.098,28467300,345827262
2022-02-14,12.094,12.099,11.739,11.796,34918400,416788653
