date,open,close,high,low,volume
2019-12-02,0.5,0.5,0.5,0.5,98857
2019-12-03,0.5,0.5,0.5,0.5,118152
2019-12-04,0.5,0.51,0.51,0.5,184283
2019-12-05,0.51,0.51,0.52,0.51,208506
2019-12-06,0.51,0.52,0.52,0.51,82354
2019-12-09,0.52,0.52,0.52,0.51,103088
2019-12-10,0.52,0.52,0.52,0.51,145925
2019-12-11,0.52,0.52,0.52,0.51,136631
2019-12-12,0.52,0.52,0.52,0.51,153356
2019-12-13,0.52,0.52,0.52,0.51,108762
2019-12-16,0.52,0.53,0.53,0.52,203028
2019-12-17,0.53,0.53,0.54,0.53,132017
2019-12-18,0.53,0.53,0.54,0.53,143436
2019-12-19,0.53,0.53,0.54,0.53,113447
2019-12-20,0.53,0.52,0.53,0.52,95628
2019-12-23,0.52,0.51,0.52,0.51,136465
2019-12-24,0.51,0.52,0.52,0.51,74182
2019-12-25,0.52,0.52,0.52,0.52,86502
2019-12-26,0.52,0.52,0.53,0.52,115764
2019-12-27,0.52,0.52,0.53,0.52,114664
2019-12-30,0.52,0.53,0.53,0.52,86348
2019-12-31,0.53,0.53,0.53,0.53,67591
2020-01-02,0.53,0.54,0.54,0.53,102629
2020-01-03,0.54,0.55,0.55,0.54,251784
2020-01-06,0.55,0.55,0.56,0.55,174370
2020-01-07,0.55,0.56,0.56,0.55,144805
2020-01-08,0.56,0.56,0.56,0.55,132214
2020-01-09,0.55,0.55,0.55,0.55,239421
2020-01-10,0.55,0.55,0.56,0.55,127796
2020-01-13,0.55,0.56,0.56,0.55,136205
2020-01-14,0.56,0.55,0.56,0.55,49014
2020-01-15,0.55,0.55,0.55,0.55,73375
2020-01-16,0.55,0.56,0.56,0.55,158100
2020-01-17,0.56,0.55,0.56,0.55,46751
2020-01-20,0.55,0.57,0.57,0.55,79676
2020-01-21,0.56,0.56,0.57,0.56,58685
2020-01-22,0.56,0.56,0.57,0.55,57369
2020-01-23,0.56,0.55,0.57,0.54,65074
2020-02-03,0.52,0.49,0.52,0.49,65429
2020-02-04,0.49,0.51,0.51,0.49,48503
2020-02-05,0.51,0.52,0.53,0.51,53107
2020-02-06,0.52,0.55,0.55,0.52,80869
2020-02-07,0.55,0.56,0.56,0.55,58506
2020-02-10,0.56,0.56,0.57,0.55,48824
2020-02-11,0.56,0.55,0.56,0.55,49391
2020-02-12,0.55,0.56,0.56,0.55,36995
2020-02-13,0.56,0.56,0.56,0.55,68684
2020-02-14,0.56,0.56,0.56,0.56,98463
2020-02-17,0.56,0.6,0.62,0.56,180235
2020-02-18,0.61,0.61,0.62,0.61,156513
2020-02-19,0.61,0.61,0.62,0.6,129538
2020-02-20,0.6,0.61,0.61,0.6,182144
2020-02-21,0.61,0.63,0.63,0.61,164439
2020-02-24,0.63,0.64,0.64,0.62,72565
2020-02-25,0.63,0.64,0.64,0.6,71699
2020-02-26,0.63,0.62,0.65,0.6,89383
2020-02-27,0.62,0.62,0.64,0.61,75325
2020-02-28,0.61,0.59,0.61,0.58,58136
2020-03-02,0.59,0.61,0.62,0.59,37419
2020-03-03,0.63,0.62,0.64,0.62,64258
2020-03-04,0.62,0.62,0.63,0.61,158345
2020-03-05,0.64,0.63,0.64,0.62,67201
2020-03-06,0.62,0.62,0.62,0.6,24567
2020-03-09,0.62,0.58,0.62,0.58,51106
2020-03-10,0.58,0.61,0.61,0.58,34971
2020-03-11,0.61,0.61,0.63,0.61,76063
2020-03-12,0.59,0.6,0.61,0.59,89734
2020-03-13,0.56,0.6,0.61,0.56,48967
2020-03-16,0.6,0.57,0.6,0.56,88733
2020-03-17,0.56,0.57,0.58,0.55,110581
2020-03-18,0.57,0.56,0.58,0.56,84259
2020-03-19,0.55,0.57,0.57,0.55,69832
2020-03-20,0.57,0.57,0.57,0.56,68758
2020-03-23,0.57,0.54,0.57,0.54,63357
2020-03-24,0.55,0.55,0.58,0.54,26546
2020-03-25,0.56,0.56,0.57,0.55,39695
2020-03-26,0.56,0.55,0.56,0.55,27595
2020-03-27,0.55,0.55,0.56,0.55,21775
2020-03-30,0.54,0.54,0.55,0.53,33231
2020-03-31,0.54,0.53,0.55,0.53,28019
2020-04-01,0.53,0.53,0.54,0.53,35845
2020-04-02,0.53,0.55,0.55,0.53,22527
2020-04-03,0.55,0.54,0.55,0.54,14276
2020-04-07,0.54,0.57,0.57,0.54,67545
2020-04-08,0.57,0.57,0.57,0.56,76394
2020-04-09,0.57,0.57,0.58,0.57,51462
2020-04-10,0.57,0.57,0.57,0.56,57668
2020-04-13,0.56,0.56,0.56,0.55,45619
2020-04-14,0.57,0.57,0.57,0.57,40543
2020-04-15,0.57,0.56,0.57,0.56,57589
2020-04-16,0.56,0.57,0.57,0.56,45149
2020-04-17,0.57,0.57,0.58,0.57,56767
2020-04-20,0.57,0.58,0.58,0.57,60140
2020-04-21,0.58,0.58,0.58,0.57,81926
2020-04-22,0.58,0.58,0.58,0.57,61943
2020-04-23,0.58,0.58,0.59,0.58,141942
2020-04-24,0.58,0.57,0.58,0.56,57558
2020-04-27,0.57,0.56,0.57,0.56,33357
2020-04-28,0.56,0.56,0.56,0.54,56248
2020-04-29,0.56,0.57,0.57,0.56,79169
2020-04-30,0.57,0.58,0.58,0.57,55053
2020-05-06,0.58,0.6,0.6,0.58,73341
2020-05-07,0.6,0.6,0.6,0.59,61148
2020-05-08,0.6,0.6,0.61,0.6,75199
2020-05-11,0.6,0.61,0.61,0.6,87852
2020-05-12,0.61,0.61,0.61,0.6,57189
2020-05-13,0.61,0.61,0.61,0.6,32170
2020-05-14,0.61,0.61,0.61,0.6,62521
2020-05-15,0.61,0.61,0.61,0.6,57535
2020-05-18,0.61,0.63,0.63,0.61,132437
2020-05-19,0.62,0.63,0.63,0.62,67802
2020-05-20,0.62,0.61,0.63,0.61,86465
2020-05-21,0.61,0.6,0.61,0.6,79465
2020-05-22,0.6,0.59,0.6,0.59,63455
2020-05-25,0.59,0.58,0.59,0.58,48796
2020-05-26,0.59,0.59,0.6,0.59,72585
2020-05-27,0.59,0.59,0.6,0.59,44350
2020-05-28,0.59,0.59,0.59,0.58,71098
2020-05-29,0.59,0.59,0.59,0.58,52538
2020-06-01,0.59,0.6,0.61,0.59,63473
2020-06-02,0.61,0.61,0.61,0.6,65397
2020-06-03,0.61,0.6,0.61,0.6,40744
2020-06-04,0.6,0.6,0.6,0.59,42529
2020-06-05,0.6,0.6,0.6,0.59,45478
2020-06-08,0.6,0.59,0.6,0.59,58183
2020-06-09,0.59,0.59,0.59,0.59,53834
2020-06-10,0.59,0.59,0.59,0.59,42688
2020-06-11,0.59,0.59,0.6,0.59,68219
2020-06-12,0.58,0.6,0.6,0.58,48083
2020-06-15,0.59,0.59,0.59,0.59,50115
2020-06-16,0.58,0.59,0.59,0.58,54183
2020-06-17,0.61,0.6,0.61,0.6,124806
2020-06-18,0.6,0.59,0.6,0.59,76067
2020-06-19,0.59,0.6,0.6,0.59,73026
2020-06-22,0.6,0.6,0.61,0.6,69633
2020-06-23,0.6,0.61,0.61,0.6,72059
2020-06-24,0.61,0.6,0.61,0.6,58262
2020-06-29,0.6,0.6,0.61,0.6,93541
2020-06-30,0.61,0.62,0.62,0.61,82674
2020-07-01,0.62,0.62,0.62,0.61,110334
2020-07-02,0.62,0.62,0.63,0.61,97716
2020-07-03,0.62,0.63,0.63,0.62,84930
2020-07-06,0.63,0.68,0.69,0.63,161788
2020-07-07,0.69,0.68,0.75,0.66,293517
2020-07-08,0.68,0.75,0.75,0.66,269675
2020-07-09,0.76,0.76,0.78,0.75,537212
2020-07-10,0.76,0.74,0.76,0.74,285319
2020-07-13,0.74,0.76,0.76,0.74,215117
2020-07-14,0.75,0.77,0.79,0.75,256937
2020-07-15,0.76,0.73,0.77,0.69,179597
2020-07-16,0.73,0.7,0.74,0.7,167037
2020-07-17,0.71,0.73,0.74,0.7,160220
2020-07-20,0.76,0.8,0.8,0.74,349252
2020-07-21,0.8,0.76,0.8,0.75,462114
2020-07-22,0.76,0.78,0.79,0.75,259919
2020-07-23,0.8,0.8,0.81,0.77,374467
2020-07-24,0.81,0.78,0.82,0.77,355940
2020-07-27,0.77,0.78,0.8,0.76,221039
2020-07-28,0.78,0.79,0.8,0.76,178259
2020-07-29,0.78,0.8,0.81,0.78,181127
2020-07-30,0.81,0.8,0.83,0.8,226188
2020-07-31,0.8,0.79,0.8,0.78,180859
2020-08-03,0.81,0.86,0.87,0.8,366905
2020-08-04,0.86,0.84,0.86,0.83,340314
2020-08-05,0.84,0.86,0.88,0.83,356272
2020-08-06,0.86,0.9,0.91,0.85,404196
2020-08-07,0.9,0.93,0.94,0.88,564203
2020-08-10,0.93,0.9,0.98,0.9,611941
2020-08-11,0.89,0.89,0.92,0.88,399435
2020-08-12,0.88,0.84,0.88,0.83,375703
2020-08-13,0.84,0.85,0.86,0.84,288386
2020-08-14,0.84,0.88,0.89,0.84,257978
2020-08-17,0.9,0.91,0.91,0.87,311848
2020-08-18,0.91,0.92,0.93,0.9,230923
2020-08-19,0.91,0.89,0.91,0.88,263711
2020-08-20,0.88,0.85,0.88,0.85,293858
2020-08-21,0.86,0.85,0.9,0.84,165261
2020-08-24,0.85,0.86,0.87,0.85,199430
2020-08-25,0.86,0.83,0.86,0.83,305551
2020-08-26,0.83,0.81,0.84,0.8,171053
2020-08-27,0.81,0.82,0.83,0.8,256342
2020-08-28,0.83,0.84,0.84,0.82,197302
2020-08-31,0.84,0.85,0.86,0.84,210071
2020-09-01,0.85,0.87,0.87,0.85,395126
2020-09-02,0.87,0.86,0.87,0.85,175774
2020-09-03,0.86,0.85,0.86,0.83,185299
2020-09-04,0.82,0.84,0.84,0.82,189352
2020-09-07,0.83,0.82,0.85,0.81,137295
2020-09-08,0.82,0.81,0.82,0.8,175088
2020-09-09,0.8,0.8,0.82,0.79,208150
2020-09-10,0.81,0.78,0.81,0.78,159190
2020-09-11,0.78,0.79,0.79,0.77,133149
2020-09-14,0.79,0.78,0.8,0.78,107360
2020-09-15,0.78,0.8,0.8,0.78,139217
2020-09-16,0.8,0.78,0.8,0.78,111021
2020-09-17,0.78,0.8,0.8,0.78,117650
2020-09-18,0.8,0.82,0.82,0.8,117914
2020-09-21,0.82,0.83,0.85,0.82,177568
2020-09-22,0.82,0.81,0.82,0.81,131455
2020-09-23,0.81,0.82,0.82,0.81,130344
2020-09-24,0.81,0.79,0.81,0.79,147314
2020-09-25,0.79,0.79,0.8,0.79,119970
2020-09-28,0.79,0.78,0.8,0.78,94738
2020-09-29,0.79,0.82,0.82,0.79,181472
2020-09-30,0.82,0.81,0.82,0.8,147841
2020-10-09,0.82,0.82,0.83,0.82,179292
2020-10-12,0.83,0.86,0.86,0.83,211888
2020-10-13,0.86,0.86,0.87,0.85,155317
2020-10-14,0.86,0.86,0.88,0.85,181640
2020-10-15,0.85,0.86,0.86,0.85,126306
2020-10-16,0.85,0.84,0.86,0.84,150353
2020-10-19,0.85,0.83,0.85,0.83,102195
2020-10-20,0.83,0.84,0.84,0.83,104099
2020-10-21,0.84,0.82,0.84,0.81,143110
2020-10-22,0.82,0.81,0.82,0.8,101017
2020-10-23,0.81,0.8,0.82,0.79,141576
2020-10-26,0.8,0.81,0.81,0.79,111578
2020-10-27,0.81,0.81,0.82,0.8,117380
2020-10-28,0.81,0.81,0.81,0.8,94228
2020-10-29,0.8,0.8,0.8,0.79,125202
2020-10-30,0.81,0.79,0.82,0.79,168338
2020-11-02,0.79,0.79,0.79,0.78,101774
2020-11-03,0.79,0.82,0.82,0.79,189015
2020-11-04,0.81,0.83,0.83,0.81,220876
2020-11-05,0.83,0.82,0.83,0.81,200024
2020-11-06,0.82,0.81,0.82,0.81,140681
2020-11-09,0.81,0.83,0.83,0.8,216690
2020-11-10,0.83,0.81,0.83,0.81,134686
2020-11-11,0.81,0.79,0.82,0.79,137740
2020-11-12,0.79,0.79,0.8,0.79,95683
2020-11-13,0.79,0.81,0.81,0.78,257288
2020-11-16,0.81,0.81,0.82,0.81,112804
2020-11-17,0.81,0.79,0.81,0.79,135034
2020-11-18,0.79,0.8,0.8,0.79,105896
2020-11-19,0.8,0.84,0.84,0.79,287692
2020-11-20,0.84,0.85,0.85,0.83,275717
2020-11-23,0.85,0.85,0.85,0.83,213241
2020-11-24,0.84,0.85,0.86,0.84,151608
2020-11-25,0.85,0.83,0.85,0.83,120968
2020-11-26,0.83,0.84,0.85,0.82,185857
2020-11-27,0.84,0.86,0.87,0.83,261415
2020-11-30,0.86,0.86,0.87,0.85,225010
2020-12-01,0.86,0.88,0.89,0.86,308331
2020-12-02,0.88,0.89,0.89,0.88,157262
2020-12-03,0.89,0.88,0.89,0.87,152693
2020-12-04,0.88,0.88,0.89,0.87,162357
2020-12-07,0.89,0.89,0.9,0.88,207188
2020-12-08,0.89,0.89,0.9,0.88,157547
2020-12-09,0.89,0.87,0.89,0.87,169428
2020-12-10,0.86,0.87,0.88,0.86,136205
2020-12-11,0.87,0.85,0.87,0.84,185201
2020-12-14,0.84,0.87,0.87,0.84,153880
2020-12-15,0.87,0.87,0.88,0.86,119301
2020-12-16,0.87,0.87,0.88,0.86,109191
2020-12-17,0.87,0.86,0.87,0.84,176561
2020-12-18,0.86,0.86,0.88,0.86,142290
2020-12-21,0.86,0.91,0.91,0.86,344660
2020-12-22,0.91,0.9,0.92,0.89,370654
2020-12-23,0.9,0.95,0.95,0.9,548336
2020-12-24,0.96,0.95,0.99,0.95,704064
2020-12-25,0.95,0.97,0.97,0.94,521608
2020-12-28,0.98,0.97,0.99,0.96,770238
2020-12-29,0.97,0.96,0.99,0.95,1011675
2020-12-30,0.96,0.99,1.0,0.95,773340
2020-12-31,0.99,1.04,1.04,0.99,913432
2021-01-04,1.07,1.14,1.14,1.05,1347605
2021-01-05,1.14,1.12,1.15,1.1,2118423
2021-01-06,1.11,1.14,1.16,1.11,1355886
2021-01-07,1.12,1.17,1.17,1.12,1073394
2021-01-08,1.17,1.13,1.17,1.11,1474670
2021-01-11,1.14,1.1,1.16,1.08,1377227
2021-01-12,1.1,1.14,1.14,1.09,1160011
2021-01-13,1.14,1.11,1.14,1.1,1285771
2021-01-14,1.1,1.04,1.1,1.03,1684942
2021-01-15,1.03,1.04,1.06,1.01,1026370
2021-01-18,1.04,1.06,1.07,1.04,898588
2021-01-19,1.06,1.04,1.07,1.03,963534
2021-01-20,1.04,1.06,1.07,1.03,923418
2021-01-21,1.06,1.07,1.08,1.05,704607
2021-01-22,1.07,1.08,1.08,1.06,694144
2021-01-25,1.09,1.1,1.12,1.08,1239417
2021-01-26,1.09,1.01,1.09,1.0,2166641
2021-01-27,1.0,1.01,1.02,1.0,892579
2021-01-28,1.0,1.0,1.03,1.0,760112
2021-01-29,1.01,0.97,1.01,0.95,910736
2021-02-01,0.97,0.97,0.98,0.96,448551
2021-02-02,0.97,0.99,0.99,0.95,625903
2021-02-03,0.98,0.95,0.99,0.95,710637
2021-02-04,0.94,0.93,0.96,0.92,673685
2021-02-05,0.94,0.91,0.95,0.91,654116
2021-02-08,0.91,0.92,0.92,0.9,625428
2021-02-09,0.92,0.98,0.98,0.92,1135439
2021-02-10,0.99,0.97,0.99,0.95,895943
2021-02-18,0.98,0.96,0.99,0.95,780068
2021-02-19,0.96,0.96,0.96,0.94,672469
2021-02-22,0.96,0.92,0.96,0.92,1006025
2021-02-23,0.91,0.95,0.95,0.9,919871
2021-02-24,0.95,0.95,0.97,0.93,883015
2021-02-25,0.95,0.97,0.98,0.93,904770
2021-02-26,0.95,0.94,0.97,0.93,734215
2021-03-01,0.95,0.95,0.95,0.93,527703
2021-03-02,0.96,0.96,0.97,0.93,732719
2021-03-03,0.95,0.96,0.96,0.94,526188
2021-03-04,0.95,0.93,0.97,0.93,634413
2021-03-05,0.92,0.91,0.93,0.9,562921
2021-03-08,0.91,0.83,0.92,0.83,1179287
2021-03-09,0.83,0.79,0.83,0.78,874938
2021-03-10,0.8,0.79,0.81,0.79,539291
2021-03-11,0.79,0.81,0.81,0.78,451827
2021-03-12,0.81,0.8,0.81,0.79,415345
2021-03-15,0.8,0.79,0.81,0.78,370856
2021-03-16,0.79,0.79,0.8,0.78,309005
2021-03-17,0.79,0.8,0.81,0.78,416724
2021-03-18,0.8,0.81,0.82,0.8,416903
2021-03-19,0.8,0.82,0.84,0.8,580979
2021-03-22,0.82,0.83,0.83,0.81,340395
2021-03-23,0.83,0.82,0.83,0.82,278551
2021-03-24,0.82,0.8,0.83,0.8,289467
2021-03-25,0.8,0.81,0.82,0.8,272923
2021-03-26,0.81,0.83,0.83,0.81,365997
2021-03-29,0.83,0.84,0.85,0.83,467880
2021-03-30,0.84,0.86,0.87,0.84,523200
2021-03-31,0.86,0.83,0.86,0.82,576348
2021-04-01,0.82,0.83,0.83,0.82,306227
2021-04-02,0.83,0.84,0.84,0.83,337433
2021-04-06,0.84,0.84,0.84,0.84,382485
2021-04-07,0.84,0.83,0.84,0.82,419798
2021-04-08,0.83,0.83,0.84,0.82,346139
2021-04-09,0.84,0.84,0.85,0.83,471151
2021-04-12,0.84,0.8,0.84,0.8,492370
2021-04-13,0.8,0.8,0.81,0.8,258205
2021-04-14,0.8,0.81,0.82,0.8,301001
2021-04-15,0.81,0.81,0.81,0.8,230275
2021-04-16,0.81,0.81,0.81,0.8,283928
2021-04-19,0.81,0.82,0.82,0.8,467835
2021-04-20,0.82,0.82,0.82,0.81,445680
2021-04-21,0.81,0.81,0.82,0.8,461122
2021-04-22,0.81,0.81,0.82,0.81,362350
2021-04-23,0.81,0.81,0.81,0.8,373357
2021-04-26,0.81,0.81,0.83,0.81,664507
2021-04-27,0.81,0.8,0.81,0.79,444651
2021-04-28,0.8,0.81,0.81,0.8,370922
2021-04-29,0.81,0.81,0.82,0.81,400794
2021-04-30,0.8,0.78,0.8,0.77,930108
2021-05-06,0.78,0.79,0.79,0.77,536223
2021-05-07,0.79,0.78,0.79,0.77,376438
2021-05-10,0.78,0.76,0.78,0.76,464032
2021-05-11,0.76,0.78,0.79,0.76,561117
2021-05-12,0.78,0.78,0.78,0.77,362871
2021-05-13,0.77,0.78,0.79,0.77,346790
2021-05-14,0.78,0.81,0.81,0.77,851978
2021-05-17,0.81,0.82,0.83,0.81,651972
2021-05-18,0.82,0.84,0.84,0.81,677956
2021-05-19,0.84,0.85,0.85,0.83,445769
2021-05-20,0.84,0.85,0.86,0.84,415909
2021-05-21,0.85,0.83,0.85,0.82,487829
2021-05-24,0.83,0.84,0.84,0.82,445358
2021-05-25,0.84,0.87,0.87,0.84,764821
2021-05-26,0.87,0.87,0.88,0.86,532702
2021-05-27,0.87,0.88,0.88,0.86,438511
2021-05-28,0.87,0.88,0.89,0.87,557713
2021-05-31,0.89,0.91,0.91,0.88,609306
2021-06-01,0.92,0.91,0.92,0.9,543872
2021-06-02,0.91,0.88,0.91,0.88,499979
2021-06-03,0.88,0.87,0.89,0.87,489789
2021-06-04,0.86,0.88,0.88,0.86,489156
2021-06-07,0.88,0.9,0.9,0.88,544420
2021-06-08,0.9,0.91,0.91,0.89,475752
2021-06-09,0.91,0.91,0.93,0.9,507289
2021-06-10,0.91,0.91,0.92,0.9,448095
2021-06-11,0.91,0.88,0.91,0.88,704088
2021-06-15,0.88,0.88,0.88,0.87,396388
2021-06-16,0.88,0.86,0.89,0.85,459006
2021-06-17,0.86,0.87,0.88,0.86,439049
2021-06-18,0.88,0.9,0.91,0.87,673317
2021-06-21,0.9,0.94,0.94,0.9,874915
2021-06-22,0.95,0.93,0.95,0.93,555290
2021-06-23,0.93,0.94,0.94,0.92,570455
2021-06-24,0.93,0.92,0.95,0.92,665300
2021-06-25,0.92,0.92,0.93,0.9,659820
2021-06-28,0.92,0.93,0.93,0.92,593665
2021-06-29,0.93,0.91,0.94,0.91,834748
2021-06-30,0.91,0.93,0.93,0.91,661039
2021-07-01,0.94,0.89,0.94,0.89,882452
2021-07-02,0.88,0.85,0.88,0.85,793791
2021-07-05,0.85,0.85,0.86,0.85,424252
2021-07-06,0.85,0.86,0.86,0.84,474377
2021-07-07,0.85,0.89,0.89,0.85,763948
2021-07-08,0.89,0.94,0.94,0.89,1431911
2021-07-09,0.94,0.93,0.94,0.93,813265
2021-07-12,0.94,0.95,0.95,0.92,832333
2021-07-13,0.94,0.94,0.95,0.93,574057
2021-07-14,0.94,0.92,0.94,0.91,531416
2021-07-15,0.91,0.92,0.93,0.9,512759
2021-07-16,0.92,0.96,0.97,0.91,1088106
2021-07-19,0.97,0.95,0.98,0.94,791170
2021-07-20,0.94,0.97,0.98,0.94,851617
2021-07-21,0.97,0.99,0.99,0.97,873749
2021-07-22,0.99,0.99,0.99,0.97,669066
2021-07-23,0.99,1.02,1.03,0.97,1003372
2021-07-26,1.02,1.02,1.07,1.02,1513979
2021-07-27,1.02,0.99,1.04,0.99,1243841
2021-07-28,0.98,0.94,0.98,0.92,1051347
2021-07-29,0.96,0.99,1.0,0.96,1105653
2021-07-30,1.0,1.0,1.0,0.98,782691
2021-08-02,1.0,1.05,1.05,1.0,1275000
2021-08-03,1.05,1.03,1.06,1.03,899194
2021-08-04,1.03,1.06,1.07,1.02,869836
2021-08-05,1.07,1.11,1.12,1.07,1446868
2021-08-06,1.11,1.11,1.12,1.09,1148667
2021-08-09,1.11,1.1,1.13,1.1,887014
2021-08-10,1.1,1.15,1.17,1.1,1550669
2021-08-11,1.14,1.14,1.16,1.13,1449577
2021-08-12,1.13,1.1,1.14,1.1,1313492
2021-08-13,1.1,1.1,1.12,1.09,1086209
2021-08-16,1.1,1.08,1.1,1.07,943652
2021-08-17,1.08,1.06,1.1,1.05,1015742
2021-08-18,1.06,1.09,1.1,1.06,1336851
2021-08-19,1.09,1.13,1.13,1.08,1445863
2021-08-23,1.13,1.18,1.19,1.13,2636839
2021-08-24,1.13,1.16,1.17,1.11,4559508
2021-08-25,1.16,1.15,1.17,1.13,2223322
2021-08-26,1.14,1.14,1.17,1.13,2163217
2021-08-27,1.13,1.12,1.14,1.1,2640196
2021-08-30,1.14,1.16,1.18,1.12,3510016
2021-08-31,1.16,1.15,1.18,1.14,2001213
2021-09-01,1.15,1.1,1.16,1.08,3358487
2021-09-02,1.09,1.09,1.11,1.09,1692923
2021-09-03,1.08,1.05,1.1,1.03,2914250
2021-09-06,1.04,1.07,1.07,1.04,1652988
2021-09-07,1.07,1.08,1.09,1.06,1387135
2021-09-08,1.08,1.06,1.08,1.05,1238505
2021-09-09,1.05,1.08,1.08,1.04,1889263
2021-09-10,1.08,1.07,1.08,1.06,1245585
2021-09-13,1.07,1.05,1.07,1.04,1007170
2021-09-14,1.05,1.04,1.07,1.04,1337453
2021-09-15,1.04,1.05,1.05,1.02,1157462
2021-09-16,1.05,1.02,1.05,1.02,1211790
2021-09-17,1.03,1.01,1.04,0.98,1344640
2021-09-22,1.0,1.02,1.03,0.99,1061024
2021-09-23,1.03,1.05,1.05,1.02,1240725
2021-09-24,1.05,1.04,1.05,1.03,682699
2021-09-27,1.04,1.01,1.04,0.99,1233693
2021-09-28,1.01,1.03,1.03,1.01,847043
2021-09-29,1.02,0.99,1.02,0.99,1623385
2021-09-30,1.0,1.0,1.01,1.0,802482
2021-10-08,1.0,0.98,1.01,0.98,863838
2021-10-11,0.98,1.01,1.03,0.98,1873175
2021-10-12,1.0,0.98,1.0,0.97,1233074
2021-10-13,0.96,0.98,0.98,0.94,1078960
2021-10-14,0.97,1.0,1.01,0.97,1253670
2021-10-15,1.0,1.0,1.01,0.99,742408
2021-10-18,1.01,1.01,1.02,1.0,781014
2021-10-19,1.01,1.02,1.02,1.0,609758
