date,code,name,action,price,shares,amount,commission
2019-06-03,511220.XSHG,城投债ETF,卖出,96.22,12100,1164262.0,232.85240000000002
2019-06-03,518880.XSHG,黄金ETF,买入,2.914,399300,1163560.2,232.71204
2019-07-01,518880.XSHG,黄金ETF,卖出,3.034,399300,1211476.2,242.29524
2019-07-01,510050.XSHG,上证50ETF,买入,3.02,400900,1210718.0,242.14360000000002
2019-07-08,510050.XSHG,上证50ETF,卖出,2.924,400900,1172231.5999999999,234.44632
2019-07-08,513050.XSHG,中概互联网ETF,买入,1.213,965900,1171636.7000000002,234.32734000000005
2019-07-15,513050.XSHG,中概互联网ETF,卖出,1.203,965900,1161977.7,232.39554
2019-07-15,501018.XSHG,南方原油,买入,1.117,1039700,1161344.9,232.26898
2019-07-22,501018.XSHG,南方原油,卖出,1.1,1039700,1143670.0,228.734
2019-07-22,513100.XSHG,纳指ETF,买入,2.804,407600,1142910.4,228.58208
2019-07-24,513100.XSHG,纳指ETF,卖出,2.847,407600,1160437.2,232.08744000000002
2019-07-24,161226.XSHE,白银LOF,买入,0.829,1399000,1159771.0,231.95420000000001
2019-08-02,161226.XSHE,白银LOF,卖出,0.817,1399000,1142983.0,228.59660000000002
2019-08-02,513100.XSHG,纳指ETF,买入,2.818,405300,1142135.4000000001,228.42708000000005
2019-08-05,513100.XSHG,纳指ETF,卖出,2.789,405300,1130381.7,226.07634
2019-08-05,159915.XSHE,创业板ETF,买入,1.473,767000,1129791.0,225.9582
2019-08-06,159915.XSHE,创业板ETF,卖出,1.451,767000,1112917.0,222.5834
2019-08-06,161226.XSHE,白银LOF,买入,0.845,1316400,1112358.0,222.47160000000002
2019-08-15,161226.XSHE,白银LOF,卖出,0.883,1316400,1162381.2,232.47624
2019-08-15,518880.XSHG,黄金ETF,买入,3.414,340200,1161442.8,232.28856000000002
2019-08-26,518880.XSHG,黄金ETF,卖出,3.52,340200,1197504.0,239.5008
2019-08-26,161226.XSHE,白银LOF,买入,0.915,1308200,1197003.0,239.40060000000003
2019-08-27,161226.XSHE,白银LOF,卖出,0.924,1308200,1208776.8,241.75536000000002
2019-08-27,518880.XSHG,黄金ETF,买入,3.522,343000,1208046.0,241.60920000000002
2019-08-29,518880.XSHG,黄金ETF,卖出,3.565,343000,1222795.0,244.55900000000003
2019-08-29,161226.XSHE,白银LOF,买入,0.965,1266400,1222076.0,244.4152
2019-09-09,161226.XSHE,白银LOF,盈利保护卖出,0.95,1266400,1203080.0,240.616
2019-09-09,159967.XSHE,创业板成长ETF,买入,1.18,1018900,1202302.0,240.46040000000002
2019-09-12,159967.XSHE,创业板成长ETF,卖出,1.161,1018900,1182942.9000000001,236.58858000000004
2019-09-12,512100.XSHG,中证1000ETF,买入,0.712,1660500,1182276.0,236.45520000000002
2019-09-24,512100.XSHG,中证1000ETF,卖出,0.701,1660500,1164010.5,232.80210000000002
2019-09-24,501018.XSHG,南方原油,买入,1.133,1026800,1163364.4,232.67288
2019-09-26,501018.XSHG,南方原油,卖出,1.107,1026800,1136667.6,227.33352000000002
2019-09-26,513520.XSHG,日经225ETF,买入,1.061,1070600,1135906.5999999999,227.18131999999997
2019-10-11,513520.XSHG,日经225ETF,卖出,1.053,1070600,1127341.8,225.46836000000002
2019-10-11,511880.XSHG,货币基金,买入,102.095,11000,1123045.0,224.609
2019-10-16,511880.XSHG,货币基金,卖出,102.131,11000,1123441.0,224.68820000000002
2019-10-16,513520.XSHG,日经225ETF,买入,1.076,1046900,1126464.4000000001,225.29288000000003
2019-10-29,513520.XSHG,日经225ETF,卖出,1.093,1046900,1144261.7,228.85234
2019-10-29,513030.XSHG,德国30ETF,买入,1.095,1044300,1143508.5,228.70170000000002
2019-11-12,513030.XSHG,德国30ETF,卖出,1.098,1044300,1146641.4000000001,229.32828000000003
2019-11-12,513050.XSHG,中概互联网ETF,买入,1.298,882900,1146004.2,229.20084
2019-11-22,513050.XSHG,中概互联网ETF,卖出,1.266,882900,1117751.4,223.55028
2019-11-22,513100.XSHG,纳指ETF,买入,3.023,369500,1116998.5,223.39970000000002
2019-12-09,513100.XSHG,纳指ETF,卖出,3.086,369500,1140277.0,228.05540000000002
2019-12-09,513050.XSHG,中概互联网ETF,买入,1.332,855600,1139659.2,227.93184
2020-01-20,513050.XSHG,中概互联网ETF,卖出,1.514,855600,1295378.4,259.07568
2020-01-20,159915.XSHE,创业板ETF,买入,1.905,679600,1294638.0,258.9276
2020-02-03,159915.XSHE,创业板ETF,卖出,1.708,679600,1160756.8,232.15136
2020-02-03,513100.XSHG,纳指ETF,买入,3.303,351200,1160013.6,232.00272000000004
2020-02-04,513100.XSHG,纳指ETF,盈利保护卖出,3.422,351200,1201806.4000000001,240.36128000000005
2020-02-04,518880.XSHG,黄金ETF,买入,3.492,343900,1200898.8,240.17976000000002
2020-02-07,518880.XSHG,黄金ETF,卖出,3.468,343900,1192645.2,238.52904
2020-02-07,513100.XSHG,纳指ETF,买入,3.709,321400,1192072.6,238.41452000000004
2020-02-17,513100.XSHG,纳指ETF,盈利保护卖出,3.976,321400,1277886.4,255.57728
2020-02-17,159915.XSHE,创业板ETF,买入,2.071,616700,1277185.7000000002,255.43714000000006
2020-02-24,159915.XSHE,创业板ETF,卖出,2.178,616700,1343172.5999999999,268.63452
2020-02-24,513100.XSHG,纳指ETF,买入,3.558,377200,1342077.5999999999,268.41551999999996
2020-02-25,513100.XSHG,纳指ETF,盈利保护卖出,3.686,377200,1390359.2,278.07184
2020-02-25,159915.XSHE,创业板ETF,买入,2.195,633100,1389654.5,277.9309
2020-02-27,159915.XSHE,创业板ETF,卖出,2.111,633100,1336474.1,267.29482
2020-02-27,518880.XSHG,黄金ETF,买入,3.669,364000,1335516.0,267.1032
2020-03-05,518880.XSHG,黄金ETF,卖出,3.611,364000,1314404.0,262.8808
2020-03-05,512100.XSHG,中证1000ETF,买入,0.824,1594600,1313950.4,262.79008
2020-03-10,512100.XSHG,中证1000ETF,卖出,0.807,1594600,1286842.2000000002,257.3684400000001
2020-03-10,511220.XSHG,城投债ETF,买入,98.868,13000,1285284.0,257.0568
2020-03-11,511220.XSHG,城投债ETF,卖出,98.833,13000,1284829.0,256.9658
2020-03-11,510210.XSHG,上证ETF,买入,3.911,328500,1284763.5,256.9527
2020-03-13,510210.XSHG,上证ETF,卖出,3.8,328500,1248300.0,249.66000000000003
2020-03-13,511220.XSHG,城投债ETF,买入,98.697,12600,1243582.2,248.71644
2020-03-16,511220.XSHG,城投债ETF,卖出,98.724,12600,1243922.4000000001,248.78448000000003
2020-03-16,512100.XSHG,中证1000ETF,买入,0.735,1696900,1247221.5,249.4443
2020-03-17,512100.XSHG,中证1000ETF,盈利保护卖出,0.734,1696900,1245524.5999999999,249.10492
2020-03-17,511220.XSHG,城投债ETF,买入,98.221,12600,1237584.6,247.51692000000003
2020-03-18,511220.XSHG,城投债ETF,卖出,98.311,12600,1238718.6,247.74372000000002
2020-03-18,511010.XSHG,国债ETF,买入,121.791,10200,1242268.2,248.45364
2020-03-19,511010.XSHG,国债ETF,卖出,121.479,10200,1239085.8,247.81716000000003
2020-03-19,511880.XSHG,货币基金,买入,100.66,12300,1238118.0,247.6236
2020-03-24,511880.XSHG,货币基金,卖出,100.681,12300,1238376.3,247.67526
2020-03-24,159985.XSHE,豆粕ETF,买入,1.015,1222400,1240735.9999999998,248.14719999999997
2020-04-07,159985.XSHE,豆粕ETF,卖出,0.979,1222400,1196729.6,239.34592000000004
2020-04-07,511010.XSHG,国债ETF,买入,123.862,9600,1189075.2,237.81504
2020-04-15,511010.XSHG,国债ETF,卖出,125.087,9600,1200835.2,240.16704000000001
2020-04-15,518880.XSHG,黄金ETF,买入,3.702,326000,1206852.0,241.37040000000002
2020-04-20,518880.XSHG,黄金ETF,卖出,3.651,326000,1190226.0,238.04520000000002
2020-04-20,513520.XSHG,日经225ETF,买入,0.951,1251000,1189701.0,237.9402
2020-04-23,513520.XSHG,日经225ETF,卖出,0.938,1251000,1173438.0,234.6876
2020-04-23,513030.XSHG,德国30ETF,买入,0.857,1368400,1172718.8,234.54376000000002
2020-04-24,513030.XSHG,德国30ETF,卖出,0.846,1368400,1157666.4,231.53328
2020-04-24,159967.XSHE,创业板成长ETF,买入,1.39,832400,1157036.0,231.40720000000002
2020-04-29,159967.XSHE,创业板成长ETF,卖出,1.428,832400,1188667.2,237.73344
2020-04-29,513100.XSHG,纳指ETF,买入,3.722,319100,1187690.2,237.53804
2020-05-18,513100.XSHG,纳指ETF,卖出,3.651,319100,1165034.0999999999,233.00681999999998
2020-05-18,159967.XSHE,创业板成长ETF,买入,1.52,766100,1164472.0,232.89440000000002
2020-05-20,159967.XSHE,创业板成长ETF,卖出,1.519,766100,1163705.9,232.74117999999999
2020-05-20,513100.XSHG,纳指ETF,买入,3.721,312500,1162812.5,232.5625
2020-05-21,513100.XSHG,纳指ETF,卖出,3.72,312500,1162500.0,232.5
2020-05-21,159967.XSHE,创业板成长ETF,买入,1.506,771600,1162029.6,232.40592000000004
2020-05-25,159967.XSHE,创业板成长ETF,卖出,1.478,771600,1140424.8,228.08496000000002
2020-05-25,161226.XSHE,白银LOF,买入,0.806,1414200,1139845.2000000002,227.96904000000004
2020-06-08,161226.XSHE,白银LOF,卖出,0.83,1414200,1173786.0,234.7572
2020-06-08,513030.XSHG,德国30ETF,买入,1.083,1083100,1172997.3,234.59946000000002
2020-06-12,513030.XSHG,德国30ETF,卖出,1.007,1083100,1090681.7,218.13634
2020-06-12,513520.XSHG,日经225ETF,买入,1.072,1016800,1090009.6,218.00192000000004
2020-06-16,513520.XSHG,日经225ETF,卖出,1.095,1016800,1113396.0,222.6792
2020-06-16,513050.XSHG,中概互联网ETF,买入,1.705,652600,1112683.0,222.53660000000002
2020-06-17,513050.XSHG,中概互联网ETF,卖出,1.732,652600,1130303.2,226.06064
2020-06-17,513030.XSHG,德国30ETF,买入,1.038,1088400,1129759.2,225.95184
2020-06-19,513030.XSHG,德国30ETF,卖出,1.038,1088400,1129759.2,225.95184
2020-06-19,513050.XSHG,中概互联网ETF,买入,1.766,639300,1129003.8,225.80076000000003
2020-07-08,513050.XSHG,中概互联网ETF,卖出,1.953,639300,1248552.9000000001,249.71058000000005
2020-07-08,159915.XSHE,创业板ETF,买入,2.574,484800,1247875.2,249.57504
2020-07-17,159915.XSHE,创业板ETF,盈利保护卖出,2.583,484800,1252238.4000000001,250.44768000000005
2020-07-17,512890.XSHG,红利低波ETF,买入,1.276,980800,1251500.8,250.30016000000003
2020-07-22,512890.XSHG,红利低波ETF,卖出,1.326,980800,1300540.8,260.10816
2020-07-22,159915.XSHE,创业板ETF,买入,2.678,485300,1299633.4,259.92668
2020-07-23,159915.XSHE,创业板ETF,卖出,2.706,485300,1313221.8,262.64436
2020-07-23,159967.XSHE,创业板成长ETF,买入,2.075,632500,1312437.5,262.4875
2020-07-27,159967.XSHE,创业板成长ETF,盈利保护卖出,1.947,632500,1231477.5,246.2955
2020-07-27,161226.XSHE,白银LOF,买入,1.042,1181200,1230810.4000000001,246.16208000000003
2020-08-13,161226.XSHE,白银LOF,盈利保护卖出,1.089,1181200,1286326.8,257.26536000000004
2020-08-13,513500.XSHG,标普500ETF,买入,2.212,581200,1285614.4000000001,257.12288000000007
2020-08-18,513500.XSHG,标普500ETF,卖出,2.209,581200,1283870.8,256.77416
2020-08-18,161226.XSHE,白银LOF,买入,1.192,1076400,1283068.8,256.61376
2020-08-20,161226.XSHE,白银LOF,盈利保护卖出,1.088,1076400,1171123.2000000002,234.22464000000005
2020-08-20,512040.XSHG,价值ETF,买入,1.517,771500,1170365.5,234.0731
2020-08-25,512040.XSHG,价值ETF,卖出,1.526,771500,1177309.0,235.4618
2020-08-25,513100.XSHG,纳指ETF,买入,4.591,256300,1176673.3,235.33466
2020-09-07,513100.XSHG,纳指ETF,盈利保护卖出,4.484,256300,1149249.2,229.84984
2020-09-07,159980.XSHE,有色ETF,买入,1.083,1060500,1148521.5,229.70430000000002
2020-09-10,159980.XSHE,有色ETF,卖出,1.054,1060500,1117767.0,223.5534
2020-09-10,159985.XSHE,豆粕ETF,买入,1.047,1067000,1117149.0,223.4298
2020-09-29,159985.XSHE,豆粕ETF,卖出,1.072,1067000,1143824.0,228.7648
2020-09-29,511880.XSHG,货币基金,买入,101.559,11200,1137460.8,227.49216
2020-10-09,511880.XSHG,货币基金,卖出,101.624,11200,1138188.8,227.63776000000001
2020-10-09,159985.XSHE,豆粕ETF,买入,1.14,1002700,1143078.0,228.6156
2020-10-20,159985.XSHE,豆粕ETF,卖出,1.146,1002700,1149094.2,229.81884
2020-10-20,159967.XSHE,创业板成长ETF,买入,2.029,566000,1148414.0,229.68280000000001
2020-10-26,159967.XSHE,创业板成长ETF,卖出,1.93,566000,1092380.0,218.476
2020-10-26,513050.XSHG,中概互联网ETF,买入,2.08,524900,1091792.0,218.35840000000002
2020-10-27,513050.XSHG,中概互联网ETF,卖出,2.125,524900,1115412.5,223.0825
2020-10-27,511880.XSHG,货币基金,买入,101.695,10900,1108475.5,221.6951
2020-10-28,511880.XSHG,货币基金,卖出,101.701,10900,1108540.9,221.70818
2020-10-28,513050.XSHG,中概互联网ETF,买入,2.199,506600,1114013.4,222.80267999999998
2020-11-11,513050.XSHG,中概互联网ETF,卖出,2.076,506600,1051701.6,210.34032000000002
2020-11-11,159920.XSHE,恒生ETF,买入,1.398,751900,1051156.2,210.23124
2020-11-16,159920.XSHE,恒生ETF,卖出,1.392,751900,1046644.7999999999,209.32896
2020-11-16,513520.XSHG,日经225ETF,买入,1.201,871000,1046071.0000000001,209.21420000000003
2020-11-23,513520.XSHG,日经225ETF,卖出,1.197,871000,1042587.0,208.5174
2020-11-23,513080.XSHG,法国ETF,买入,1.087,958500,1041889.5,208.3779
2020-12-10,513080.XSHG,法国ETF,卖出,1.114,958500,1067769.0,213.55380000000002
2020-12-10,159981.XSHE,能源化工ETF,买入,0.995,1072500,1067137.5,213.4275
2020-12-24,159981.XSHE,能源化工ETF,卖出,1.012,1072500,1085370.0,217.074
2020-12-24,159967.XSHE,创业板成长ETF,买入,0.618,1755300,1084775.4,216.95507999999998
2021-01-27,159967.XSHE,创业板成长ETF,盈利保护卖出,0.758,1755300,1330517.4,266.10348
2021-01-27,513050.XSHG,中概互联网ETF,买入,2.417,550100,1329591.7,265.91834
2021-01-29,513050.XSHG,中概互联网ETF,盈利保护卖出,2.329,550100,1281182.9000000001,256.23658000000006
2021-01-29,159920.XSHE,恒生ETF,买入,1.477,867000,1280559.0,256.1118
2021-02-01,159920.XSHE,恒生ETF,卖出,1.503,867000,1303101.0,260.6202
2021-02-01,511880.XSHG,货币基金,买入,100.314,12900,1294050.5999999999,258.81012
2021-02-02,511880.XSHG,货币基金,卖出,100.327,12900,1294218.3,258.84366
2021-02-02,501018.XSHG,南方原油,买入,0.627,2076100,1301714.7,260.34294
2021-02-03,501018.XSHG,南方原油,卖出,0.634,2076100,1316247.4,263.24948
2021-02-03,513050.XSHG,中概互联网ETF,买入,2.427,542000,1315434.0,263.08680000000004
2021-02-09,513050.XSHG,中概互联网ETF,卖出,2.459,542000,1332778.0,266.5556
2021-02-09,501018.XSHG,南方原油,买入,0.668,1994000,1331992.0,266.39840000000004
2021-02-10,501018.XSHG,南方原油,卖出,0.662,1994000,1320028.0,264.0056
2021-02-10,513050.XSHG,中概互联网ETF,买入,2.57,513300,1319181.0,263.8362
2021-02-24,513050.XSHG,中概互联网ETF,卖出,2.354,513300,1208308.2,241.66164
2021-02-24,501018.XSHG,南方原油,买入,0.7,1725200,1207640.0,241.52800000000002
2021-03-03,501018.XSHG,南方原油,卖出,0.69,1725200,1190388.0,238.07760000000002
2021-03-03,159980.XSHE,有色ETF,买入,1.308,909500,1189626.0,237.92520000000002
2021-03-05,159980.XSHE,有色ETF,卖出,1.255,909500,1141422.5,228.2845
2021-03-05,159981.XSHE,能源化工ETF,买入,1.099,1038000,1140762.0,228.1524
2021-03-08,159981.XSHE,能源化工ETF,卖出,1.116,1038000,1158408.0,231.6816
2021-03-08,501018.XSHG,南方原油,买入,0.758,1527300,1157693.4,231.53868
2021-03-22,501018.XSHG,南方原油,盈利保护卖出,0.713,1527300,1088964.9,217.79298
2021-03-22,513080.XSHG,法国ETF,买入,1.169,931000,1088339.0,217.6678
2021-03-23,513080.XSHG,法国ETF,卖出,1.167,931000,1086477.0,217.2954
2021-03-23,512890.XSHG,红利低波ETF,买入,1.407,771700,1085781.9,217.15637999999998
2021-03-29,512890.XSHG,红利低波ETF,卖出,1.425,771700,1099672.5,219.9345
2021-03-29,513030.XSHG,德国30ETF,买入,1.185,927500,1099087.5,219.81750000000002
2021-04-07,513030.XSHG,德国30ETF,卖出,1.228,927500,1138970.0,227.794
2021-04-07,513500.XSHG,标普500ETF,买入,2.526,450600,1138215.5999999999,227.64311999999998
2021-04-13,513500.XSHG,标普500ETF,卖出,2.557,450600,1152184.2,230.43684
2021-04-13,513100.XSHG,纳指ETF,买入,4.625,248900,1151162.5,230.23250000000002
2021-04-26,513100.XSHG,纳指ETF,卖出,4.619,248900,1149669.0999999999,229.93382
2021-04-26,159967.XSHE,创业板成长ETF,买入,0.672,1710300,1149321.6,229.86432000000002
2021-05-07,159967.XSHE,创业板成长ETF,卖出,0.662,1710300,1132218.6,226.44372000000004
2021-05-07,159981.XSHE,能源化工ETF,买入,1.278,885400,1131541.2,226.30824
2021-05-14,159981.XSHE,能源化工ETF,卖出,1.281,885400,1134197.4,226.83947999999998
2021-05-14,159980.XSHE,有色ETF,买入,1.375,824400,1133550.0,226.71
2021-05-19,159980.XSHE,有色ETF,卖出,1.388,824400,1144267.2,228.85344
2021-05-19,159981.XSHE,能源化工ETF,买入,1.272,899000,1143528.0,228.7056
2021-05-21,159981.XSHE,能源化工ETF,盈利保护卖出,1.179,899000,1059921.0,211.98420000000002
2021-05-21,159967.XSHE,创业板成长ETF,买入,0.716,1479500,1059322.0,211.86440000000002
2021-06-04,159967.XSHE,创业板成长ETF,卖出,0.74,1479500,1094830.0,218.966
2021-06-04,588080.XSHG,科创50,买入,1.46,749400,1094124.0,218.8248
2021-06-17,588080.XSHG,科创50,卖出,1.505,749400,1127847.0,225.5694
2021-06-17,501018.XSHG,南方原油,买入,0.817,1379700,1127214.9,225.44298
2021-06-18,501018.XSHG,南方原油,卖出,0.802,1379700,1106519.4000000001,221.30388000000005
2021-06-18,588080.XSHG,科创50,买入,1.529,723200,1105772.8,221.15456000000003
2021-07-09,588080.XSHG,科创50,卖出,1.627,723200,1176646.4,235.32927999999998
2021-07-09,159967.XSHE,创业板成长ETF,买入,0.827,1422000,1175994.0,235.1988
2021-07-19,159967.XSHE,创业板成长ETF,卖出,0.823,1422000,1170306.0,234.0612
2021-07-19,513100.XSHG,纳指ETF,买入,4.874,239900,1169272.5999999999,233.85451999999998
2021-07-20,513100.XSHG,纳指ETF,卖出,4.863,239900,1166633.7000000002,233.32674000000006
2021-07-20,159981.XSHE,能源化工ETF,买入,1.366,853800,1166290.8,233.25816000000003
2021-07-22,159981.XSHE,能源化工ETF,卖出,1.387,853800,1184220.6,236.84412000000003
2021-07-22,159967.XSHE,创业板成长ETF,买入,0.861,1374600,1183530.6,236.70612000000003
2021-07-26,159967.XSHE,创业板成长ETF,卖出,0.813,1374600,1117549.7999999998,223.50995999999998
2021-07-26,159981.XSHE,能源化工ETF,买入,1.367,817000,1116839.0,223.36780000000002
2021-08-03,159981.XSHE,能源化工ETF,卖出,1.342,817000,1096414.0,219.2828
2021-08-03,159980.XSHE,有色ETF,买入,1.395,785500,1095772.5,219.1545
2021-08-10,159980.XSHE,有色ETF,卖出,1.395,785500,1095772.5,219.1545
2021-08-10,512100.XSHG,中证1000ETF,买入,1.096,999200,1095123.2000000002,219.02464000000006
2021-08-11,512100.XSHG,中证1000ETF,卖出,1.105,999200,1104116.0,220.8232
2021-08-11,513080.XSHG,法国ETF,买入,1.325,832800,1103460.0,220.692
2021-08-20,513080.XSHG,法国ETF,卖出,1.292,832800,1075977.6,215.19552000000002
2021-08-20,512100.XSHG,中证1000ETF,买入,1.091,985600,1075289.5999999999,215.05792
2021-08-24,512100.XSHG,中证1000ETF,卖出,1.124,985600,1107814.4000000001,221.56288000000004
2021-08-24,512040.XSHG,价值ETF,买入,1.725,641800,1107105.0,221.42100000000002
2021-09-02,512040.XSHG,价值ETF,卖出,1.809,641800,1161016.2,232.20324
2021-09-02,512890.XSHG,红利低波ETF,买入,1.618,717200,1160429.6,232.08592000000002
2021-09-27,512890.XSHG,红利低波ETF,盈利保护卖出,1.637,717200,1174056.4,234.81127999999998
2021-09-27,513520.XSHG,日经225ETF,买入,1.293,907400,1173268.2,234.65364
2021-09-28,513520.XSHG,日经225ETF,卖出,1.278,907400,1159657.2,231.93144
2021-09-28,159981.XSHE,能源化工ETF,买入,1.751,661900,1158986.9,231.79738
2021-10-20,159981.XSHE,能源化工ETF,卖出,2.053,661900,1358880.7,271.77614
2021-10-20,501018.XSHG,南方原油,买入,0.939,1446300,1358075.7,271.61514
2021-10-29,501018.XSHG,南方原油,卖出,0.936,1446300,1353736.8,270.74736
2021-10-29,159967.XSHE,创业板成长ETF,买入,0.825,1639900,1352917.5,270.5835
2021-11-09,159967.XSHE,创业板成长ETF,卖出,0.841,1639900,1379155.9,275.83118
2021-11-09,513100.XSHG,纳指ETF,买入,5.368,256700,1377965.6,275.59312000000006
2021-11-24,513100.XSHG,纳指ETF,卖出,5.368,256700,1377965.6,275.59312000000006
2021-11-24,588080.XSHG,科创50,买入,1.509,912900,1377566.0999999999,275.51322
2021-11-29,588080.XSHG,科创50,卖出,1.512,912900,1380304.8,276.06096
2021-11-29,512100.XSHG,中证1000ETF,买入,1.164,1185100,1379456.4,275.89128
2021-12-07,512100.XSHG,中证1000ETF,卖出,1.129,1185100,1337977.9,267.59558
2021-12-07,512040.XSHG,价值ETF,买入,1.827,731900,1337181.3,267.43626
2021-12-28,512040.XSHG,价值ETF,卖出,1.874,731900,1371580.6,274.31612
2021-12-28,159985.XSHE,豆粕ETF,买入,1.249,1097500,1370777.5000000002,274.1555000000001
2022-01-07,159985.XSHE,豆粕ETF,卖出,1.234,1097500,1354315.0,270.863
2022-01-07,501018.XSHG,南方原油,买入,0.929,1456900,1353460.1,270.69202
2022-01-27,501018.XSHG,南方原油,卖出,0.981,1456900,1429218.9,285.84378
2022-01-27,159981.XSHE,能源化工ETF,买入,1.635,873600,1428336.0,285.66720000000004
2022-02-14,159981.XSHE,能源化工ETF,卖出,1.66,873600,1450176.0,290.03520000000003
2022-02-14,159985.XSHE,豆粕ETF,买入,1.43,1013500,1449305.0,289.861
2022-02-28,159985.XSHE,豆粕ETF,盈利保护卖出,1.484,1013500,1504034.0,300.8068
2022-02-28,518880.XSHG,黄金ETF,买入,3.787,396900,1503060.3,300.61206000000004
2022-03-01,518880.XSHG,黄金ETF,卖出,3.786,396900,1502663.4,300.53267999999997
2022-03-01,501018.XSHG,南方原油,买入,1.085,1384200,1501857.0,300.3714
2022-03-03,501018.XSHG,南方原油,卖出,1.264,1384200,1749628.8,349.92576
2022-03-03,159985.XSHE,豆粕ETF,买入,1.502,1164200,1748628.4,349.72568
2022-03-10,159985.XSHE,豆粕ETF,卖出,1.583,1164200,1842928.5999999999,368.58572
2022-03-10,501018.XSHG,南方原油,买入,1.347,1367300,1841753.0999999999,368.35062
2022-03-11,501018.XSHG,南方原油,盈利保护卖出,1.249,1367300,1707757.7000000002,341.55154000000005
2022-03-11,159985.XSHE,豆粕ETF,买入,1.61,1060100,1706761.0,341.35220000000004
2022-03-31,159985.XSHE,豆粕ETF,卖出,1.59,1060100,1685559.0,337.1118
2022-03-31,513100.XSHG,纳指ETF,买入,0.983,1713700,1684567.0999999999,336.91342
2022-04-11,513100.XSHG,纳指ETF,卖出,0.929,1713700,1592027.3,318.40546
2022-04-11,513690.XSHG,港股红利,买入,0.899,1769800,1591050.2,318.21004
