Date,Open,Close,High,Low,Volume
2016-03-04,136.99,137.97,138.06,136.52, 0 
2016-03-07,137.7,138.72,138.79,137.43, 0 
2016-03-08,138.25,137.8,138.695,137.49, 0 
2016-03-09,138.55,139.13,139.15,138.07, 0 
2016-03-10,139.75,138.62,139.75,137.81, 0 
2016-03-11,139.34,140.65,140.76,139.11, 0 
2016-03-14,140.8,139.72,141.22,139.48, 0 
2016-03-15,139.12,140.4,140.41,139.01, 0 
2016-03-16,139.84,139.83,140.44,139.51, 0 
2016-03-17,140,142.4,142.58,139.68, 0 
2016-03-18,142.83,142.16,142.96,141.44, 0 
2016-03-21,142.16,142.13,142.61,141.71, 0 
2016-03-22,141.98,142.18,142.99,141.66, 0 
2016-03-23,142.17,140.96,142.17,140.9, 0 
2016-03-24,140.22,140.11,140.6,139.56, 0 
2016-03-28,140.95,141.29,141.62,140.33, 0 
2016-03-29,141.29,141.9,142.04,140.5, 0 
2016-03-30,142.91,142.46,143.4,142.29, 0 
2016-03-31,142.56,141.88,143.05,141.48, 0 
2016-04-01,141.21,143.79,144.05,141.11, 0 
2016-04-04,143.99,143.22,143.99,142.77, 0 
2016-04-05,142.42,141.2,142.48,140.93, 0 
2016-04-06,141.31,141.7,141.82,140.42, 0 
2016-04-07,140.93,140.81,141.2,140.27, 0 
2016-04-08,141.53,141.06,141.99,140.68, 0 
2016-04-11,141.79,140.99,142.094,140.96, 0 
2016-04-12,141.25,142.4,142.49,140.98, 0 
2016-04-13,142.95,144.04,144.14,142.89, 0 
2016-04-14,144.1,143.72,144.35,143.47, 0 
2016-04-15,144.14,143.45,144.16,142.94, 0 
2016-04-18,143,144.38,144.479,142.95, 0 
2016-04-19,144.78,145.95,146.38,144.515, 0 
2016-04-20,145.98,146.09,146.44,145.375, 0 
2016-04-21,146.09,144.86,146.42,144.67, 0 
2016-04-22,145.32,146.11,146.39,144.97, 0 
2016-04-25,145.65,146.18,146.368,145.5, 0 
2016-04-26,146.59,147.02,147.16,146.3, 0 
2016-04-27,146.9,147.6,148.03,146.5, 0 
2016-04-28,146.64,146.07,147.46,145.76, 0 
2016-04-29,145.4,145.48,146.22,144.52, 0 
2016-05-02,145.77,146.89,147.14,145.69, 0 
2016-05-03,145.91,144.83,146.09,144.08, 0 
2016-05-04,144.16,144.24,144.4,143.33, 0 
2016-05-05,144.22,143.88,144.82,143.48, 0 
2016-05-06,143.82,144.62,144.84,143.33, 0 
2016-05-09,144.54,142.91,144.54,141.92, 0 
2016-05-10,143.31,144.78,144.9,143.25, 0 
2016-05-11,144.88,142.87,144.98,142.75, 0 
2016-05-12,143.46,143.31,143.72,142.305, 0 
2016-05-13,143.21,141.4,143.7,141.13, 0 
2016-05-16,141.4,141.85,142.15,141.21, 0 
2016-05-17,141.97,140.34,141.99,139.901, 0 
2016-05-18,140.18,141.47,141.85,139.95, 0 
2016-05-19,141.07,140.79,141.65,139.68, 0 
2016-05-20,141.48,141.83,142.49,141.16, 0 
2016-05-23,141.85,141.48,142,141.05, 0 
2016-05-24,141.95,143.71,144.05,141.73, 0 
2016-05-25,143.72,144.08,144.94,143.72, 0 
2016-05-26,144,143.05,144.19,142.88, 0 
2016-05-27,143.49,143.35,143.62,142.77, 0 
2016-05-31,143.89,140.54,144.14,140.54, 0 
2016-06-01,140.97,141.99,142.09,140.37, 0 
2016-06-02,141.65,142.11,142.11,140.96, 0 
2016-06-03,141.16,141.14,141.52,140.11, 0 
2016-06-06,141.62,141.82,142.5,141.39, 0 
2016-06-07,142.16,141.41,142.49,141.39, 0 
2016-06-08,141.57,142.53,142.69,141.53, 0 
2016-06-09,142.05,142.23,142.51,141.16, 0 
2016-06-10,141.31,141.76,142.36,141.24, 0 
2016-06-13,141.23,140.94,142.65,140.94, 0 
2016-06-14,140.79,141.3,141.55,140.515, 0 
2016-06-15,141.74,140.45,142.17,140.32, 0 
2016-06-16,140.09,141.99,142.05,138.96, 0 
2016-06-17,141.98,140.73,142,140.45, 0 
2016-06-20,141.96,141.67,142.94,141.63, 0 
2016-06-21,142.06,143.53,143.63,141.85, 0 
2016-06-22,143.63,143.94,144.66,143.57, 0 
2016-06-23,144.97,145.98,146,144.595, 0 
2016-06-24,140.74,139.71,142,139.47, 0 
2016-06-27,138.79,138.1,138.95,138, 0 
2016-06-28,139.79,140.28,140.36,138.29, 0 
2016-06-29,141.3,142.12,142.12,139.91, 0 
2016-06-30,142.21,144.79,144.82,142.101, 0 
2016-07-01,144.59,143.96,144.83,143.75, 0 
2016-07-05,143.19,142.23,143.56,141.76, 0 
2016-07-06,141.9,142.51,142.64,140.95, 0 
2016-07-07,142.38,141.91,143.04,141.19, 0 
2016-07-08,143.35,143.65,143.74,142.721, 0 
2016-07-11,143.75,143.93,144.23,143.43, 0 
2016-07-12,144.53,144.67,145.03,143.98, 0 
2016-07-13,144.88,145.93,145.99,144.41, 0 
2016-07-14,146.25,145.73,146.66,145.46, 0 
2016-07-15,146.25,145.97,146.44,145.12, 0 
2016-07-18,146,146.57,146.71,146, 0 
2016-07-19,146.06,146.92,146.99,145.85, 0 
2016-07-20,146.81,146.17,146.94,145.695, 0 
2016-07-21,146.01,144.35,146.22,144.194, 0 
2016-07-22,144.72,144.6,144.85,143.89, 0 
2016-07-25,144.87,144.14,145,143.6, 0 
2016-07-26,144.34,144.34,144.85,143.83, 0 
2016-07-27,144.27,144.19,144.75,143.7, 0 
2016-07-28,143.92,144.42,144.69,143.48, 0 
2016-07-29,144.09,144.27,144.6,143.78, 0 
2016-08-01,144.62,143.93,144.77,143.58, 0 
2016-08-02,143.95,143.31,143.99,142.96, 0 
2016-08-03,143.35,143.63,143.88,142.98, 0 
2016-08-04,143.8,143.12,143.91,142.915, 0 
2016-08-05,144,145.65,145.65,143.92, 0 
2016-08-08,145.29,145.56,145.65,144.23, 0 
2016-08-09,145.96,147.22,147.449,145.45, 0 
2016-08-10,147,146.69,147.27,146.13, 0 
2016-08-11,146.46,147.74,147.98,146.44, 0 
2016-08-12,147.12,147.72,147.75,146.687, 0 
2016-08-15,147.72,147.78,147.92,147.12, 0 
2016-08-16,147.62,147.24,147.945,147.22, 0 
2016-08-17,147.42,149.08,149.33,147, 0 
2016-08-18,149.19,148.81,149.36,148.53, 0 
2016-08-19,148.4,148.75,148.84,147.79, 0 
2016-08-22,148.51,148.45,148.8,147.85, 0 
2016-08-23,148.58,148.77,149.24,148.58, 0 
2016-08-24,148.5,148.41,148.84,148.13, 0 
2016-08-25,148.24,148.64,148.71,148.11, 0 
2016-08-26,148.65,147.91,149.23,147.22, 0 
2016-08-29,148.23,149.3,149.675,148, 0 
2016-08-30,149.25,150.23,150.24,149.225, 0 
2016-08-31,150,150.49,150.9,148.66, 0 
2016-09-01,150.7,150.35,151,148.82, 0 
2016-09-02,150.69,150.72,151.05,149.97, 0 
2016-09-06,150.54,150.43,150.98,149.31, 0 
2016-09-07,150,149.58,150.49,149.34, 0 
2016-09-08,149.6,149.78,150.1,149.3, 0 
2016-09-09,149.1,146.62,149.59,146.56, 0 
2016-09-12,146.37,148.97,149.39,145.942, 0 
2016-09-13,147.95,146.23,148.13,145.55, 0 
2016-09-14,146.02,145.78,146.91,145.33, 0 
2016-09-15,146,146.66,147.08,145.47, 0 
2016-09-16,146.11,145.01,146.23,144.68, 0 
2016-09-19,145.34,145.24,146.19,144.93, 0 
2016-09-20,145.98,144.92,145.98,144.76, 0 
2016-09-21,145.65,146.46,146.49,144.98, 0 
2016-09-22,146.75,146.53,147.09,146.13, 0 
2016-09-23,146.3,145,146.49,145, 0 
2016-09-26,144.52,144.18,144.96,144, 0 
2016-09-27,144.28,145.34,145.38,144.01, 0 
2016-09-28,145.28,145.28,145.42,144.03, 0 
2016-09-29,145.18,143.59,145.52,143.36, 0 
2016-09-30,144.27,144.47,145.38,144.27, 0 
2016-10-03,144.27,143.76,144.31,143.21, 0 
2016-10-04,143.74,143.17,144.2,142.8, 0 
2016-10-05,143.65,144.15,144.295,143.21, 0 
2016-10-06,144.03,143.87,144.1,143.3, 0 
2016-10-07,143.93,144.52,144.94,143.78, 0 
2016-10-10,145.05,145.2,145.68,144.98, 0 
2016-10-11,145.13,143.95,145.14,143.53, 0 
2016-10-12,143.86,144.91,145.29,143.86, 0 
2016-10-13,143.79,143.22,144.05,141.92, 0 
2016-10-14,143.91,144.18,144.89,143.58, 0 
2016-10-17,144.5,143.8,144.76,143.37, 0 
2016-10-18,144.65,144.3,145.09,144.13, 0 
2016-10-19,144.87,144.86,145.71,144.48, 0 
2016-10-20,144.62,144.49,145.43,144.19, 0 
2016-10-21,143.54,143.6,143.95,142.8, 0 
2016-10-24,144.09,143.83,144.89,143.68, 0 
2016-10-25,143.7,143.42,144.16,143.21, 0 
2016-10-26,143.38,143.94,144.46,143.12, 0 
2016-10-27,144.19,144.45,144.78,143.87, 0 
2016-10-28,144.84,144,145.29,142.9, 0 
2016-10-31,144.3,144.3,144.69,144, 0 
2016-11-01,144.68,143.63,144.86,143.11, 0 
2016-11-02,143.18,143.19,143.86,142.911, 0 
2016-11-03,143.25,143.64,144.45,143.2, 0 
2016-11-04,143.45,142.95,143.8,142.348, 0 
2016-11-07,144.71,146.91,147.17,144.3, 0 
2016-11-08,146.89,147.79,148.14,146.4, 0 
2016-11-09,146.1,151.28,151.64,145.1, 0 
2016-11-10,152,156.06,156.613,151.68, 0 
2016-11-11,155.3,156.92,157.28,155.15, 0 
2016-11-14,157.48,157.93,158.16,156.53, 0 
2016-11-15,157.61,157.46,157.82,156.09, 0 
2016-11-16,157.02,157.08,157.59,156.02, 0 
2016-11-17,156.81,158.39,158.64,156.3, 0 
2016-11-18,158.35,157.75,158.48,157.17, 0 
2016-11-21,158.1,158.71,158.71,157.42, 0 
2016-11-22,159.01,158.66,159.09,157.83, 0 
2016-11-23,158.66,158.11,159,157.28, 0 
2016-11-25,158.63,158.18,158.63,157.6, 0 
2016-11-28,157.9,156.97,158.49,156.89, 0 
2016-11-29,157.509,157.68,157.98,156.82, 0 
2016-11-30,158.42,157.44,158.89,157.42, 0 
2016-12-01,157.58,160.12,160.24,157.51, 0 
2016-12-02,160.05,159.39,160.12,158.7, 0 
2016-12-05,160.25,160.21,160.68,159.27, 0 
2016-12-06,160.57,161.34,161.55,159.929, 0 
2016-12-07,161.94,164.69,164.69,161.4, 0 
2016-12-08,164.98,164.11,165.953,163.52, 0 
2016-12-09,164.28,164.86,165.16,163.07, 0 
2016-12-12,164.65,166.12,166.64,164.35, 0 
2016-12-13,166.49,166.62,166.99,165.4, 0 
2016-12-14,166.59,165.06,167.25,164.54, 0 
2016-12-15,165.5,165.73,167.02,164.8, 0 
2016-12-16,166.14,164.76,166.15,164.33, 0 
2016-12-19,165.19,165.35,165.65,164.48, 0 
2016-12-20,166.15,166.36,166.42,165.4, 0 
2016-12-21,166.4,165.95,166.67,165.55, 0 
2016-12-22,165.77,166.03,166.116,164.89, 0 
2016-12-23,166.26,165.32,166.44,164.77, 0 
2016-12-27,165.51,164.95,165.82,164.78, 0 
2016-12-28,165.45,163.75,165.64,163.56, 0 
2016-12-29,163.93,163.05,164.47,163.01, 0 
2016-12-30,163.16,162.98,164.03,162.62, 0 
2017-01-03,164.34,163.83,164.71,162.44, 0 
2017-01-04,164.45,164.08,164.57,163, 0 
2017-01-05,164.06,163.3,164.14,162.18, 0 
2017-01-06,163.44,163.41,163.8,162.64, 0 
2017-01-09,163.04,162.02,163.25,162.02, 0 
2017-01-10,162,161.47,162.74,161.41, 0 
2017-01-11,161.54,162.23,162.45,161.03, 0 
2017-01-12,162,161.41,162.145,160.33, 0 
2017-01-13,161.81,161.9,163.13,161.51, 0 
2017-01-17,161.96,159.64,162,159.3, 0 
2017-01-18,160.04,160.49,160.86,159.43, 0 
2017-01-19,160.82,159.41,161.12,159.11, 0 
2017-01-20,160.21,160.21,160.78,159.58, 0 
2017-01-23,160.19,158.81,160.28,158.61, 0 
2017-01-24,159.26,160.72,161.09,158.77, 0 
2017-01-25,162,164.25,164.63,161.39, 0 
2017-01-26,164.88,164.92,165.03,164.08, 0 
2017-01-27,164.93,164.4,165.3,163.46, 0 
2017-01-30,164.2,164.8,164.91,163.22, 0 
2017-01-31,164.64,164.14,165.06,163.08, 0 
2017-02-01,164.75,163.61,165.2,163.3, 0 
2017-02-02,163.31,163,163.31,162.27, 0 
2017-02-03,164,163.94,164.19,162.52, 0 
2017-02-06,163.88,163.42,163.93,163.04, 0 
2017-02-07,163.622,162.93,163.85,162.58, 0 
2017-02-08,162.9,162.87,163.13,162.15, 0 
2017-02-09,163.43,164.04,164.423,162.82, 0 
2017-02-10,164.59,164.01,164.68,163.6, 0 
2017-02-13,164.71,165.85,166.24,164.44, 0 
2017-02-14,165.85,166.95,167,165.17, 0 
2017-02-15,167.21,167.28,167.34,166.12, 0 
2017-02-16,167.28,167.74,167.8,166.1, 0 
2017-02-17,167.56,168.57,168.7,166.71, 0 
2017-02-21,168.92,168.92,169.65,168.47, 0 
2017-02-22,168.92,169.61,169.7,168.327, 0 
2017-02-23,169.96,170.15,170.16,169.109, 0 
2017-02-24,169.5,170.22,170.275,169.22, 0 
2017-02-27,170.9,170.63,171.2,170.32, 0 
2017-02-28,170.9,171.42,172.2,170.51, 0 
2017-03-01,173.7,177.28,177.41,173.7, 0 
2017-03-02,177.86,175.89,177.86,175.48, 0 
2017-03-03,175.97,175.68,176.46,175.04, 0 
2017-03-06,175.44,175.4,175.88,174.51, 0 
2017-03-07,175.58,175.3,175.76,174.9, 0 
2017-03-08,175.89,174.97,176,174.8, 0 
2017-03-09,175.7,175.37,175.85,174.815, 0 
2017-03-10,176,174.98,176.14,174.45, 0 
2017-03-13,175.29,175.39,175.6,174.69, 0 
2017-03-14,175.22,174.73,175.43,174.23, 0 
2017-03-15,174.98,174.67,175.08,173.77, 0 
2017-03-16,175.15,174.08,175.43,173.7, 0 
2017-03-17,173.89,172.82,173.89,172.32, 0 
2017-03-20,172.3,172.07,172.868,171.6, 0 
2017-03-21,172.16,169.47,172.44,169.03, 0 
2017-03-22,169.27,169.3,170.04,168.02, 0 
2017-03-23,169.66,169.89,171.36,169.21, 0 
2017-03-24,170.45,168.66,170.45,168.02, 0 
2017-03-27,166.89,167.44,167.51,165.8, 0 
2017-03-28,167.28,168.31,168.612,166.36, 0 
2017-03-29,168,166.59,168.3,166.44, 0 
2017-03-30,166.3,167.36,167.69,166, 0 
2017-03-31,167.41,166.68,167.6,166.34, 0 
2017-04-03,166.72,166.87,167,165.32, 0 
2017-04-04,166.61,166.86,167,166.14, 0 
2017-04-05,167.45,165.83,168.23,165.67, 0 
2017-04-06,165.64,166.47,166.995,165.02, 0 
2017-04-07,165.62,166.17,166.89,165.48, 0 
2017-04-10,166.2,166.35,167,165.975, 0 
2017-04-11,165.8,165.7,166.22,164.85, 0 
2017-04-12,165.07,165.11,165.48,164.66, 0 
2017-04-13,164.98,162.9,165.28,162.87, 0 
2017-04-17,163.61,164.35,164.63,162.67, 0 
2017-04-18,163.87,163.69,164.23,163.09, 0 
2017-04-19,164.1,162.76,164.49,162.28, 0 
2017-04-20,163.29,164.98,165.235,163.04, 0 
2017-04-21,164.4,163.41,164.95,163.34, 0 
2017-04-24,165.7,165.78,165.99,164.4, 0 
2017-04-25,166.92,167.53,167.96,166.6, 0 
2017-04-26,167.5,167.63,168.95,167.25, 0 
2017-04-27,167.65,166.55,167.81,165.5, 0 
2017-04-28,166.28,165.21,166.55,164.68, 0 
2017-05-01,165.8,165.44,166.32,165.35, 0 
2017-05-02,165.9,166.05,166.33,165.16, 0 
2017-05-03,165.7,166.73,167.08,165.5, 0 
2017-05-04,167.64,166.34,168.04,166.22, 0 
2017-05-05,167.12,166.55,167.14,165.879, 0 
2017-05-08,166.5,165.02,166.6,164.1, 0 
2017-05-09,165.17,163.46,165.24,163, 0 
2017-05-10,163.36,163.72,163.88,163.03, 0 
2017-05-11,163.58,163.27,163.77,162.39, 0 
2017-05-12,163.06,163.32,163.49,162.47, 0 
2017-05-15,163.81,163.8,164.08,163.26, 0 
2017-05-16,164.1,163.61,164.29,163.25, 0 
2017-05-17,162.44,161.26,162.86,161.18, 0 
2017-05-18,161.5,161.62,162.62,160.93, 0 
2017-05-19,161.86,163.24,164.08,161.58, 0 
2017-05-22,164.8,165.13,165.48,163.94, 0 
2017-05-23,165.4,165.48,165.77,164.874, 0 
2017-05-24,165.9,164.93,165.9,164.55, 0 
2017-05-25,165.23,165.3,165.5,164.71, 0 
2017-05-26,165.25,165.69,165.88,165.018, 0 
2017-05-30,165.79,165.11,165.87,164.47, 0 
2017-05-31,165.27,165.28,165.45,164.1, 0 
2017-06-01,165.8,166.66,166.69,164.75, 0 
2017-06-02,166.13,166.29,166.92,165.85, 0 
2017-06-05,166.43,166.52,167.134,166.33, 0 
2017-06-06,166.12,166.13,166.72,165.88, 0 
2017-06-07,166.14,166.5,166.75,165.87, 0 
2017-06-08,166.35,166.94,167.94,166.23, 0 
2017-06-09,167.67,170,170.14,167.42, 0 
2017-06-12,169.43,170.5,170.65,169.26, 0 
2017-06-13,171.5,171.47,171.82,170.9, 0 
2017-06-14,170.92,171.45,171.5,169.55, 0 
2017-06-15,170.6,170.55,170.922,169.57, 0 
2017-06-16,170.6,170.48,171.04,169.75, 0 
2017-06-19,171.39,171.55,171.95,170.78, 0 
2017-06-20,171.68,170.55,171.68,170.45, 0 
2017-06-21,170.61,169.62,170.78,169.34, 0 
2017-06-22,169.33,168.32,169.67,168.31, 0 
2017-06-23,169.27,167.22,169.27,166.64, 0 
2017-06-26,167.8,167.49,168.28,166.968, 0 
2017-06-27,167.72,167.35,168.06,166.78, 0 
2017-06-28,167.93,169.89,170.15,167.9, 0 
2017-06-29,170.68,169.3,171.37,168.6, 0 
2017-06-30,170.01,169.37,170.15,169.27, 0 
2017-07-03,170.4,171.8,172.7,169.95, 0 
2017-07-05,172.06,171.85,172.505,171.28, 0 
2017-07-06,171.56,170.2,171.97,170.09, 0 
2017-07-07,170.84,171.14,171.32,169.9, 0 
2017-07-10,170.61,170.25,171.31,169.9, 0 
2017-07-11,169.94,169.24,170.2,168, 0 
2017-07-12,169.79,169.92,170.09,169.06, 0 
2017-07-13,170.06,169.69,170.07,169.25, 0 
2017-07-14,168.9,169.47,169.92,168.52, 0 
2017-07-17,169.44,170.16,170.73,168.95, 0 
2017-07-18,170.04,170.31,170.69,169.56, 0 
2017-07-19,170.665,171.2,171.33,170.35, 0 
2017-07-20,171.33,171.33,171.87,171.07, 0 
2017-07-21,171.57,171.34,171.69,170.66, 0 
2017-07-24,171.5,171.37,171.88,171.07, 0 
2017-07-25,172.15,172.94,173.37,172.15, 0 
2017-07-26,173,173.02,173.79,172.5, 0 
2017-07-27,173.17,173.05,173.18,172.22, 0 
2017-07-28,173.06,174,174.34,172.13, 0 
2017-07-31,174.7,174.97,175.6,174.2, 0 
2017-08-01,175.93,176.29,176.38,174.81, 0 
2017-08-02,176.29,177.85,177.92,175.91, 0 
2017-08-03,177.5,178.99,179,177.44, 0 
2017-08-04,179.8,179.92,179.99,178.69, 0 
2017-08-07,177.04,178.04,178.41,177.04, 0 
2017-08-08,177.71,176.43,178.29,176.2, 0 
2017-08-09,175.5,178.06,178.16,175.05, 0 
2017-08-10,177.13,176.36,177.6,176.26, 0 
2017-08-11,176.32,175.34,177.17,175.27, 0 
2017-08-14,176.75,177.29,177.73,176.45, 0 
2017-08-15,177.74,177.47,178.15,177.24, 0 
2017-08-16,178.2,178.54,178.97,177.6, 0 
2017-08-17,178.25,177.16,178.7,177.16, 0 
2017-08-18,176.57,177.56,178.82,176.27, 0 
2017-08-21,177.62,178.34,178.5,177.07, 0 
2017-08-22,178.5,180.45,180.61,178.46, 0 
2017-08-23,179.25,179.98,180.52,179, 0 
2017-08-24,179.98,178.43,180,178.13, 0 
2017-08-25,179,179.6,180.16,178.856, 0 
2017-08-28,179.77,178.7,179.9,178.02, 0 
2017-08-29,177.72,178.62,178.7,177.2, 0 
2017-08-30,178.71,180.35,181.03,178.51, 0 
2017-08-31,180.35,181.16,181.87,180.25, 0 
2017-09-01,181.6,180.73,181.97,180.57, 0 
2017-09-05,180.29,176.98,180.29,176.29, 0 
2017-09-06,177.35,176.79,177.87,176.73, 0 
2017-09-07,177.05,173.99,177.48,172.61, 0 
2017-09-08,173.9,175.5,175.815,173.57, 0 
2017-09-11,177.75,177.87,179.24,177.33, 0 
2017-09-12,178,178.63,178.72,177.8, 0 
2017-09-13,177.76,178.92,179.15,177.61, 0 
2017-09-14,178.8,178.57,179.16,178.38, 0 
2017-09-15,179.24,179.89,180.36,178.81, 0 
2017-09-18,180.5,181.47,181.74,180.27, 0 
2017-09-19,181.5,183.01,183.01,181.5, 0 
2017-09-20,183.3,183.82,183.93,182.46, 0 
2017-09-21,183.32,183.16,183.93,183.03, 0 
2017-09-22,182.63,181.86,182.84,181.303, 0 
2017-09-25,181.99,182.52,182.64,180.8, 0 
2017-09-26,182.55,181.86,182.87,181.74, 0 
2017-09-27,182.87,183.27,184,182.51, 0 
2017-09-28,183.4,183.21,183.95,182.44, 0 
2017-09-29,183.59,183.32,183.68,182.42, 0 
2017-10-02,183.45,185.41,185.47,182.93, 0 
2017-10-03,185.6,185.67,186.51,184.6, 0 
2017-10-04,186.2,185.83,186.67,185.51, 0 
2017-10-05,186.17,187.12,188.04,185.8, 0 
2017-10-06,187.2,187.43,187.62,186.05, 0 
2017-10-09,187.5,187.5,187.95,186.639, 0 
2017-10-10,187.46,188,188.2,187.16, 0 
2017-10-11,187.4,187.46,187.95,186.48, 0 
2017-10-12,187.7,186.3,187.99,185.97, 0 
2017-10-13,186.77,187.37,188,186.33, 0 
2017-10-16,188,187.96,188.62,187.57, 0 
2017-10-17,187.96,187.39,188,186.5, 0 
2017-10-18,187.75,187.85,188.13,186.8, 0 
2017-10-19,187.16,187.21,187.5,186.43, 0 
2017-10-20,187.75,189.04,189.04,187.58, 0 
2017-10-23,189.18,189.39,189.72,188.64, 0 
2017-10-24,189.92,189.78,190.68,189.53, 0 
2017-10-25,189.83,188.71,190,187.66, 0 
2017-10-26,189.65,188.61,189.92,187.831, 0 
2017-10-27,188.32,188.59,188.63,187.05, 0 
2017-10-30,188.02,187.85,188.52,187.347, 0 
2017-10-31,188.06,186.94,188.11,186.41, 0 
2017-11-01,188.1,187.17,188.13,186.73, 0 
2017-11-02,186.75,188.61,188.78,185.89, 0 
2017-11-03,188.13,187.27,188.55,187.02, 0 
2017-11-06,186.1,186.68,187.57,185.3, 0 
2017-11-07,187.23,186.3,188.19,185.61, 0 
2017-11-08,186.31,184.6,186.89,184.35, 0 
2017-11-09,183.34,184.49,184.679,181.76, 0 
2017-11-10,183.84,183.68,184.07,182.51, 0 
2017-11-13,183.16,184.4,184.85,183.16, 0 
2017-11-14,183.66,183.34,184,182.5, 0 
2017-11-15,182.13,181.81,182.9,181.41, 0 
2017-11-16,182.21,182.05,183.05,181.65, 0 
2017-11-17,181.7,181.06,181.94,180.5, 0 
2017-11-20,181.43,181.63,181.98,180.44, 0 
2017-11-21,181.78,183.18,183.5,181.51, 0 
2017-11-22,183.78,182.56,183.78,181.94, 0 
2017-11-24,182.66,182.36,182.98,182.246, 0 
2017-11-27,182.74,183.49,183.87,182.41, 0 
2017-11-28,184.1,187.54,187.84,184.02, 0 
2017-11-29,188.2,189.85,192,187.57, 0 
2017-11-30,190.35,193.01,193.81,189.95, 0 
2017-12-01,193.59,194.56,194.99,189.72, 0 
2017-12-04,196.18,196.96,199.48,196.18, 0 
2017-12-05,197.77,196.07,197.99,195.5, 0 
2017-12-06,195.79,196.01,196.83,194.8, 0 
2017-12-07,195.91,196.34,196.75,194.98, 0 
2017-12-08,196.82,196.44,197.28,195.02, 0 
2017-12-11,196.63,196.7,197.18,195.3, 0 
2017-12-12,197,199.07,199.92,197, 0 
2017-12-13,198.56,197.4,199.63,197.35, 0 
2017-12-14,198.12,196.66,198.19,195.936, 0 
2017-12-15,198.24,197.78,199.2,197.23, 0 
2017-12-18,199.5,199.34,200.26,198.94, 0 
2017-12-19,200.16,197.91,200.5,197.68, 0 
2017-12-20,199.39,197.79,199.75,197.68, 0 
2017-12-21,198.85,198.89,199.56,198.21, 0 
2017-12-22,199.24,197.92,199.68,196.88, 0 
2017-12-26,197.97,197.57,198.57,197.28, 0 
2017-12-27,197.5,198.69,198.82,197.28, 0 
2017-12-28,199.34,199.56,199.96,198.82, 0 
2017-12-29,200,198.22,200.07,198.22, 0 
2018-01-02,198.87,197.22,198.87,195.96, 0 
2018-01-03,197,199.79,200,197, 0 
2018-01-04,200.9,200.69,202.13,200.01, 0 
2018-01-05,201,201.42,201.67,199.31, 0 
2018-01-08,201.15,202.74,203.07,199.8, 0 
2018-01-09,203.34,203.02,204.4,202.58, 0 
2018-01-10,203,205.61,205.724,202.5, 0 
2018-01-11,205.96,206.69,207.28,205.716, 0 
2018-01-12,207.27,210.16,210.39,206.8, 0 
2018-01-16,213.12,210.29,214.03,209.36, 0 
2018-01-17,211.92,214.16,214.5,211.14, 0 
