Date,Open,Close,High,Low,Volume
2016-12-19,30.428,30.596,30.637,30.314, 0 
2016-12-20,30.637,30.522,30.637,30.367, 0 
2016-12-21,30.482,30.522,30.758,30.482, 0 
2016-12-22,30.253,30.26,30.455,29.876, 0 
2016-12-23,30.293,30.179,30.408,30.159, 0 
2016-12-27,30.192,30.287,30.374,30.192, 0 
2016-12-28,30.28,30.192,30.441,30.192, 0 
2016-12-29,30.24,30.381,30.448,30.132, 0 
2016-12-30,30.462,30.24,30.502,30.139, 0 
2017-01-03,30.401,30.347,30.502,30.12, 0 
2017-01-04,30.59,30.684,30.872,30.435, 0 
2017-01-05,30.482,30.482,30.717,30.192, 0 
2017-01-06,30.307,30.334,30.441,30.226, 0 
2017-01-09,30.226,30.125,30.32,30.118, 0 
2017-01-10,30.044,30.004,30.132,29.817, 0 
2017-01-11,29.923,29.856,30.165,29.788, 0 
2017-01-12,29.822,29.735,30.004,29.469, 0 
2017-01-13,29.728,29.593,29.741,29.432, 0 
2017-01-17,29.62,29.93,30.198,29.593, 0 
2017-01-18,29.943,30.139,30.165,29.908, 0 
2017-01-19,30.085,30.031,30.226,29.91, 0 
2017-01-20,30.098,30.307,30.314,30.031, 0 
2017-01-23,30.367,30.596,30.657,30.347, 0 
2017-01-24,30.576,30.872,30.893,30.576, 0 
2017-01-25,30.893,30.993,31.195,30.812, 0 
2017-01-26,30.825,30.758,31.034,30.542, 0 
2017-01-27,30.859,30.691,30.866,30.367, 0 
2017-01-30,30.771,30.617,30.771,30.364, 0 
2017-01-31,30.738,30.697,30.859,30.542, 0 
2017-02-01,30.536,30.3,30.677,30.122, 0 
2017-02-02,30.421,30.388,30.556,30.314, 0 
2017-02-03,30.448,30.765,30.97,30.448, 0 
2017-02-06,30.697,30.596,30.852,30.374, 0 
2017-02-07,30.59,30.818,30.852,30.59, 0 
2017-02-08,30.724,31.094,31.152,30.717, 0 
2017-02-09,31.027,31.411,31.438,31, 0 
2017-02-10,31.31,31.613,31.734,31.269, 0 
2017-02-13,31.774,31.552,31.774,31.418, 0 
2017-02-14,31.438,31.727,31.842,31.276, 0 
2017-02-15,31.64,31.976,32.05,31.559, 0 
2017-02-16,31.936,32.192,32.239,31.768, 0 
2017-02-17,32.232,32.448,32.643,32.219, 0 
2017-02-21,32.36,32.575,32.602,32.145, 0 
2017-02-22,32.643,32.831,32.872,32.495, 0 
2017-02-23,32.771,32.932,33.181,32.757, 0 
2017-02-24,32.986,32.905,33.05,32.751, 0 
2017-02-27,32.851,32.851,32.979,32.65, 0 
2017-02-28,32.892,32.825,32.926,32.71, 0 
2017-03-01,32.892,32.851,32.989,32.717, 0 
2017-03-02,32.906,32.906,33.061,32.751, 0 
2017-03-03,32.838,33.075,33.136,32.737, 0 
2017-03-06,33.014,32.757,33.102,32.656, 0 
2017-03-07,32.602,31.73,32.602,31.615, 0 
2017-03-08,31.757,31.325,31.906,31.294, 0 
2017-03-09,31.338,31.223,31.416,31.163, 0 
2017-03-10,31.284,31.352,31.487,31.136, 0 
2017-03-13,31.419,31.237,31.419,31.176, 0 
2017-03-14,31.244,31.311,31.392,31.163, 0 
2017-03-15,31.311,31.629,31.683,31.311, 0 
2017-03-16,31.669,31.541,31.764,31.473, 0 
2017-03-17,31.656,31.615,32.014,31.548, 0 
2017-03-20,31.676,31.629,31.737,31.521, 0 
2017-03-21,31.778,31.946,32.142,31.778, 0 
2017-03-22,32.088,32.109,32.264,31.946, 0 
2017-03-23,32.183,32.007,32.342,31.94, 0 
2017-03-24,31.96,31.818,32.136,31.764, 0 
2017-03-27,31.737,31.669,31.872,31.494, 0 
2017-03-28,31.534,31.636,31.703,31.44, 0 
2017-03-29,31.521,31.575,31.622,31.46, 0 
2017-03-30,31.521,31.325,31.646,31.278, 0 
2017-03-31,31.365,31.203,31.463,31.19, 0 
2017-04-03,31.237,31,31.46,30.933, 0 
2017-04-04,31.028,30.96,31.061,30.818, 0 
2017-04-05,31.021,30.879,31.163,30.805, 0 
2017-04-06,30.859,30.852,31.068,30.794, 0 
2017-04-07,30.75,30.859,30.98,30.686, 0 
2017-04-10,30.953,31.068,31.153,30.811, 0 
2017-04-11,30.926,31.048,31.122,30.879, 0 
2017-04-12,30.994,31.048,31.244,30.96, 0 
2017-04-13,30.994,30.723,30.994,30.723, 0 
2017-04-17,30.838,31.034,31.041,30.764, 0 
2017-04-18,31.028,31.271,31.419,31.028, 0 
2017-04-19,31.223,31.237,31.48,31.19, 0 
2017-04-20,31.278,31.163,31.298,31.095, 0 
2017-04-21,31.061,31.257,31.284,31.028, 0 
2017-04-24,31.548,31.717,31.75,31.46, 0 
2017-04-25,31.622,31.973,32.041,31.622, 0 
2017-04-26,32.028,31.595,32.082,31.555, 0 
2017-04-27,31.778,31.609,31.825,31.548, 0 
2017-04-28,31.582,31.973,32.021,31.507, 0 
2017-05-01,31.96,32,32.082,31.791, 0 
2017-05-02,32.102,32.095,32.129,31.99, 0 
2017-05-03,32.095,32.021,32.23,31.933, 0 
2017-05-04,32.21,32.703,32.73,32.061, 0 
2017-05-05,32.778,33.115,33.115,32.751, 0 
2017-05-08,33.102,33.372,33.386,32.913, 0 
2017-05-09,33.379,33.386,33.501,33.281, 0 
2017-05-10,33.426,33.278,33.44,33.21, 0 
2017-05-11,33.21,33.521,33.528,33.001, 0 
2017-05-12,33.467,33.244,33.467,33.213, 0 
2017-05-15,33.379,33.426,33.44,33.251, 0 
2017-05-16,33.487,34.095,34.102,33.487, 0 
2017-05-17,34.109,35.325,35.642,34.082, 0 
2017-05-18,35.244,35.528,35.906,35.034, 0 
2017-05-19,35.602,35.764,36.007,35.501, 0 
2017-05-22,35.656,38.46,39.197,35.474, 0 
2017-05-23,38.433,36.068,40.345,35.744, 0 
2017-05-24,35.811,36.717,36.778,35.507, 0 
2017-05-25,36.325,34.865,36.379,34.555, 0 
2017-05-26,34.892,34.953,35.041,34.703, 0 
2017-05-30,34.946,34.771,35.082,34.528, 0 
2017-05-31,34.953,35.102,35.129,34.683, 0 
2017-06-01,35.252,35.795,35.795,34.879, 0 
2017-06-02,35.917,35.625,36.08,35.439, 0 
2017-06-05,35.713,35.483,35.713,35.184, 0 
2017-06-06,35.429,35.476,35.74,35.218, 0 
2017-06-07,35.259,34.378,35.435,33.991, 0 
2017-06-08,34.066,33.394,34.188,33.266, 0 
2017-06-09,33.496,33.333,33.652,33.154, 0 
2017-06-12,33.428,33.415,33.449,33.042, 0 
2017-06-13,33.449,33.388,33.754,33.198, 0 
2017-06-14,33.516,33.455,33.822,33.279, 0 
2017-06-15,33.401,33.727,33.747,33.361, 0 
2017-06-16,33.679,33.544,33.727,33.34, 0 
2017-06-19,33.232,33.577,33.74,33.225, 0 
2017-06-20,33.523,33.483,33.725,33.347, 0 
2017-06-21,33.53,33.11,33.611,33.089, 0 
2017-06-22,33.225,33.049,33.279,32.777, 0 
2017-06-23,32.947,33.164,33.32,32.825, 0 
2017-06-26,33.137,33.157,33.394,32.791, 0 
2017-06-27,33.266,32.94,33.333,32.818, 0 
2017-06-28,33.225,33.374,33.611,33.028, 0 
2017-06-29,33.238,33.055,33.384,32.686, 0 
2017-06-30,33.11,32.954,33.401,32.947, 0 
2017-07-03,33.076,32.703,33.205,32.689, 0 
2017-07-05,32.703,32.682,32.906,32.472, 0 
2017-07-06,32.54,32.771,32.913,32.53, 0 
2017-07-07,32.737,32.662,33.028,32.594, 0 
2017-07-10,32.601,32.106,32.696,32.093, 0 
2017-07-11,31.97,32.113,32.282,31.97, 0 
2017-07-12,32.377,32.337,32.669,32.248, 0 
2017-07-13,32.296,32.052,32.398,31.96, 0 
2017-07-14,32.276,32.133,32.526,32.045, 0 
2017-07-17,32.133,32.303,32.506,32.065, 0 
2017-07-18,32.371,32.649,32.804,32.215, 0 
2017-07-19,32.581,32.662,32.662,32.276, 0 
2017-07-20,32.615,32.635,32.777,32.465, 0 
2017-07-21,32.615,32.723,32.784,32.387, 0 
2017-07-24,32.547,32.533,32.693,32.276, 0 
2017-07-25,32.743,33.11,33.137,32.425, 0 
2017-07-26,33.238,33.218,33.293,32.889, 0 
2017-07-27,33.435,34.33,34.364,33.347, 0 
2017-07-28,34.249,33.923,34.439,33.808, 0 
2017-07-31,33.761,33.496,33.883,33.483, 0 
2017-08-01,33.442,33.333,33.713,33.286, 0 
2017-08-02,33.266,33.184,33.374,32.886, 0 
2017-08-03,33.374,32.899,33.374,32.533, 0 
2017-08-04,32.899,32.899,32.96,32.615, 0 
2017-08-07,32.777,33.238,33.272,32.71, 0 
2017-08-08,33.082,33.191,33.361,33.062, 0 
2017-08-09,33.381,32.893,33.727,32.581, 0 
2017-08-10,32.96,32.574,33.177,32.248, 0 
2017-08-11,32.547,32.845,33.035,32.533, 0 
2017-08-14,32.859,33.245,33.415,32.859, 0 
2017-08-15,33.15,33.442,33.53,33.062, 0 
2017-08-16,33.632,33.991,34.161,33.435, 0 
2017-08-17,33.95,34.337,34.452,33.95, 0 
2017-08-18,34.289,34.493,34.595,34.086, 0 
2017-08-21,34.52,34.513,34.645,34.33, 0 
2017-08-22,34.405,34.506,34.656,34.303, 0 
2017-08-23,34.574,34.262,34.584,34.154, 0 
2017-08-24,34.33,33.869,34.33,33.808, 0 
2017-08-25,33.903,34.181,34.31,33.869, 0 
2017-08-28,34.269,33.93,34.364,33.754, 0 
2017-08-29,34.045,34.717,34.805,33.991, 0 
2017-08-30,34.92,36.032,36.459,34.581, 0 
2017-08-31,36.188,35.964,36.33,35.7, 0 
2017-09-01,36.113,36.195,36.266,35.91, 0 
2017-09-05,36.215,36.317,36.432,36.042, 0 
2017-09-06,36.414,36.767,36.801,36.312, 0 
2017-09-07,36.863,36.917,37.08,36.713, 0 
2017-09-08,36.829,36.965,37.012,36.631, 0 
2017-09-11,36.965,37.182,37.509,36.863, 0 
2017-09-12,37.244,36.999,37.339,36.747, 0 
2017-09-13,36.897,36.924,37.022,36.788, 0 
2017-09-14,36.958,36.883,36.985,36.72, 0 
2017-09-15,36.999,36.679,37.074,36.631, 0 
2017-09-18,36.672,36.897,36.985,36.672, 0 
2017-09-19,36.856,36.91,36.978,36.733, 0 
2017-09-20,36.924,36.958,36.995,36.522, 0 
2017-09-21,36.903,36.733,36.999,36.658, 0 
2017-09-22,36.944,36.897,37.053,36.774, 0 
2017-09-25,37.019,36.944,37.101,36.781, 0 
2017-09-26,37.067,36.713,37.135,36.628, 0 
2017-09-27,36.624,36.393,36.652,36.209, 0 
2017-09-28,36.883,37.019,37.114,36.618, 0 
2017-09-29,36.89,36.944,37.189,36.669, 0 
2017-10-02,36.815,36.509,37.162,36.393, 0 
2017-10-03,36.516,36.699,37.033,36.454, 0 
2017-10-04,36.577,36.842,37.074,36.522, 0 
2017-10-05,37.012,37.101,37.203,36.835, 0 
2017-10-06,36.992,37.101,37.108,36.863, 0 
2017-10-09,37.08,36.937,37.38,36.861, 0 
2017-10-10,36.849,37.373,37.407,36.834, 0 
2017-10-11,37.421,37.625,37.638,37.38, 0 
2017-10-12,37.475,37.543,37.686,37.21, 0 
2017-10-13,37.74,37.591,37.74,37.448, 0 
2017-10-16,37.631,37.706,37.985,37.468, 0 
2017-10-17,37.584,38.149,38.176,37.584, 0 
2017-10-18,38.135,37.938,38.135,37.795, 0 
2017-10-19,37.808,37.938,38.108,37.604, 0 
2017-10-20,38.012,38.155,38.176,37.652, 0 
2017-10-23,37.972,38.346,38.387,37.944, 0 
2017-10-24,38.502,38.04,38.502,37.802, 0 
2017-10-25,37.917,37.87,38.04,37.489, 0 
2017-10-26,37.876,38.325,38.468,37.815, 0 
2017-10-27,38.21,38.019,38.22,37.346, 0 
2017-10-30,37.972,37.904,38.019,37.557, 0 
2017-10-31,37.863,38.795,38.87,37.836, 0 
2017-11-01,39.013,37.713,39.013,37.625, 0 
2017-11-02,37.693,38.053,38.223,37.312, 0 
2017-11-03,37.91,37.836,38.135,37.754, 0 
2017-11-06,37.761,37.489,37.87,37.482, 0 
2017-11-07,37.421,37.924,37.938,37.421, 0 
2017-11-08,37.924,38.414,38.421,37.812, 0 
2017-11-09,38.278,38.625,38.645,38.196, 0 
2017-11-10,38.482,38.972,39.149,38.482, 0 
2017-11-13,38.992,39.584,39.809,38.774, 0 
2017-11-14,39.414,40.224,40.251,39.261, 0 
2017-11-15,40.067,39.128,40.067,38.999, 0 
2017-11-16,39.223,39.7,39.911,39.223, 0 
2017-11-17,39.407,39.836,39.972,39.407, 0 
2017-11-20,39.958,40.04,40.23,39.802, 0 
2017-11-21,40.088,40.054,40.292,39.931, 0 
2017-11-22,39.938,39.917,39.986,39.768, 0 
2017-11-24,40.026,40.033,40.217,39.802, 0 
2017-11-27,40.04,40.441,40.482,39.931, 0 
2017-11-28,40.421,40.469,40.482,40.088, 0 
2017-11-29,40.482,40.278,40.53,39.785, 0 
2017-11-30,40.38,40.686,40.788,40.258, 0 
2017-12-01,40.822,41.299,41.367,40.435, 0 
2017-12-04,41.38,42.244,42.319,41.258, 0 
2017-12-05,42.353,42.19,42.51,41.761, 0 
2017-12-06,44.366,44.946,46.4,43.882, 0 
2017-12-07,44.912,45.069,45.274,44.393, 0 
2017-12-08,44.994,45.376,45.39,44.912, 0 
2017-12-11,45.322,45.008,45.335,44.523, 0 
2017-12-12,45.021,44.673,45.24,44.578, 0 
2017-12-13,44.564,44.598,44.967,44.503, 0 
2017-12-14,44.667,44.94,45.26,44.598, 0 
2017-12-15,45.117,45.472,45.629,44.824, 0 
2017-12-18,45.67,46.114,46.441,45.554, 0 
2017-12-19,46.038,46.209,46.571,45.95, 0 
2017-12-20,46.38,46.12,46.38,45.752, 0 
2017-12-21,46.073,45.997,46.35,45.96, 0 
2017-12-22,46.277,46.271,46.284,45.888, 0 
2017-12-26,46.407,46.755,46.858,46.387, 0 
2017-12-27,46.851,46.823,46.967,46.619, 0 
2017-12-28,47.028,46.946,47.083,46.646, 0 
2017-12-29,47.076,46.871,47.199,46.844, 0 
2018-01-02,47.076,46.209,47.096,45.827, 0 
2018-01-03,46.373,46.544,46.769,46.291, 0 
2018-01-04,46.462,46.489,46.933,46.455, 0 
2018-01-05,46.428,46.55,46.578,45.731, 0 
2018-01-08,46.523,46.823,46.926,46.311, 0 
2018-01-09,46.625,46.038,46.69,45.861, 0 
