Date,Open,Close,High,Low,Volume
2017-08-25,16.13,14.84,16.44,14.79, 0 
2017-08-28,14.8,15.5,15.59,14.6, 0 
2017-08-29,15.38,15.74,15.83,14.9, 0 
2017-08-30,15.85,17.53,17.94,15.55, 0 
2017-08-31,17.82,17.85,19.19,17.66, 0 
2017-09-01,17.89,17.34,17.89,16.34, 0 
2017-09-05,17.22,16.74,17.38,16.12, 0 
2017-09-06,16.85,17.87,17.9,16.64, 0 
2017-09-07,18.25,18.75,18.87,18.19, 0 
2017-09-08,18.73,18.4,19.15,17.66, 0 
2017-09-11,18.49,18.43,18.7,17.75, 0 
2017-09-12,18.34,18.52,19.36,18.14, 0 
2017-09-13,18.49,18.05,19.05,17.91, 0 
2017-09-14,18,18.14,18.428,17.64, 0 
2017-09-15,18.12,17.66,18.529,17.51, 0 
2017-09-18,17.64,16.33,17.959,16.3, 0 
2017-09-19,16.35,16.69,17.175,16.1, 0 
2017-09-20,16.74,17.59,17.74,16.51, 0 
2017-09-21,17.41,16.81,17.89,16.55, 0 
2017-09-22,15.87,16.17,16.71,15.87, 0 
2017-09-25,16.01,16.5,16.78,16, 0 
2017-09-26,16.39,16.02,16.705,15.6, 0 
2017-09-27,16.04,15.5,16.25,15.36, 0 
2017-09-28,15.5,14.9,15.715,14.55, 0 
2017-09-29,14.91,14.68,15.125,14.14, 0 
2017-10-02,14.89,15.65,15.88,14.66, 0 
2017-10-03,15.75,15.43,15.99,15.32, 0 
2017-10-04,15.45,15.38,15.63,14.62, 0 
2017-10-05,15.38,15.45,15.94,15.14, 0 
2017-10-06,15.31,15.26,15.71,15.17, 0 
2017-10-09,15.22,14.81,15.505,14.56, 0 
2017-10-10,14.75,13.9,14.9,13.86, 0 
2017-10-11,13.89,14.25,14.26,13.58, 0 
2017-10-12,14.11,14.01,14.11,13.66, 0 
2017-10-13,13.86,14.02,14.41,13.82, 0 
2017-10-16,14.02,14,14.35,13.75, 0 
2017-10-17,13.9,13.99,14.325,13.801, 0 
2017-10-18,13.88,13.99,14.29,13.88, 0 
2017-10-19,13.9,13.46,14.15,13.38, 0 
2017-10-20,13.48,13.34,13.61,12.95, 0 
2017-10-23,13.34,13.03,13.369,12.75, 0 
2017-10-24,12.94,13.64,13.65,12.86, 0 
2017-10-25,13.53,13.03,13.86,12.95, 0 
2017-10-26,12.97,12.65,13.59,12.53, 0 
2017-10-27,12.61,12.76,12.95,12.5, 0 
2017-10-30,12.61,12.5,12.785,12.17, 0 
2017-10-31,12.43,14.18,14.59,12.43, 0 
2017-11-01,14.39,14.01,14.47,13.53, 0 
2017-11-02,14,14,14.28,13.79, 0 
2017-11-03,14.04,14.06,14.25,13.87, 0 
2017-11-06,14.06,16.36,16.46,14.06, 0 
2017-11-07,16.42,15.15,16.47,14.78, 0 
2017-11-08,12.9,14.66,15.06,12.87, 0 
2017-11-09,14.58,13.86,14.62,13.75, 0 
2017-11-10,13.6,14.19,14.3,13.58, 0 
2017-11-13,14.13,15.03,15.3,13.91, 0 
2017-11-14,15.01,15.13,15.57,14.62, 0 
2017-11-15,14.98,14.95,15.17,14.69, 0 
2017-11-16,15.08,15.4,15.47,14.93, 0 
2017-11-17,15.4,15.5,15.76,15.27, 0 
2017-11-20,15.66,14.94,15.71,14.632, 0 
2017-11-21,15.04,14.67,15.56,14.267, 0 
2017-11-22,14.69,15.32,15.46,14.525, 0 
2017-11-24,15.52,15.43,15.56,15.2, 0 
2017-11-27,15.4,15.74,15.849,15.4, 0 
2017-11-28,15.51,16.54,16.69,15.43, 0 
2017-11-29,16.58,15.59,17.06,15.36, 0 
2017-11-30,15.76,16.21,16.74,15.62, 0 
2017-12-01,16.1,17.91,18.72,16.02, 0 
2017-12-04,18.62,20.21,20.91,18.34, 0 
2017-12-05,20.65,20.43,20.65,19.01, 0 
2017-12-06,20.33,20.55,21.47,20.26, 0 
2017-12-07,20.5,22.02,22.54,20.49, 0 
2017-12-08,20.81,21.24,21.81,20, 0 
2017-12-11,21.37,20.67,21.37,20.37, 0 
2017-12-12,20.75,21.3,21.66,20.67, 0 
2017-12-13,21.25,22.08,23.45,20.96, 0 
2017-12-14,22.02,23.24,23.67,22.02, 0 
2017-12-15,23.51,21.87,24.89,21.5, 0 
2017-12-18,22.35,21.53,22.58,21.09, 0 
2017-12-19,21.61,20.28,21.86,20.1, 0 
2017-12-20,20.24,20.99,21.39,20.07, 0 
2017-12-21,21.01,21.23,21.54,21.01, 0 
2017-12-22,21.25,21.25,21.44,21.04, 0 
2017-12-26,21.25,21.23,21.71,20.885, 0 
2017-12-27,21.14,20.28,21.2,20.078, 0 
2017-12-28,20.15,19.63,20.25,19.46, 0 
2017-12-29,19.43,19.12,19.9,19.08, 0 
2018-01-02,19.16,18.31,19.3,18.22, 0 
2018-01-03,18.17,18.37,18.4,17.745, 0 
2018-01-04,18.24,18.75,18.935,17.82, 0 
2018-01-05,18.84,19.71,19.92,18.79, 0 
2018-01-08,19.7,20.05,20.4,19.23, 0 
2018-01-09,20.13,20.17,20.22,19.9, 0 
2018-01-10,19.96,21.04,21.06,19.74, 0 
2018-01-11,21.15,20.57,21.82,20.12, 0 
2018-01-12,20.57,20.95,21,20.49, 0 
2018-01-16,20.95,20.51,21.64,20.325, 0 
2018-01-17,20.65,20.38,21.05,20.155, 0 
2018-01-18,20.32,20.24,20.44,19.76, 0 
2018-01-19,20.18,20.86,20.965,20.145, 0 
2018-01-22,20.85,20.35,21.35,20.19, 0 
2018-01-23,20.24,21.02,21.09,20.08, 0 
2018-01-24,21.1,20.75,21.358,20.24, 0 
2018-01-25,20.89,20.34,20.89,20.16, 0 
2018-01-26,20.35,19.74,20.52,19.57, 0 
2018-01-29,19.52,18.81,19.52,18.61, 0 
2018-01-30,18.73,19,19.1,18.51, 0 
2018-01-31,19.15,19.09,19.68,18.97, 0 
2018-02-01,19,18.49,19.07,18.28, 0 
2018-02-02,18.3,18.3,18.676,18.041, 0 
2018-02-05,18.1,17.57,18.39,17.5, 0 
2018-02-06,17.14,18.48,18.51,16.86, 0 
2018-02-07,18.35,18.49,19.59,18.231, 0 
2018-02-08,18.56,17.66,18.95,17.6, 0 
2018-02-09,17.84,18.1,18.17,16.58, 0 
2018-02-12,18.21,19.64,19.74,17.84, 0 
2018-02-13,19.6,20.46,20.87,19.346, 0 
2018-02-14,20.39,20.9,21.48,19.88, 0 
2018-02-15,21.07,21.86,23.09,20.8, 0 
2018-02-16,21.94,21.42,22.18,20.64, 0 
2018-02-20,21.15,21.48,21.78,21.15, 0 
2018-02-21,21.37,20.63,21.6,20.08, 0 
2018-02-22,20.63,20.98,20.98,20.45, 0 
2018-02-23,21,21.38,21.679,20.895, 0 
2018-02-26,21.57,21.88,22.62,21.512, 0 
2018-02-27,21.86,20.72,22.1,20.6, 0 
2018-02-28,20.88,20.04,21.19,19.98, 0 
2018-03-01,20.17,19.13,20.275,19, 0 
2018-03-02,19.02,18.73,19.258,18.58, 0 
2018-03-05,18.54,18.63,18.865,17.91, 0 
2018-03-06,18.81,18.68,18.92,18.01, 0 
2018-03-07,16.249,17.46,18.37,16.02, 0 
2018-03-08,17.66,17.01,17.66,16.51, 0 
2018-03-09,18.24,18.03,18.62,17.89, 0 
2018-03-12,18.05,18.49,18.97,18.037, 0 
2018-03-13,18.62,18.87,18.9,18.29, 0 
2018-03-14,18.9,21.24,21.96,18.9, 0 
2018-03-15,21.24,20.02,21.33,19.85, 0 
2018-03-16,20.16,20.98,21.325,20.12, 0 
2018-03-19,20.9,20.37,20.99,19.2, 0 
2018-03-20,20.07,20.26,20.48,19.61, 0 
2018-03-21,20.22,20.85,21.74,20.07, 0 
2018-03-22,20.57,20.93,21.48,20.451, 0 
2018-03-23,21.05,20.96,21.559,20.645, 0 
2018-03-26,21.27,22.33,22.44,21.01, 0 
2018-03-27,22.41,22.27,23.2,21.72, 0 
2018-03-28,22.25,22.61,22.78,21.89, 0 
2018-03-29,22.74,22.93,23.5,22.68, 0 
2018-04-02,22.89,22.59,23.48,21.764, 0 
2018-04-03,22.79,22.71,22.91,22.365, 0 
2018-04-04,22.33,22.38,22.71,21.8, 0 
2018-04-05,22.62,23.32,23.48,22.29, 0 
2018-04-06,23.02,22.91,23.588,22.47, 0 
2018-04-09,23.13,23.74,25.225,23.05, 0 
2018-04-10,24.05,23.98,24.58,23.309, 0 
2018-04-11,23.9,22.68,24.16,22.31, 0 
2018-04-12,22.76,23.22,23.74,22.644, 0 
2018-04-13,23.42,23.4,23.83,23.01, 0 
2018-04-16,23.74,27.03,27.17,23.44, 0 
2018-04-17,27.26,30.1,31.18,27.26, 0 
2018-04-18,30.34,29.78,31.35,29.1, 0 
2018-04-19,29.55,29.69,30.83,29.501, 0 
2018-04-20,29.76,29.37,30.12,29, 0 
2018-04-23,29.53,29.96,30.863,29.401, 0 
2018-04-24,28.12,28.08,29.62,27.82, 0 
2018-04-25,27.85,29.26,29.5,27.7, 0 
2018-04-26,27.05,27.48,28,26.76, 0 
2018-04-27,27.62,27.45,27.958,27.13, 0 
2018-04-30,27.72,26.21,27.737,25.95, 0 
2018-05-01,26.28,26.99,27.25,25.72, 0 
2018-05-02,27.08,26.7,27.38,26.23, 0 
2018-05-03,26.55,26.18,27.48,25.95, 0 
2018-05-04,26.21,25.47,26.777,25.35, 0 
2018-05-07,25.5,25.24,25.82,24.76, 0 
2018-05-08,25,24.97,25.76,24.87, 0 
2018-05-09,24.91,24.76,25.26,24.03, 0 
2018-05-10,29,26.78,29,26.75, 0 
2018-05-11,26.85,27.5,27.85,26.09, 0 
2018-05-14,27.69,27.18,28.5,27.15, 0 
2018-05-15,27.07,26.47,27.07,25.05, 0 
2018-05-16,26.3,26.77,27.72,26.12, 0 
2018-05-17,26.63,26.78,27.22,26.15, 0 
2018-05-18,26.72,26.76,27.42,26.41, 0 
2018-05-21,27,26.72,27.299,26.28, 0 
2018-05-22,26.95,26.71,27.17,26.52, 0 
2018-05-23,26.54,26.18,27.64,26.12, 0 
2018-05-24,26.18,25.76,26.5,25, 0 
2018-05-25,25.82,25.1,26.42,25, 0 
2018-05-29,24.98,27.11,27.64,24.362, 0 
2018-05-30,27.42,28.31,28.667,26.849, 0 
2018-05-31,28.72,28.85,29.22,28.19, 0 
2018-06-01,28.89,28.17,29.74,27.51, 0 
2018-06-04,28.16,29.73,29.77,28.055, 0 
2018-06-05,29.67,31.06,31.94,29.15, 0 
2018-06-06,31.16,32.91,33.29,31.1, 0 
2018-06-07,32.93,35.35,35.43,32.92, 0 
2018-06-08,35,36.04,36.55,34.26, 0 
2018-06-11,36.18,36.76,37.19,35.94, 0 
2018-06-12,37.15,38.93,39.48,36.921, 0 
2018-06-13,38.93,37.09,39.48,35.88, 0 
2018-06-14,37.37,40.39,41.13,37.323, 0 
2018-06-15,40,42.82,44.12,39.66, 0 
2018-06-18,42.32,43.19,45.21,41.31, 0 
2018-06-19,42.39,43.68,44.31,42.1, 0 
2018-06-20,44.34,38.72,44.34,38.71, 0 
2018-06-21,39,37.93,39.84,36.5, 0 
2018-06-22,38.45,40.36,41.13,38.32, 0 
2018-06-25,40,39.68,40.276,38, 0 
2018-06-26,39.85,40.5,40.77,39.23, 0 
2018-06-27,40.59,41.47,43.85,40.55, 0 
2018-06-28,41.11,41.79,42.387,40.73, 0 
2018-06-29,42.16,41.6,43.33,41.28, 0 
2018-07-02,41.26,42.65,42.81,39.81, 0 
2018-07-03,42.64,41.73,43.17,41.345, 0 
2018-07-05,42.09,44.98,45.5,41.44, 0 
2018-07-06,44.9,47.17,47.36,44.9, 0 
2018-07-09,48.74,44.82,49.87,43.9, 0 
2018-07-10,44.65,44.14,44.89,43.5, 0 
2018-07-11,43.4,43.97,44.63,43.385, 0 
2018-07-12,44.32,45.56,46.01,43.74, 0 
2018-07-13,45.92,44.1,46.415,43.829, 0 
2018-07-16,44.19,45.17,45.4,43.453, 0 
2018-07-17,45.13,45.9,46.04,44.3, 0 
2018-07-18,45.44,46.83,47.08,44.53, 0 
2018-07-19,46.58,45.34,48,45.09, 0 
2018-07-20,45.25,44.19,46.32,44.12, 0 
2018-07-23,44,43.36,44.449,42.74, 0 
2018-07-24,43.93,43.83,44.89,42.975, 0 
2018-07-25,43.69,45.5,45.71,43.311, 0 
2018-07-26,45.08,45.34,45.77,44.9, 0 
2018-07-27,45.11,44.21,45.19,43.51, 0 
2018-07-30,44.12,41.12,44.12,40.13, 0 
2018-07-31,41.17,43,43.39,40.2, 0 
2018-08-01,42.7,43.74,44.15,42.46, 0 
2018-08-02,43.83,43.42,44.42,43.1, 0 
2018-08-03,43.75,45.08,45.88,43.25, 0 
2018-08-06,45.25,46.9,47.47,44.77, 0 
2018-08-07,47.32,47.15,47.6,46.14, 0 
2018-08-08,47.12,47.06,49.2,46.63, 0 
2018-08-09,53.23,51.11,56.1,48.7, 0 
2018-08-10,50.81,54.06,55.943,50.367, 0 
2018-08-13,54.06,53.64,55.39,53.297, 0 
2018-08-14,53.85,54.8,55.96,53.3, 0 
2018-08-15,53.93,53.34,54.61,52.4, 0 
2018-08-16,53.98,54.38,54.62,52.91, 0 
2018-08-17,54.67,55.42,55.5,53.35, 0 
2018-08-20,55.86,58.53,58.73,55.79, 0 
2018-08-21,58.85,58.38,60.45,57.78, 0 
2018-08-22,58,57.97,59.19,57.06, 0 
2018-08-23,58.09,57.64,59.05,56.08, 0 
2018-08-24,57.68,60.08,60.859,57.68, 0 
2018-08-27,60.3,62.39,62.89,60.24, 0 
2018-08-28,63,63.02,63.433,62.04, 0 
2018-08-29,63.14,63.04,63.75,61.5, 0 
2018-08-30,62.86,62.09,63.88,61.85, 0 
2018-08-31,61.84,64.74,64.8,61.5, 0 
2018-09-04,64.96,67.34,67.54,63.561, 0 
2018-09-05,66.86,62.15,67.98,60.58, 0 
2018-09-06,62.63,58.96,63.5,58.01, 0 
2018-09-07,58.26,61.5,63.34,57.24, 0 
2018-09-10,62.26,68.28,68.34,61.891, 0 
2018-09-11,68.69,70.82,71.24,65.92, 0 
2018-09-12,70.47,67.43,72.59,67, 0 
2018-09-13,66.29,64.01,66.72,59.7, 0 
2018-09-14,62.49,63.43,63.84,61.36, 0 
2018-09-17,63.49,60.27,63.49,58.57, 0 
2018-09-18,60.12,59.27,62.39,58.551, 0 
2018-09-19,60,58.95,60.91,58.53, 0 
2018-09-20,59,60.05,61.749,58.567, 0 
2018-09-21,60,60.01,60.49,58.58, 0 
2018-09-24,59.5,59.54,59.6,56.87, 0 
2018-09-25,59.72,59.33,60.96,58.86, 0 
2018-09-26,59.52,61.15,63.95,59.52, 0 
2018-09-27,61.57,60,61.98,59, 0 
2018-09-28,59.73,59.09,60.85,58.76, 0 
2018-10-01,59.81,57.47,60.49,57.1, 0 
2018-10-02,58.23,54.46,59.75,52.37, 0 
2018-10-03,54.46,54.55,55.48,52.93, 0 
2018-10-04,54.49,53.31,55.01,51.55, 0 
2018-10-05,52.64,53.87,54.42,51.13, 0 
2018-10-08,53.22,52.66,53.68,50.78, 0 
2018-10-09,52.35,51.24,54.79,49.58, 0 
2018-10-10,51.24,46.57,51.24,46.385, 0 
2018-10-11,46,43.9,47.76,43.85, 0 
2018-10-12,45.43,46.9,48.35,45.03, 0 
2018-10-15,46.58,43.65,46.58,42.71, 0 
2018-10-16,43.99,45.65,45.88,43.49, 0 
2018-10-17,45.46,44.83,45.552,43.745, 0 
2018-10-18,44.72,42.76,44.72,40.64, 0 
2018-10-19,43,40.17,44.115,40.05, 0 
2018-10-22,40.48,41.59,42.08,40.48, 0 
2018-10-23,40.51,41.63,42.55,39.116, 0 
2018-10-24,41.88,38.54,42.45,38.12, 0 
2018-10-25,38.92,40.46,41.27,38.92, 0 
2018-10-26,39.22,38.72,40.39,38.25, 0 
2018-10-29,39.33,37.75,40.43,37.01, 0 
2018-10-30,36.81,37.68,39.11,35.01, 0 
2018-10-31,39.11,38.75,39.96,38.37, 0 
2018-11-01,39.2,44.39,45.02,39.169, 0 
2018-11-02,44.55,46.33,46.76,43.98, 0 
2018-11-05,46.16,46.44,46.69,43.26, 0 
2018-11-06,46.25,45.05,46.25,44.335, 0 
2018-11-07,45.77,46.17,46.57,42.81, 0 
2018-11-08,54.89,51.47,54.98,49.24, 0 
2018-11-09,49.94,48.9,50.927,47.57, 0 
2018-11-12,48.29,44.01,49.2,43.621, 0 
2018-11-13,44.95,45.53,46.15,43, 0 
2018-11-14,45.99,45.25,48.19,44.97, 0 
2018-11-15,45.67,47.85,48.689,43.78, 0 
2018-11-16,46.81,46.04,48.94,44.58, 0 
2018-11-19,45.61,42.38,46.03,41.36, 0 
2018-11-20,40.81,41.22,42.661,39.805, 0 
2018-11-21,41.77,41.68,43.86,41, 0 
2018-11-23,41.46,42.66,44.29,41.33, 0 
2018-11-26,43.34,45.07,45.38,42.45, 0 
2018-11-27,45.72,46.03,47.62,45.16, 0 
2018-11-28,46.46,47.42,47.658,44.325, 0 
2018-11-29,47.94,47.26,49.81,45.615, 0 
2018-11-30,46.99,43.29,47.85,42.9, 0 
2018-12-03,44.07,42.86,44.83,39.48, 0 
2018-12-04,39.27,38.4,40.24,37.94, 0 
2018-12-06,36.71,38.58,38.58,36.31, 0 
2018-12-07,38.79,35.71,39.04,34.28, 0 
2018-12-10,35.17,35.47,36.39,33.44, 0 
2018-12-11,36.55,33.82,37.4,33.61, 0 
2018-12-12,34.38,35.76,36.97,33.988, 0 
2018-12-13,35.84,33.54,36.92,33.44, 0 
2018-12-14,33,32.15,33.855,31.82, 0 
2018-12-17,31.41,32.77,34.14,30.65, 0 
2018-12-18,33.23,34.75,34.955,32.95, 0 
2018-12-19,34.7,32.56,35.84,32.06, 0 
2018-12-20,33.24,31.4,33.9,29.5, 0 
2018-12-21,31.09,29.84,31.36,28.44, 0 
2018-12-24,29.59,30.81,32.31,28.93, 0 
2018-12-26,30.82,33.74,34.1,30.341, 0 
2018-12-27,32.47,33.32,33.33,31.11, 0 
2018-12-28,33.59,31.79,33.822,31.53, 0 
2018-12-31,32.3,32.71,33.65,31.72, 0 
2019-01-02,31.68,32.26,33.34,30.76, 0 
2019-01-03,31.75,30.19,31.86,28.77, 0 
2019-01-04,31.22,30.78,32.26,30.39, 0 
2019-01-07,31.06,33.17,34.84,30.891, 0 
2019-01-08,33.57,35.6,35.75,33.25, 0 
2019-01-09,35.57,34.97,37.12,34.6, 0 
2019-01-10,34.5,34.15,34.5,32.58, 0 
2019-01-11,34.02,36.8,36.965,33.6, 0 
2019-01-14,34.55,35.5,35.5,33.59, 0 
2019-01-15,35.05,35.56,35.78,34.04, 0 
2019-01-16,35.94,35.37,37.4,35.1, 0 
2019-01-17,35.21,35.81,36.44,34.78, 0 
2019-01-18,36.22,36.91,37.27,36.16, 0 
2019-01-22,36.66,35.65,36.98,34.38, 0 
2019-01-23,35.87,37.04,37.14,35.495, 0 
2019-01-24,37.23,38.4,39.07,37.13, 0 
2019-01-25,38.66,39.8,40.58,38.4, 0 
2019-01-28,39.3,39.71,39.95,38.3, 0 
2019-01-29,39.41,37.06,39.65,37, 0 
2019-01-30,37.26,37.31,38.12,36.6, 0 
2019-01-31,37.31,37.15,38.75,36.965, 0 
2019-02-01,37.22,35.28,37.44,34.82, 0 
2019-02-04,35.25,36.21,36.44,35.02, 0 
2019-02-05,36.28,34.37,36.56,32.53, 0 
2019-02-06,33.76,33.41,34.06,33.24, 0 
2019-02-07,33.02,33.02,33.15,31.42, 0 
2019-02-08,32.62,32.18,32.755,31.56, 0 
2019-02-11,32.31,31.98,32.775,31.61, 0 
2019-02-12,30.42,35.09,35.32,29.75, 0 
2019-02-13,34.88,33.13,36.27,32.98, 0 
2019-02-14,32.94,34.3,34.89,32.421, 0 
2019-02-15,34.16,35.35,35.81,34.16, 0 
2019-02-19,35.43,36.73,37.91,35.43, 0 
2019-02-20,37,36.14,38,35.82, 0 
2019-02-21,36.2,34.77,36.53,34.31, 0 
2019-02-22,34.73,38,38.09,34.73, 0 
2019-02-25,38.24,38.49,39.73,37.837, 0 
2019-02-26,38.39,40.5,40.67,38.1, 0 
2019-02-27,40.19,41.82,43.4,39.14, 0 
2019-02-28,45.07,44.86,45.96,41.16, 0 
2019-03-01,45.09,43.62,45.5,43.4, 0 
2019-03-04,43.57,42.07,44.36,40.91, 0 
2019-03-05,42.69,47.98,48.54,42.01, 0 
2019-03-06,47.94,50.6,51.47,47.4, 0 
2019-03-07,50.01,49.48,52.6,48.63, 0 
2019-03-08,48.73,49.6,50.52,48.27, 0 
2019-03-11,49.86,52.14,53.46,49.86, 0 
2019-03-12,53.05,53.1,56.39,51.52, 0 
2019-03-13,53.69,55.97,58.48,53.37, 0 
2019-03-14,55.18,55.8,56.22,54.61, 0 
2019-03-15,55.78,56.68,56.95,55.28, 0 
2019-03-18,56.83,56.86,58.61,54.53, 0 
2019-03-19,57.62,57.99,59,57.326, 0 
2019-03-20,57.88,57.97,59.778,56.77, 0 
2019-03-21,58,57.99,58.95,57.1, 0 
2019-03-22,58.27,55.62,58.27,54.41, 0 
2019-03-25,55.37,56.34,57.25,54.81, 0 
2019-03-26,57.5,57.99,59.6,57.08, 0 
2019-03-27,58,58.15,59.095,56.63, 0 
2019-03-28,58.5,57.85,59,56.46, 0 
2019-03-29,57.89,58.06,58.59,57.41, 0 
2019-04-01,58.74,58.94,59.92,57.64, 0 
2019-04-02,58.94,62.82,63.66,58.21, 0 
2019-04-03,61.5,62,63.66,60.01, 0 
2019-04-04,62.06,59.94,63,59.035, 0 
2019-04-05,60.13,60.51,61.05,57.9, 0 
2019-04-08,60.32,58.8,60.61,58.05, 0 
2019-04-09,58.26,60.09,60.91,58.246, 0 
2019-04-10,60.08,62.95,62.96,60.08, 0 
2019-04-11,62.94,63.55,63.89,62.42, 0 
2019-04-12,64.47,66,66.41,63.09, 0 
2019-04-15,65.86,64.38,66.236,62.34, 0 
2019-04-16,64.07,64.6,65.711,62.58, 0 
2019-04-17,64.97,63.2,64.97,61.24, 0 
2019-04-18,63.21,62.98,63.33,61.135, 0 
2019-04-22,62.59,65.4,66.25,61.85, 0 
2019-04-23,65.98,66.59,67.21,65.41, 0 
2019-04-24,66.79,66.54,67.41,64.07, 0 
2019-04-25,66.14,66.04,67.134,65.015, 0 
2019-04-26,66.66,69.58,70,66.15, 0 
2019-04-29,70,70.37,70.79,68.5, 0 
2019-04-30,70.54,71.56,73.6,69.5, 0 
2019-05-01,71.72,70.69,72.04,69.25, 0 
2019-05-02,70.73,70.44,71.3,68.448, 0 
2019-05-03,70.5,72.18,72.47,70.306, 0 
2019-05-06,69.96,72.04,72.75,69.6, 0 
2019-05-07,72,71.04,74.165,70.24, 0 
2019-05-08,70.62,71.65,73.87,70.5, 0 
2019-05-09,72.1,75.23,76.85,67.14, 0 
2019-05-10,74.41,66.76,74.5,64.76, 0 
2019-05-13,64.65,62.24,65.61,60.95, 0 
2019-05-14,62.55,65.68,66.1,61.33, 0 
2019-05-15,64.78,65.48,65.84,63, 0 
2019-05-16,66.04,69.34,69.7,66.04, 0 
2019-05-17,67.94,68.13,69.14,66.325, 0 
2019-05-20,67.56,67.18,67.91,65.509, 0 
2019-05-21,65.25,67.03,69.49,65.25, 0 
2019-05-22,65.35,65.11,66.24,64.8, 0 
2019-05-23,64.7,63.28,65.35,62.27, 0 
2019-05-24,63.4,59.39,64.209,58.52, 0 
