Date,Open,Close,High,Low,Volume
2016-03-14,46.389,46.794,47.163,46.318, 0 
2016-03-15,46.424,47.163,47.163,46.415, 0 
2016-03-16,47.04,47.832,48.052,46.996, 0 
2016-03-17,47.709,48.105,48.404,47.524, 0 
2016-03-18,48.334,47.075,48.378,47.036, 0 
2016-03-21,46.864,47.401,47.462,46.582, 0 
2016-03-22,47.181,47.586,47.744,47.049, 0 
2016-03-23,47.621,47.498,47.735,47.295, 0 
2016-03-24,47.383,47.709,47.814,47.286, 0 
2016-03-28,47.709,47.119,47.779,46.934, 0 
2016-03-29,47.225,48.149,48.281,47.04, 0 
2016-03-30,48.342,48.448,48.967,48.316, 0 
2016-03-31,48.36,48.606,48.923,48.281, 0 
2016-04-01,48.448,48.906,48.941,48.026, 0 
2016-04-04,48.782,48.782,48.985,48.404, 0 
2016-04-05,48.571,48.017,48.668,47.929, 0 
2016-04-06,47.841,48.51,48.58,47.709, 0 
2016-04-07,48.29,47.929,48.325,47.726, 0 
2016-04-08,48.114,47.894,48.65,47.806, 0 
2016-04-11,47.955,47.797,48.536,47.788, 0 
2016-04-12,47.85,48.096,48.21,47.313, 0 
2016-04-13,48.51,48.712,48.79,48.307, 0 
2016-04-14,48.598,48.721,48.91,48.466, 0 
2016-04-15,48.668,48.976,49.214,48.501, 0 
2016-04-18,48.835,49.689,49.803,48.589, 0 
2016-04-19,49.839,49.627,49.962,49.003, 0 
2016-04-20,49.539,48.923,49.724,48.831, 0 
2016-04-21,49.108,49.091,49.487,48.769, 0 
2016-04-22,45.685,45.57,46.142,44.681, 0 
2016-04-25,45.57,45.861,45.878,45.438, 0 
2016-04-26,45.993,45.271,46.072,44.963, 0 
2016-04-27,45.306,44.831,45.324,44.488, 0 
2016-04-28,44.549,43.916,44.681,43.616, 0 
2016-04-29,43.432,43.889,44.224,43.432, 0 
2016-05-02,44.004,44.541,44.664,43.81, 0 
2016-05-03,44.303,43.81,44.365,43.652, 0 
2016-05-04,43.863,43.889,44.057,43.528, 0 
2016-05-05,43.889,43.951,44.268,43.766, 0 
2016-05-06,43.933,44.347,44.347,43.704, 0 
2016-05-09,44.435,44.065,44.519,44.004, 0 
2016-05-10,44.294,44.901,44.972,44.171, 0 
2016-05-11,44.998,44.928,45.57,44.884, 0 
2016-05-12,45.06,45.333,45.597,44.813, 0 
2016-05-13,45.271,44.954,45.671,44.919, 0 
2016-05-16,44.708,45.614,45.729,44.664, 0 
2016-05-17,45.834,44.761,45.843,44.628, 0 
2016-05-18,44.735,45.027,45.32,44.575, 0 
2016-05-19,44.726,44.593,44.859,44.15, 0 
2016-05-20,44.735,44.859,45.391,44.664, 0 
2016-05-23,44.841,44.336,44.912,44.292, 0 
2016-05-24,44.93,45.718,45.825,44.664, 0 
2016-05-25,46.011,46.188,46.516,45.896, 0 
2016-05-26,46.02,45.984,46.063,45.515, 0 
2016-05-27,46.011,46.365,46.365,45.878, 0 
2016-05-31,46.312,46.968,46.968,46.153, 0 
2016-06-01,46.472,46.835,46.924,46.472, 0 
2016-06-02,46.649,46.507,46.738,45.936, 0 
2016-06-03,46.419,45.896,46.454,45.727, 0 
2016-06-06,46.073,46.197,46.392,45.984, 0 
2016-06-07,46.295,46.17,46.729,46.17, 0 
2016-06-08,46.1,46.117,46.472,45.967, 0 
2016-06-09,46.082,45.745,46.082,45.63, 0 
2016-06-10,45.24,45.621,46.126,45.231, 0 
2016-06-13,43.937,44.434,44.943,43.476, 0 
2016-06-14,44.221,44.159,44.398,43.928, 0 
2016-06-15,44.114,44.035,44.416,44.035, 0 
2016-06-16,43.884,44.655,44.726,43.873, 0 
2016-06-17,44.673,44.425,44.691,44.15, 0 
2016-06-20,44.877,44.371,45.045,44.336, 0 
2016-06-21,44.487,45.364,45.577,44.451, 0 
2016-06-22,45.267,45.187,45.603,45.154, 0 
2016-06-23,45.444,46.002,46.135,45.329, 0 
2016-06-24,44.141,44.159,45.142,43.884, 0 
2016-06-27,43.512,43.335,43.53,43.286, 0 
2016-06-28,43.352,43.813,43.84,43.131, 0 
2016-06-29,44.23,44.788,44.948,44.132, 0 
2016-06-30,44.948,45.346,45.461,44.753, 0 
2016-07-01,45.311,45.337,45.834,45.258, 0 
2016-07-05,45.045,45.346,45.444,44.965, 0 
2016-07-06,45.001,45.532,45.674,44.655, 0 
2016-07-07,45.568,45.532,45.736,45.258, 0 
2016-07-08,45.843,46.348,46.401,45.683, 0 
2016-07-11,46.525,46.605,46.817,46.498, 0 
2016-07-12,46.915,47.154,47.322,46.777, 0 
2016-07-13,47.464,47.42,47.73,47.128, 0 
2016-07-14,47.712,47.624,47.845,47.482, 0 
2016-07-15,47.81,47.588,47.854,47.154, 0 
2016-07-18,47.588,47.819,48.156,47.455, 0 
2016-07-19,47.597,47.048,47.766,46.906, 0 
2016-07-20,49.76,49.547,50.371,49.21, 0 
2016-07-21,49.609,49.449,49.83,49.414, 0 
2016-07-22,49.697,50.132,50.183,49.432, 0 
2016-07-25,50.043,50.273,50.282,49.853, 0 
2016-07-26,50.087,50.3,50.77,50.079, 0 
2016-07-27,50.167,49.795,50.336,49.724, 0 
2016-07-28,49.627,49.813,49.954,49.378, 0 
2016-07-29,49.857,50.229,50.3,49.671, 0 
2016-08-01,50.158,50.141,50.291,49.751, 0 
2016-08-02,50.38,50.141,50.424,49.901, 0 
2016-08-03,50.229,50.486,50.61,50.061, 0 
2016-08-04,50.336,50.858,50.973,50.22, 0 
2016-08-05,51.089,51.364,51.585,50.912, 0 
2016-08-08,51.448,51.452,51.474,51.204, 0 
2016-08-09,51.55,51.576,51.842,51.417, 0 
2016-08-10,51.541,51.417,51.683,51.239, 0 
2016-08-11,51.426,51.665,51.798,51.426, 0 
2016-08-12,51.426,51.346,51.567,51.062, 0 
2016-08-15,51.408,51.505,51.842,51.364, 0 
2016-08-16,51.372,51.22,51.381,51.069, 0 
2016-08-17,51.309,51.327,51.434,51.033, 0 
2016-08-18,51.202,51.363,51.452,51.069, 0 
2016-08-19,51.211,51.381,51.479,51.006, 0 
2016-08-22,51.363,51.425,51.497,51.06, 0 
2016-08-23,51.63,51.621,51.88,51.586, 0 
2016-08-24,51.541,51.675,51.755,51.465, 0 
2016-08-25,51.613,51.871,51.978,51.523, 0 
2016-08-26,51.969,51.746,52.344,51.443, 0 
2016-08-29,51.88,51.809,52.255,51.809, 0 
2016-08-30,51.702,51.621,51.889,51.372, 0 
2016-08-31,51.407,51.238,51.541,51.095, 0 
2016-09-01,50.837,51.354,51.559,50.837, 0 
2016-09-02,51.425,51.425,51.889,51.202, 0 
2016-09-06,51.523,51.372,51.541,51.015, 0 
2016-09-07,51.247,51.416,51.577,51.189, 0 
2016-09-08,51.39,51.211,51.532,50.988, 0 
2016-09-09,50.641,50.123,51.292,50.123, 0 
2016-09-12,49.936,50.872,51.011,49.588, 0 
2016-09-13,50.382,50.409,50.516,49.981, 0 
2016-09-14,50.284,50.168,50.498,49.963, 0 
2016-09-15,50.07,50.997,51.14,49.918, 0 
2016-09-16,51.39,51.051,51.39,50.605, 0 
2016-09-19,51.069,50.765,51.497,50.694, 0 
2016-09-20,51.14,50.658,51.14,50.605, 0 
2016-09-21,51.283,51.506,51.586,50.899, 0 
2016-09-22,51.648,51.559,51.72,51.39, 0 
2016-09-23,51.604,51.211,51.639,51.167, 0 
2016-09-26,50.899,50.739,50.953,50.676, 0 
2016-09-27,50.765,51.675,51.773,50.543, 0 
2016-09-28,51.613,51.746,51.773,51.425, 0 
2016-09-29,51.55,51.185,51.869,51.015, 0 
2016-09-30,51.336,51.363,51.514,51.131, 0 
2016-10-03,51.189,51.202,51.318,50.881, 0 
2016-10-04,51.069,51.042,51.358,50.801, 0 
2016-10-05,51.086,51.399,51.684,51.06, 0 
2016-10-06,51.488,51.488,51.595,51.078, 0 
2016-10-07,51.586,51.541,51.702,51.202, 0 
2016-10-10,51.639,51.755,52.067,51.604, 0 
2016-10-11,51.621,50.997,51.737,50.73, 0 
2016-10-12,50.926,50.926,51.069,50.293, 0 
2016-10-13,50.56,50.757,51.095,50.217, 0 
2016-10-14,50.935,51.202,51.488,50.935, 0 
2016-10-17,51.149,51.024,51.238,50.712, 0 
2016-10-18,51.3,51.416,51.671,51.193, 0 
2016-10-19,51.247,51.3,51.577,51.18, 0 
2016-10-20,51.274,51.051,51.292,50.525, 0 
2016-10-21,53.753,53.2,53.904,53.044, 0 
2016-10-24,53.45,54.395,54.395,53.441, 0 
2016-10-25,54.261,54.386,54.725,54.216, 0 
2016-10-26,54.225,54.065,54.573,53.922, 0 
2016-10-27,54.047,53.592,54.243,53.583, 0 
2016-10-28,53.512,53.387,53.967,53.128, 0 
2016-10-31,53.646,53.432,53.878,53.432, 0 
2016-11-01,53.476,53.325,53.521,52.834, 0 
2016-11-02,53.343,52.995,53.441,52.879, 0 
2016-11-03,53.084,52.799,53.182,52.709, 0 
2016-11-04,52.299,52.353,52.861,52.183, 0 
2016-11-07,53.307,53.878,53.967,53.307, 0 
2016-11-08,53.993,53.922,54.199,53.637, 0 
2016-11-09,53.503,53.655,54.029,52.79, 0 
2016-11-10,53.931,52.344,53.94,51.39, 0 
2016-11-11,51.925,52.629,52.715,51.728, 0 
2016-11-14,52.629,51.827,52.683,51.078, 0 
2016-11-15,52.365,52.849,53.406,52.351, 0 
2016-11-16,52.912,53.55,53.559,52.796, 0 
2016-11-17,54.232,54.438,54.717,53.832, 0 
2016-11-18,54.564,54.178,54.887,54.133, 0 
2016-11-21,54.313,54.636,54.735,54.241, 0 
2016-11-22,54.744,54.869,54.995,54.587, 0 
2016-11-23,54.771,54.223,54.851,54.088, 0 
2016-11-25,54.133,54.34,54.34,53.981, 0 
2016-11-28,54.169,54.412,54.78,54.052, 0 
2016-11-29,54.447,54.842,55.13,54.331, 0 
2016-11-30,54.636,54.097,54.923,54.057, 0 
2016-12-01,53.963,53.146,53.999,52.908, 0 
2016-12-02,53.038,53.191,53.388,52.787, 0 
2016-12-05,53.595,54.061,54.389,53.469, 0 
2016-12-06,54.25,53.819,54.277,53.684, 0 
2016-12-07,53.873,55.094,55.103,53.684, 0 
2016-12-08,55.031,54.771,55.282,54.618, 0 
2016-12-09,54.923,55.632,55.65,54.874, 0 
2016-12-12,55.498,55.812,55.929,55.408, 0 
2016-12-13,56.108,56.539,56.934,55.875, 0 
2016-12-14,56.557,56.27,56.961,56.135, 0 
2016-12-15,56.288,56.18,56.695,55.929, 0 
2016-12-16,56.512,55.929,56.512,55.763, 0 
2016-12-19,56.162,57.114,57.248,56.036, 0 
2016-12-20,57.177,57.042,57.275,56.58, 0 
2016-12-21,56.943,57.042,57.186,56.665, 0 
2016-12-22,57.311,57.051,57.545,56.921, 0 
2016-12-23,56.961,56.773,57.042,56.378, 0 
2016-12-27,56.746,56.808,57.518,56.746, 0 
2016-12-28,56.916,56.548,56.916,56.404, 0 
2016-12-29,56.431,56.467,56.737,56.315, 0 
2016-12-30,56.521,55.785,56.548,55.686, 0 
2017-01-03,56.369,56.18,56.413,55.772, 0 
2017-01-04,56.09,55.929,56.333,55.767, 0 
2017-01-05,55.83,55.929,56.252,55.686, 0 
2017-01-06,55.929,56.413,56.692,55.695, 0 
2017-01-09,56.342,56.234,56.629,56.144, 0 
2017-01-10,56.315,56.216,56.62,55.911, 0 
2017-01-11,56.207,56.728,56.764,56.045, 0 
2017-01-12,56.611,56.207,56.916,55.614, 0 
2017-01-13,56.216,56.288,56.436,55.974, 0 
2017-01-17,56.27,56.135,56.288,55.686, 0 
2017-01-18,56.261,56.108,56.288,55.767, 0 
2017-01-19,55.875,55.929,56.539,55.834, 0 
2017-01-20,56.261,56.324,56.396,55.992, 0 
2017-01-23,56.288,56.521,56.661,56.171, 0 
2017-01-24,56.737,57.024,57.217,56.503, 0 
2017-01-25,57.41,57.168,57.545,56.961, 0 
2017-01-26,57.563,57.697,57.935,57.051, 0 
2017-01-27,58.703,59.053,59.17,58.254, 0 
2017-01-30,58.972,58.469,59.062,58.173, 0 
2017-01-31,58.227,58.038,58.487,57.688, 0 
2017-02-01,57.774,57.078,58.011,56.979, 0 
2017-02-02,56.782,56.71,56.925,56.333, 0 
2017-02-03,57.006,57.168,57.186,56.62, 0 
2017-02-06,57.006,57.132,57.141,56.683, 0 
2017-02-07,57.221,56.943,57.257,56.764, 0 
2017-02-08,57.069,56.862,57.284,56.755, 0 
2017-02-09,57.024,57.509,57.845,56.844, 0 
2017-02-10,57.679,57.455,57.724,57.432, 0 
2017-02-13,57.67,58.101,58.227,57.572, 0 
2017-02-14,58.172,58.316,58.452,57.82, 0 
2017-02-15,58.253,58.28,58.316,57.942, 0 
2017-02-16,58.47,58.271,58.922,58.199, 0 
2017-02-17,58.226,58.362,58.425,58.073, 0 
2017-02-21,58.353,58.244,58.66,58.208, 0 
2017-02-22,58.1,58.127,58.154,57.847, 0 
2017-02-23,58.181,58.362,58.46,57.978, 0 
2017-02-24,58.28,58.362,58.524,57.924, 0 
2017-02-27,58.289,58.009,58.289,57.842, 0 
2017-02-28,57.874,57.784,57.982,57.585, 0 
2017-03-01,57.919,58.651,58.696,57.822, 0 
2017-03-02,58.425,57.811,58.479,57.693, 0 
2017-03-03,57.793,58.027,58.055,57.458, 0 
2017-03-06,57.775,58.046,58.307,57.63, 0 
2017-03-07,57.973,58.163,58.502,57.973, 0 
2017-03-08,58.036,58.696,58.782,58.027, 0 
2017-03-09,58.876,58.461,58.885,58.235, 0 
2017-03-10,58.804,58.642,58.94,58.479, 0 
2017-03-13,58.714,58.443,58.881,58.316, 0 
2017-03-14,58.28,58.172,58.298,57.937, 0 
2017-03-15,58.298,58.479,58.633,58.027, 0 
2017-03-16,58.479,58.38,58.488,58.073, 0 
2017-03-17,58.624,58.587,58.922,58.416, 0 
2017-03-20,58.624,58.642,58.863,58.452, 0 
2017-03-21,58.876,57.991,59.156,57.919, 0 
2017-03-22,57.91,58.732,58.831,57.91, 0 
2017-03-23,58.651,58.587,58.917,58.493, 0 
2017-03-24,58.813,58.687,59.111,58.488, 0 
2017-03-27,58.371,58.795,58.903,58.118, 0 
2017-03-28,58.669,58.967,59.129,58.389, 0 
2017-03-29,58.813,59.129,59.156,58.658, 0 
2017-03-30,59.084,59.346,59.59,59.03, 0 
2017-03-31,59.292,59.482,59.78,59.111, 0 
2017-04-03,59.436,59.202,59.554,58.876, 0 
2017-04-04,59.057,59.364,59.436,58.958, 0 
2017-04-05,59.879,59.211,59.924,59.106, 0 
2017-04-06,59.247,59.364,59.658,59.138, 0 
2017-04-07,59.472,59.319,59.572,59.102, 0 
2017-04-10,59.256,59.183,59.445,59.03, 0 
2017-04-11,59.247,59.138,59.256,58.569, 0 
2017-04-12,59.084,58.913,59.165,58.804, 0 
2017-04-13,58.967,58.66,59.482,58.66, 0 
2017-04-17,58.741,59.138,59.147,58.714, 0 
2017-04-18,59.003,59.057,59.346,58.849, 0 
2017-04-19,59.292,58.741,59.382,58.605, 0 
2017-04-20,59.12,59.156,59.382,58.831, 0 
2017-04-21,59.31,59.969,60.24,59.111, 0 
2017-04-24,60.945,60.99,61.107,60.601, 0 
2017-04-25,61.324,61.342,61.45,61.053, 0 
2017-04-26,61.487,61.261,61.694,61.071, 0 
2017-04-27,61.55,61.658,61.757,61.035, 0 
2017-04-28,62.236,61.83,62.444,61.134, 0 
2017-05-01,62.028,62.688,62.814,61.866, 0 
2017-05-02,62.959,62.588,62.959,62.435, 0 
2017-05-03,62.661,62.39,62.661,62.055, 0 
2017-05-04,62.344,62.146,62.39,61.992, 0 
2017-05-05,62.227,62.317,62.344,61.852, 0 
2017-05-08,62.29,62.263,62.363,61.794, 0 
2017-05-09,62.191,62.354,62.57,62.028, 0 
2017-05-10,62.308,62.597,62.823,62.245, 0 
2017-05-11,61.739,61.83,62.074,61.523, 0 
2017-05-12,61.965,61.757,61.965,61.45, 0 
2017-05-15,61.541,61.803,61.848,61.026, 0 
2017-05-16,61.975,63.047,63.074,61.912, 0 
2017-05-17,62.575,61.294,62.765,61.249, 0 
2017-05-18,61.221,61.503,61.884,60.985, 0 
2017-05-19,61.312,61.485,61.853,61.249, 0 
2017-05-22,61.666,62.175,62.22,61.312, 0 
2017-05-23,62.42,62.384,62.448,62.111, 0 
2017-05-24,62.557,62.466,62.566,62.175, 0 
2017-05-25,62.647,63.238,63.474,62.593, 0 
2017-05-26,63.401,63.547,63.783,63.147, 0 
2017-05-30,63.392,63.955,63.955,63.374, 0 
2017-05-31,64.064,63.438,64.255,63.41, 0 
2017-06-01,63.801,63.674,64.137,63.084, 0 
2017-06-02,63.983,65.182,65.272,63.801, 0 
2017-06-05,65.372,65.654,66.208,65.227, 0 
2017-06-06,65.672,65.872,65.963,65.645, 0 
2017-06-07,65.976,65.754,66.099,65.354, 0 
2017-06-08,65.863,65.354,65.872,64.945, 0 
2017-06-09,65.431,63.874,65.472,62.302, 0 
2017-06-12,62.902,63.383,63.528,61.884, 0 
2017-06-13,63.601,64.173,64.328,63.547, 0 
2017-06-14,64.41,63.828,64.582,63.065, 0 
2017-06-15,62.92,63.492,63.774,62.493, 0 
2017-06-16,63.338,63.583,63.606,62.874, 0 
2017-06-19,64.037,64.373,64.441,63.901, 0 
2017-06-20,64.328,63.501,64.373,63.465, 0 
2017-06-21,63.774,63.828,64.146,63.528, 0 
2017-06-22,64.073,63.819,64.119,63.32, 0 
2017-06-23,63.665,64.682,64.718,63.51, 0 
2017-06-26,64.855,64.064,65.136,63.987, 0 
2017-06-27,63.683,62.865,63.746,62.838, 0 
2017-06-28,62.865,63.401,63.439,62.484, 0 
2017-06-29,63.02,62.211,63.12,61.848, 0 
2017-06-30,62.475,62.611,63.02,62.438, 0 
2017-07-03,62.974,61.921,63.22,61.784, 0 
2017-07-05,61.998,62.747,63.074,61.966, 0 
2017-07-06,62.012,62.284,62.475,61.875, 0 
2017-07-07,62.402,63.092,63.438,62.402, 0 
2017-07-10,63.092,63.565,63.81,62.856, 0 
2017-07-11,63.583,63.574,64.201,63.356, 0 
2017-07-12,64.21,64.628,64.746,64.083, 0 
2017-07-13,64.945,65.191,65.436,64.773, 0 
2017-07-14,65.618,66.108,66.553,65.363, 0 
2017-07-17,66.126,66.626,66.717,66.054, 0 
2017-07-18,66.39,66.58,66.662,65.999, 0 
2017-07-19,66.762,67.089,67.253,66.717, 0 
2017-07-20,67.38,67.416,67.489,66.562, 0 
2017-07-21,66.717,67.025,67.48,66.462, 0 
2017-07-24,66.789,66.853,66.989,66.426, 0 
2017-07-25,67.035,67.389,67.498,66.762, 0 
2017-07-26,67.525,67.262,67.561,67.044, 0 
2017-07-27,66.998,66.453,67.598,65.69, 0 
2017-07-28,66.008,66.344,66.59,65.89, 0 
2017-07-31,66.58,66.035,66.708,65.772, 0 
2017-08-01,66.399,65.926,66.689,65.845, 0 
2017-08-02,65.899,65.636,65.908,64.895, 0 
2017-08-03,65.572,65.536,65.799,65.259, 0 
2017-08-04,65.763,66.017,66.344,65.618, 0 
2017-08-07,66.126,65.763,66.217,65.636, 0 
2017-08-08,65.481,66.117,66.426,65.173, 0 
2017-08-09,65.627,65.827,65.863,65.445, 0 
2017-08-10,65.309,64.864,65.572,64.809, 0 
2017-08-11,65.045,65.854,66.035,64.746, 0 
2017-08-14,66.362,66.844,66.962,66.263, 0 
2017-08-15,67.2,66.862,67.2,66.698, 0 
2017-08-16,66.972,67.255,67.666,66.816, 0 
2017-08-17,67.191,66.113,67.456,66.113, 0 
2017-08-18,65.995,66.196,66.515,65.684, 0 
2017-08-21,66.177,65.885,66.186,65.474, 0 
2017-08-22,66.068,66.807,66.88,66.068, 0 
2017-08-23,66.625,66.406,66.798,66.232, 0 
2017-08-24,66.424,66.378,66.533,65.812, 0 
2017-08-25,66.533,66.497,66.981,66.186, 0 
2017-08-28,66.716,66.506,66.743,66.25, 0 
2017-08-29,65.976,66.707,66.807,65.794, 0 
2017-08-30,66.67,67.584,67.766,66.505, 0 
2017-08-31,67.602,68.278,68.451,67.392, 0 
2017-09-01,68.223,67.52,68.25,67.246, 0 
2017-09-05,66.972,67.218,67.474,66.643, 0 
2017-09-06,67.337,67.027,67.611,66.981, 0 
2017-09-07,67.282,67.885,68.122,67.209, 0 
2017-09-08,67.876,67.556,67.976,67.428, 0 
2017-09-11,67.857,68.268,68.437,67.857, 0 
2017-09-12,68.268,68.195,68.707,67.912, 0 
2017-09-13,68.424,68.679,68.698,68.077, 0 
2017-09-14,68.488,68.278,68.935,68.049, 0 
2017-09-15,68.332,68.771,68.844,67.638, 0 
2017-09-18,68.698,68.634,69.373,68.524, 0 
2017-09-19,68.679,68.889,69.136,68.497, 0 
2017-09-20,68.807,68.433,68.99,67.857, 0 
2017-09-21,68.588,67.766,68.707,67.675, 0 
2017-09-22,67.565,67.949,68.04,67.437, 0 
2017-09-25,67.657,66.899,67.803,66.588, 0 
2017-09-26,67.273,66.899,67.401,66.652, 0 
2017-09-27,67.163,67.437,67.73,66.816, 0 
2017-09-28,67.154,67.456,67.547,66.944, 0 
2017-09-29,67.52,68.022,68.063,67.465, 0 
2017-10-02,68.223,68.131,68.497,67.844, 0 
2017-10-03,68.186,67.812,68.378,67.752, 0 
2017-10-04,67.574,68.204,68.232,67.31, 0 
2017-10-05,68.688,69.373,69.51,68.451, 0 
2017-10-06,69.099,69.401,69.428,68.981, 0 
2017-10-09,69.373,69.666,69.903,69.273, 0 
2017-10-10,69.702,69.666,69.976,69.529, 0 
2017-10-11,69.729,69.784,69.821,69.355, 0 
2017-10-12,69.848,70.423,70.579,69.739, 0 
2017-10-13,70.853,70.761,71.108,70.579, 0 
2017-10-16,70.697,70.907,71.054,70.634, 0 
2017-10-17,70.743,70.853,70.88,70.542, 0 
2017-10-18,70.926,70.871,71.09,70.652, 0 
2017-10-19,70.834,71.145,71.163,70.634, 0 
2017-10-20,71.519,71.967,72.113,71.428, 0 
2017-10-23,72.131,71.985,72.451,71.921, 0 
2017-10-24,72.049,72.012,72.323,71.647, 0 
2017-10-25,71.757,71.802,72.232,71.236, 0 
2017-10-26,72.323,71.921,72.524,71.912, 0 
2017-10-27,77.044,76.533,78.715,76.35, 0 
2017-10-30,76.432,76.606,77.003,75.889, 0 
2017-10-31,77.035,75.957,77.035,75.893, 0 
2017-11-01,76.414,75.957,76.487,75.683, 0 
2017-11-02,76.113,76.752,77.126,75.902, 0 
2017-11-03,76.779,76.834,77.199,76.158, 0 
2017-11-06,76.889,77.135,77.345,76.782, 0 
2017-11-07,77.409,76.953,77.528,76.642, 0 
2017-11-08,76.834,77.217,77.263,76.551, 0 
2017-11-09,76.807,76.788,76.953,75.702, 0 
2017-11-10,76.514,76.587,76.793,76.003, 0 
2017-11-13,76.396,76.642,76.651,76.213, 0 
2017-11-14,76.249,76.752,76.797,75.775, 0 
2017-11-15,76.605,76.155,76.807,75.889, 0 
2017-11-16,76.266,76.357,76.559,76.119, 0 
2017-11-17,76.284,75.623,76.284,75.476, 0 
2017-11-20,75.623,75.742,75.798,75.485, 0 
2017-11-21,75.935,76.835,76.945,75.935, 0 
2017-11-22,76.936,76.275,77,76.211, 0 
2017-11-24,76.183,76.412,76.568,75.972, 0 
2017-11-27,76.458,76.972,77.073,76.449, 0 
2017-11-28,77.156,77.899,78.064,77.11, 0 
2017-11-29,77.743,76.486,77.933,76.334, 0 
2017-11-30,76.642,77.248,77.569,76.486, 0 
2017-12-01,76.724,77.33,77.835,76.376, 0 
2017-12-04,77.477,74.412,77.486,74.063, 0 
2017-12-05,74.65,74.88,75.88,74.32, 0 
2017-12-06,74.843,75.972,76.302,74.733, 0 
2017-12-07,75.752,75.706,75.99,75.256, 0 
2017-12-08,76.752,77.238,77.624,76.477, 0 
2017-12-11,77.358,78.22,78.349,77.202, 0 
2017-12-12,78.294,78.542,78.973,78.083, 0 
2017-12-13,78.688,78.331,78.927,78.165, 0 
2017-12-14,78.404,77.725,78.811,77.578, 0 
2017-12-15,78.248,79.707,79.927,77.899, 0 
2017-12-18,79.955,79.276,80.304,79.138, 0 
2017-12-19,79.248,78.771,79.248,78.257, 0 
2017-12-20,79.111,78.487,79.202,77.743, 0 
2017-12-21,78.973,78.468,79.019,78.376, 0 
2017-12-22,78.376,78.477,78.587,77.936, 0 
2017-12-26,78.294,78.376,78.5,78.037, 0 
2017-12-27,78.606,78.661,78.909,78.207, 0 
2017-12-28,78.835,78.67,78.863,78.514, 0 
2017-12-29,78.587,78.505,78.973,78.468, 0 
2018-01-02,79.042,78.881,79.212,78.468, 0 
2018-01-03,78.978,79.248,79.395,78.9, 0 
2018-01-04,79.469,79.946,80.451,79.45, 0 
2018-01-05,80.451,80.937,81.139,80.239, 0 
2018-01-08,80.946,81.02,81.295,80.4, 0 
2018-01-09,81.359,80.964,81.43,80.634, 0 
