Date,Open,Close,High,Low,Volume
2020-04-02,54.51,56.69,56.92,54.11, 0 
2020-04-03,55.85,57.82,59.25,55.85, 0 
2020-04-06,59.08,59.07,60.53,58.66, 0 
2020-04-07,59.45,59.6,61.3,57.75, 0 
2020-04-08,59.65,60.32,60.88,59.05, 0 
2020-04-09,60.48,58.15,60.79,57.5, 0 
2020-04-13,58,58.77,59.37,57.36, 0 
2020-04-14,59.99,60.89,62,58.5, 0 
2020-04-15,59.34,61.82,62.64,58.73, 0 
2020-04-16,62,63.45,64.45,61.54, 0 
2020-04-17,64.46,64.74,65.62,63.25, 0 
2020-04-20,64.87,68.43,70.2,64.39, 0 
2020-04-21,68.66,66.07,70.5,62.77, 0 
2020-04-22,67.67,68.07,69.31,67.23, 0 
2020-04-23,68.06,68.91,69.96,68, 0 
2020-04-24,69,72,74.65,68.895, 0 
2020-04-27,73,73.6,75,72.02, 0 
2020-04-28,74,70.13,74.71,68.39, 0 
2020-04-29,71,69.28,71.6,68.19, 0 
2020-04-30,69.28,67.66,69.28,67.12, 0 
2020-05-01,66.28,69.21,70.19,65.8, 0 
2020-05-04,68.35,73.43,73.67,67.81, 0 
2020-05-05,74.27,71.59,75,70.88, 0 
2020-05-06,71.94,72.44,73.62,69.32, 0 
2020-05-07,74,75.49,76.75,73.66, 0 
2020-05-08,76.55,76.7,77.96,75, 0 
2020-05-11,77.05,76.23,78.35,76.15, 0 
2020-05-12,77,76.15,80.63,75.31, 0 
2020-05-13,77.86,76.57,79.3,73.12, 0 
2020-05-14,76,77.14,77.4,74.53, 0 
2020-05-15,77.5,77.14,80.29,76.33, 0 
2020-05-18,78.11,76.1,78.99,75.78, 0 
2020-05-19,76.53,78.55,79.58,76.5, 0 
2020-05-20,80.72,80.97,81.74,79.15, 0 
2020-05-21,81.62,80.6,81.87,78.815, 0 
2020-05-22,81,82.22,82.7,80, 0 
2020-05-26,83.39,79.35,83.4,77.95, 0 
2020-05-27,79,77.99,79,71.51, 0 
2020-05-28,78.2,79.5,82.28,78, 0 
2020-05-29,83.19,87.81,88,81.2, 0 
2020-06-01,90.56,94.84,95.8,90.21, 0 
2020-06-02,96.59,92.25,96.8,90.03, 0 
2020-06-03,99.98,98.1,103.8,95.6, 0 
2020-06-04,94.23,95.98,98.49,91.83, 0 
2020-06-05,92.73,93.93,95.98,88.87, 0 
2020-06-08,93.87,95.43,97.5,93.62, 0 
2020-06-09,96,93.9,96.88,93.62, 0 
2020-06-10,95,97.22,97.74,94.33, 0 
2020-06-11,94.85,95.04,100.12,94.22, 0 
2020-06-12,97.987,93.12,97.987,91.05, 0 
2020-06-15,92.65,99.02,100,91.5, 0 
2020-06-16,100,101.04,101.68,94.69, 0 
2020-06-17,101.64,98.69,101.743,97.77, 0 
2020-06-18,98.18,101.61,101.87,97.86, 0 
2020-06-19,103,101.08,104.89,100.64, 0 
2020-06-22,101.34,105.02,105.56,100.26, 0 
2020-06-23,105.8,104.27,107.3,103.15, 0 
2020-06-24,103.83,103.7,106.095,100.5, 0 
2020-06-25,103.8,105.71,108.336,103.64, 0 
2020-06-26,104,98.79,104,97.52, 0 
2020-06-29,99.77,98.1,99.77,94.18, 0 
2020-06-30,98.44,100.29,101.38,97.33, 0 
2020-07-01,100,102.95,103.645,99.25, 0 
2020-07-02,103.65,107.27,107.7,102.3, 0 
2020-07-06,109.339,106.39,109.68,104.715, 0 
2020-07-07,107,106.42,108.67,105.21, 0 
2020-07-08,107.37,114.55,114.69,107.1, 0 
2020-07-09,115.51,117.46,118.38,113.11, 0 
2020-07-10,117.57,116.65,118.25,115.41, 0 
2020-07-13,118.02,106.21,118.58,105.72, 0 
2020-07-14,107.14,105.61,109.35,99.12, 0 
2020-07-15,105.58,103.15,106.023,100.59, 0 
2020-07-16,102.1,101.06,102.815,98.61, 0 
2020-07-17,101.405,101.43,102.87,99, 0 
2020-07-20,101.89,106.72,106.947,101.66, 0 
2020-07-21,108.44,106.6,108.47,104.44, 0 
2020-07-22,106.6,103.71,107.176,102.6, 0 
2020-07-23,104.56,101.46,105.66,99.6, 0 
2020-07-24,99.1,100.03,101.67,97.06, 0 
2020-07-27,101.32,103.6,104.35,100.17, 0 
2020-07-28,104.4,105.73,109.28,103.821, 0 
2020-07-29,107.61,112.92,113.83,107.401, 0 
2020-07-30,111,111.91,112.8,108.91, 0 
2020-07-31,112.91,113.2,113.84,109.41, 0 
2020-08-03,114.48,115.48,116.18,112.25, 0 
2020-08-04,115.56,114.96,116,112.78, 0 
2020-08-05,114.97,114.75,116.18,113.98, 0 
2020-08-06,114.56,110.3,115.41,109.03, 0 
2020-08-07,107.2,101.75,107.39,100.28, 0 
2020-08-10,102.81,97,102.81,96.7, 0 
2020-08-11,97.1,98.16,100.5,93.37, 0 
2020-08-12,98.61,98.45,100.41,97.23, 0 
2020-08-13,99.44,100.89,102.12,98.31, 0 
2020-08-14,103.21,101.25,104.36,100.911, 0 
2020-08-17,102.01,105.34,105.5,101.75, 0 
2020-08-18,106.52,107.1,107.65,105.623, 0 
2020-08-19,107.65,108.15,109.69,105.7, 0 
2020-08-20,107.55,112.49,112.65,106.82, 0 
2020-08-21,112,112.02,113.53,110.87, 0 
2020-08-24,113.4,111.245,113.656,108.26, 0 
2020-08-25,110.3,113.57,114.45,109.35, 0 
2020-08-26,115.01,117.11,119.943,114.26, 0 
2020-08-27,117.4,117.13,118.27,113.78, 0 
2020-08-28,118.26,118.64,121,117.42, 0 
2020-08-31,120,125.73,126.55,120, 0 
2020-09-01,134.44,143.69,144.68,130, 0 
2020-09-02,152.04,142.07,153.1,130.98, 0 
2020-09-03,131,129.25,138.79,127, 0 
2020-09-04,125.28,125.19,129.95,115.25, 0 
2020-09-08,118.86,125.63,128.93,118, 0 
2020-09-09,129.61,128.18,129.7,124, 0 
2020-09-10,130.28,129.35,134.05,128.4, 0 
2020-09-11,131.12,126.28,131.66,122.85, 0 
2020-09-14,127.78,128.5,129.9,127.15, 0 
2020-09-15,130.65,131.45,132.19,127.35, 0 
2020-09-16,132,131.15,133.84,129.52, 0 
2020-09-17,127.48,128.58,129.23,124.8, 0 
2020-09-18,130.22,131.43,132.1,126.72, 0 
2020-09-21,127.25,138.13,138.55,125.45, 0 
2020-09-22,138.52,142.68,142.68,134.2, 0 
2020-09-23,141,138.6,143.7,136.91, 0 
2020-09-24,137.12,133.9,137.9,132.4, 0 
2020-09-25,135.8,136.39,138.6,134.65, 0 
2020-09-28,137.82,137.43,141.67,136.3, 0 
2020-09-29,137.7,136.35,138.35,135.37, 0 
2020-09-30,135.31,137.32,139.02,133.66, 0 
2020-10-01,139.5,142.87,145.76,138, 0 
2020-10-02,139.73,139.87,145.5,138.6, 0 
2020-10-05,143.81,144.88,148.28,142.81, 0 
2020-10-06,146,145.13,148.67,143.5, 0 
2020-10-07,146,144.57,148.84,144.28, 0 
2020-10-08,146.45,142.97,146.46,141.53, 0 
2020-10-09,144.1,143.57,145.63,142.61, 0 
2020-10-12,146.5,145.96,149.75,144.82, 0 
2020-10-13,147.08,152.8,153.63,147.01, 0 
2020-10-14,153.6,147.79,153.9,145.33, 0 
2020-10-15,143.39,145.36,145.75,141.13, 0 
2020-10-16,148,145.34,148.88,144.91, 0 
2020-10-19,146.72,144.66,149.59,143.67, 0 
2020-10-20,145.29,142.64,146.49,142.15, 0 
2020-10-21,143.07,135.14,143.67,132.55, 0 
2020-10-22,136.83,134.54,138.68,131.64, 0 
2020-10-23,134.91,135.42,135.54,132.8, 0 
2020-10-26,134.01,133.08,138.45,129.52, 0 
2020-10-27,134.08,133.48,136.13,131.63, 0 
2020-10-28,132.05,131.57,132.82,129.11, 0 
2020-10-29,132.36,127.36,132.7,126.34, 0 
2020-10-30,125.4,123.84,126.32,120.45, 0 
2020-11-02,124.55,124.47,126.76,121.77, 0 
2020-11-03,125.71,126.86,127.47,123.83, 0 
2020-11-04,133.98,136.32,137.13,132, 0 
2020-11-05,140.49,138.92,141.6,137.71, 0 
2020-11-06,138.58,141.79,144.29,138.11, 0 
2020-11-09,136.25,126.55,137.36,126.02, 0 
2020-11-10,127.08,123.5,128,118.1, 0 
2020-11-11,128.13,130.96,132.18,127.5, 0 
2020-11-12,132.92,137.3,137.5,132.1, 0 
2020-11-13,137.75,132.18,138,131.19, 0 
2020-11-16,129.39,131.58,132.89,128.22, 0 
2020-11-17,132.74,137.78,139.8,130.5, 0 
2020-11-18,137.73,137.68,139.47,135, 0 
2020-11-19,138.39,143.76,147.09,138.02, 0 
2020-11-20,145.19,145.72,146.95,143.26, 0 
2020-11-23,146.5,147.54,149.13,142.45, 0 
2020-11-24,145.7,149.45,149.5,143.77, 0 
2020-11-25,150,149.96,151.7,147.19, 0 
2020-11-27,150.38,150.83,152.19,148.53, 0 
2020-11-30,154.55,153.28,155,146.31, 0 
2020-12-01,153.5,147.5,154,145.67, 0 
2020-12-02,144.36,141.84,144.55,138.24, 0 
2020-12-03,159.52,161.19,165.75,155.54, 0 
2020-12-04,160.36,167.26,168.97,157.59, 0 
2020-12-07,168,170.72,172.69,166.1, 0 
2020-12-08,171.29,177.48,178.88,170.8, 0 
2020-12-09,175.44,166.17,177.7,162.89, 0 
2020-12-10,165.35,179.99,181.8,164.15, 0 
2020-12-11,177.17,175.92,178.88,171.38, 0 
2020-12-14,176.81,173.8,179.51,172.88, 0 
2020-12-15,175.4,174.93,176.5,172.4, 0 
2020-12-16,177.05,179.79,182.21,176.55, 0 
2020-12-17,182.14,185.25,186.9,180.79, 0 
2020-12-18,193.7,203.75,205.91,193.7, 0 
2020-12-21,202.24,210.65,211.61,201.8, 0 
2020-12-22,213.02,224.9,225.75,211.55, 0 
2020-12-23,225.63,223.5,227.26,216.21, 0 
2020-12-24,223.5,221.12,227.36,219.28, 0 
2020-12-28,225.09,212.55,227.09,212.02, 0 
2020-12-29,210.6,205.93,213.5,202.78, 0 
2020-12-30,207.77,210.29,210.99,205.24, 0 
2020-12-31,211.47,211.82,214.25,208.1, 0 
2021-01-04,209.96,200.49,211.44,195.99, 0 
2021-01-05,200.25,211.24,211.97,197.75, 0 
2021-01-06,204,208.85,214.7,203, 0 
2021-01-07,213.03,221.47,222.1,213.03, 0 
2021-01-08,225.83,223.73,228.82,220.11, 0 
2021-01-11,223.65,232.24,234.63,218, 0 
2021-01-12,233.41,233.59,238.54,233, 0 
2021-01-13,236.5,226.42,236.55,225.6, 0 
2021-01-14,228.65,225.62,231.9,222.76, 0 
2021-01-15,228.08,219.51,230.05,218.75, 0 
2021-01-19,224,221.92,224.66,217.51, 0 
2021-01-20,227,226.33,228.57,222.2, 0 
2021-01-21,228,221,228.5,219.81, 0 
2021-01-22,220.97,223.52,226.15,220.31, 0 
2021-01-25,227.72,217.49,230.63,208.69, 0 
2021-01-26,217.13,206.8,217.63,206.01, 0 
2021-01-27,200,200.93,207.76,193.86, 0 
2021-01-28,202,212.49,216.8,201.72, 0 
2021-01-29,211.33,215.8,217.55,205.36, 0 
2021-02-01,216.56,215.01,218.49,210.45, 0 
2021-02-02,218.53,219.64,221.47,212.53, 0 
2021-02-03,223,218.12,223.49,216.27, 0 
2021-02-04,219.74,224.01,224.29,216.81, 0 
2021-02-05,226,223.53,227.95,222.4, 0 
2021-02-08,225.5,222.36,228.65,219.15, 0 
2021-02-09,221.2,223.72,225.39,220.4, 0 
2021-02-10,225,231.35,233.55,220.4, 0 
2021-02-11,233.49,234.8,239.89,229.13, 0 
2021-02-12,236.55,242.1,245.42,233.5, 0 
2021-02-16,248.54,242.42,251.28,237.61, 0 
2021-02-17,238.9,238.56,242.6,229.15, 0 
2021-02-18,236.78,239.25,241.32,231.6, 0 
2021-02-19,241.83,239.2,246.21,236.61, 0 
2021-02-22,235.65,225.83,237.8,222.42, 0 
2021-02-23,211.2,218.39,219.21,198.16, 0 
2021-02-24,219.78,216.6,219.88,207.5, 0 
2021-02-25,216.43,208.66,221.81,204.9, 0 
2021-02-26,209.3,216,217.19,204.52, 0 
2021-03-01,220.82,223.4,223.84,215.86, 0 
2021-03-02,226.5,222.1,231.16,221.52, 0 
2021-03-03,220.86,210.62,223.47,206.61, 0 
2021-03-04,204.79,192.99,208.38,187.19, 0 
2021-03-05,194.64,183.12,195.41,168.67, 0 
2021-03-08,184.29,179.75,192.44,178.9, 0 
2021-03-09,192.65,199.1,201.14,189.5, 0 
2021-03-10,204,194.86,208.22,192.5, 0 
2021-03-11,203.99,205.8,206.67,198.42, 0 
2021-03-12,200.9,199,200.98,195.31, 0 
2021-03-15,199.5,200.55,201.47,195.02, 0 
2021-03-16,203.81,196.31,209.1,193.5, 0 
2021-03-17,199,208.03,210.88,191.28, 0 
2021-03-18,203.59,190.21,203.75,189.61, 0 
2021-03-19,192.88,194.63,197.79,190.02, 0 
2021-03-22,191.91,195.73,198,190.23, 0 
2021-03-23,195.74,190.6,197.85,189.69, 0 
2021-03-24,191,181.6,193.5,180.11, 0 
2021-03-25,175.67,179.16,181.88,174.58, 0 
2021-03-26,179.03,177.69,181.5,170.1, 0 
2021-03-29,177.69,173.85,182.73,171.2, 0 
2021-03-30,171.08,175.28,176.24,168.76, 0 
2021-03-31,179.24,182.51,184.99,178.71, 0 
2021-04-01,188.77,187.03,194.5,185.43, 0 
2021-04-05,191.43,186.62,191.67,184.72, 0 
2021-04-06,186.62,194.38,198.27,185.86, 0 
2021-04-07,195.07,193.93,196.89,190.64, 0 
2021-04-08,197.55,203.45,204.31,195.67, 0 
2021-04-09,201.44,202.68,204.24,194.31, 0 
2021-04-12,201.53,203.99,206.15,197.51, 0 
2021-04-13,206.52,216.35,219,206.14, 0 
2021-04-14,216.39,208.2,217.4,207.5, 0 
2021-04-15,215.5,213.1,215.5,207.81, 0 
2021-04-16,213.51,215.2,216.54,208.49, 0 
2021-04-19,211.05,213.37,223.23,210.29, 0 
2021-04-20,216.09,206.6,217.74,205.58, 0 
2021-04-21,205.48,210.37,212.22,201.53, 0 
2021-04-22,212,216.73,223.93,212, 0 
2021-04-23,219.51,219.3,224.99,217.73, 0 
2021-04-26,220.05,224.47,225.1,215.93, 0 
2021-04-27,225.48,221.25,227.2,219.89, 0 
2021-04-28,217.87,220.24,223.26,215.02, 0 
2021-04-29,221,211.53,221,208.42, 0 
2021-04-30,207.33,208.51,214.35,207, 0 
2021-05-03,209,205.12,209.59,204.02, 0 
2021-05-04,201.95,197.79,202.99,191.36, 0 
2021-05-05,202.26,193.24,202.74,192, 0 
2021-05-06,191.52,187.07,191.52,180.67, 0 
2021-05-07,194.28,189.18,197.79,187.91, 0 
2021-05-10,189.18,187.58,190.7,183.8, 0 
2021-05-11,178.92,195.1,195.35,177.29, 0 
2021-05-12,192,189.27,195.5,185.66, 0 
2021-05-13,190.97,183.76,192.85,179.41, 0 
2021-05-14,187.51,190.64,191.35,183.76, 0 
2021-05-17,189.76,188.53,192.51,185, 0 
2021-05-18,191.33,196.78,199.31,187.51, 0 
2021-05-19,189.63,198.71,199.75,189.27, 0 
2021-05-20,201.55,204.03,205.38,199.01, 0 
2021-05-21,207.84,210.6,210.99,205.62, 0 
2021-05-24,212.44,214.35,215.32,209.36, 0 
2021-05-25,214.58,212.86,216.59,211.84, 0 
2021-05-26,217.96,219.96,225.38,216.38, 0 
2021-05-27,218,222.81,222.98,211.35, 0 
2021-05-28,222.85,222.15,225.93,221, 0 
2021-06-01,223.23,222.07,226.95,218.85, 0 
2021-06-02,221.35,220.58,223.25,218.57, 0 
2021-06-03,220.05,216,220.54,213.93, 0 
2021-06-04,216.99,206.94,217.41,205.33, 0 
2021-06-07,206.44,215.41,217.81,204.53, 0 
2021-06-08,217.74,215.14,221.6,212.63, 0 
2021-06-09,215.69,213.95,216.69,211.23, 0 
2021-06-10,214.89,228.6,229.41,214.76, 0 
2021-06-11,226.61,231.27,232,224.61, 0 
2021-06-14,231.5,233.53,234.74,228.6, 0 
2021-06-15,233.75,228.34,234,227.29, 0 
2021-06-16,229,234.17,235.8,227.65, 0 
2021-06-17,233,241.31,241.45,232, 0 
2021-06-18,241.2,244.91,247.94,239.66, 0 
2021-06-21,238.04,237.68,238.84,231, 0 
2021-06-22,243.83,256.61,257.55,242.8, 0 
2021-06-23,255.31,252.9,257.16,249.35, 0 
2021-06-24,255.77,253.7,258.39,251.08, 0 
2021-06-25,255,253.24,256.79,249.55, 0 
2021-06-28,255,255.09,260.82,253.8, 0 
2021-06-29,255.09,257.12,259.75,251.31, 0 
2021-06-30,257.14,251.31,260.02,251.3, 0 
2021-07-01,251,251.16,254,245.54, 0 
2021-07-02,254.27,252.59,256.35,250.72, 0 
2021-07-06,257.84,264.98,267.17,257.7, 0 
2021-07-07,268.73,267.52,269.68,260.63, 0 
2021-07-08,259.65,263.39,265.17,254.28, 0 
2021-07-09,262.96,264.44,265,259.6, 0 
2021-07-12,267.7,261.79,269.89,260.3, 0 
2021-07-13,261.14,261.16,267.49,259.11, 0 
2021-07-14,263.16,254.23,264.06,252.65, 0 
2021-07-15,255.74,249.3,255.85,247.05, 0 
2021-07-16,252.01,249.96,253.63,248.42, 0 
