Date,Open,Close,High,Low,Volume
2016-05-31,66.201,66.47,66.619,65.963, 0 
2016-06-01,66.012,66.162,66.246,64.829, 0 
2016-06-02,65.883,66.231,66.231,65.674, 0 
2016-06-03,65.933,65.465,66.082,65.018, 0 
2016-06-06,65.605,65.565,65.744,64.908, 0 
2016-06-07,65.774,65.505,66.311,65.197, 0 
2016-06-08,65.465,65.505,65.863,65.226, 0 
2016-06-09,65.077,65.356,65.425,64.829, 0 
2016-06-10,64.719,64.162,64.769,63.754, 0 
2016-06-13,63.824,63.227,64.082,63.227, 0 
2016-06-14,62.978,63.336,63.366,62.68, 0 
2016-06-15,63.545,63.993,64.371,63.406, 0 
2016-06-16,63.754,64.222,64.301,63.107, 0 
2016-06-17,64.341,64.809,64.978,64.122, 0 
2016-06-20,65.654,65.634,66.251,65.585, 0 
2016-06-21,65.595,65.067,65.764,65.027, 0 
2016-06-22,65.217,65.027,65.694,64.858, 0 
2016-06-23,65.833,65.953,65.973,65.416, 0 
2016-06-24,63.028,62.55,63.993,62.471, 0 
2016-06-27,61.724,60.889,61.774,60.819, 0 
2016-06-28,59.645,60.003,60.003,59.038, 0 
2016-06-29,60.839,61.525,61.655,60.272, 0 
2016-06-30,61.714,63.356,63.386,61.545, 0 
2016-07-01,63.446,63.684,64.137,63.107, 0 
2016-07-05,63.386,62.759,63.456,62.451, 0 
2016-07-06,62.451,63.734,63.744,62.142, 0 
2016-07-07,63.913,64.192,64.659,63.684, 0 
2016-07-08,64.809,65.406,65.525,64.809, 0 
2016-07-11,65.664,65.545,66.162,65.535, 0 
2016-07-12,66.112,66.599,66.759,65.978, 0 
2016-07-13,66.639,67.177,67.206,66.44, 0 
2016-07-14,67.664,67.664,68.271,67.56, 0 
2016-07-15,67.982,67.594,68.261,67.555, 0 
2016-07-18,67.346,66.788,67.346,65.425, 0 
2016-07-19,66.5,66.769,66.769,66.183, 0 
2016-07-20,66.987,67.186,67.435,66.43, 0 
2016-07-21,67.067,66.669,67.336,66.54, 0 
2016-07-22,66.44,67.375,67.415,66.231, 0 
2016-07-25,67.107,67.515,67.594,66.779, 0 
2016-07-26,67.475,67.823,67.893,67.057, 0 
2016-07-27,64.072,65.286,66.042,64.072, 0 
2016-07-28,65.326,66.122,66.301,65.107, 0 
2016-07-29,66.062,65.923,66.291,65.858, 0 
2016-08-01,66.052,66.032,66.47,65.505, 0 
2016-08-02,65.963,65.973,66.261,65.605, 0 
2016-08-03,65.953,66.997,67.455,65.953, 0 
2016-08-04,67.137,67.445,68.341,67.034, 0 
2016-08-05,67.624,68.002,68.142,67.619, 0 
2016-08-08,68.002,67.425,68.201,67.286, 0 
2016-08-09,67.644,67.813,67.923,67.375, 0 
2016-08-10,67.943,67.475,68.201,67.316, 0 
2016-08-11,67.823,67.992,68.261,67.754, 0 
2016-08-12,67.694,67.654,67.883,67.157, 0 
2016-08-15,68.032,67.953,68.171,67.813, 0 
2016-08-16,67.664,67.047,67.823,67.037, 0 
2016-08-17,67.057,66.918,67.186,66.619, 0 
2016-08-18,66.958,66.928,67.157,66.808, 0 
2016-08-19,66.828,67.097,67.326,66.76, 0 
2016-08-22,67.037,66.868,67.087,66.629, 0 
2016-08-23,67.137,67.545,67.754,67.137, 0 
2016-08-24,67.565,67.206,67.614,67.077, 0 
2016-08-25,67.097,67.445,67.773,66.928, 0 
2016-08-26,67.674,67.296,67.953,66.997, 0 
2016-08-29,67.286,68.291,68.5,67.102, 0 
2016-08-30,68.122,67.863,68.276,67.654, 0 
2016-08-31,67.654,67.644,67.773,67.366, 0 
2016-09-01,67.634,67.813,67.883,66.818, 0 
2016-09-02,68.161,68.181,68.619,67.793, 0 
2016-09-06,68.112,66.49,68.112,66.251, 0 
2016-09-07,66.102,66.759,66.848,65.963, 0 
2016-09-08,66.679,67.067,67.246,66.43, 0 
2016-09-09,65.943,62.779,65.993,62.729, 0 
2016-09-12,62.311,64.978,65.087,62.083, 0 
2016-09-13,64.192,63.456,64.441,63.316, 0 
2016-09-14,63.475,63.406,63.794,62.988, 0 
2016-09-15,63.237,63.505,63.664,62.968, 0 
2016-09-16,63.107,62.988,63.157,62.65, 0 
2016-09-19,63.525,63.694,64.261,63.346, 0 
2016-09-20,64.331,63.734,64.61,63.635, 0 
2016-09-21,64.082,65.187,65.236,63.873, 0 
2016-09-22,65.813,65.714,66.251,65.336, 0 
2016-09-23,65.246,64.321,65.246,64.246, 0 
2016-09-26,64.132,65.057,65.296,64.062, 0 
2016-09-27,64.848,66.351,66.435,64.51, 0 
2016-09-28,66.371,67.147,67.251,66.371, 0 
2016-09-29,66.908,66.759,67.883,66.59, 0 
2016-09-30,66.968,67.594,67.873,66.918, 0 
2016-10-03,67.186,67.395,67.923,67.147, 0 
2016-10-04,67.485,66.649,67.669,66.56, 0 
2016-10-05,67.107,67.216,67.465,66.739, 0 
2016-10-06,67.266,68.43,68.47,67.266, 0 
2016-10-07,68.331,67.107,68.331,66.968, 0 
2016-10-10,67.445,66.878,67.664,66.59, 0 
2016-10-11,65.933,64.45,66.341,64.251, 0 
2016-10-12,64.52,65.585,65.853,64.46, 0 
2016-10-13,65.057,65.057,65.266,64.52, 0 
2016-10-14,65.376,65.455,66.052,65.256, 0 
2016-10-17,65.565,64.938,65.804,64.744, 0 
2016-10-18,65.565,64.63,65.704,64.615, 0 
2016-10-19,64.709,65.097,65.475,64.271, 0 
2016-10-20,64.918,65.475,66.052,64.843, 0 
2016-10-21,64.779,65.425,65.634,64.431, 0 
2016-10-24,65.913,65.455,66.739,65.157, 0 
2016-10-25,65.276,64.271,65.276,63.913, 0 
2016-10-26,65.833,65.993,66.515,63.545, 0 
2016-10-27,66.46,66.699,66.997,65.694, 0 
2016-10-28,66.729,66.609,67.644,66.182, 0 
2016-10-31,67.017,66.948,67.644,66.629, 0 
2016-11-01,67.147,66.978,67.654,66.49, 0 
2016-11-02,67.007,66.948,67.226,66.5, 0 
2016-11-03,67.077,66.649,67.326,66.47, 0 
2016-11-04,66.699,68.4,69.017,66.699, 0 
2016-11-07,69.425,70.36,70.415,69.236, 0 
2016-11-08,70.211,71.504,71.992,70.042, 0 
2016-11-09,71.206,73.882,74.33,70.957, 0 
2016-11-10,74.449,75.335,75.514,74.37, 0 
2016-11-11,74.788,75.444,75.504,74.768, 0 
2016-11-14,75.703,74.688,76.061,74.434, 0 
2016-11-15,74.748,75.534,75.554,74.23, 0 
2016-11-16,74.718,74.847,75.394,74.36, 0 
2016-11-17,74.857,74.3,75.056,74.151, 0 
2016-11-18,74.081,74.081,74.34,73.753, 0 
2016-11-21,74.469,74.728,74.947,74.111, 0 
2016-11-22,75.006,75.235,75.375,74.837, 0 
2016-11-23,75.335,75.195,75.494,75.016, 0 
2016-11-25,75.245,75.733,75.733,74.997, 0 
2016-11-28,75.574,74.35,75.574,74.34, 0 
2016-11-29,73.992,74.678,75.016,73.872, 0 
2016-11-30,75.215,74.161,75.922,74.161, 0 
2016-12-01,74.628,74.211,74.728,73.653, 0 
2016-12-02,74.29,74.121,74.39,73.643, 0 
2016-12-05,74.519,74.509,75.015,74.23, 0 
2016-12-06,74.599,75.524,75.544,74.539, 0 
2016-12-07,75.315,77.603,77.633,75.195, 0 
2016-12-08,77.404,78.349,78.638,77.404, 0 
2016-12-09,78.13,78.051,78.598,77.245, 0 
2016-12-12,78.051,77.354,78.329,77.235, 0 
2016-12-13,77.713,77.444,77.981,76.797, 0 
2016-12-14,77.046,77.285,78.807,76.932, 0 
2016-12-15,77.175,76.837,77.439,76.399, 0 
2016-12-16,76.787,76.748,77.235,76.449, 0 
2016-12-19,76.748,76.568,77.066,75.981, 0 
2016-12-20,77.076,76.897,77.474,76.618, 0 
2016-12-21,76.996,76.34,77.106,76.28, 0 
2016-12-22,76.379,76.021,76.519,75.768, 0 
2016-12-23,75.852,76.469,76.648,75.743, 0 
2016-12-27,76.867,76.628,77.275,76.409, 0 
2016-12-28,76.976,75.524,77.394,75.414, 0 
2016-12-29,75.653,75.186,75.912,74.937, 0 
2016-12-30,75.464,74.658,75.464,74.38, 0 
2017-01-03,75.424,75.544,75.812,74.768, 0 
2017-01-04,75.882,75.733,76.29,75.504, 0 
2017-01-05,75.613,74.847,75.733,73.972, 0 
2017-01-06,75.046,74.678,75.151,74.469, 0 
2017-01-09,74.618,74.519,74.957,74.36, 0 
2017-01-10,74.768,75.623,75.763,74.494, 0 
2017-01-11,76.021,76.767,76.827,75.554, 0 
2017-01-12,76.658,76.25,76.718,74.817, 0 
2017-01-13,76.509,76.877,77.305,76.419, 0 
2017-01-17,76.389,76.2,76.937,75.922, 0 
2017-01-18,76.499,76.748,76.758,76.101, 0 
2017-01-19,76.867,77.852,77.912,76.867, 0 
2017-01-20,78.121,78.24,78.32,77.752, 0 
2017-01-23,78.081,78.021,78.17,77.573, 0 
2017-01-24,78.14,79.185,79.872,78.14, 0 
2017-01-25,80.041,79.991,80.459,79.643, 0 
2017-01-26,79.832,79.762,80.299,79.593, 0 
2017-01-27,80.031,79.593,80.25,79.484, 0 
2017-01-30,78.996,79.145,79.285,78.27, 0 
2017-01-31,79.046,78.946,79.285,77.981, 0 
2017-02-01,76.777,77.603,78.926,76.608, 0 
2017-02-02,77.603,77.603,78.25,77.116, 0 
2017-02-03,77.981,78.618,78.658,77.733, 0 
2017-02-06,78.32,79.503,79.593,78.001, 0 
2017-02-07,79.603,79.444,80.275,79.324, 0 
2017-02-08,79.295,79.673,79.792,79.016, 0 
2017-02-09,79.683,80.409,80.837,79.673, 0 
2017-02-10,80.588,80.777,81.573,80.399, 0 
2017-02-13,81.036,81.563,81.752,80.896, 0 
2017-02-14,81.344,81.255,81.384,80.668, 0 
2017-02-15,81.165,81.205,81.573,80.697, 0 
2017-02-16,81.255,80.687,81.344,80.289, 0 
2017-02-17,80.498,80.578,80.842,80.001, 0 
2017-02-21,80.528,81.095,81.284,80.453, 0 
2017-02-22,80.658,81.085,81.235,80.409, 0 
2017-02-23,81.563,80.827,81.722,80.399, 0 
2017-02-24,80.26,80.906,80.906,79.762, 0 
2017-02-27,80.886,80.628,81.026,80.488, 0 
2017-02-28,80.618,78.956,80.727,78.907, 0 
2017-03-01,80.021,80.588,81.175,80.021, 0 
2017-03-02,80.439,79.613,80.518,79.494, 0 
2017-03-03,79.722,79.553,79.862,78.777, 0 
2017-03-06,78.956,78.936,79.255,78.598, 0 
2017-03-07,78.887,79.185,79.304,78.837, 0 
2017-03-08,78.817,78.767,79.314,78.678, 0 
2017-03-09,78.827,78.2,79.125,77.742, 0 
2017-03-10,78.857,79.086,79.245,77.981, 0 
2017-03-13,79.086,79.255,79.324,78.907, 0 
2017-03-14,78.817,78.608,78.996,78.24, 0 
2017-03-15,79.076,80.399,80.817,78.827, 0 
2017-03-16,80.787,80.14,80.857,79.742, 0 
2017-03-17,80.498,80.578,80.777,79.891, 0 
2017-03-20,81.404,80.847,81.533,80.339, 0 
2017-03-21,81.145,78.956,81.312,78.787, 0 
2017-03-22,78.877,79.215,79.474,78.638, 0 
2017-03-23,79.175,79.404,79.852,78.638, 0 
2017-03-24,79.424,78.777,79.747,78.449, 0 
2017-03-27,77.971,78.16,78.608,76.867, 0 
2017-03-28,78.23,79.285,79.653,77.792, 0 
2017-03-29,78.986,79.414,79.469,78.887, 0 
2017-03-30,79.235,80.488,80.508,79.175, 0 
2017-03-31,80.19,80.906,81.165,80.125, 0 
2017-04-03,81.155,80.807,81.483,80.071, 0 
2017-04-04,80.727,81.065,81.115,80.245, 0 
2017-04-05,81.255,81.453,82.697,81.175, 0 
2017-04-06,81.533,82.249,82.976,81.324, 0 
2017-04-07,82.07,82.2,82.677,81.941, 0 
2017-04-10,82.19,82.826,83.299,82.16, 0 
2017-04-11,82.757,83.224,83.563,82.329, 0 
2017-04-12,83.155,81.871,83.155,81.613, 0 
2017-04-13,81.613,81.444,82.906,81.404, 0 
2017-04-17,81.812,81.822,81.971,81.374, 0 
2017-04-18,81.284,81.513,81.792,80.837, 0 
2017-04-19,81.961,81.434,82.18,81.115, 0 
2017-04-20,81.981,82.329,82.836,81.523, 0 
2017-04-21,82.558,82.608,82.966,82.11, 0 
2017-04-24,83.961,83.762,84.528,82.976, 0 
2017-04-25,84.488,85.224,85.508,84.239, 0 
2017-04-26,86.428,88.229,88.607,86.02, 0 
2017-04-27,88.259,88.796,89.293,88.05, 0 
2017-04-28,88.915,88.298,89.117,87.96, 0 
2017-05-01,88.577,88.328,88.577,87.542, 0 
2017-05-02,88.577,88.846,88.955,88.249, 0 
2017-05-03,88.478,88.647,88.836,88.159, 0 
2017-05-04,88.955,89.363,89.413,88.448, 0 
2017-05-05,89.592,89.552,89.716,89.104, 0 
2017-05-08,89.423,88.945,89.691,88.746, 0 
2017-05-09,89.084,88.905,89.413,88.677, 0 
2017-05-10,88.905,88.07,89.07,86.985, 0 
2017-05-11,87.99,87.98,88.129,86.916, 0 
2017-05-12,87.811,87.562,87.93,87.403, 0 
2017-05-15,87.672,88.08,88.259,87.562, 0 
2017-05-16,88.527,88.358,88.627,87.92, 0 
2017-05-17,87.323,87.264,87.94,87.056, 0 
2017-05-18,86.846,87.721,88.348,86.239, 0 
2017-05-19,88.408,88.786,89.283,87.821, 0 
2017-05-22,89.353,88.776,89.453,88.478, 0 
2017-05-23,88.985,88.577,89.194,88.229, 0 
2017-05-24,88.766,88.07,89.209,87.92, 0 
2017-05-25,88.597,88.856,89.015,88.129, 0 
2017-05-26,88.627,88.895,89.373,88.627, 0 
2017-05-30,88.677,88.736,88.935,88.09, 0 
2017-05-31,88.328,89.144,89.293,87.98, 0 
2017-06-01,89.512,89.144,89.532,88.468, 0 
2017-06-02,89.144,89.025,89.509,88.856, 0 
2017-06-05,88.876,88.895,89.652,88.637, 0 
2017-06-06,88.418,88.458,88.935,87.637, 0 
2017-06-07,88.587,87.682,88.851,87.224, 0 
2017-06-08,87.552,87.522,87.811,87.274, 0 
2017-06-09,87.552,87.662,87.92,87.204, 0 
2017-06-12,87.652,87.393,87.871,87.254, 0 
2017-06-13,87.682,89.214,89.214,87.513, 0 
2017-06-14,89.602,88.239,89.711,87.841, 0 
2017-06-15,87.552,89.403,89.403,87.483, 0 
2017-06-16,89.542,91.87,91.87,89.433, 0 
2017-06-19,92.169,92.119,92.696,91.89, 0 
2017-06-20,91.612,90.786,91.85,90.666, 0 
2017-06-21,91.114,90.02,91.313,89.87, 0 
2017-06-22,90.089,90.258,90.517,89.93, 0 
2017-06-23,90.268,90.617,90.945,89.87, 0 
2017-06-26,90.895,90.467,91.383,90.418, 0 
2017-06-27,90.428,90.05,90.696,89.731, 0 
2017-06-28,90.557,91.164,91.363,90.378, 0 
2017-06-29,91.184,89.91,91.323,89.283, 0 
2017-06-30,90.219,90.925,91.423,90.05, 0 
2017-07-03,91.243,90.975,91.522,90.945, 0 
2017-07-05,90.925,91.691,91.786,90.855, 0 
2017-07-06,91.492,91.651,92.069,91.263, 0 
2017-07-07,91.701,92.776,93.044,91.015, 0 
2017-07-10,92.786,93.253,93.91,92.696, 0 
2017-07-11,93.054,92.437,93.213,92.049, 0 
2017-07-12,93.134,93.034,93.88,92.955, 0 
2017-07-13,93.064,92.378,93.323,91.902, 0 
2017-07-14,92.338,92.358,92.487,91.452, 0 
2017-07-17,92.218,92.597,92.786,91.084, 0 
2017-07-18,92.258,91.99,92.552,91.562, 0 
2017-07-19,92.278,92.726,92.805,91.741, 0 
2017-07-20,92.696,91.711,92.732,91.243, 0 
2017-07-21,91.263,91.204,91.711,90.736, 0 
2017-07-24,91.005,90.587,91.134,90.368, 0 
2017-07-25,91.373,90.01,91.373,90.01, 0 
2017-07-26,88.965,86.498,88.965,85.354, 0 
2017-07-27,86.518,87.333,87.751,86.478, 0 
2017-07-28,87.164,88.09,88.308,86.607, 0 
2017-07-31,88.348,87.433,88.935,87.304, 0 
2017-08-01,87.632,86.05,88.01,85.682, 0 
2017-08-02,85.612,86.707,86.815,85.612, 0 
2017-08-03,86.836,86.289,87.124,85.732, 0 
2017-08-04,86.647,87.731,88.06,86.398, 0 
2017-08-07,87.662,87.652,87.811,87.066, 0 
2017-08-08,87.582,87.055,87.672,86.877, 0 
2017-08-09,86.846,86.816,87.154,86.438, 0 
2017-08-10,86.219,84.548,86.627,84.478, 0 
2017-08-11,84.339,84.657,85.105,84.18, 0 
2017-08-14,85.344,85.473,85.871,85.284, 0 
2017-08-15,85.483,85.761,86.269,85.453, 0 
2017-08-16,86,86.299,86.428,85.801, 0 
2017-08-17,85.891,85.025,86.368,84.936, 0 
2017-08-18,85.025,84.747,85.761,84.458, 0 
2017-08-21,84.657,84.697,84.906,84.329, 0 
2017-08-22,84.757,85.682,85.901,84.757, 0 
2017-08-23,85.244,83.971,85.632,83.901, 0 
2017-08-24,84.16,83.344,84.359,83.185, 0 
2017-08-25,83.851,84.199,84.697,83.851, 0 
2017-08-28,84.568,83.433,84.568,83.264, 0 
2017-08-29,82.976,83.851,83.891,82.647, 0 
2017-08-30,83.612,85.095,85.383,83.364, 0 
2017-08-31,85.443,84.956,85.543,84.199, 0 
2017-09-01,85.463,84.647,85.672,84.617, 0 
2017-09-05,84.508,84.349,85.025,84.16, 0 
2017-09-06,84.906,83.961,85.314,83.513, 0 
2017-09-07,83.692,84.627,84.687,82.876, 0 
2017-09-08,84.359,87.015,88.169,84.14, 0 
2017-09-11,87.632,88.07,88.08,86.926, 0 
2017-09-12,88.557,89.552,90,88.525, 0 
2017-09-13,89.154,89.91,90.338,88.955, 0 
2017-09-14,89.632,89.562,89.841,88.647, 0 
2017-09-15,89.084,88.985,89.443,88.507, 0 
2017-09-18,89.274,90.05,90.114,89.144, 0 
2017-09-19,90.099,90,91.034,89.92, 0 
2017-09-20,88.647,88.846,89.164,88.07, 0 
2017-09-21,88.856,88.786,89.204,88.667, 0 
2017-09-22,88.647,88.468,89.005,87.94, 0 
2017-09-25,88.557,88.398,88.846,87.423, 0 
2017-09-26,88.398,88.298,88.706,87.92, 0 
2017-09-27,88.816,87.602,88.895,87.363, 0 
2017-09-28,87.463,87.731,87.851,86.916, 0 
2017-09-29,87.721,88.716,89.015,87.627, 0 
2017-10-02,88.915,89.502,89.542,88.428, 0 
2017-10-03,89.492,89.681,89.681,88.955, 0 
2017-10-04,89.433,90,90.666,89.433, 0 
2017-10-05,90.249,90.428,90.736,89.94, 0 
2017-10-06,90.637,91.582,92.298,90.447, 0 
2017-10-09,91.532,91.592,92.288,91.373, 0 
2017-10-10,91.9,90.915,91.9,90.428, 0 
2017-10-11,90.985,90.965,91.054,90.567, 0 
2017-10-12,90.836,90.915,91.532,90.637, 0 
2017-10-13,91.393,90.855,91.771,90.756, 0 
2017-10-16,91.154,90.836,91.154,90.438, 0 
2017-10-17,90.169,90.637,90.736,89.751, 0 
2017-10-18,90.756,90.756,90.985,90.278, 0 
2017-10-19,90.428,90.617,90.656,89.88, 0 
2017-10-20,91.224,93.034,93.044,91.084, 0 
2017-10-23,92.945,93.283,94.845,92.733, 0 
2017-10-24,93.9,95.124,95.74,93.462, 0 
2017-10-25,90.119,90.855,93.024,88.766, 0 
2017-10-26,91.582,90.199,92.014,90.139, 0 
2017-10-27,89.134,90.686,90.806,88.881, 0 
2017-10-30,90.418,88.428,90.651,88.418, 0 
2017-10-31,88.259,88.149,88.746,87.542, 0 
2017-11-01,88.796,87.085,88.925,86.886, 0 
2017-11-02,87.105,87.154,87.662,85.592, 0 
2017-11-03,86.756,85.811,87.254,85.373, 0 
2017-11-06,85.881,85.712,86.806,85.314, 0 
2017-11-07,85.97,85.125,86.04,84.727, 0 
2017-11-08,85.194,85.244,85.473,84.19, 0 
2017-11-09,84.587,83.981,84.767,83.384, 0 
2017-11-10,83.523,84.528,84.697,83.344, 0 
2017-11-13,84.05,84.329,84.836,83.951, 0 
2017-11-14,84.12,84.269,84.836,84.02, 0 
2017-11-15,83.612,82.936,83.742,82.876, 0 
2017-11-16,83.473,84.826,84.995,83.443, 0 
2017-11-17,84.199,84.687,84.876,83.722, 0 
2017-11-20,84.926,84.299,85.543,84.239, 0 
2017-11-21,84.687,84.846,85.045,84.03, 0 
2017-11-22,84.916,84.16,85.015,84.07, 0 
2017-11-24,84.448,83.801,84.518,83.533, 0 
2017-11-27,83.801,84.299,84.568,83.752, 0 
2017-11-28,84.538,86.209,86.627,84.04, 0 
2017-11-29,86.667,85.632,86.746,85.254, 0 
2017-11-30,85.901,87.174,87.771,85.791, 0 
2017-12-01,87.005,85.771,87.503,84.438, 0 
2017-12-04,86.557,84.687,86.816,84.677, 0 
2017-12-05,84.836,84.15,85.11,83.921, 0 
2017-12-06,83.871,85.821,86.159,83.284, 0 
2017-12-07,85.592,85.861,86.776,85.155, 0 
2017-12-08,87.881,87.164,88.587,86.627, 0 
2017-12-11,87.105,87.373,88,87.105, 0 
2017-12-12,87.642,85.941,87.662,85.881, 0 
2017-12-13,86.01,86.687,87.035,85.264, 0 
2017-12-14,87.065,85.592,87.443,85.572, 0 
2017-12-15,86.438,86.309,86.955,85.811, 0 
2017-12-18,86.597,86.199,87.388,86.13, 0 
2017-12-19,86.557,86.299,86.836,85.851, 0 
2017-12-20,86.896,86.766,87.353,86.279, 0 
2017-12-21,87.224,89.92,90.239,86.965, 0 
2017-12-22,90.119,89.313,90.179,88.677, 0 
2017-12-26,89.383,88.756,89.383,88.557, 0 
2017-12-27,88.995,88.657,89.019,88.537, 0 
2017-12-28,88.985,88.776,88.985,88.05, 0 
2017-12-29,89.124,88.736,89.711,88.736, 0 
2018-01-02,89.274,88.298,89.492,87.353, 0 
2018-01-03,88.219,89.492,89.602,88.01, 0 
2018-01-04,89.612,89.93,90.806,89.453, 0 
2018-01-05,90.199,89.254,90.398,88.885, 0 
2018-01-08,89.582,89.96,90.467,89.403, 0 
2018-01-09,90.268,90.428,90.845,89.97, 0 
