Date,Open,Close,High,Low,Volume
2022-03-03,23.01,23.077,22.601,23.06,2723700
2022-03-04,22.977,23.06,22.977,23.035,395700
2022-03-07,22.985,23.018,22.985,23.01,470500
2022-03-08,22.935,23.035,22.935,23.002,8103
2022-03-09,22.993,23.052,22.993,23.018,7145
2022-03-10,23.035,23.06,23.027,23.027,3603
2022-03-11,23.035,23.035,23.01,23.035,10337
2022-03-14,23.002,23.002,22.977,22.985,17232
2022-03-15,22.943,22.977,22.943,22.968,3051
2022-03-16,22.851,22.985,22.851,22.985,9661
2022-03-17,22.96,22.993,22.952,22.977,6179
2022-03-18,22.901,23.027,22.901,23.018,9567
2022-03-21,23.018,23.085,23.002,23.085,26090
2022-03-22,23.018,23.068,23.01,23.043,2358
2022-03-23,23.018,23.093,23.018,23.093,8616
2022-03-24,22.977,23.118,22.977,23.118,6598
2022-03-25,23.002,23.11,23.002,23.11,29615
2022-03-28,23.093,23.102,23.068,23.093,4482
2022-03-29,22.776,23.135,22.776,23.135,13590
2022-03-30,23.043,23.143,23.043,23.143,10271
2022-03-31,23.118,23.235,23.118,23.185,19329
2022-04-01,23.135,23.177,23.135,23.16,5393
2022-04-04,23.135,23.135,23.102,23.11,9159
2022-04-05,23.085,23.093,23.085,23.093,1682
2022-04-06,23.085,23.11,23.035,23.093,3919
2022-04-07,23.102,23.118,23.102,23.11,35251
2022-04-08,23.102,23.16,23.093,23.093,1749
2022-04-11,23.16,23.177,23.11,23.11,932
2022-04-12,22.926,23.118,22.926,23.11,45966
2022-04-13,23.102,23.118,23.102,23.118,8121
2022-04-14,23.11,23.143,23.11,23.127,4111
2022-04-18,23.068,23.152,23.068,23.135,9600
2022-04-19,23.118,23.227,23.018,23.21,10917
2022-04-20,23.143,23.218,23.027,23.168,42997
2022-04-21,23.135,23.202,23.135,23.152,13107
2022-04-22,23.093,23.185,23.093,23.11,2044
2022-04-25,23.035,23.143,23.035,23.118,3053
2022-04-26,23.052,23.085,23.052,23.06,1591
2022-04-27,23.035,23.077,23.035,23.06,5728
2022-04-28,23.002,23.043,23.002,23.027,2412
2022-04-29,23.027,23.052,23.002,23.018,17705
2022-05-02,22.968,23.06,22.968,23.018,3877
2022-05-03,23.043,23.043,22.993,23.01,3274
2022-05-04,22.985,22.993,22.977,22.977,3082
2022-05-05,22.952,23.002,22.952,22.96,1463
2022-05-06,22.926,23.027,22.893,22.977,8811
2022-05-09,22.901,23.043,22.901,22.926,12573
2022-05-10,23.018,23.035,22.86,22.868,21130
2022-05-11,22.751,22.868,22.751,22.793,9942
2022-05-12,22.643,22.768,22.643,22.751,10440
2022-05-13,22.735,22.76,22.735,22.751,1780
2022-05-16,22.768,22.768,22.751,22.76,28359
2022-05-17,22.735,22.776,22.735,22.76,7582
2022-05-18,22.785,22.785,22.776,22.785,2979
2022-05-19,22.776,22.835,22.768,22.785,1513
2022-05-20,22.585,22.81,22.585,22.768,12467
2022-05-23,22.776,22.776,22.768,22.776,2445
2022-05-24,22.785,22.835,22.726,22.818,9730
2022-05-25,22.735,22.868,22.735,22.76,13962
2022-05-26,22.785,22.835,22.785,22.835,3111
2022-05-27,22.785,22.851,22.785,22.826,4482
2022-05-31,22.751,22.835,22.743,22.818,3790
2022-06-01,22.818,22.818,22.743,22.776,13217
2022-06-02,22.793,22.868,22.793,22.868,33257
2022-06-03,22.668,22.868,22.66,22.868,14302
2022-06-06,22.81,22.851,22.81,22.851,3098
2022-06-07,22.768,22.843,22.768,22.826,4133
2022-06-08,22.743,22.851,22.743,22.843,6657
2022-06-09,22.851,22.851,22.826,22.851,7556
2022-06-10,22.626,22.843,22.626,22.826,4830
2022-06-13,22.685,22.818,22.685,22.793,24909
2022-06-14,22.71,22.793,22.71,22.743,18396
2022-06-15,22.726,22.743,22.726,22.743,11235
2022-06-16,22.66,22.735,22.66,22.718,3247
2022-06-17,22.643,22.743,22.643,22.735,12085
2022-06-21,22.718,22.726,22.693,22.693,15723
2022-06-22,22.735,22.735,22.693,22.735,5081
2022-06-23,22.685,22.71,22.685,22.71,12041
2022-06-24,22.71,22.793,22.71,22.768,10899
2022-06-27,22.793,22.801,22.718,22.776,2648
2022-06-28,22.76,22.76,22.751,22.751,2532
2022-06-29,22.743,22.76,22.743,22.76,2165
2022-06-30,22.518,22.785,22.518,22.726,12309
2022-07-01,22.701,22.76,22.701,22.743,4991
2022-07-05,22.701,22.735,22.701,22.726,3077
2022-07-06,22.776,22.776,22.701,22.726,6303
2022-07-07,22.801,22.801,22.735,22.751,976
2022-07-08,22.735,22.751,22.735,22.751,1761
2022-07-11,22.735,22.81,22.726,22.751,10494
2022-07-12,22.801,22.818,22.735,22.768,2922
2022-07-13,22.776,22.785,22.718,22.726,2256
2022-07-14,22.693,22.776,22.693,22.718,2557
2022-07-15,22.676,22.768,22.676,22.726,2695
2022-07-18,22.626,22.76,22.626,22.735,34375
2022-07-19,22.693,22.735,22.685,22.735,9125
2022-07-20,22.676,22.726,22.668,22.71,13094
2022-07-21,22.701,22.701,22.685,22.693,10894
2022-07-22,22.701,22.751,22.701,22.718,4137
2022-07-25,22.718,22.768,22.718,22.735,5045
2022-07-26,22.568,22.735,22.568,22.735,9771
2022-07-27,22.685,22.76,22.685,22.743,11114
2022-07-28,22.509,22.751,22.509,22.743,8943
2022-07-29,22.735,22.76,22.735,22.76,4272
2022-08-01,22.76,22.776,22.76,22.768,3127
2022-08-02,22.651,22.776,22.593,22.593,6575
2022-08-03,22.66,22.81,22.643,22.801,25993
2022-08-04,22.826,22.826,22.793,22.81,6608
2022-08-05,22.81,22.81,22.793,22.801,713
2022-08-08,22.801,22.801,22.785,22.785,1267
2022-08-09,22.735,22.776,22.735,22.768,1878
2022-08-10,22.735,22.768,22.735,22.743,6498
2022-08-11,22.701,22.768,22.701,22.768,3384
2022-08-12,22.768,22.768,22.735,22.751,4534
2022-08-15,22.751,22.768,22.743,22.76,6352
2022-08-16,22.551,22.76,22.551,22.735,39120
2022-08-17,22.76,22.76,22.743,22.743,1269
2022-08-18,22.743,22.768,22.735,22.751,6761
2022-08-19,22.693,22.726,22.693,22.726,1431
2022-08-22,22.726,22.743,22.71,22.735,9346
2022-08-23,22.718,22.743,22.718,22.743,1814
2022-08-24,22.735,22.735,22.718,22.718,2531
2022-08-25,22.726,22.743,22.701,22.743,5488
2022-08-26,22.71,22.735,22.71,22.71,2489
2022-08-29,22.751,22.785,22.693,22.701,2860
2022-08-30,22.701,22.743,22.668,22.701,17581
2022-08-31,22.693,22.718,22.685,22.693,24497
2022-09-01,22.693,22.693,22.693,22.693,1382
2022-09-02,22.676,22.693,22.668,22.693,3899
2022-09-06,22.651,22.718,22.501,22.718,5174
2022-09-07,22.751,22.751,22.676,22.676,7601
2022-09-08,22.685,22.693,22.676,22.685,2052
2022-09-09,22.676,22.685,22.668,22.668,1330
2022-09-12,22.618,22.685,22.618,22.685,2333
2022-09-13,22.551,22.685,22.418,22.418,6713
2022-09-14,22.526,22.693,22.526,22.685,1715
2022-09-15,22.618,22.71,22.618,22.651,23456
2022-09-16,22.618,22.668,22.518,22.668,7024
2022-09-19,22.201,22.568,21.734,22.034,191020
2022-09-20,21.734,21.926,21.734,21.759,35165
2022-09-21,21.367,21.884,20.775,21.809,4554
2022-09-22,21.642,21.951,21.642,21.834,7604
2022-09-23,21.809,21.826,21.792,21.809,4241
2022-09-26,21.709,21.867,21.709,21.834,6133
2022-09-27,21.817,21.901,21.809,21.884,2988
2022-09-28,21.809,21.867,21.801,21.817,8590
2022-09-29,21.817,21.892,21.817,21.892,1970
2022-09-30,21.767,21.959,21.767,21.834,686
2022-10-03,21.834,21.901,21.826,21.859,2076
2022-10-04,21.842,21.876,21.834,21.851,4230
2022-10-05,21.851,21.867,21.851,21.867,1070
2022-10-06,21.851,21.876,21.842,21.859,2498
2022-10-07,21.859,21.859,21.784,21.784,8192
2022-10-10,21.859,21.859,21.826,21.826,7419
2022-10-11,21.809,21.817,21.809,21.817,879
2022-10-12,21.809,21.859,21.809,21.817,745
2022-10-13,21.842,21.842,21.817,21.834,3282
2022-10-14,21.6,21.884,21.6,21.801,5410
2022-10-17,21.726,21.892,21.726,21.809,1887
2022-10-18,21.817,21.817,21.684,21.817,4628
2022-10-19,21.851,21.851,21.851,21.851,249
2022-10-20,21.934,22.042,21.809,21.892,15584
2022-10-21,21.909,21.909,21.834,21.834,534
2022-10-24,21.834,21.892,21.834,21.851,2023
2022-10-25,21.834,21.842,21.834,21.842,1242
2022-10-26,21.901,21.901,21.867,21.867,454
2022-10-27,21.934,22.001,21.767,21.876,35600
2022-10-28,21.884,21.884,21.859,21.859,6561
2022-10-31,21.859,21.909,21.851,21.909,4107
2022-11-01,21.867,21.876,21.867,21.876,3502
2022-11-02,21.876,21.884,21.767,21.767,3038
2022-11-03,21.867,21.934,21.867,21.876,5844
2022-11-04,21.884,21.884,21.859,21.876,14585
2022-11-07,21.909,21.909,21.876,21.876,13571
2022-11-08,21.834,21.834,21.784,21.784,1096
2022-11-09,21.784,22.026,21.784,21.867,13885
2022-11-10,21.984,22.017,21.984,21.992,22192
2022-11-11,21.951,22.151,21.951,22.009,15365
2022-11-14,21.942,21.976,21.926,21.926,2518
2022-11-15,21.909,21.951,21.851,21.851,15798
2022-11-16,21.934,21.976,21.926,21.934,3451
2022-11-17,21.851,21.959,21.851,21.867,2114
2022-11-18,21.776,21.934,21.751,21.759,37092
2022-11-21,21.767,21.801,21.767,21.776,6787
2022-11-22,21.734,21.759,21.717,21.726,6630
2022-11-23,21.776,21.876,21.776,21.834,13097
2022-11-25,21.742,21.776,21.742,21.751,3442
2022-11-28,21.792,21.801,21.767,21.776,7093
2022-11-29,21.884,22.001,21.776,21.784,48604
2022-11-30,21.784,21.876,21.784,21.817,2954
2022-12-01,21.817,21.817,21.817,21.817,4403
2022-12-02,21.867,21.867,21.809,21.851,8553
2022-12-05,21.734,21.892,21.734,21.767,19172
2022-12-06,21.901,21.909,21.767,21.809,57923
2022-12-07,21.726,21.834,21.726,21.776,2482
2022-12-08,21.851,22.101,21.851,22.009,58166
2022-12-09,21.642,21.892,20.399,20.483,324981
2022-12-12,20.433,20.516,20.433,20.475,14074
2022-12-13,20.516,20.583,20.5,20.525,7635
2022-12-14,20.441,20.591,20.441,20.508,8230
2022-12-15,20.458,20.516,20.458,20.508,2960
2022-12-16,20.475,20.533,20.475,20.516,3712
2022-12-19,20.525,20.616,20.5,20.516,11667
2022-12-20,20.616,20.616,20.491,20.491,1244
2022-12-21,20.491,20.6,20.466,20.516,6995
2022-12-22,20.475,20.541,20.475,20.533,2165
2022-12-23,20.466,20.516,20.466,20.475,4666
2022-12-27,20.366,20.558,20.366,20.475,5690
2022-12-28,20.475,20.491,20.383,20.483,13934
2022-12-29,20.466,20.533,20.466,20.508,5301
2022-12-30,20.45,20.516,20.45,20.491,3001
2023-01-03,20.458,20.541,20.458,20.525,2821
2023-01-04,20.466,20.525,20.466,20.525,1157
2023-01-05,20.533,20.541,20.516,20.516,5080
2023-01-06,20.541,20.566,20.533,20.533,1224
2023-01-09,20.533,20.55,20.533,20.55,652
2023-01-10,20.55,20.55,20.5,20.5,2262
2023-01-11,20.658,20.733,20.591,20.608,3077
2023-01-12,20.583,20.625,20.583,20.608,2224
2023-01-13,20.666,20.666,20.616,20.633,633
2023-01-17,20.45,20.633,20.45,20.591,1430
2023-01-18,20.6,20.775,20.6,20.683,6370
2023-01-19,20.583,20.6,20.583,20.591,1647
2023-01-20,20.583,20.583,20.475,20.491,1837
2023-01-23,20.483,20.483,20.358,20.391,2033
2023-01-24,20.408,20.475,20.224,20.249,21193
2023-01-25,19.974,20.266,19.974,20.158,3959
2023-01-26,20.091,20.091,20.066,20.091,978
2023-01-27,20.041,20.108,20.016,20.058,4677
2023-01-30,19.982,19.982,19.874,19.874,660
2023-01-31,19.732,19.732,19.641,19.657,13786
2023-02-01,19.657,19.691,19.566,19.591,12354
2023-02-02,19.415,19.515,19.415,19.499,34938
2023-02-03,19.432,19.432,19.407,19.424,2921
2023-02-06,19.274,19.274,19.232,19.232,2298
2023-02-07,19.107,19.182,18.99,19.157,11858
2023-02-08,19.149,19.149,19.098,19.098,6179
2023-02-09,19.165,19.165,19.14,19.157,2018
2023-02-10,19.098,19.174,19.098,19.14,76373
2023-02-13,19.182,20.825,19.182,19.924,87548
2023-02-14,19.916,19.924,19.799,19.899,21528
2023-02-15,19.557,19.907,19.557,19.816,2342
2023-02-16,19.874,19.941,19.874,19.941,2258
2023-02-17,19.916,19.941,19.916,19.941,360
2023-02-21,19.916,19.924,19.916,19.924,945
2023-02-22,19.907,19.949,19.907,19.949,964
2023-02-23,19.557,19.924,19.557,19.882,9289
2023-02-24,19.974,20.008,19.974,20.008,760
2023-02-27,19.115,20.258,19.115,20.224,7406
2023-02-28,20.166,20.199,20.166,20.191,1672
2023-03-01,20.041,20.091,20.041,20.041,765
2023-03-02,19.974,20.208,19.974,20.158,1223
2023-03-03,20.266,20.274,20.183,20.183,1247
2023-03-06,19.007,20.233,19.007,20.183,1374
2023-03-07,19.691,20.108,19.691,20.108,492
2023-03-08,20.174,20.174,20.116,20.116,794
2023-03-09,20.083,20.083,20.083,20.083,416
2023-03-10,20.074,20.174,20.074,20.083,690
2023-03-13,20.016,20.158,20.016,20.158,869
2023-03-14,19.949,20.058,19.949,20.024,1500
2023-03-15,20.083,20.083,20.033,20.033,768
2023-03-16,19.841,19.932,19.841,19.841,399
2023-03-17,19.941,20.016,19.941,19.982,2048
2023-03-20,19.924,19.982,19.924,19.982,2868
2023-03-21,19.899,19.974,19.899,19.974,3206
2023-03-22,19.849,20.016,19.849,20.008,5342
2023-03-23,19.924,19.924,19.841,19.916,1036
2023-03-24,19.991,19.999,19.991,19.999,530
2023-03-27,19.982,20.058,19.957,20.033,3818
2023-03-28,20.224,20.224,20.041,20.041,818
2023-03-29,19.999,19.999,19.991,19.991,382
2023-03-30,19.941,20.041,19.941,20.041,1600
2023-03-31,19.941,19.941,19.916,19.916,355
2023-04-03,19.757,19.832,19.757,19.816,3024
2023-04-04,19.841,19.857,19.807,19.824,1806
2023-04-05,19.849,19.907,19.849,19.874,1710
2023-04-06,19.899,19.899,19.874,19.874,1662
2023-04-10,20.016,20.016,19.891,19.891,715
2023-04-11,19.857,19.891,19.849,19.849,399
2023-04-12,19.991,19.991,19.866,19.866,389
2023-04-13,19.807,19.849,19.807,19.849,976
2023-04-14,19.816,19.916,19.807,19.916,1197
2023-04-17,19.057,19.824,19.057,19.824,3145
2023-04-18,19.832,19.832,19.791,19.791,1289
2023-04-19,19.657,19.666,19.649,19.649,1641
2023-04-20,19.716,19.716,19.716,19.716,78
2023-04-21,19.732,19.732,19.691,19.691,598
2023-04-24,19.632,19.649,19.632,19.641,1500
2023-04-25,19.624,19.732,19.624,19.641,410
2023-04-26,19.724,19.724,19.666,19.707,328
2023-04-27,19.682,19.682,19.666,19.666,1997
2023-04-28,19.674,19.741,19.674,19.741,828
2023-05-01,19.916,19.974,19.891,19.899,2990
2023-05-02,19.907,19.999,19.907,19.999,354
2023-05-03,19.907,19.907,19.824,19.882,502
2023-05-04,19.866,19.924,19.866,19.924,595
2023-05-05,19.857,19.916,19.857,19.916,982
2023-05-08,19.857,19.857,19.857,19.857,139
2023-05-09,19.849,19.849,19.799,19.841,12482
2023-05-10,19.632,19.841,19.632,19.841,892
2023-05-11,19.874,19.891,19.874,19.891,406
2023-05-12,19.907,19.916,19.882,19.882,630
2023-05-15,19.882,19.891,19.882,19.891,732
2023-05-16,19.791,19.841,19.791,19.841,158
2023-05-17,19.841,19.891,19.791,19.849,2792
2023-05-18,19.816,19.824,19.816,19.816,1012
2023-05-19,19.674,19.849,19.674,19.807,1186
2023-05-22,19.874,19.924,19.866,19.882,1597
2023-05-23,19.824,19.924,19.816,19.924,3430
2023-05-24,19.824,19.882,19.816,19.874,939
2023-05-25,19.782,19.832,19.782,19.824,1988
2023-05-26,19.899,19.899,19.807,19.824,514
2023-05-30,19.757,19.799,19.757,19.799,240
2023-05-31,19.824,19.824,19.682,19.707,1507
2023-06-01,19.841,19.841,19.782,19.807,2312
2023-06-02,19.849,19.874,19.849,19.874,555
2023-06-05,19.849,19.916,19.849,19.857,601
2023-06-06,19.682,19.916,19.682,19.874,1492
2023-06-07,19.941,19.941,19.866,19.866,2137
2023-06-08,19.757,19.907,19.757,19.882,1337
2023-06-09,19.916,19.949,19.874,19.882,962
2023-06-12,19.916,19.916,19.882,19.882,5842
2023-06-13,19.866,19.907,19.857,19.891,2359
2023-06-14,19.882,19.907,19.882,19.907,1138
2023-06-15,20.008,20.016,19.999,19.999,5722
2023-06-16,19.857,19.991,19.857,19.974,1116
2023-06-20,19.857,20.141,19.857,20.091,7734
2023-06-21,20.116,20.141,20.074,20.141,2866
2023-06-22,20.041,20.083,20.041,20.083,678
2023-06-23,20.099,20.099,20.058,20.058,221
2023-06-26,20.191,20.191,20.191,20.191,374
2023-06-27,20.099,20.191,20.091,20.108,2635
2023-06-28,19.982,20.049,19.974,20.049,378
2023-06-29,19.957,20.099,19.957,20.066,1490
2023-06-30,20.016,20.016,20.016,20.016,430
2023-07-03,19.857,19.857,19.857,19.857,110
2023-07-05,19.874,19.882,19.857,19.882,1272
2023-07-06,19.766,19.849,19.766,19.849,708
2023-07-07,19.766,19.774,19.766,19.774,564
2023-07-10,19.807,19.916,19.741,19.799,1445
2023-07-11,19.741,19.824,19.741,19.807,795
2023-07-12,19.882,19.882,19.732,19.807,4290
2023-07-13,19.741,19.891,19.732,19.774,5824
2023-07-14,19.816,19.816,19.716,19.724,924
2023-07-17,19.699,19.866,18.44,19.866,3523
2023-07-18,19.832,19.932,19.824,19.824,3292
2023-07-19,19.782,20.016,19.782,19.924,3066
2023-07-20,19.699,20.008,19.699,19.907,1693
2023-07-21,19.816,19.866,19.799,19.866,2331
2023-07-24,19.616,19.774,19.616,19.774,1415
2023-07-25,19.741,19.849,19.741,19.799,907
2023-07-26,19.641,19.824,19.641,19.782,2377
2023-07-27,19.932,19.932,19.749,19.874,500
2023-07-28,19.724,19.807,19.724,19.807,992
2023-07-31,19.524,19.716,19.524,19.716,4376
2023-08-01,19.524,19.732,19.524,19.732,2273
2023-08-02,19.766,19.841,19.749,19.774,1991
2023-08-03,19.932,19.932,19.757,19.824,646
2023-08-04,19.816,19.816,19.757,19.766,864
2023-08-07,19.832,19.832,19.691,19.824,4518
2023-08-08,19.849,19.849,19.849,19.849,45
2023-08-09,19.774,19.841,19.766,19.841,1595
2023-08-10,19.849,19.849,19.849,19.849,139
2023-08-11,19.816,19.849,19.816,19.849,630
2023-08-14,19.782,19.832,19.782,19.832,535
2023-08-15,19.54,19.816,19.54,19.791,2541
2023-08-16,19.807,19.882,19.799,19.807,1815
2023-08-17,19.924,19.924,19.924,19.924,198
2023-08-18,19.899,19.899,19.791,19.866,1015
2023-08-21,19.866,19.866,19.791,19.816,2094
2023-08-22,19.807,19.841,19.807,19.841,424
2023-08-23,19.849,19.866,19.849,19.866,226
2023-08-24,19.849,19.849,19.849,19.849,662
2023-08-25,19.832,19.949,19.824,19.857,694
2023-08-28,19.899,19.899,19.899,19.899,278
2023-08-29,19.832,19.907,19.832,19.882,2314
2023-08-30,19.849,19.866,19.849,19.866,1776
2023-08-31,19.707,19.941,19.707,19.874,1026
2023-09-01,19.532,19.882,19.532,19.874,1858
2023-09-05,19.882,19.907,19.882,19.891,1244
2023-09-06,19.924,19.932,19.891,19.899,4791
2023-09-07,19.899,19.899,19.891,19.891,625
2023-09-08,19.832,19.832,19.832,19.832,372
2023-09-11,19.832,19.832,19.832,19.832,138
2023-09-12,19.707,19.832,19.707,19.824,1687
2023-09-13,19.574,19.624,19.574,19.624,351
2023-09-14,19.624,19.624,19.624,19.624,114
2023-09-15,19.574,19.574,19.574,19.574,199
2023-09-18,19.182,19.641,19.182,19.641,1394
2023-09-19,19.557,19.616,19.549,19.557,2318
2023-09-20,19.757,19.757,19.666,19.707,579
2023-09-21,19.641,19.641,19.532,19.532,265
2023-09-22,19.524,19.632,19.524,19.632,1444
2023-09-25,19.499,19.499,19.499,19.499,68
2023-09-26,19.515,19.54,19.515,19.515,1937
2023-09-27,19.507,19.515,19.499,19.499,1432
2023-09-28,19.39,19.515,19.39,19.507,1201
2023-09-29,19.507,19.515,19.507,19.515,2339
2023-10-02,19.265,19.49,19.265,19.465,3000
2023-10-03,19.515,19.515,19.499,19.499,1205
2023-10-04,19.515,19.549,19.515,19.549,206
2023-10-05,19.54,19.549,19.54,19.549,446
2023-10-06,19.616,19.682,19.557,19.557,495
2023-10-09,19.182,19.632,19.182,19.632,1232
2023-10-10,19.549,19.599,19.549,19.599,316
2023-10-11,19.566,19.566,19.566,19.566,230
2023-10-12,19.616,19.616,19.549,19.607,912
2023-10-13,19.532,19.566,19.532,19.566,549
2023-10-16,19.465,19.591,19.465,19.532,550
2023-10-17,19.215,19.54,19.215,19.54,569
2023-10-18,19.591,19.591,19.557,19.582,774
2023-10-19,19.599,19.599,19.599,19.599,217
2023-10-20,19.599,19.607,19.549,19.549,3084
2023-10-23,19.616,19.616,19.591,19.591,376
2023-10-24,19.582,19.599,19.582,19.599,1184
2023-10-25,19.657,19.657,19.549,19.574,2094
2023-10-26,19.707,19.707,19.566,19.632,2683
2023-10-27,19.566,19.566,19.557,19.557,613
2023-10-30,19.557,19.607,19.54,19.607,7400
2023-10-31,19.624,19.666,19.566,19.574,1515
2023-11-01,19.574,19.574,19.574,19.574,941
2023-11-02,19.574,19.574,19.549,19.566,3388
2023-11-03,19.174,19.582,19.174,19.582,237
2023-11-06,19.566,19.566,19.557,19.566,765
2023-11-07,19.557,19.557,19.54,19.557,1399
2023-11-08,19.574,19.649,19.574,19.649,910
2023-11-09,19.524,19.524,19.524,19.524,27
2023-11-10,19.449,19.449,19.449,19.449,597
2023-11-13,19.19,19.657,19.19,19.657,1416
2023-11-14,19.591,19.732,19.482,19.482,1345
2023-11-15,19.49,19.499,19.49,19.499,846
2023-11-16,19.499,19.499,19.407,19.407,336
2023-11-17,19.274,19.515,19.274,19.515,744
2023-11-20,19.499,19.566,19.474,19.566,522
2023-11-21,19.415,19.415,19.407,19.407,1041
2023-11-22,19.599,19.732,19.557,19.557,1901
2023-11-24,19.54,19.54,19.54,19.54,170
2023-11-27,19.532,19.532,19.524,19.524,468
2023-11-28,19.532,19.532,19.507,19.515,496
2023-11-29,19.532,19.674,19.532,19.566,636
2023-11-30,19.566,19.666,19.549,19.666,4591
2023-12-01,19.574,19.574,19.574,19.574,139
2023-12-04,19.524,19.691,19.524,19.574,3278
2023-12-05,19.49,19.641,19.49,19.641,1078
2023-12-06,19.574,19.624,19.566,19.624,1811
2023-12-07,19.641,19.641,19.641,19.641,45
2023-12-08,19.641,19.641,19.574,19.574,859
2023-12-11,19.624,19.624,19.574,19.599,6809
2023-12-12,19.599,19.666,19.591,19.591,1688
2023-12-13,19.682,19.682,19.582,19.582,1340
2023-12-14,19.499,19.641,19.499,19.641,3903
2023-12-15,19.591,19.616,19.591,19.616,912
2023-12-18,19.599,19.682,19.599,19.649,2217
2023-12-19,19.831,19.831,19.566,19.694,2079
2023-12-20,19.609,19.617,19.6,19.617,2180
2023-12-21,19.873,19.873,19.626,19.703,1692
2023-12-22,19.686,19.831,19.6,19.6,3040
2023-12-26,19.532,19.609,19.532,19.609,4941
2023-12-27,19.711,19.745,19.609,19.643,4266
2023-12-28,19.754,19.831,19.634,19.643,2576
2023-12-29,19.703,19.703,19.634,19.651,1728
2024-01-02,19.66,19.66,19.651,19.651,292
2024-01-03,19.651,19.651,19.651,19.651,9
2024-01-04,19.66,19.669,19.66,19.669,408
2024-01-05,19.711,19.805,19.686,19.686,785
2024-01-08,19.634,19.822,19.634,19.677,3687
2024-01-09,19.063,19.89,19.063,19.754,1116
2024-01-10,19.694,19.694,19.694,19.694,233
2024-01-11,19.174,19.694,19.174,19.686,1321
2024-01-12,19.686,19.899,19.686,19.899,1206
2024-01-16,19.805,19.805,19.796,19.796,306
2024-01-17,19.703,19.822,19.703,19.822,1070
2024-01-18,19.754,19.754,19.754,19.754,223
2024-01-19,19.754,19.754,19.754,19.754,364
2024-01-22,19.72,19.754,19.72,19.728,1926
2024-01-23,19.617,19.728,19.617,19.728,2252
2024-01-24,19.677,19.788,19.677,19.728,10055
2024-01-25,19.737,19.839,19.728,19.839,1417
2024-01-26,19.737,19.822,19.737,19.822,1241
2024-01-29,19.694,19.745,19.626,19.737,2376
2024-01-30,19.541,19.762,19.541,19.754,4306
2024-01-31,19.737,19.865,19.737,19.822,879
2024-02-01,19.754,19.916,19.728,19.728,1542
2024-02-02,19.754,19.865,19.754,19.771,677
2024-02-05,19.737,19.737,19.72,19.737,1093
2024-02-06,19.771,19.771,19.745,19.745,782
2024-02-07,19.745,19.831,19.737,19.831,758
2024-02-08,19.737,19.737,19.737,19.737,516
2024-02-09,19.677,19.745,19.677,19.711,5299
2024-02-12,18.884,19.805,18.423,19.796,3042
2024-02-13,19.737,19.737,19.728,19.728,270
2024-02-14,19.916,19.916,19.711,19.72,2714
2024-02-15,19.703,19.711,19.694,19.694,704
2024-02-16,20.18,20.18,19.72,19.72,4476
2024-02-20,19.728,19.728,19.711,19.72,826
2024-02-21,19.745,19.839,19.737,19.737,3220
2024-02-22,19.72,19.796,19.72,19.796,904
2024-02-23,19.754,19.822,19.703,19.762,1574
2024-02-26,19.711,19.788,19.694,19.762,6850
2024-02-27,19.566,19.745,19.566,19.745,3538
2024-02-28,19.617,19.779,19.617,19.762,5929
