Date,Open,Close,High,Low,Volume
2017-01-09,42.89,43.5,43.75,41.65, 0 
2017-01-10,43.23,44.71,44.95,42.56, 0 
2017-01-11,44.51,41.25,45.64,40.33, 0 
2017-01-12,41.03,41.84,42.2,40.285, 0 
2017-01-13,41.81,41.6,43.39,41.32, 0 
2017-01-17,41.05,38.22,41.1,37.98, 0 
2017-01-18,39.04,38.51,39.04,37.02, 0 
2017-01-19,38.5,39.08,39.74,38.06, 0 
2017-01-20,39.12,38.96,39.22,38.02, 0 
2017-01-23,38.99,38.16,39.65,37.71, 0 
2017-01-24,38.19,37.62,38.87,36.65, 0 
2017-01-25,37.93,37.83,38.25,37.27, 0 
2017-01-26,37.9,37.11,38.33,36.99, 0 
2017-01-27,37.17,38.09,38.285,36.58, 0 
2017-01-30,38.01,36.88,38.2,36.53, 0 
2017-01-31,36.48,39.99,40.11,35.98, 0 
2017-02-01,40.07,40.45,40.5,39.01, 0 
2017-02-02,40.76,41.46,41.69,39.73, 0 
2017-02-03,42,42.76,42.98,39.98, 0 
2017-02-06,42.61,43.01,43.15,42.32, 0 
2017-02-07,43.19,40.46,43.33,40.12, 0 
2017-02-08,40.17,40.63,40.92,39.66, 0 
2017-02-09,40.93,44.96,46.54,40.93, 0 
2017-02-10,45,45.57,46.2,44.56, 0 
2017-02-13,45.98,45.61,46.451,45.05, 0 
2017-02-14,45.11,46.11,46.3,44.5, 0 
2017-02-15,45.94,47.09,47.48,45.66, 0 
2017-02-16,46.97,47.02,48.33,46.41, 0 
2017-02-17,46.86,48.28,48.45,45.97, 0 
2017-02-21,48.59,46.86,48.59,46.37, 0 
2017-02-22,46.79,45.95,47.32,45.68, 0 
2017-02-23,46.12,46.25,46.94,45.665, 0 
2017-02-24,45.9,46.62,47.15,45, 0 
2017-02-27,46.73,51.31,51.55,46.6, 0 
2017-02-28,51.5,51.64,53.94,50.74, 0 
2017-03-01,52.79,51.3,53.93,51.15, 0 
2017-03-02,51,50.52,52.965,50.01, 0 
2017-03-03,50.51,51.44,51.6,49.88, 0 
2017-03-06,51.16,50.36,51.33,49.58, 0 
2017-03-07,49.92,49.94,51.14,49, 0 
2017-03-08,50.04,52.24,52.321,49.64, 0 
2017-03-09,52.18,51.48,52.86,50.71, 0 
2017-03-10,51.66,50.73,51.951,49.91, 0 
2017-03-13,51.09,50.48,51.09,49.89, 0 
2017-03-14,50.42,51.53,51.78,49.5, 0 
2017-03-15,51.77,54.27,55.147,51.351, 0 
2017-03-16,54.21,54.48,55.69,53.25, 0 
2017-03-17,50.7,55.25,56.27,50.31, 0 
2017-03-20,55.41,59.71,59.8,55.41, 0 
2017-03-21,60,54.21,60.41,53.42, 0 
2017-03-22,54.29,53.25,54.596,52.01, 0 
2017-03-23,53.21,53.175,53.94,52.18, 0 
2017-03-24,53.38,52.47,53.583,51.68, 0 
2017-03-27,51.35,52.32,53.63,50.77, 0 
2017-03-28,52.3,52.08,53.195,51.46, 0 
2017-03-29,52,52.83,53.58,51.38, 0 
2017-03-30,52.81,51.25,52.81,50.7, 0 
2017-03-31,51.31,51.25,51.8,50.5, 0 
2017-04-03,51.29,50.44,52.1,50.187, 0 
2017-04-04,50.31,50.16,51.32,49.7, 0 
2017-04-05,50.35,47.75,51,47.66, 0 
2017-04-06,47.87,47.81,48.47,46.903, 0 
2017-04-07,47.65,48.51,48.61,47.16, 0 
2017-04-10,48.6,49.25,49.65,47.7, 0 
2017-04-11,49.01,48.85,49.77,48.19, 0 
2017-04-12,49.06,49.18,50.1,48.54, 0 
2017-04-13,48.99,49.85,50.72,48.79, 0 
2017-04-17,50.06,50.95,51.06,49.12, 0 
2017-04-18,50.76,49.73,50.86,49.14, 0 
2017-04-19,49.91,49.56,50.66,49.33, 0 
2017-04-20,49.94,50.46,50.71,49.44, 0 
2017-04-21,50.57,49.51,51.22,49.19, 0 
2017-04-24,50.36,50.3,50.72,49.4, 0 
2017-04-25,50.64,51.35,51.91,50.39, 0 
2017-04-26,51.55,54.02,54.31,51.54, 0 
2017-04-27,54.16,52.77,54.22,52.57, 0 
2017-04-28,52.8,53.6,53.66,51.33, 0 
2017-05-01,53.7,55.36,55.65,52.995, 0 
2017-05-02,55.38,53.07,55.38,52.72, 0 
2017-05-03,52.84,55,55.08,52.31, 0 
2017-05-04,55.01,54.87,55.34,53.98, 0 
2017-05-05,53.45,55.07,57.39,52.167, 0 
2017-05-08,54.68,52.61,54.68,52.03, 0 
2017-05-09,53.02,54.02,54.77,52.52, 0 
2017-05-10,54.01,55.7,57.5,53.13, 0 
2017-05-11,55.46,55.36,56.46,53.81, 0 
2017-05-12,55.15,56.77,57.25,54.78, 0 
2017-05-15,65,66,68,62.6, 0 
2017-05-16,66.93,72.01,72.23,65.58, 0 
2017-05-17,70.84,70.13,72.93,68.64, 0 
2017-05-18,70.46,71.09,72.21,69.78, 0 
2017-05-19,71.54,71.67,72.33,70, 0 
2017-05-22,71.89,73.93,74.02,70.79, 0 
2017-05-23,74.5,74.87,75.83,74.065, 0 
2017-05-24,71.44,69.97,71.48,67.34, 0 
2017-05-25,70.29,69.5,70.98,69.29, 0 
2017-05-26,69.27,65.8,70.49,65.5, 0 
2017-05-30,65.59,64.09,66,63.56, 0 
2017-05-31,65.52,65.46,65.72,62.96, 0 
2017-06-01,66.15,69.7,70.84,66.15, 0 
2017-06-02,69.81,71.99,72.03,69.6, 0 
2017-06-05,72.17,69.93,72.39,69.14, 0 
2017-06-06,69.9,71.28,72.8,69.9, 0 
2017-06-07,71.45,71.6,72.28,70.72, 0 
2017-06-08,71.63,73.46,74.16,70.87, 0 
2017-06-09,73.17,72.83,75.05,71.57, 0 
2017-06-12,72.93,72.82,73.45,70.63, 0 
2017-06-13,73.03,74.31,75.07,72.202, 0 
2017-06-14,74.36,74.8,76.959,73.25, 0 
2017-06-15,74.37,75.35,75.73,73.45, 0 
2017-06-16,75.82,76.07,76.24,74.485, 0 
2017-06-19,76.8,79.05,82.31,76.45, 0 
2017-06-20,78.96,81.38,84.182,78.33, 0 
2017-06-21,81.67,84.52,84.69,81.28, 0 
2017-06-22,85.52,83.96,86.92,83.5, 0 
2017-06-23,83.96,85.21,85.33,82.13, 0 
2017-06-26,85.76,82.92,85.76,80.58, 0 
2017-06-27,83.61,79.83,83.86,79.67, 0 
2017-06-28,80.5,79.97,80.878,78.69, 0 
2017-06-29,79.9,79.03,80.3,77.06, 0 
2017-06-30,79.04,79.76,80.16,77.78, 0 
2017-07-03,80.93,81.7,83.19,79.96, 0 
2017-07-05,81.76,85.71,86.11,81.76, 0 
2017-07-06,85,82.97,85.62,82.54, 0 
2017-07-07,83.07,84.08,85.5,83.07, 0 
2017-07-10,83.95,79.41,86.73,76.02, 0 
2017-07-11,79.24,79,80.67,78.25, 0 
2017-07-12,79.62,78.9,79.96,78.29, 0 
2017-07-13,78.92,79.97,80.5,76.5, 0 
2017-07-14,80.06,78.74,80.63,78.27, 0 
2017-07-17,79.52,77.75,81.33,77.14, 0 
2017-07-18,77.5,78.12,78.855,77, 0 
2017-07-19,78.5,78.46,79.54,77.53, 0 
2017-07-20,78.5,80.51,80.61,77.811, 0 
2017-07-21,79.97,82.02,82.285,79.97, 0 
2017-07-24,82.04,83.54,83.73,80.67, 0 
2017-07-25,83.09,81.01,83.46,80.38, 0 
2017-07-26,80.84,81.57,81.8,80.49, 0 
2017-07-27,82.39,79.7,83.23,79.03, 0 
2017-07-28,79.25,82.63,83.05,78.76, 0 
2017-07-31,82.62,82.74,83.62,81.51, 0 
2017-08-01,83.39,81.15,83.43,81.07, 0 
2017-08-02,81.29,83.55,83.9,79.69, 0 
2017-08-03,83.37,81.5,83.47,81.37, 0 
2017-08-04,82.03,82.44,82.46,80.84, 0 
2017-08-07,82.53,82.93,83.65,82.07, 0 
2017-08-08,82.87,81.44,83.22,81, 0 
2017-08-09,80.96,80.52,82.02,79.24, 0 
2017-08-10,78.16,75.94,78.99,74.14, 0 
2017-08-11,76.03,78.22,78.62,75.58, 0 
2017-08-14,79.22,79.64,79.99,78.2, 0 
2017-08-15,80.02,80.37,80.61,79.25, 0 
2017-08-16,80.8,81.35,82.33,80.3, 0 
2017-08-17,81.12,80.28,82.02,79.72, 0 
2017-08-18,80.29,81.42,81.99,79.786, 0 
2017-08-21,81.28,84.68,85.1,81.28, 0 
2017-08-22,84.83,85.8,86.01,83.51, 0 
2017-08-23,85.21,84.81,87.099,84.75, 0 
2017-08-24,85.04,83.99,85.77,83.6, 0 
2017-08-25,84.49,83.32,84.49,82.41, 0 
2017-08-28,84.78,83.2,84.98,82.58, 0 
2017-08-29,82.16,82.52,82.99,81.14, 0 
2017-08-30,82.67,83.14,83.96,81.5, 0 
2017-08-31,83.32,85.73,86.18,82.84, 0 
2017-09-01,85.95,88.91,89.45,85.58, 0 
2017-09-05,88.28,86.8,88.57,85.32, 0 
2017-09-06,88.07,86.02,88.07,84.62, 0 
2017-09-07,76.38,72.53,79.5,72.32, 0 
2017-09-08,72.5,73.69,73.92,70.76, 0 
2017-09-11,75,78.68,79.09,74.975, 0 
2017-09-12,79.41,79.49,81.11,78, 0 
2017-09-13,79.03,80.57,80.93,78.22, 0 
2017-09-14,80.66,78.15,80.66,78, 0 
2017-09-15,77.36,76.21,77.623,75.58, 0 
2017-09-18,76.4,76,76.61,74.61, 0 
2017-09-19,75.62,75.04,76.13,74.5, 0 
2017-09-20,97.36,113.84,116.932,96.34, 0 
2017-09-21,112.92,112.92,117.44,108.12, 0 
2017-09-22,111.14,113.8,118.4,110.601, 0 
2017-09-25,112.4,117.04,118.3,112.13, 0 
2017-09-26,117.4,112.06,117.4,111.11, 0 
2017-09-27,113.48,113.46,115.48,112.49, 0 
2017-09-28,114.31,118.27,118.97,111.91, 0 
2017-09-29,117.32,117.49,119.02,115.36, 0 
2017-10-02,122.31,122.31,125.96,121.02, 0 
2017-10-03,122.01,119.9,122.66,119.571, 0 
2017-10-04,119,120.16,121.99,118.39, 0 
2017-10-05,120.17,121.39,122.995,119.58, 0 
2017-10-06,121.5,122.65,124.73,121.18, 0 
2017-10-09,122.5,121.5,123.99,121.39, 0 
2017-10-10,122.04,122.29,123.765,119.04, 0 
2017-10-11,122.8,124.86,125.13,120.6, 0 
2017-10-12,123.51,124.2,126.16,123.24, 0 
2017-10-13,124.91,123,125.15,122.79, 0 
2017-10-16,123.01,121.885,125.5,120.6, 0 
2017-10-17,122.36,118.7,122.5,118.417, 0 
2017-10-18,119.64,117.55,120.46,115.68, 0 
2017-10-19,116,115.63,118.34,114.27, 0 
2017-10-20,115.61,114.7,115.738,111.25, 0 
2017-10-23,114.66,115.57,116.455,112.95, 0 
2017-10-24,116.22,117.07,119.75,115.5, 0 
2017-10-25,117,117.4,118.25,114.82, 0 
2017-10-26,116.44,114.49,118.43,113.25, 0 
2017-10-27,114.63,119.92,122.58,114.63, 0 
2017-10-30,120.23,122.96,123.56,118.8, 0 
2017-10-31,123.44,121.84,124.53,121.72, 0 
2017-11-01,123.44,121.09,124.5,120.08, 0 
2017-11-02,121.34,133.59,147.63,120.87, 0 
2017-11-03,133.34,132.36,137.84,132.2, 0 
2017-11-06,131.45,130.5,132.5,129.16, 0 
2017-11-07,129.2,129.5,131.41,128.17, 0 
2017-11-08,131.14,132.33,137,127.2, 0 
2017-11-09,134.98,137.68,138.03,131.1, 0 
2017-11-10,137.6,139.98,140.795,134.895, 0 
2017-11-13,138.14,129.11,138.14,128.78, 0 
2017-11-14,130.06,130.32,134.79,128, 0 
2017-11-15,128.39,125.95,130.57,124.955, 0 
2017-11-16,127.11,126.38,129.33,124.61, 0 
2017-11-17,126.17,127.51,128.59,125.57, 0 
2017-11-20,127.36,128.15,129.54,126.59, 0 
2017-11-21,129.58,132.01,132.98,129.12, 0 
2017-11-22,131.45,132.33,133.47,129.349, 0 
2017-11-24,132.33,132.85,134.89,131, 0 
2017-11-27,133.82,131.44,133.82,129.535, 0 
2017-11-28,132.93,129.74,132.93,128.55, 0 
2017-11-29,129.67,128.14,131.11,125.67, 0 
2017-11-30,129.42,134.54,135.27,128.155, 0 
2017-12-01,134.53,137.31,138,132.785, 0 
2017-12-04,137.19,128.01,139.9,126.56, 0 
2017-12-05,128.29,127,132.61,126.15, 0 
2017-12-06,127.66,124.57,128.22,121.24, 0 
2017-12-07,125.15,128.73,130.87,124.665, 0 
2017-12-08,129.17,130.89,132.57,129.17, 0 
2017-12-11,131.72,128.2,132.24,126.4, 0 
2017-12-12,126.98,127.29,131.565,125.85, 0 
2017-12-13,126.75,124.86,127.615,123.3, 0 
2017-12-14,125.88,123.66,126.77,121.315, 0 
2017-12-15,130.16,125.59,131.99,123.9, 0 
2017-12-18,126.51,122.76,126.51,122.05, 0 
2017-12-19,122.76,122.85,123.58,119.55, 0 
2017-12-20,123.81,121.97,123.81,120.279, 0 
2017-12-21,121.72,122.83,124.15,120.865, 0 
2017-12-22,121.92,123.96,124.96,121.24, 0 
2017-12-26,123.48,124.68,125.25,122.745, 0 
2017-12-27,123.07,128.56,128.75,123.01, 0 
2017-12-28,129.34,129.88,129.95,128.27, 0 
2017-12-29,130.2,127.05,130.43,126.77, 0 
2018-01-02,128.32,131.85,132,125.87, 0 
2018-01-03,131.38,134.65,136.71,130.27, 0 
2018-01-04,134.94,131.96,135.89,129.57, 0 
2018-01-05,131.96,127.73,131.96,127.35, 0 
2018-01-08,130.33,129.18,131.33,126.565, 0 
2018-01-09,129.8,130.74,132.21,128.25, 0 
2018-01-10,129,128.6,130.88,128.32, 0 
2018-01-11,129.32,128.05,129.91,127.769, 0 
2018-01-12,127.95,129.07,132.47,127.55, 0 
2018-01-16,130,124.64,131.025,122.969, 0 
2018-01-17,126.13,125.25,127.9,123.45, 0 
