Date,Open,Last,High,Low,Volume
2024-04-08,185.42,186.41,187.98,183.29,614728
2024-04-09,186.32,187.14,187.59,184.69,481919
2024-04-10,185.34,181.92,187.5,181.7,627614
2024-04-11,182.63,182.27,184.43,181.4,671676
2024-04-12,180.21,180.06,181.53,179.19,1139633
2024-04-15,182.2,177.85,182.84,176.68,998199
2024-04-16,178.32,178.62,179.25,177.52,701489
2024-04-17,179.28,177.48,180.11,177.05,764010
2024-04-18,178.31,175.7,178.31,173.82,825571
2024-04-19,176.53,176.37,177.47,175.02,703431
2024-04-22,178.02,178.55,178.84,175.93,557038
2024-04-23,179.39,180.44,180.5,178.03,647306
2024-04-24,181.38,180.5,181.93,178.84,416111
2024-04-25,179.05,179.88,181.55,178.15,953897
2024-04-26,180.4,180.99,182.89,180.4,742701
2024-04-29,180.85,180.68,181.82,179.55,708023
2024-04-30,179.65,177.44,180.39,176.42,1185667
2024-05-01,177.19,174.96,177.91,174.15,1980473
2024-05-02,166.61,170.6,176.93,163.3,2101450
2024-05-03,172.04,175.77,177.06,171.71,1491232
2024-05-06,176.37,178.22,178.32,175.82,728279
2024-05-07,177.68,178.38,178.63,176.81,636458
2024-05-08,177.71,178.33,178.87,176.96,496000
2024-05-09,179.38,180.0,180.31,178.33,537526
2024-05-10,180.62,180.0,182.13,179.41,629877
2024-05-13,180.82,179.12,181.38,178.05,653786
2024-05-14,178.4,180.53,180.64,177.55,523697
2024-05-15,182.33,183.85,184.49,181.66,458677
2024-05-16,183.17,184.21,185.14,181.6,746039
2024-05-17,185.0,184.22,185.0,182.75,1222430
2024-05-20,183.92,184.0,185.99,183.39,667092
2024-05-21,183.6,182.67,183.94,182.16,496171
2024-05-22,182.87,183.76,184.0,182.51,440080
2024-05-23,185.0,182.6,185.0,181.83,590021
2024-05-24,181.51,183.0,183.77,180.52,550430
2024-05-28,182.79,179.56,182.97,178.66,757865
2024-05-29,178.07,177.31,178.88,176.59,661053
2024-05-30,176.43,173.86,176.72,173.01,766328
2024-05-31,174.74,176.24,176.52,171.83,1578153
2024-06-03,177.0,174.11,178.77,172.09,733641
2024-06-04,171.78,171.47,172.07,168.18,1287608
2024-06-05,172.27,172.18,172.5,171.25,913859
2024-06-06,172.51,174.6,175.16,172.51,512053
2024-06-07,175.0,174.48,175.96,173.6,408117
2024-06-10,173.0,175.54,176.18,173.0,577049
2024-06-11,174.66,174.5,176.02,173.07,619461
2024-06-12,176.04,176.96,179.69,175.02,613753
2024-06-13,176.12,174.27,177.35,173.9,499587
2024-06-14,174.58,173.5,174.88,171.93,425947
2024-06-17,173.5,172.68,173.69,171.84,747016
2024-06-18,172.61,173.03,173.73,172.16,805548
2024-06-20,172.5,176.03,176.09,172.24,636908
2024-06-21,176.83,177.21,177.63,175.07,1051490
2024-06-24,176.95,177.6,179.13,176.82,680759
2024-06-25,177.95,177.03,178.7,175.94,648321
2024-06-26,176.55,177.6,178.24,174.53,466897
2024-06-27,177.6,181.26,181.29,175.74,876369
2024-06-28,181.88,181.67,184.48,181.26,1660068
2024-07-01,180.83,181.02,181.81,178.87,653175
2024-07-02,181.02,182.89,184.23,181.02,769236
2024-07-03,182.69,183.97,184.51,182.07,408690
2024-07-05,183.43,186.46,186.62,183.14,456461
2024-07-08,186.46,187.32,187.78,185.39,670260
2024-07-09,180.4,177.48,182.66,174.32,2132021
2024-07-10,177.62,176.69,177.94,173.38,1519263
2024-07-11,178.19,179.77,181.14,177.12,968273
2024-07-12,179.77,182.73,183.99,178.6,976584
2024-07-15,183.21,184.53,184.68,182.1,969878
2024-07-16,184.97,184.08,186.42,183.11,1364355
2024-07-17,183.01,179.77,184.0,179.62,1038914
2024-07-18,179.77,176.08,179.77,175.42,917210
2024-07-19,176.68,175.92,176.7,173.9,624041
2024-07-22,176.72,178.41,179.18,175.2,651490
2024-07-23,178.48,177.77,181.19,177.22,649969
2024-07-24,176.71,172.32,177.12,172.02,636607
2024-07-25,173.87,173.87,175.99,171.09,1037563
2024-07-26,174.95,173.8,176.78,173.48,765251
2024-07-29,174.27,177.22,177.43,173.07,1022844
2024-07-30,177.81,176.47,180.31,175.27,622212
2024-07-31,178.55,177.85,179.86,177.62,1098547
2024-08-01,173.83,175.87,181.04,172.21,1211775
2024-08-02,173.09,172.05,173.42,169.38,1301984
2024-08-05,168.01,168.18,170.0,164.56,1835026
2024-08-06,169.38,169.1,172.56,168.49,1024023
2024-08-07,171.93,167.17,172.35,166.66,826445
2024-08-08,169.06,170.42,171.49,167.92,547973
2024-08-09,170.42,173.15,173.5,169.8,737870
2024-08-12,173.5,170.19,174.04,169.77,443440
2024-08-13,170.77,172.09,172.98,169.41,417713
2024-08-14,171.99,172.42,172.68,169.91,641980
2024-08-15,174.56,173.36,175.19,172.86,552888
2024-08-16,172.95,173.56,174.81,172.8,445658
2024-08-19,173.85,176.34,176.43,173.52,567515
2024-08-20,176.46,176.17,177.16,175.69,434995
2024-08-21,176.54,177.55,177.63,176.06,378044
2024-08-22,177.7,174.97,178.61,174.73,413155
2024-08-23,176.23,177.31,177.49,174.77,766541
2024-08-26,178.0,175.95,178.29,175.37,373647
2024-08-27,174.95,176.06,176.35,173.3,1092255
2024-08-28,175.35,173.88,176.08,173.45,787642
2024-08-29,175.28,177.11,178.74,175.28,975410
2024-08-30,178.74,179.09,180.0,175.68,1490077
2024-09-03,178.36,173.62,179.15,172.84,812138
2024-09-04,173.12,170.21,173.12,170.06,908608
2024-09-05,169.64,168.5,170.04,167.56,1096544
2024-09-06,168.99,164.76,169.79,164.44,1079964
2024-09-09,166.19,167.8,168.72,166.19,782280
2024-09-10,169.03,166.94,169.48,165.83,850638
2024-09-11,166.56,168.69,168.84,164.36,847438
2024-09-12,168.78,170.94,171.66,167.56,1035654
2024-09-13,170.84,172.23,172.84,170.11,807124
2024-09-16,173.16,173.76,174.03,171.42,732434
2024-09-17,174.91,175.7,176.49,173.95,705491
2024-09-18,176.06,175.13,177.33,174.7,656759
2024-09-19,179.73,179.13,180.61,177.98,690323
2024-09-20,178.6,175.9,178.6,174.59,1576599
2024-09-23,176.71,177.96,178.26,176.24,475838
2024-09-24,177.96,177.79,178.77,176.43,406547
2024-09-25,178.12,176.2,178.39,175.59,443479
2024-09-26,177.95,181.01,181.14,176.52,576559
2024-09-27,181.22,182.18,182.71,180.17,610849
2024-09-30,181.61,180.66,182.51,179.68,599959
2024-10-01,180.09,175.97,180.64,175.5,701632
2024-10-02,175.71,177.91,178.11,174.74,383617
2024-10-03,176.91,177.07,177.9,176.0,478935
2024-10-04,178.78,179.6,179.74,178.13,364251
2024-10-07,178.77,177.29,179.32,176.4,705847
2024-10-08,177.88,178.0,178.38,176.48,553850
2024-10-09,178.39,181.59,182.0,178.35,498548
2024-10-10,180.21,180.39,181.84,179.63,549056
2024-10-11,180.98,181.0,181.71,180.26,555848
2024-10-14,181.99,185.5,186.11,181.99,681075
2024-10-15,185.5,184.01,188.08,183.48,795213
2024-10-16,184.01,184.48,186.0,183.15,609761
2024-10-17,185.4,185.22,186.11,183.97,356212
2024-10-18,186.22,184.4,186.96,184.18,424488
2024-10-21,183.81,184.81,184.88,182.77,570756
2024-10-22,183.96,182.93,184.52,181.7,425874
2024-10-23,182.12,183.59,183.68,179.78,694997
2024-10-24,184.73,183.63,184.8,182.49,531886
2024-10-25,184.71,187.01,187.52,184.68,802472
2024-10-28,188.13,185.25,188.99,185.09,680266
2024-10-29,185.99,189.35,190.87,185.26,652484
2024-10-30,189.41,186.84,190.8,186.53,684898
2024-10-31,186.55,185.33,187.08,184.47,683744
2024-11-01,183.45,185.03,187.49,182.36,739700
2024-11-04,184.59,186.23,187.09,184.33,861368
2024-11-05,186.6,189.99,190.01,186.6,900769
2024-11-06,195.01,198.04,199.48,194.29,1731098
2024-11-07,193.85,190.05,196.99,189.44,1677073
2024-11-08,189.39,192.83,193.75,183.73,1598923
2024-11-11,192.76,194.09,197.58,192.23,1132011
2024-11-12,193.05,192.92,194.59,192.19,810912
2024-11-13,192.44,193.46,195.1,192.11,852669
2024-11-14,193.57,191.11,195.56,190.65,749721
2024-11-15,190.59,190.01,191.76,188.74,687016
2024-11-18,189.74,189.26,190.51,187.5,737550
2024-11-19,187.15,189.27,189.84,186.89,754674
2024-11-20,189.0,188.5,189.46,186.96,588169
2024-11-21,190.76,192.75,193.84,189.1,677700
2024-11-22,192.65,197.64,197.83,191.98,932083
2024-11-25,197.81,200.59,201.66,197.81,1471458
2024-11-26,200.49,199.26,200.68,198.46,755974
2024-11-27,198.39,199.01,199.42,197.03,551854
2024-11-29,199.45,200.06,200.45,197.53,340023
2024-12-02,198.7,199.38,200.34,196.25,720749
2024-12-03,198.71,200.2,200.45,198.06,456163
2024-12-04,200.5,201.19,202.78,199.85,542677
2024-12-05,200.96,200.86,201.29,199.51,694731
2024-12-06,202.19,200.92,202.8,200.0,721362
2024-12-09,200.68,199.59,201.6,199.39,455404
2024-12-10,198.76,198.35,200.22,197.55,608268
2024-12-11,199.68,201.89,202.75,199.54,578094
2024-12-12,202.21,201.3,203.09,200.57,768158
2024-12-13,201.05,198.68,202.12,197.72,593390
2024-12-16,198.9,200.07,201.77,196.63,701569
2024-12-17,199.89,196.9,199.89,196.55,775139
2024-12-18,196.9,188.83,197.16,187.85,1093503
2024-12-19,190.19,187.13,192.05,186.96,953456
2024-12-20,185.51,187.58,188.8,185.23,2158895
2024-12-23,186.68,185.25,186.68,184.11,705352
2024-12-24,186.11,187.1,187.25,184.84,312406
2024-12-26,186.67,185.91,186.76,185.32,302821
2024-12-27,185.03,184.5,186.19,182.54,431077
2024-12-30,183.15,183.66,184.35,181.44,495210
2024-12-31,184.62,183.87,184.62,182.74,666022
2025-01-02,184.41,183.01,184.96,181.61,885833
2025-01-03,183.72,184.54,185.15,183.0,677933
2025-01-06,185.21,184.83,186.41,184.46,818625
2025-01-07,185.87,183.09,186.13,181.31,1021245
2025-01-08,183.09,184.36,184.9,182.25,492735
2025-01-10,182.22,182.38,184.68,180.82,858893
2025-01-13,181.06,182.42,183.07,180.92,757531
2025-01-14,183.41,185.5,185.83,183.39,815448
2025-01-15,189.16,185.37,189.26,185.24,549432
2025-01-16,185.9,186.97,187.67,185.08,523165
2025-01-17,189.53,187.79,189.53,187.31,612373
2025-01-21,189.55,187.9,190.04,184.82,882880
2025-01-22,188.05,187.93,189.56,187.72,767756
2025-01-23,186.77,189.07,189.07,186.49,920900
2025-01-24,189.07,188.96,190.27,188.5,741903
2025-01-27,187.93,188.48,191.68,187.41,850106
2025-01-28,189.14,190.93,192.75,187.79,988655
2025-01-29,190.06,189.08,190.42,187.27,996274
2025-01-30,190.58,192.01,194.12,190.23,1634053
2025-01-31,192.86,193.48,195.23,191.84,1470215
2025-02-03,190.0,189.88,190.92,185.0,908935
2025-02-04,191.57,191.07,193.44,190.68,758682
2025-02-05,190.99,189.76,193.48,189.01,1321373
2025-02-06,182.76,171.61,185.05,169.73,4443546
2025-02-07,172.75,169.02,173.92,167.65,1970173
2025-02-10,170.33,168.42,171.59,165.97,1812946
2025-02-11,166.82,167.98,169.99,166.82,1423665
2025-02-12,166.4,166.57,167.49,164.68,1110439
2025-02-13,166.94,167.93,168.01,165.09,1358985
2025-02-14,168.0,171.1,171.31,166.69,1445073
2025-02-18,171.17,170.79,172.09,169.0,1277543
2025-02-19,170.44,169.92,170.44,167.37,975171
2025-02-20,169.81,165.76,169.81,164.43,1024502
2025-02-21,165.81,161.65,165.92,161.02,902435
2025-02-24,162.12,162.58,163.97,160.53,1049879
2025-02-25,162.69,162.72,165.01,161.54,1448202
2025-02-26,162.99,163.03,165.1,162.4,844035
2025-02-27,163.63,162.75,165.62,162.22,1172121
2025-02-28,163.43,163.63,163.76,160.81,1541980
2025-03-03,165.0,160.56,165.01,159.56,1218776
2025-03-04,159.04,158.44,160.31,155.53,1063603
2025-03-05,158.02,161.16,161.56,157.39,705504
2025-03-06,160.04,160.56,161.89,159.18,1044135
2025-03-07,160.09,162.65,163.09,158.12,1273461
2025-03-10,160.77,161.02,162.7,159.41,1317468
2025-03-11,160.33,157.28,160.78,156.38,1333985
2025-03-12,158.42,157.0,159.87,155.94,962066
2025-03-13,155.79,153.3,156.92,151.8,1361401
2025-03-14,155.13,155.8,156.25,153.21,1488075
2025-03-17,155.53,158.79,160.3,154.8,1035717
2025-03-18,158.14,160.02,160.08,157.78,594926
2025-03-19,159.61,161.24,162.44,159.61,619359
2025-03-20,160.2,159.9,161.6,159.32,728542
2025-03-21,158.83,159.84,160.93,157.6,1544374
2025-03-24,161.41,161.45,163.06,160.41,582865
2025-03-25,162.62,162.8,163.3,161.14,974889
2025-03-26,162.68,162.15,163.91,161.0,644551
2025-03-27,161.11,160.31,161.38,158.65,1022072
2025-03-28,159.93,154.8,160.62,154.27,976001
2025-03-31,153.76,154.95,155.4,151.92,1458541
2025-04-01,154.19,156.2,156.44,153.2,1131921
2025-04-02,154.74,157.16,158.42,154.6,692202
2025-04-03,151.83,149.53,152.86,146.9,1416549
2025-04-04,145.85,139.77,145.85,139.66,1244269
2025-04-07,136.91,139.69,144.81,134.16,1867024
2025-04-08,142.72,136.74,145.11,134.27,1081948
2025-04-09,134.61,149.24,149.62,133.38,1450187
2025-04-10,144.86,143.76,146.73,139.34,1019440
2025-04-11,143.62,145.32,145.75,140.66,893406
2025-04-14,147.09,146.54,147.91,145.19,946209
2025-04-15,146.62,147.06,148.52,146.54,552573
2025-04-16,144.62,143.98,146.94,141.33,1128590
2025-04-17,144.38,143.56,144.87,142.92,655601
2025-04-21,142.19,139.62,142.27,138.32,585903
2025-04-22,141.89,143.81,143.97,140.7,683826
2025-04-23,147.61,147.7,151.17,146.77,658162
2025-04-24,146.88,151.64,152.06,146.19,787451
2025-04-25,150.78,154.03,154.13,150.44,1016811
2025-04-28,153.95,151.83,155.81,151.34,943765
2025-04-29,151.84,153.65,154.21,151.84,660822
2025-04-30,151.66,154.97,155.33,149.99,1403995
2025-05-01,160.21,156.34,160.59,151.67,1819147
2025-05-02,159.04,160.09,162.92,157.64,852238
2025-05-05,158.64,161.33,162.95,158.64,984942
2025-05-06,159.19,158.72,162.4,158.14,835159
2025-05-07,159.63,161.05,161.41,158.94,649912
2025-05-08,161.26,164.74,166.11,159.97,1196297
2025-05-09,168.06,163.02,168.06,162.64,481403
2025-05-12,167.98,170.51,170.9,167.43,1076616
2025-05-13,170.47,170.96,172.75,170.08,1047260
2025-05-14,170.3,171.47,172.19,169.52,929853
2025-05-15,170.26,171.8,172.07,170.03,668593
2025-05-16,171.35,172.91,173.05,169.94,656218
2025-05-19,170.32,172.39,172.9,169.48,514819
2025-05-20,172.12,173.24,174.26,171.5,607089
2025-05-21,171.42,169.13,172.73,169.06,709924
2025-05-22,169.09,170.37,171.28,168.21,808403
2025-05-23,167.64,168.77,169.73,167.33,692218
2025-05-27,171.2,171.37,171.75,169.31,891732
2025-05-28,170.87,167.38,171.34,167.15,817967
2025-05-29,168.71,167.93,168.71,166.36,625996
2025-05-30,167.7,168.32,168.85,166.45,1902224
2025-06-02,166.87,166.75,167.72,164.66,749481
2025-06-03,166.63,168.12,168.25,165.5,523386
2025-06-04,168.5,168.17,169.0,167.46,682946
2025-06-05,168.2,167.81,169.82,167.6,635720
2025-06-06,168.92,170.34,170.51,168.79,545521
2025-06-09,170.85,170.19,171.64,169.84,740009
2025-06-10,170.31,170.92,171.46,169.17,1065561
2025-06-11,171.45,171.0,172.2,170.05,746239
2025-06-12,170.44,171.02,171.47,169.7,568130
2025-06-13,169.04,169.34,170.99,168.1,1143604
2025-06-16,170.24,172.61,173.12,170.24,1011034
2025-06-17,171.75,167.53,172.32,167.31,878917
2025-06-18,166.92,166.57,168.11,165.99,728221
2025-06-20,166.57,166.97,168.63,165.8,1617047
2025-06-23,166.82,166.46,167.0,163.74,797950
2025-06-24,167.5,169.93,170.14,166.22,704412
2025-06-25,169.93,168.6,170.22,166.82,664591
2025-06-26,169.36,169.54,172.28,168.14,843113
2025-06-27,169.62,169.3,171.51,167.84,2037878
2025-06-30,170.47,172.34,172.94,168.23,874837
2025-07-01,171.74,173.07,173.91,170.14,1271130
2025-07-02,172.9,173.31,173.75,171.65,629197
2025-07-03,173.85,175.98,176.98,173.85,468442
2025-07-07,175.1,174.82,176.16,173.91,711781
2025-07-08,175.42,178.9,179.21,175.15,917536
2025-07-09,179.27,210.47,213.14,176.78,4183876
2025-07-10,198.35,194.59,200.23,187.0,7018030
2025-07-11,194.01,193.51,197.33,191.47,2369968
2025-07-14,183.0,191.08,192.75,183.0,2121173
2025-07-15,191.17,192.22,194.06,190.55,1045899
2025-07-16,192.37,194.19,194.66,191.09,910622
2025-07-17,193.65,197.0,199.49,192.29,1279060
2025-07-18,197.65,199.61,199.78,195.71,880148
2025-07-21,200.27,198.82,200.62,197.99,728843
2025-07-22,199.82,202.87,203.6,198.64,792604
2025-07-23,203.38,201.36,203.38,199.87,1166197
2025-07-24,200.8,202.06,202.73,199.88,965337
2025-07-25,203.0,204.51,205.47,201.85,550807
2025-07-28,204.55,204.0,204.89,202.59,697856
2025-07-29,205.36,204.19,205.85,202.46,739432
2025-07-30,204.35,202.51,204.81,199.74,1243754
2025-07-31,212.5,214.81,219.69,208.0,2618164
2025-08-01,212.2,212.11,213.88,207.3,1598374
2025-08-04,212.97,216.41,218.0,211.39,975783
2025-08-05,217.19,214.79,217.2,213.65,1054906
2025-08-06,215.68,215.71,217.2,214.8,710566
2025-08-07,216.85,206.15,217.3,203.97,1279454
2025-08-08,207.0,205.42,208.05,205.01,756388
2025-08-11,205.59,203.29,208.51,202.39,729340
2025-08-12,203.82,204.55,205.04,201.46,628657
2025-08-13,205.8,208.37,208.94,205.43,601073
2025-08-14,208.22,208.01,208.77,206.95,609573
2025-08-15,208.75,205.84,208.99,205.5,1366154
2025-08-18,205.82,208.31,208.83,205.0,941040
2025-08-19,209.16,209.87,210.62,208.11,606443
2025-08-20,209.03,210.89,211.25,208.84,824283
2025-08-21,210.25,211.95,213.01,208.17,863581
2025-08-22,212.43,215.05,217.0,211.55,668613
2025-08-25,215.1,214.35,216.48,213.7,873446
2025-08-26,213.61,212.58,215.35,212.12,737167
2025-08-27,212.89,216.53,217.08,210.0,705953
2025-08-28,216.52,215.03,217.64,214.93,526324
2025-08-29,215.52,213.5,215.81,213.03,1098684
2025-09-02,210.39,212.64,213.0,208.85,809570
2025-09-03,212.13,212.24,213.54,211.29,506944
2025-09-04,211.27,213.25,213.59,210.29,639174
2025-09-05,213.5,213.9,215.49,211.42,632646
2025-09-08,215.22,212.73,215.22,209.9,1279789
2025-09-09,213.48,204.03,213.48,202.26,1474639
2025-09-10,204.16,204.5,206.39,202.4,1136035
2025-09-11,205.77,207.03,207.26,204.48,778822
2025-09-12,206.1,205.11,206.73,204.34,520517
2025-09-15,205.12,204.15,208.56,204.02,630347
2025-09-16,204.15,204.95,205.87,202.93,955997
2025-09-17,206.02,203.98,206.64,202.55,738259
2025-09-18,205.01,206.19,207.28,205.01,917085
2025-09-19,207.87,205.95,208.0,205.12,1638298
2025-09-22,204.77,205.93,206.4,204.3,920305
2025-09-23,206.27,204.03,207.49,203.16,838368
2025-09-24,204.32,203.6,204.56,202.34,764561
2025-09-25,202.4,202.71,202.93,200.32,490817
2025-09-26,202.46,202.96,204.09,202.34,529331
2025-09-29,203.65,203.84,204.51,200.83,569373
2025-09-30,203.63,203.02,204.29,201.81,1167404
2025-10-01,201.89,202.42,204.0,199.16,775578
2025-10-02,202.49,203.02,203.61,201.45,587009
2025-10-03,203.2,203.0,204.54,202.57,588401
2025-10-06,204.04,205.0,205.51,203.14,811045
2025-10-07,205.31,202.26,206.3,200.69,566018
2025-10-08,202.56,203.43,204.16,202.04,569751
2025-10-09,203.44,201.72,203.44,200.39,627280
2025-10-10,201.72,196.9,203.0,196.61,585166
2025-10-13,200.37,202.48,203.05,198.55,687158
2025-10-14,199.81,202.06,203.08,199.67,534708
2025-10-15,202.82,202.8,204.61,199.87,861606
2025-10-16,203.61,201.99,203.63,200.09,589989
2025-10-17,201.85,202.86,203.92,201.49,673136
2025-10-20,204.68,205.87,206.78,201.89,667491
2025-10-21,204.84,204.55,206.82,203.59,623675
2025-10-22,205.83,203.03,205.83,202.14,628597
2025-10-23,204.1,204.67,204.86,202.88,638618
2025-10-24,206.15,204.81,206.57,204.61,534074
2025-10-27,206.49,203.28,206.67,202.96,593815
2025-10-28,203.26,202.46,203.91,201.86,546217
2025-10-29,201.49,197.86,201.92,197.52,540013
2025-10-30,196.78,197.38,200.13,196.03,770621
2025-10-31,197.86,198.54,199.51,196.95,882825
2025-11-03,198.56,196.36,198.76,194.7,1251293
2025-11-04,195.02,192.03,195.36,190.05,1117155
2025-11-05,192.07,189.97,192.32,188.67,1390404
2025-11-06,184.83,173.93,184.96,170.97,2327579
2025-11-07,173.21,176.11,176.77,172.03,1198208
2025-11-10,177.21,177.49,178.68,175.21,719662
2025-11-11,177.27,178.0,179.42,176.4,995342
2025-11-12,177.97,178.16,180.17,177.43,1038696
2025-11-13,177.01,174.57,179.22,174.16,1113040
2025-11-14,174.0,179.61,180.19,173.95,1406403
2025-11-17,179.01,174.21,179.01,173.63,847726
2025-11-18,174.21,173.07,175.66,172.1,927635
2025-11-19,172.56,171.94,173.41,170.52,701042
2025-11-20,174.84,170.43,175.48,170.01,770976
2025-11-21,170.5,172.12,174.17,169.76,865495
2025-11-24,173.26,170.16,173.26,169.39,1595825
2025-11-25,170.99,173.44,174.13,170.01,761272
2025-11-26,174.25,173.46,174.38,172.85,739170
2025-11-28,173.46,175.43,176.61,172.65,479409
2025-12-01,173.57,174.88,177.38,173.14,831693
2025-12-02,175.52,176.48,177.71,174.63,626695
2025-12-03,176.01,177.37,177.74,175.1,507760
2025-12-04,177.77,178.5,179.32,176.86,753528
2025-12-05,176.02,173.52,176.55,171.31,1367289
2025-12-08,173.87,174.41,175.78,173.3,763148
2025-12-09,174.1,173.17,175.0,172.4,915091
2025-12-10,173.2,175.66,176.23,172.61,1001538
2025-12-11,175.26,178.0,180.66,173.83,848126
2025-12-12,179.0,176.0,179.0,175.0,1177414
2025-12-15,177.34,175.07,177.34,173.86,1558568
2025-12-16,174.46,174.28,175.72,173.62,1129738
2025-12-17,174.24,175.31,176.99,173.61,959467
2025-12-18,176.27,175.9,176.89,174.65,556973
2025-12-19,175.4,178.17,178.71,174.58,2331323
2025-12-22,178.02,179.06,180.25,175.55,622441
2025-12-23,178.08,176.02,178.61,174.38,569815
2025-12-24,175.75,176.47,176.7,174.98,146629
2025-12-26,176.83,176.59,176.98,175.51,239738
2025-12-29,176.4,175.59,176.88,175.2,383106
2025-12-30,174.89,175.41,175.47,174.36,445651
2025-12-31,175.42,174.21,175.55,173.65,742346
2026-01-02,174.34,170.1,174.34,168.09,1008547
2026-01-05,170.11,173.11,173.94,169.7,746401
2026-01-06,171.71,175.01,176.2,171.36,586799
2026-01-07,174.73,174.57,175.6,173.75,651965
2026-01-08,172.7,173.57,173.93,171.5,627640
2026-01-09,173.7,171.52,174.32,171.3,787270
2026-01-12,171.33,171.43,172.03,170.25,938129
2026-01-13,171.24,169.37,171.7,168.08,867815
2026-01-14,169.11,166.53,170.54,165.6,1205342
2026-01-15,168.93,166.89,169.48,166.49,947523
2026-01-16,166.6,166.75,168.06,164.15,1087185
2026-01-20,163.02,161.11,165.53,160.37,858288
2026-01-21,161.63,161.32,163.14,160.0,785831
2026-01-22,162.7,164.71,164.74,162.27,686521
2026-01-23,164.27,162.14,165.0,161.21,607035
2026-01-26,162.59,165.77,165.94,162.59,898350
2026-01-27,165.35,164.63,165.58,163.02,788696
2026-01-28,165.18,161.91,165.18,160.76,771739
2026-01-29,160.28,153.48,160.69,151.71,1697876
2026-01-30,152.69,156.13,156.55,152.07,1126399
2026-02-02,154.05,156.92,158.34,153.26,1210900
2026-02-03,154.37,149.25,155.76,148.95,1800136
2026-02-04,147.56,151.34,154.93,146.72,2254741
2026-02-05,153.1,153.94,158.25,150.65,2727213
2026-02-06,156.22,155.72,159.46,151.59,1494842
2026-02-09,155.23,159.74,160.32,154.24,1292000
2026-02-10,159.32,162.72,162.93,159.32,1420293
2026-02-11,162.23,155.6,162.32,154.89,1631139
2026-02-12,155.6,150.79,157.46,147.14,1897457
2026-02-13,152.05,156.77,157.0,151.77,1518846
2026-02-17,154.51,153.07,156.52,150.75,2079674
2026-02-18,153.83,155.5,156.05,152.81,986157
2026-02-19,154.75,154.4,155.0,151.69,644626
2026-02-20,153.4,155.16,158.27,153.4,900757
2026-02-23,153.9,150.88,155.06,148.44,1242805
2026-02-24,150.88,153.57,155.21,150.8,927073
2026-02-25,153.62,154.11,154.86,151.8,1047167
2026-02-26,155.73,157.19,157.95,154.4,997165
2026-02-27,154.84,156.59,156.78,152.67,1409488
2026-03-02,156.0,158.12,159.33,154.67,1008478
2026-03-03,155.22,163.1,163.38,155.22,1597649
2026-03-04,162.85,162.97,164.57,160.82,1030993
2026-03-05,162.03,164.25,168.55,162.03,1486211
2026-03-06,164.25,162.71,166.02,161.11,1034120
2026-03-09,161.35,163.42,164.16,160.11,1157370
2026-03-10,163.42,159.52,164.34,157.61,850935
2026-03-11,159.45,159.13,161.19,157.35,562762
