Date,Open,Close,High,Low,Volume
2026-01-15,190.01,191.79,184.1,184.14,2675949
2026-01-14,187.81,192.76,185.28,188.39,3014594
2026-01-13,187.18,189.74,185.35,188.71,2196141
2026-01-12,181.0,187.56,180.23,186.39,2436200
2026-01-09,186.01,188.3,182.43,182.78,2683540
2026-01-08,201.71,201.9,185.81,186.96,3871805
2026-01-07,200.0,204.62,197.77,202.81,2155600
2026-01-06,199.06,199.06,191.65,198.0,2485197
2026-01-05,195.64,205.2,194.94,197.66,2227938
2026-01-02,198.9,200.3,193.14,196.02,1662802
2025-12-31,200.25,201.2,196.94,197.15,1277526
2025-12-30,199.18,201.38,199.0,199.62,761039
2025-12-29,199.98,202.77,199.0,200.7,1426068
2025-12-26,202.17,203.4,200.31,202.39,1107660
2025-12-24,200.6,203.25,198.79,202.66,738598
2025-12-23,200.92,203.15,197.0,202.08,1452908
2025-12-22,198.6,203.7,197.5,202.06,2694711
2025-12-19,194.5,197.51,193.31,195.68,4360794
2025-12-18,194.76,196.35,193.19,193.83,1875282
2025-12-17,198.8,198.8,191.08,191.43,2147630
2025-12-16,195.05,198.49,194.15,197.53,2157763
2025-12-15,203.1,203.62,196.45,196.7,2033848
2025-12-12,207.28,207.7,199.71,202.44,2109555
2025-12-11,211.02,211.63,203.26,207.95,2316149
2025-12-10,208.74,215.3,204.95,213.46,2931708
2025-12-09,205.01,210.26,204.16,208.93,1905495
2025-12-08,202.89,207.17,201.79,205.86,1308861
2025-12-05,203.7,205.31,199.52,200.95,1744565
2025-12-04,203.81,205.58,200.67,204.15,1447162
2025-12-03,199.7,204.81,198.05,204.35,1496925
2025-12-02,203.62,207.18,200.8,201.26,2493434
2025-12-01,197.33,199.91,195.14,197.2,2115060
2025-11-28,198.22,201.85,197.62,200.21,989364
2025-11-26,198.07,199.79,195.11,196.99,2259924
2025-11-25,193.5,197.8,185.23,197.49,3119962
2025-11-24,187.87,194.16,187.46,193.99,4524220
2025-11-21,191.6,191.6,181.16,186.38,3322091
2025-11-20,204.47,204.47,189.79,191.39,3201111
2025-11-19,197.0,197.74,193.1,196.2,4017900
2025-11-18,187.48,200.54,187.48,196.53,8770315
2025-11-17,213.44,213.7,201.39,202.25,4094597
2025-11-14,209.95,215.24,204.19,210.6,3875323
2025-11-13,223.75,224.44,213.23,213.54,2666251
2025-11-12,235.84,236.26,223.8,225.68,2851333
2025-11-11,238.58,241.06,234.73,234.95,1976966
2025-11-10,238.65,244.5,238.65,240.53,2848363
2025-11-07,222.82,233.08,218.43,232.81,2865828
2025-11-06,229.88,230.9,221.21,225.9,2786885
2025-11-05,232.93,233.62,228.22,228.51,2451572
2025-11-04,240.25,245.63,231.78,232.91,3505660
2025-11-03,254.91,260.0,245.12,248.11,4317089
2025-10-31,236.5,254.3,234.0,253.3,9483091
2025-10-30,226.14,231.13,222.25,222.5,5281961
2025-10-29,224.65,227.93,223.01,227.38,2253194
2025-10-28,226.25,228.2,223.75,223.99,1864543
2025-10-27,222.44,225.44,219.29,225.11,2085893
2025-10-24,220.1,222.13,217.76,217.85,1357798
2025-10-23,210.73,217.29,210.01,217.16,2108043
2025-10-22,211.92,213.83,206.29,210.73,1684656
2025-10-21,213.2,213.73,208.17,212.98,1395431
2025-10-20,212.41,213.45,208.8,213.04,2008017
2025-10-17,208.23,210.08,203.51,210.01,3070694
2025-10-16,218.78,221.46,209.14,211.4,2588369
2025-10-15,220.99,225.01,217.26,217.38,2168027
2025-10-14,217.33,217.96,210.33,217.55,2645682
2025-10-13,217.26,223.7,215.85,222.56,1824291
2025-10-10,222.12,226.95,213.15,213.82,2118465
2025-10-09,218.76,221.52,214.3,220.95,1478837
2025-10-08,218.71,221.99,216.2,220.0,1970616
2025-10-07,222.0,222.22,213.68,217.39,2138912
2025-10-06,219.5,225.37,219.22,221.03,1957507
2025-10-03,225.0,225.0,212.0,216.67,2428511
2025-10-02,219.05,224.82,215.37,224.56,2208838
2025-10-01,213.25,218.99,212.17,217.06,2326340
2025-09-30,218.84,218.84,211.36,214.59,1868903
2025-09-29,218.94,219.87,216.34,218.58,1852737
2025-09-26,218.01,220.0,213.55,216.34,1888385
2025-09-25,213.65,219.29,210.87,218.2,2810641
2025-09-24,226.0,226.99,217.22,217.57,2318920
2025-09-23,228.34,228.34,219.55,223.26,2005598
2025-09-22,224.53,230.1,222.76,228.28,2636155
2025-09-19,224.0,227.62,222.18,225.94,4004526
2025-09-18,216.75,223.81,215.82,223.57,3028370
2025-09-17,219.65,220.19,208.59,213.88,3407137
2025-09-16,225.0,225.16,218.39,219.24,2579972
2025-09-15,220.57,229.54,220.51,226.01,1878462
2025-09-12,223.8,225.52,220.43,221.32,1554055
2025-09-11,224.9,230.1,223.09,224.64,3132440
2025-09-10,219.97,225.29,219.51,222.97,2216013
2025-09-09,217.92,219.2,214.85,218.56,1671547
2025-09-08,216.7,220.99,216.23,217.92,2390576
2025-09-05,212.11,214.71,208.46,214.43,1638321
2025-09-04,204.99,211.14,200.67,209.98,1779951
2025-09-03,208.78,208.97,203.86,205.71,1382388
2025-09-02,202.65,208.71,199.39,208.05,1893955
2025-08-29,212.48,214.43,206.0,208.71,2095433
2025-08-28,205.8,215.65,205.8,213.42,2733149
2025-08-27,201.4,205.65,199.76,205.24,2433568
2025-08-26,196.4,201.5,195.94,198.55,2750260
2025-08-25,196.5,197.46,194.13,195.88,1246505
2025-08-22,192.3,197.99,190.48,196.17,1417048
2025-08-21,191.0,193.49,190.29,192.77,1667257
2025-08-20,195.0,195.5,184.52,193.2,3190965
2025-08-19,201.79,203.0,193.51,196.51,2190793
2025-08-18,199.99,203.31,196.56,202.37,2203810
2025-08-15,195.63,202.9,195.0,200.91,2121894
2025-08-14,195.97,198.17,192.96,195.38,2535724
2025-08-13,204.0,204.52,195.86,199.34,2745991
2025-08-12,202.47,204.0,197.23,202.33,2248462
2025-08-11,202.11,206.12,200.1,201.17,2066406
2025-08-08,210.59,211.79,204.2,204.6,1767234
2025-08-07,218.16,219.0,204.33,210.44,2702117
2025-08-06,209.45,215.55,208.48,215.53,2325111
2025-08-05,209.0,215.58,204.7,207.81,3039493
2025-08-04,204.57,211.75,202.71,208.8,3658159
2025-08-01,198.66,211.27,192.8,200.11,6449383
2025-07-31,204.77,210.98,203.0,207.68,6792819
2025-07-30,200.45,203.08,199.0,200.85,2734996
2025-07-29,200.0,202.36,197.68,199.43,2834685
2025-07-28,200.91,202.34,198.62,199.41,3517576
2025-07-25,191.9,200.01,191.58,198.42,2698719
2025-07-24,190.2,192.62,186.72,191.58,2622991
2025-07-23,190.02,190.83,186.08,189.15,2861519
2025-07-22,196.63,197.22,188.65,190.55,3961351
2025-07-21,198.3,200.77,195.04,197.76,3624194
2025-07-18,191.71,197.35,191.53,197.35,4216629
2025-07-17,190.48,193.1,189.09,191.25,3594107
2025-07-16,188.77,190.12,186.08,189.81,3096406
2025-07-15,184.24,187.75,180.7,186.97,2619888
2025-07-14,179.94,184.9,178.51,182.9,2759173
2025-07-11,182.43,185.38,180.11,181.39,2781806
2025-07-10,194.08,194.49,179.55,181.92,3865153
2025-07-09,194.42,195.9,192.25,193.49,2347925
2025-07-08,194.0,194.89,187.77,192.81,2444212
2025-07-07,190.33,194.15,188.8,192.85,2171563
2025-07-03,185.85,191.85,185.85,191.27,1848809
2025-07-02,182.97,187.11,181.64,185.64,3190574
2025-07-01,195.3,198.01,180.65,184.95,5633973
2025-06-30,195.56,196.2,192.32,195.83,2898107
2025-06-27,191.71,194.71,189.0,194.05,4904747
2025-06-26,192.0,192.46,188.35,190.96,2271409
2025-06-25,187.67,192.0,187.41,190.12,2630336
2025-06-24,185.96,187.9,183.61,186.43,2027479
2025-06-23,178.61,184.93,175.25,183.87,3419012
2025-06-20,182.25,184.85,178.89,179.3,2667408
2025-06-18,181.72,182.98,178.86,181.4,2952092
2025-06-17,178.27,182.59,176.02,181.23,3658607
2025-06-16,174.12,179.47,173.8,179.27,4303645
2025-06-13,167.13,173.91,167.13,171.97,6261019
2025-06-12,176.0,181.49,168.12,170.81,7894029
2025-06-11,179.0,181.5,177.44,179.71,2259482
2025-06-10,179.48,181.8,176.29,179.34,2836654
2025-06-09,180.21,180.21,173.15,177.8,2637404
2025-06-06,178.39,181.81,176.15,179.67,2773528
2025-06-05,172.0,181.12,170.74,176.33,5251413
2025-06-04,172.58,174.49,170.62,170.92,2294767
2025-06-03,169.82,173.19,167.73,172.57,2724176
2025-06-02,165.0,170.0,162.28,169.7,2694365
2025-05-30,163.62,166.52,161.12,165.89,3895259
2025-05-29,164.81,165.49,159.76,164.16,3110918
2025-05-28,162.0,163.01,161.29,161.98,3388191
2025-05-27,160.0,162.8,159.28,161.76,2908435
2025-05-23,155.17,159.18,154.93,158.04,1677313
2025-05-22,157.36,160.48,155.9,158.21,2084663
2025-05-21,156.14,160.21,155.21,156.52,2817553
2025-05-20,156.3,157.88,155.28,157.42,2705513
2025-05-19,154.44,158.67,154.03,157.52,3505815
2025-05-16,152.69,157.51,152.41,157.19,5379688
2025-05-15,152.94,154.47,150.59,152.8,2942213
2025-05-14,152.0,154.62,150.45,154.49,4488343
2025-05-13,143.42,151.32,143.0,150.36,5130143
2025-05-12,139.0,143.28,136.32,142.36,5052306
2025-05-09,133.62,136.39,130.2,132.34,9048305
2025-05-08,123.81,126.27,121.46,124.31,5434889
2025-05-07,122.08,122.74,120.55,121.71,2142777
2025-05-06,122.0,123.48,120.46,122.29,2596745
2025-05-05,122.59,126.25,122.39,124.64,2837380
2025-05-02,125.12,126.05,123.42,124.23,2625212
2025-05-01,125.7,125.98,122.5,122.61,3230803
2025-04-30,118.71,120.93,117.07,120.78,2646905
2025-04-29,120.89,122.87,120.49,122.23,1710526
2025-04-28,121.41,122.5,118.06,121.0,2069756
2025-04-25,117.89,121.09,117.83,121.0,2596726
2025-04-24,112.9,119.66,112.9,118.87,2607345
2025-04-23,113.18,118.0,112.12,112.8,3592236
2025-04-22,104.2,107.43,103.0,106.81,2483315
2025-04-21,105.66,106.44,100.25,102.11,2377448
2025-04-17,110.8,110.9,106.8,107.9,1932013
2025-04-16,109.03,113.66,107.68,109.55,4085378
2025-04-15,107.17,110.29,106.18,109.14,2015075
2025-04-14,110.0,111.69,106.1,107.12,2540135
2025-04-11,105.57,107.27,102.84,106.25,3133410
2025-04-10,108.29,108.98,102.1,105.5,3855966
2025-04-09,97.24,115.42,96.41,112.56,7228606
2025-04-08,103.59,105.27,95.79,97.45,5387235
2025-04-07,90.98,103.39,89.42,98.36,6550047
2025-04-04,101.25,102.5,94.16,97.08,6614971
2025-04-03,112.6,113.22,105.3,107.39,4932136
2025-04-02,112.58,120.33,112.5,119.55,4236281
2025-04-01,114.17,115.73,111.34,115.66,3443103
2025-03-31,110.25,112.9,106.1,112.69,4112709
2025-03-28,117.3,117.84,112.4,114.92,3142893
2025-03-27,119.0,121.1,115.81,118.57,2273135
2025-03-26,127.53,127.7,120.4,121.15,2563099
2025-03-25,131.79,132.41,126.06,127.5,6072380
2025-03-24,122.63,124.96,121.15,123.93,3111462
2025-03-21,116.3,119.57,115.11,119.22,4325279
2025-03-20,117.63,120.56,116.68,117.94,2476670
2025-03-19,115.76,119.18,113.92,117.58,2976709
2025-03-18,115.48,116.16,111.91,115.12,2447208
2025-03-17,115.67,118.05,115.29,116.02,2793543
2025-03-14,115.39,117.79,114.5,116.15,3266854
2025-03-13,115.49,116.6,111.02,113.7,4525133
2025-03-12,124.97,126.0,116.0,119.4,6783538
2025-03-11,116.59,123.36,116.51,120.07,5899670
2025-03-10,122.93,122.93,113.83,116.61,6514767
2025-03-07,129.93,132.36,121.03,126.75,5757304
2025-03-06,140.14,141.9,129.72,131.02,4493176
2025-03-05,140.06,143.97,137.24,143.75,2629079
2025-03-04,135.25,144.28,132.81,140.93,5066419
2025-03-03,145.95,149.16,141.72,142.91,4735075
2025-02-28,140.0,145.71,137.94,145.3,4614383
2025-02-27,148.0,150.69,140.65,140.72,2901851
2025-02-26,145.27,146.88,144.05,144.92,2993767
2025-02-25,146.7,147.6,140.22,143.14,3851243
2025-02-24,151.22,151.62,144.38,148.0,4364360
2025-02-21,156.82,158.06,150.4,151.96,3654517
2025-02-20,158.25,158.26,151.84,156.38,5716450
2025-02-19,166.31,167.69,159.89,160.59,5541711
2025-02-18,166.45,170.38,164.33,168.81,5179398
2025-02-14,175.5,177.37,170.92,171.16,3558538
2025-02-13,173.92,176.51,171.76,176.5,2796800
2025-02-12,171.69,173.25,169.17,172.83,3207450
2025-02-11,170.0,174.9,168.5,172.55,4238210
2025-02-10,167.5,176.73,164.53,172.49,6849229
2025-02-07,153.5,171.38,152.33,166.66,15077968
2025-02-06,142.94,144.0,140.53,141.52,6808681
2025-02-05,139.78,144.3,139.04,144.29,3480744
2025-02-04,139.52,141.67,137.99,140.14,3021574
2025-02-03,133.0,138.62,130.1,136.84,4292125
2025-01-31,138.73,142.41,138.13,138.4,3241317
2025-01-30,137.25,139.6,135.83,137.26,2962683
2025-01-29,137.84,138.11,134.24,136.44,4315440
2025-01-28,128.83,140.25,125.67,139.98,7638268
2025-01-27,121.75,130.65,121.5,126.47,3994188
2025-01-24,125.0,125.71,123.28,125.12,2109662
2025-01-23,122.99,124.64,122.0,123.93,2602895
2025-01-22,120.71,123.13,119.87,123.09,2523925
2025-01-21,119.26,120.45,117.94,119.85,2700715
2025-01-17,119.42,121.02,116.78,117.16,3544084
2025-01-16,115.42,116.47,114.11,114.82,2058846
2025-01-15,113.56,115.52,113.14,114.48,2293411
2025-01-14,112.46,113.9,111.32,112.0,1928097
2025-01-13,110.04,111.16,108.59,110.71,2125908
2025-01-10,111.13,113.25,109.5,112.62,2291956
2025-01-08,112.43,115.9,111.49,115.7,3029974
2025-01-07,116.64,118.13,112.95,113.67,3627956
2025-01-06,116.37,117.08,112.52,113.99,2424488
2025-01-03,113.4,114.8,112.06,114.73,3159425
2025-01-02,114.5,114.75,110.68,112.54,3973206
2024-12-31,109.0,109.04,106.99,107.68,1292331
2024-12-30,108.67,109.4,107.49,109.03,1449166
2024-12-27,111.95,112.36,108.21,110.61,1496777
2024-12-26,112.11,113.54,111.55,112.61,787390
2024-12-24,111.75,113.1,111.7,112.58,526538
2024-12-23,112.16,113.27,110.53,111.58,1636177
2024-12-20,108.0,113.5,107.07,112.69,5114639
2024-12-19,110.37,111.13,107.0,108.58,3152479
2024-12-18,117.58,117.58,108.47,109.1,3932081
2024-12-17,118.23,119.42,116.01,117.56,3870358
2024-12-16,113.9,115.43,112.17,114.65,2197603
2024-12-13,114.8,115.29,112.61,113.6,1927877
2024-12-12,112.4,115.12,111.33,114.89,1633001
2024-12-11,112.4,115.84,112.0,114.51,2604148
2024-12-10,112.8,113.87,109.73,111.2,2703251
2024-12-09,112.96,114.7,111.28,113.87,3199076
2024-12-06,111.28,113.7,110.35,112.96,2745298
2024-12-05,109.41,112.84,108.61,110.46,3254351
2024-12-04,107.0,110.85,106.94,110.72,4434108
2024-12-03,103.37,105.89,103.21,104.91,1699445
2024-12-02,106.03,108.62,104.61,105.05,4588367
2024-11-29,99.56,101.14,98.89,99.83,1042359
2024-11-27,101.88,101.88,98.58,99.37,2340028
2024-11-26,104.0,105.0,101.67,102.23,2365134
2024-11-25,106.75,106.75,103.08,103.73,2816456
2024-11-22,104.0,105.94,102.87,104.23,3113436
2024-11-21,99.76,104.49,99.33,104.24,5690514
2024-11-20,96.56,96.96,93.16,96.47,2368326
2024-11-19,91.47,96.56,91.42,96.37,3554768
2024-11-18,89.98,92.9,89.55,92.29,3140578
2024-11-15,90.43,91.13,87.77,89.77,3373466
2024-11-14,94.46,95.45,91.06,91.93,2646421
2024-11-13,91.42,99.17,91.25,94.16,5786326
2024-11-12,92.89,94.0,89.45,90.91,2521198
2024-11-11,91.25,95.36,90.8,93.23,5152278
2024-11-08,88.45,92.2,87.24,91.25,7777228
2024-11-07,94.89,97.53,94.11,95.66,7095186
2024-11-06,90.25,92.62,89.82,92.51,2938401
2024-11-05,86.92,88.15,86.43,87.71,1920435
2024-11-04,87.0,87.76,85.6,86.49,2016905
2024-11-01,88.61,88.7,86.26,87.55,1964077
2024-10-31,88.29,88.73,87.1,87.71,2111326
2024-10-30,89.5,91.31,89.36,89.85,2402415
2024-10-29,88.44,89.63,87.33,89.52,1441512
2024-10-28,89.38,90.08,87.78,87.94,1396734
2024-10-25,89.82,90.65,88.47,88.76,1437283
2024-10-24,88.2,90.11,88.0,89.57,1768520
2024-10-23,88.14,88.8,86.9,87.64,2051098
2024-10-22,90.04,90.38,87.8,88.46,1985082
2024-10-21,90.16,92.79,90.01,90.74,1479914
2024-10-18,90.52,91.49,90.11,90.8,1628841
2024-10-17,92.05,92.16,90.17,90.4,1458586
2024-10-16,93.65,93.96,91.13,91.34,2087536
2024-10-15,94.0,94.9,92.57,93.8,2497017
2024-10-14,94.9,96.3,92.34,93.75,2795002
2024-10-11,92.94,94.31,92.1,93.47,3841353
2024-10-10,84.58,93.69,84.48,92.46,8239476
2024-10-09,81.94,84.95,81.63,84.95,1841405
2024-10-08,79.48,81.84,79.16,81.76,1182709
2024-10-07,83.15,83.25,80.47,80.49,1655671
2024-10-04,80.0,83.46,79.5,83.43,2515147
2024-10-03,78.76,79.87,78.1,79.43,1531199
2024-10-02,78.87,79.8,77.8,79.34,2505464
2024-10-01,80.05,80.3,78.01,78.11,2199074
2024-09-30,80.85,81.77,79.39,80.89,2196132
2024-09-27,82.2,82.69,81.24,81.59,1462681
2024-09-26,84.81,84.81,81.18,82.36,3099596
2024-09-25,85.31,85.34,83.4,83.41,2325418
2024-09-24,86.1,86.45,83.76,85.5,1906825
2024-09-23,82.67,86.12,82.5,85.61,3228792
2024-09-20,82.95,83.34,81.42,82.45,3090071
2024-09-19,80.09,82.9,79.2,82.83,3410876
2024-09-18,79.34,79.69,77.6,78.09,1582150
2024-09-17,80.8,80.8,77.81,79.11,2119380
2024-09-16,78.15,80.31,77.87,79.93,1698406
2024-09-13,79.05,80.26,77.91,78.59,1339767
2024-09-12,78.89,79.84,77.77,78.86,1361390
2024-09-11,76.49,78.7,75.22,78.56,2335375
2024-09-10,76.65,77.21,74.88,76.81,1603392
2024-09-09,77.01,77.71,76.09,76.24,1291772
2024-09-06,78.64,79.21,75.71,76.05,1927634
2024-09-05,77.27,79.38,77.15,78.4,1236046
2024-09-04,77.0,79.64,76.5,78.03,1690440
2024-09-03,81.6,81.76,77.19,78.11,2240226
2024-08-30,82.1,83.69,81.66,82.14,2420858
2024-08-29,80.44,82.59,80.33,81.28,1454487
2024-08-28,80.55,81.1,79.11,79.85,1105617
2024-08-27,80.65,82.7,80.21,81.26,1378558
2024-08-26,83.0,84.18,81.53,81.64,1254749
2024-08-23,81.18,82.7,80.68,82.39,1333278
2024-08-22,82.12,82.55,80.61,80.63,1567809
2024-08-21,82.33,82.52,81.09,82.37,1419903
2024-08-20,84.3,84.92,82.23,82.33,1189586
2024-08-19,82.55,84.31,81.81,84.07,2054638
2024-08-16,81.28,82.84,80.8,82.38,1547525
2024-08-15,82.36,83.45,81.25,82.16,1654902
2024-08-14,82.3,83.36,80.7,81.46,1518489
2024-08-13,77.14,81.77,77.14,81.75,2143267
2024-08-12,78.0,79.0,76.5,76.63,1429574
2024-08-09,77.51,78.9,76.87,77.71,1914730
2024-08-08,77.45,77.47,75.13,76.82,1762439
2024-08-07,78.75,79.98,76.18,76.37,2442776
2024-08-06,78.67,78.67,76.18,76.24,2462058
2024-08-05,69.26,80.15,69.26,77.7,5549533
2024-08-02,79.5,80.73,75.31,79.46,10348642
2024-08-01,77.17,78.8,73.9,74.4,5095901
2024-07-31,77.81,78.34,76.52,77.5,2308737
2024-07-30,77.23,78.5,75.55,76.03,2103448
2024-07-29,78.61,78.97,77.16,77.37,1841151
2024-07-26,79.09,79.23,77.22,78.06,1931743
2024-07-25,75.82,79.59,74.79,78.04,2449140
2024-07-24,79.5,80.25,75.59,76.0,3020747
2024-07-23,81.12,83.42,79.21,80.97,3313615
2024-07-22,79.37,79.59,77.72,78.66,1718439
2024-07-19,78.79,79.67,78.19,78.66,2336597
2024-07-18,81.01,81.21,77.68,78.52,3148752
2024-07-17,82.3,82.66,79.28,80.58,3124991
2024-07-16,83.78,84.69,82.72,83.95,2009215
2024-07-15,82.57,84.66,81.64,83.43,2415059
2024-07-12,81.69,82.99,81.26,82.21,1399643
2024-07-11,83.86,84.5,81.87,82.02,1917711
2024-07-10,82.9,82.9,79.9,82.37,2700764
2024-07-09,84.88,85.21,81.94,82.58,3136043
2024-07-08,86.26,86.87,84.53,84.88,2803111
2024-07-05,84.69,87.18,84.55,86.96,2077069
2024-07-03,85.38,85.61,84.53,84.53,1629124
2024-07-02,83.88,85.18,83.5,85.05,2222879
2024-07-01,82.65,84.13,81.19,83.95,1983036
2024-06-28,82.01,84.22,81.8,82.83,3732275
2024-06-27,79.25,82.36,79.05,81.79,2781080
2024-06-26,80.5,81.1,79.27,79.28,1976573
2024-06-25,80.58,80.84,78.92,80.66,4186202
2024-06-24,77.43,78.94,77.1,78.6,3392368
2024-06-21,76.96,78.21,75.82,77.94,6598149
2024-06-20,80.0,80.1,77.47,78.45,4150238
2024-06-18,77.37,79.89,77.03,79.08,3802938
2024-06-17,77.03,77.94,75.02,77.68,3829751
2024-06-14,73.66,75.82,73.61,75.59,2535988
2024-06-13,76.04,76.56,73.5,73.51,2933228
2024-06-12,74.26,75.89,73.64,75.42,4114561
2024-06-11,71.67,72.98,70.88,72.63,2936991
2024-06-10,70.53,72.15,70.37,71.72,2734048
2024-06-07,70.65,71.3,70.19,70.73,2312724
2024-06-06,69.82,71.53,69.82,71.25,2431803
2024-06-05,69.02,69.88,68.16,69.85,4689752
2024-06-04,67.11,68.62,67.01,68.02,3440378
2024-06-03,68.56,68.77,66.24,67.43,3072402
2024-05-31,68.49,68.85,66.38,67.69,4932388
2024-05-30,74.25,74.49,67.1,67.98,8853999
2024-05-29,72.96,75.9,72.54,75.2,3148674
2024-05-28,74.45,74.7,73.18,73.87,2368998
2024-05-24,73.53,74.29,72.74,74.19,1745322
2024-05-23,76.04,76.35,73.47,73.62,2302625
2024-05-22,74.45,75.7,73.55,74.98,2064706
2024-05-21,74.63,75.25,73.9,74.38,1676563
2024-05-20,75.56,75.62,74.12,75.62,1948335
2024-05-17,74.98,76.25,74.61,75.23,2556851
