Date,Open,Close,High,Low,Volume
2018-04-25,11.673,11.731,11.803,11.673, 0 
2018-04-26,11.725,11.712,11.777,11.692, 0 
2018-04-27,11.692,11.738,11.764,11.588, 0 
2018-04-30,11.744,11.823,11.836,11.699, 0 
2018-05-01,11.77,11.842,11.862,11.64, 0 
2018-05-02,11.784,11.621,11.81,11.595, 0 
2018-05-03,11.595,11.608,11.738,11.588, 0 
2018-05-04,11.608,11.718,11.901,11.569, 0 
2018-05-07,11.705,11.81,11.881,11.692, 0 
2018-05-08,11.797,11.972,12.096,11.79, 0 
2018-05-09,12.193,12.284,12.642,12.193, 0 
2018-05-10,12.356,12.434,12.473,12.343, 0 
2018-05-11,12.408,12.356,12.421,12.261, 0 
2018-05-14,12.421,12.551,12.561,12.408, 0 
2018-05-15,12.538,12.583,12.694,12.518, 0 
2018-05-16,12.557,12.778,12.863,12.557, 0 
2018-05-17,12.87,12.811,13.039,12.808, 0 
2018-05-18,12.85,12.72,12.87,12.648, 0 
2018-05-21,12.772,12.85,12.974,12.746, 0 
2018-05-22,12.889,12.843,12.928,12.785, 0 
2018-05-23,12.83,12.941,12.954,12.817, 0 
2018-05-24,12.954,12.909,12.969,12.85, 0 
2018-05-25,12.909,12.915,12.993,12.85, 0 
2018-05-29,12.928,12.967,13.013,12.876, 0 
2018-05-30,13.026,12.974,13.039,12.915, 0 
2018-05-31,12.928,12.596,13.019,12.564, 0 
2018-06-01,12.785,12.928,12.967,12.665, 0 
2018-06-04,13.117,13.247,13.318,13.006, 0 
2018-06-05,13.253,13.078,13.325,12.983, 0 
2018-06-06,13.052,12.993,13.162,12.961, 0 
2018-06-07,13.052,13.013,13.117,12.948, 0 
2018-06-08,13.039,13.292,13.578,12.993, 0 
2018-06-11,13.331,13.351,13.429,13.273, 0 
2018-06-12,13.325,13.396,13.439,13.266, 0 
2018-06-13,13.403,13.396,13.474,13.344, 0 
2018-06-14,13.429,13.351,13.491,13.312, 0 
2018-06-15,13.331,13.344,13.5,13.305, 0 
2018-06-18,13.286,13.396,13.494,13.286, 0 
2018-06-19,13.331,13.429,13.559,13.331, 0 
2018-06-20,13.442,13.617,13.669,13.396, 0 
2018-06-21,13.643,13.637,13.656,13.559, 0 
2018-06-22,13.715,13.643,13.715,13.552, 0 
2018-06-25,13.624,13.552,13.624,13.455, 0 
2018-06-26,13.507,13.52,13.585,13.455, 0 
2018-06-27,13.501,13.488,13.594,13.422, 0 
2018-06-28,13.521,13.482,13.554,13.356, 0 
2018-06-29,13.508,13.594,13.679,13.297, 0 
2018-07-02,13.547,13.633,13.666,13.482, 0 
2018-07-03,13.758,13.738,13.798,13.62, 0 
2018-07-05,13.811,13.824,13.831,13.706, 0 
2018-07-06,13.844,13.897,13.91,13.761, 0 
2018-07-09,13.916,13.903,13.976,13.877, 0 
2018-07-10,13.949,13.923,13.976,13.85, 0 
2018-07-11,13.857,13.804,13.929,13.706, 0 
2018-07-12,13.778,13.791,13.89,13.738, 0 
2018-07-13,13.824,13.943,13.952,13.824, 0 
2018-07-16,13.949,13.943,13.969,13.85, 0 
2018-07-17,13.943,13.798,13.995,13.798, 0 
2018-07-18,13.785,13.659,13.85,13.607, 0 
2018-07-19,13.666,13.679,13.758,13.541, 0 
2018-07-20,13.745,13.653,13.765,13.567, 0 
2018-07-23,13.686,13.567,13.706,13.508, 0 
2018-07-24,13.607,13.488,13.633,13.488, 0 
2018-07-25,13.501,13.541,13.6,13.442, 0 
2018-07-26,13.508,13.501,13.666,13.482, 0 
2018-07-27,13.482,13.383,13.557,13.33, 0 
2018-07-30,13.396,13.442,13.531,13.337, 0 
2018-07-31,13.785,13.403,13.785,13.373, 0 
2018-08-01,13.363,13.172,13.462,13.139, 0 
2018-08-02,13.146,12.942,13.192,12.895, 0 
2018-08-03,13.007,12.869,13.172,12.711, 0 
2018-08-06,12.876,13.007,13.054,12.859, 0 
2018-08-07,13.001,13.08,13.126,12.935, 0 
2018-08-08,13.126,13.35,13.389,13.04, 0 
2018-08-09,13.317,13.251,13.396,13.165, 0 
2018-08-10,13.126,13.271,13.291,13.119, 0 
2018-08-13,13.297,13.225,13.343,13.159, 0 
2018-08-14,13.356,13.238,13.515,13.212, 0 
2018-08-15,13.225,13.442,13.442,13.218, 0 
2018-08-16,13.495,13.613,13.646,13.383, 0 
2018-08-17,13.613,13.613,13.758,13.587, 0 
2018-08-20,13.574,13.475,13.709,13.37, 0 
2018-08-21,13.442,13.613,13.699,13.416, 0 
2018-08-22,13.607,13.521,13.64,13.508, 0 
2018-08-23,13.508,13.626,13.666,13.501, 0 
2018-08-24,13.64,13.633,13.712,13.587, 0 
2018-08-27,13.659,13.706,13.712,13.633, 0 
2018-08-28,13.738,13.785,13.824,13.676, 0 
2018-08-29,13.831,13.765,13.837,13.732, 0 
2018-08-30,13.732,13.594,13.758,13.587, 0 
2018-08-31,13.594,13.771,13.785,13.594, 0 
2018-09-04,13.732,13.785,13.834,13.666, 0 
2018-09-05,13.771,13.765,13.821,13.65, 0 
2018-09-06,13.758,13.706,13.832,13.699, 0 
2018-09-07,13.699,13.725,13.745,13.656, 0 
2018-09-10,13.798,13.837,13.883,13.785, 0 
2018-09-11,13.831,13.811,13.864,13.712, 0 
2018-09-12,13.791,13.811,13.949,13.765, 0 
2018-09-13,13.864,13.903,13.949,13.847, 0 
2018-09-14,13.936,14.008,14.061,13.844, 0 
2018-09-17,14.055,14.173,14.331,14.022, 0 
2018-09-18,14.193,14.226,14.325,14.18, 0 
2018-09-19,14.226,14.153,14.364,14.127, 0 
2018-09-20,14.206,14.107,14.226,14.068, 0 
2018-09-21,14.16,14.114,14.186,14.041, 0 
2018-09-24,14.167,14.008,14.196,13.883, 0 
2018-09-25,14.048,14.028,14.14,13.995, 0 
2018-09-26,14.022,13.89,14.153,13.864, 0 
2018-09-27,14.081,14.121,14.215,13.948, 0 
2018-09-28,14.108,14.435,14.449,14.091, 0 
2018-10-01,14.455,14.182,14.502,14.175, 0 
2018-10-02,14.168,14.369,14.442,14.111, 0 
2018-10-03,14.389,14.222,14.475,14.205, 0 
2018-10-04,14.195,14.148,14.222,14.068, 0 
2018-10-05,14.182,14.001,14.222,13.955, 0 
2018-10-08,14.055,14.268,14.315,13.968, 0 
2018-10-09,14.235,14.355,14.432,14.175, 0 
2018-10-10,14.369,14.162,14.369,14.162, 0 
2018-10-11,14.128,13.774,14.128,13.741, 0 
2018-10-12,13.861,13.781,13.915,13.641, 0 
2018-10-15,13.901,13.941,14.008,13.818, 0 
2018-10-16,13.988,14.081,14.195,13.921, 0 
2018-10-17,14.095,14.322,14.455,14.065, 0 
2018-10-18,14.328,14.355,14.422,14.272, 0 
2018-10-19,14.382,14.449,14.455,14.282, 0 
2018-10-22,14.475,14.195,14.489,14.162, 0 
2018-10-23,14.128,14.255,14.295,13.941, 0 
2018-10-24,14.389,14.369,14.495,14.295, 0 
2018-10-25,14.395,14.676,14.756,14.328, 0 
2018-10-26,14.669,14.555,14.742,14.328, 0 
2018-10-29,14.642,14.389,14.789,14.375, 0 
2018-10-30,14.455,14.362,14.576,14.288, 0 
2018-10-31,14.422,14.415,14.629,14.315, 0 
2018-11-01,14.402,14.569,14.602,14.389, 0 
2018-11-02,14.576,14.308,14.903,14.155, 0 
2018-11-05,14.288,14.369,14.549,14.248, 0 
2018-11-06,14.382,14.555,14.602,14.335, 0 
2018-11-07,14.629,14.776,14.789,14.569, 0 
2018-11-08,14.796,14.522,14.816,14.475, 0 
2018-11-09,14.475,14.489,14.596,14.449, 0 
2018-11-12,14.462,14.362,14.549,14.332, 0 
2018-11-13,14.382,14.335,14.422,14.222, 0 
2018-11-14,14.095,14.315,14.482,14.061, 0 
2018-11-15,14.195,14.108,14.278,14.051, 0 
2018-11-16,14.101,14.222,14.302,14.028, 0 
2018-11-19,14.248,14.302,14.369,14.248, 0 
2018-11-20,14.275,14.175,14.355,14.175, 0 
2018-11-21,14.188,14.302,14.375,14.188, 0 
2018-11-23,14.262,14.455,14.489,14.242, 0 
2018-11-26,14.849,14.609,14.936,14.369, 0 
2018-11-27,14.689,14.742,14.809,14.626, 0 
2018-11-28,14.729,14.716,14.849,14.616, 0 
2018-11-29,14.736,14.736,14.849,14.669, 0 
2018-11-30,14.796,14.535,14.856,14.535, 0 
2018-12-03,14.596,14.529,14.676,14.475, 0 
2018-12-04,14.569,14.295,14.602,14.295, 0 
2018-12-06,14.228,14.616,14.616,14.125, 0 
2018-12-07,14.696,14.375,14.736,14.302, 0 
2018-12-10,14.335,13.968,14.375,13.821, 0 
2018-12-11,14.055,13.981,14.202,13.921, 0 
2018-12-12,14.075,13.788,14.088,13.771, 0 
2018-12-13,13.781,13.794,13.961,13.734, 0 
2018-12-14,13.708,13.781,13.881,13.681, 0 
2018-12-17,13.788,13.18,13.878,13.167, 0 
2018-12-18,13.22,13.22,13.314,13.093, 0 
2018-12-19,13.247,13.087,13.334,13.047, 0 
2018-12-20,13.087,12.753,13.187,12.586, 0 
2018-12-21,12.739,12.452,12.84,12.412, 0 
2018-12-24,12.352,12.032,12.432,11.968, 0 
2018-12-26,12.085,12.412,12.419,11.945, 0 
2018-12-27,12.309,12.445,12.445,11.963, 0 
2018-12-28,12.486,12.594,12.621,12.363, 0 
2018-12-31,12.587,12.736,12.736,12.465, 0 
2019-01-02,12.621,12.533,12.648,12.431, 0 
2019-01-03,12.54,12.73,12.889,12.526, 0 
2019-01-04,12.831,12.872,13.011,12.814, 0 
2019-01-07,12.947,12.906,13.048,12.845, 0 
2019-01-08,13.055,13.299,13.333,13.038, 0 
2019-01-09,13.354,13.476,13.499,13.272, 0 
2019-01-10,13.51,13.611,13.72,13.506, 0 
2019-01-11,13.618,13.767,13.828,13.598, 0 
2019-01-14,13.706,13.869,13.903,13.686, 0 
2019-01-15,13.856,13.957,13.998,13.842, 0 
2019-01-16,14.106,14.154,14.229,14.032, 0 
2019-01-17,14.167,14.235,14.256,14.147, 0 
2019-01-18,14.276,14.317,14.317,14.144, 0 
2019-01-22,14.323,14.215,14.33,14.147, 0 
2019-01-23,14.215,14.256,14.357,14.178, 0 
2019-01-24,14.283,14.33,14.446,14.242, 0 
2019-01-25,14.418,14.547,14.581,14.391, 0 
2019-01-28,14.52,14.554,14.649,14.446, 0 
2019-01-29,14.622,14.588,14.656,14.5, 0 
2019-01-30,14.588,14.507,14.639,14.479, 0 
2019-01-31,14.466,14.602,14.635,14.446, 0 
2019-02-01,14.622,14.676,14.751,14.486, 0 
2019-02-04,14.635,14.595,14.656,14.568, 0 
2019-02-05,14.581,14.595,14.622,14.479, 0 
2019-02-06,14.615,14.554,14.618,14.459, 0 
2019-02-07,14.554,14.554,14.622,14.486, 0 
2019-02-08,14.547,14.71,14.724,14.547, 0 
2019-02-11,14.737,14.724,14.751,14.649, 0 
2019-02-12,14.764,14.622,14.785,14.581, 0 
2019-02-13,14.622,14.629,14.69,14.561, 0 
2019-02-14,14.615,14.69,14.696,14.466, 0 
2019-02-15,14.622,14.5,14.724,14.432, 0 
2019-02-19,14.479,14.459,14.571,14.412, 0 
2019-02-20,14.446,14.574,14.595,14.425, 0 
2019-02-21,14.568,14.69,14.71,14.486, 0 
2019-02-22,14.683,14.561,14.791,14.507, 0 
2019-02-25,14.534,14.486,14.625,14.446, 0 
2019-02-26,14.52,14.418,14.534,14.418, 0 
2019-02-27,14.364,14.398,14.452,14.31, 0 
2019-02-28,14.412,14.452,14.486,14.296, 0 
2019-03-01,14.452,14.283,14.466,14.178, 0 
2019-03-04,14.31,14.452,14.459,14.242, 0 
2019-03-05,14.418,14.31,14.527,14.273, 0 
2019-03-06,14.269,14.262,14.337,14.181, 0 
2019-03-07,14.283,14.201,14.361,14.164, 0 
2019-03-08,14.167,14.351,14.439,14.14, 0 
2019-03-11,14.418,14.561,14.595,14.418, 0 
2019-03-12,14.581,14.554,14.629,14.479, 0 
2019-03-13,14.602,14.568,14.683,14.412, 0 
2019-03-14,14.588,14.527,14.615,14.493, 0 
2019-03-15,14.547,14.608,14.649,14.544, 0 
2019-03-18,14.588,14.568,14.663,14.486, 0 
2019-03-19,14.574,14.507,14.608,14.459, 0 
2019-03-20,14.493,14.547,14.696,14.391, 0 
2019-03-21,14.54,14.758,14.771,14.479, 0 
2019-03-22,14.771,14.852,14.88,14.715, 0 
2019-03-25,14.852,14.859,14.886,14.737, 0 
2019-03-26,14.893,14.981,14.981,14.846, 0 
2019-03-27,14.988,14.893,15.015,14.798, 0 
2019-03-28,14.898,14.981,15.029,14.871, 0 
2019-03-29,15.043,15.036,15.077,14.936, 0 
2019-04-01,15.043,14.974,15.101,14.84, 0 
2019-04-02,14.995,14.974,15.029,14.816, 0 
2019-04-03,14.988,15.063,15.132,14.905, 0 
2019-04-04,15.098,15.07,15.098,14.974, 0 
2019-04-05,15.077,15.201,15.249,15.077, 0 
2019-04-08,15.228,15.173,15.228,15.105, 0 
2019-04-09,15.173,15.139,15.259,15.139, 0 
2019-04-10,15.16,15.283,15.29,15.16, 0 
2019-04-11,15.283,15.242,15.345,15.17, 0 
2019-04-12,15.249,15.221,15.29,15.18, 0 
2019-04-15,15.235,15.29,15.29,15.153, 0 
2019-04-16,15.29,15.118,15.297,15.07, 0 
2019-04-17,15.153,15.022,15.153,14.905, 0 
2019-04-18,15.091,15.05,15.105,14.96, 0 
2019-04-22,15.029,14.947,15.05,14.785, 0 
2019-04-23,14.995,15.208,15.228,14.974, 0 
2019-04-24,15.29,15.448,15.455,15.256, 0 
2019-04-25,15.455,15.524,15.531,15.366, 0 
2019-04-26,15.476,15.634,15.647,15.469, 0 
2019-04-29,15.661,15.531,15.675,15.486, 0 
2019-04-30,15.489,15.668,15.702,15.434, 0 
2019-05-01,15.702,15.689,15.799,15.575, 0 
2019-05-02,15.634,15.689,15.816,15.407, 0 
2019-05-03,15.744,15.709,15.799,15.558, 0 
2019-05-06,15.641,15.634,15.672,15.517, 0 
2019-05-07,15.62,15.393,15.634,15.283, 0 
2019-05-08,15.345,15.27,15.448,15.215, 0 
2019-05-09,15.249,15.166,15.27,14.967, 0 
2019-05-10,15.16,15.407,15.407,15.056, 0 
2019-05-13,15.29,15.428,15.452,15.194, 0 
2019-05-14,15.428,15.297,15.428,15.084, 0 
2019-05-15,15.297,15.324,15.373,15.215, 0 
2019-05-16,15.338,15.558,15.599,15.29, 0 
2019-05-17,15.455,15.551,15.555,15.331, 0 
2019-05-20,15.551,15.324,15.551,15.276, 0 
2019-05-21,15.324,15.373,15.407,15.297, 0 
2019-05-22,15.311,15.448,15.448,15.29, 0 
2019-05-23,15.407,15.531,15.531,15.338, 0 
2019-05-24,15.579,15.647,15.709,15.555, 0 
2019-05-28,15.723,15.51,15.751,15.51, 0 
2019-05-29,15.496,15.379,15.517,15.29, 0 
2019-05-30,15.379,15.366,15.503,15.311, 0 
2019-05-31,15.249,15.242,15.393,15.16, 0 
2019-06-03,15.276,15.187,15.369,15.118, 0 
2019-06-04,15.221,15.015,15.228,14.871, 0 
2019-06-05,15.063,15.379,15.386,15.043, 0 
2019-06-06,15.407,15.462,15.51,15.256, 0 
2019-06-07,15.51,15.221,15.527,15.221, 0 
2019-06-10,15.263,15.318,15.331,15.166, 0 
2019-06-11,15.428,15.386,15.524,15.318, 0 
2019-06-12,15.428,15.414,15.489,15.27, 0 
2019-06-13,15.393,15.489,15.489,15.331, 0 
2019-06-14,15.448,15.62,15.634,15.448, 0 
2019-06-17,15.634,15.668,15.747,15.623, 0 
2019-06-18,15.689,15.634,15.806,15.592, 0 
2019-06-19,15.592,15.723,15.84,15.589, 0 
2019-06-20,15.792,15.812,15.991,15.716, 0 
2019-06-21,15.833,15.661,15.833,15.613, 0 
2019-06-24,15.338,15.311,15.455,15.221, 0 
2019-06-25,15.324,14.981,15.379,14.912, 0 
2019-06-26,15.084,14.83,15.235,14.83, 0 
2019-06-27,14.904,15.12,15.183,14.904, 0 
2019-06-28,15.134,15.35,15.357,15.106, 0 
2019-07-01,15.538,15.524,15.538,15.134, 0 
2019-07-02,15.524,15.663,15.702,15.503, 0 
2019-07-03,15.691,15.837,15.837,15.629, 0 
2019-07-05,15.761,15.545,15.761,15.413, 0 
2019-07-08,15.503,15.427,15.573,15.329, 0 
2019-07-09,15.454,15.489,15.517,15.245, 0 
2019-07-10,15.566,15.538,15.656,15.402, 0 
2019-07-11,15.552,15.378,15.642,15.336, 0 
2019-07-12,15.371,15.51,15.538,15.315, 0 
2019-07-15,15.538,15.663,15.677,15.503, 0 
2019-07-16,15.601,15.482,15.67,15.395, 0 
2019-07-17,15.517,15.245,15.566,15.218, 0 
2019-07-18,15.204,15.315,15.336,15.124, 0 
2019-07-19,15.315,15.071,15.343,15.012, 0 
2019-07-22,15.03,15.023,15.127,14.995, 0 
2019-07-23,15.044,14.946,15.064,14.748, 0 
2019-07-24,14.897,14.939,14.974,14.765, 0 
2019-07-25,14.897,14.821,14.981,14.814, 0 
2019-07-26,14.862,14.883,14.918,14.793, 0 
2019-07-29,14.911,14.814,14.939,14.782, 0 
2019-07-30,14.723,14.967,15.05,14.612, 0 
2019-07-31,14.995,14.862,15.037,14.751, 0 
2019-08-01,14.897,14.605,15.071,14.584, 0 
2019-08-02,14.612,14.786,14.8,14.438, 0 
2019-08-05,14.66,14.521,14.667,14.392, 0 
2019-08-06,14.598,14.528,14.695,14.431, 0 
2019-08-07,14.479,14.612,14.681,14.277, 0 
2019-08-08,14.674,14.758,14.758,14.556, 0 
2019-08-09,14.779,14.744,14.807,14.57, 0 
2019-08-12,14.786,14.761,14.835,14.674, 0 
2019-08-13,14.66,14.807,14.939,14.66, 0 
2019-08-14,14.862,14.389,14.876,14.389, 0 
2019-08-15,14.403,14.326,14.612,14.277, 0 
2019-08-16,14.347,14.438,14.532,14.259, 0 
2019-08-19,14.535,14.702,14.73,14.486, 0 
2019-08-20,14.723,14.438,14.723,14.438, 0 
2019-08-21,14.535,14.598,14.636,14.472, 0 
2019-08-22,14.64,14.814,14.828,14.64, 0 
2019-08-23,14.779,14.626,14.862,14.577, 0 
2019-08-26,14.925,15.099,15.106,14.904, 0 
2019-08-27,15.211,15.169,15.294,15.162, 0 
2019-08-28,15.176,15.183,15.266,15.162, 0 
2019-08-29,15.259,15.378,15.392,15.239, 0 
2019-08-30,15.454,15.434,15.468,15.388, 0 
2019-09-03,15.378,15.434,15.454,15.343, 0 
2019-09-04,15.503,15.447,15.524,15.409, 0 
2019-09-05,15.475,15.454,15.601,15.392, 0 
2019-09-06,15.454,15.538,15.552,15.454, 0 
2019-09-09,15.517,15.287,15.58,15.176, 0 
2019-09-10,15.245,15.176,15.294,15.052, 0 
2019-09-11,15.162,15.294,15.336,15.134, 0 
2019-09-12,15.357,15.322,15.441,15.28, 0 
2019-09-13,15.385,15.155,15.454,15.106, 0 
2019-09-16,15.141,15.392,15.438,15.134, 0 
2019-09-17,15.434,15.559,15.604,15.399, 0 
2019-09-18,15.601,15.642,15.698,15.538, 0 
2019-09-19,15.712,15.824,15.858,15.642, 0 
2019-09-20,15.831,15.977,15.984,15.782, 0 
2019-09-23,16.019,15.963,16.019,15.803, 0 
2019-09-24,15.956,16.005,16.032,15.925, 0 
2019-09-25,15.963,16.046,16.06,15.761, 0 
2019-09-26,16.08,15.875,16.129,15.79, 0 
2019-09-27,15.917,15.882,15.967,15.757, 0 
2019-09-30,15.889,15.981,16.037,15.854, 0 
2019-10-01,15.967,15.939,16.059,15.872, 0 
2019-10-02,15.925,15.953,15.988,15.847, 0 
2019-10-03,15.953,16.122,16.122,15.783, 0 
2019-10-04,16.122,16.193,16.2,16.034, 0 
2019-10-07,16.193,16.256,16.277,16.044, 0 
2019-10-08,16.221,16.27,16.27,16.044, 0 
2019-10-09,16.313,16.214,16.348,16.182, 0 
2019-10-10,16.2,16.27,16.277,16.133, 0 
2019-10-11,16.327,16.193,16.344,16.143, 0 
2019-10-14,16.171,16.221,16.228,16.02, 0 
2019-10-15,16.221,16.313,16.327,16.182, 0 
2019-10-16,16.348,16.27,16.524,16.256, 0 
2019-10-17,16.263,16.327,16.387,16.253, 0 
2019-10-18,16.32,16.327,16.411,16.284, 0 
2019-10-21,16.327,16.574,16.588,16.302, 0 
2019-10-22,16.581,16.651,16.687,16.514, 0 
2019-10-23,16.616,16.687,16.792,16.56, 0 
2019-10-24,16.694,16.729,16.764,16.588, 0 
2019-10-25,16.694,16.694,16.831,16.605, 0 
2019-10-28,16.722,16.771,16.806,16.627, 0 
2019-10-29,16.778,16.75,16.902,16.743, 0 
2019-10-30,16.785,16.926,16.926,16.736, 0 
2019-10-31,16.926,16.616,16.941,16.609, 0 
2019-11-01,16.785,17.307,17.357,16.75, 0 
2019-11-04,17.357,17.343,17.449,17.23, 0 
2019-11-05,17.286,16.976,17.322,16.785, 0 
2019-11-06,17.018,17.06,17.166,16.958, 0 
2019-11-07,17.039,16.926,17.053,16.909, 0 
2019-11-08,16.863,17.131,17.187,16.828, 0 
2019-11-11,17.18,17.343,17.498,17.152, 0 
2019-11-12,17.392,17.202,17.463,17.124, 0 
2019-11-13,17.152,17.18,17.371,17.131, 0 
2019-11-14,17.216,17.35,17.357,17.187, 0 
2019-11-15,17.343,17.385,17.385,17.262, 0 
2019-11-18,17.399,17.329,17.465,17.272, 0 
2019-11-19,17.286,17.272,17.311,17.124, 0 
2019-11-20,17.223,17.427,17.441,17.223, 0 
2019-11-21,17.427,17.18,17.456,17.156, 0 
2019-11-22,17.223,17.159,17.307,17.046, 0 
2019-11-25,17.23,17.272,17.463,17.166, 0 
2019-11-26,17.286,17.357,17.378,17.226, 0 
2019-11-27,17.314,17.561,17.565,17.293, 0 
2019-11-29,17.505,17.449,17.597,17.427, 0 
2019-12-02,17.406,17.265,17.441,17.159, 0 
2019-12-03,17.187,17.399,17.449,17.18, 0 
2019-12-04,17.336,17.272,17.519,17.272, 0 
2019-12-05,17.3,17.427,17.48,17.286, 0 
2019-12-06,17.456,17.597,17.618,17.364, 0 
2019-12-09,17.597,17.583,17.646,17.526, 0 
2019-12-10,17.554,17.568,17.653,17.473, 0 
2019-12-11,17.568,17.42,17.674,17.343, 0 
2019-12-12,17.484,17.392,17.604,17.276, 0 
2019-12-13,17.378,17.166,17.47,17.124, 0 
2019-12-16,17.18,17.364,17.406,17.032, 0 
2019-12-17,17.392,17.533,17.632,17.339, 0 
2019-12-18,17.547,17.66,17.724,17.491, 0 
2019-12-19,17.71,17.865,17.865,17.632, 0 
2019-12-20,18.02,17.893,18.02,17.833, 0 
2019-12-23,17.964,17.879,17.978,17.812, 0 
2019-12-24,17.851,17.78,17.9,17.738, 0 
2019-12-26,17.85,17.871,17.95,17.803, 0 
2019-12-27,17.95,18.021,18.021,17.875, 0 
2019-12-30,18.007,18.05,18.064,17.921, 0 
2019-12-31,18.078,18.242,18.242,18.053, 0 
2020-01-02,18.292,18.05,18.321,17.875, 0 
2020-01-03,17.964,18.064,18.121,17.9, 0 
2020-01-06,18,17.878,18.092,17.828, 0 
2020-01-07,17.8,17.807,17.907,17.643, 0 
2020-01-08,17.843,17.921,17.957,17.664, 0 
2020-01-09,17.885,18.1,18.114,17.867, 0 
2020-01-10,18.157,18.114,18.2,18.057, 0 
2020-01-13,18.135,18.1,18.157,18.014, 0 
2020-01-14,18.107,18.185,18.267,18.035, 0 
2020-01-15,18.314,18.549,18.664,18.207, 0 
2020-01-16,18.656,18.699,18.739,18.599, 0 
2020-01-17,18.699,18.756,18.864,18.656, 0 
2020-01-21,18.771,18.828,18.971,18.764, 0 
2020-01-22,18.878,18.956,19.049,18.871, 0 
2020-01-23,18.956,18.999,19.103,18.896, 0 
2020-01-24,19.028,19.028,19.178,18.956, 0 
2020-01-27,18.935,18.828,18.935,18.71, 0 
2020-01-28,18.864,18.785,18.899,18.76, 0 
2020-01-29,18.849,19.085,19.092,18.778, 0 
2020-01-30,18.992,19.156,19.37,18.963, 0 
2020-01-31,19.142,19.135,19.235,18.996, 0 
2020-02-03,19.121,19.171,19.292,19.078, 0 
2020-02-04,19.256,19.299,19.392,19.242, 0 
2020-02-05,19.32,19.249,19.399,19.135, 0 
2020-02-06,19.299,19.385,19.499,19.192, 0 
2020-02-07,19.428,19.363,19.428,19.285, 0 
2020-02-10,19.449,19.62,19.62,19.313, 0 
2020-02-11,19.627,19.77,19.777,19.592, 0 
2020-02-12,19.756,19.792,19.899,19.63, 0 
2020-02-13,19.742,19.913,19.913,19.727, 0 
2020-02-14,19.942,20.07,20.07,19.87, 0 
2020-02-18,20.056,19.906,20.092,19.817, 0 
2020-02-19,19.899,19.613,19.934,19.542, 0 
2020-02-20,19.642,20.084,20.106,19.62, 0 
2020-02-21,20.263,20.099,20.527,19.842, 0 
