Date,Open,Close,High,Low,Volume
2016-04-21,37.464,37.651,37.716,37.175, 0 
2016-04-22,36.022,35.648,36.509,35.393, 0 
2016-04-25,35.516,35.866,35.904,35.491, 0 
2016-04-26,35.978,35.121,35.995,34.868, 0 
2016-04-27,35.079,35.007,35.163,34.339, 0 
2016-04-28,35.127,34.272,35.42,34.199, 0 
2016-04-29,34.256,34.371,34.599,34.172, 0 
2016-05-02,34.6,34.629,34.749,34.271, 0 
2016-05-03,34.562,34.339,34.61,34.321, 0 
2016-05-04,34.246,34.504,34.705,34.172, 0 
2016-05-05,34.603,34.788,34.833,34.505, 0 
2016-05-06,34.637,35.269,35.306,34.624, 0 
2016-05-09,35.313,35.357,35.645,35.213, 0 
2016-05-10,35.548,35.867,35.883,35.497, 0 
2016-05-11,35.879,35.476,35.932,35.352, 0 
2016-05-12,35.564,35.378,35.672,35.164, 0 
2016-05-13,35.309,35.255,35.544,35.177, 0 
2016-05-16,35.17,35.535,35.634,34.998, 0 
2016-05-17,35.511,35.027,35.785,34.921, 0 
2016-05-18,34.9,35.046,35.293,34.749, 0 
2016-05-19,34.835,34.733,35.015,34.559, 0 
2016-05-20,34.798,35.201,35.441,34.743, 0 
2016-05-23,35.041,34.928,35.287,34.925, 0 
2016-05-24,35.058,35.714,35.758,35.058, 0 
2016-05-25,35.747,35.971,36.082,35.695, 0 
2016-05-26,35.852,35.914,36.123,35.723, 0 
2016-05-27,35.908,36.337,36.401,35.908, 0 
2016-05-31,36.292,36.489,36.688,36.268, 0 
2016-06-01,36.43,36.411,36.563,36.238, 0 
2016-06-02,36.329,36.225,36.355,35.916, 0 
2016-06-03,36.169,35.826,36.18,35.737, 0 
2016-06-06,35.953,35.538,35.953,35.442, 0 
2016-06-07,35.702,35.543,35.808,35.538, 0 
2016-06-08,35.906,36.12,36.134,35.738, 0 
2016-06-09,35.852,36.135,36.183,35.825, 0 
2016-06-10,35.683,35.68,36.002,35.532, 0 
2016-06-13,35.536,35.628,35.979,35.536, 0 
2016-06-14,35.535,35.624,35.832,35.368, 0 
2016-06-15,35.66,35.656,35.857,35.576, 0 
2016-06-16,35.457,35.231,35.543,34.879, 0 
2016-06-17,35.147,34.307,35.155,34.145, 0 
2016-06-20,34.657,34.406,34.841,34.391, 0 
2016-06-21,34.638,34.516,34.855,34.321, 0 
2016-06-22,34.671,34.592,34.76,34.374, 0 
2016-06-23,34.591,34.81,34.814,34.073, 0 
2016-06-24,33.486,33.489,34.192,33.401, 0 
2016-06-27,33.279,33.178,33.344,33.15, 0 
2016-06-28,33.675,33.728,33.742,33.378, 0 
2016-06-29,33.874,33.929,34.094,33.796, 0 
2016-06-30,33.997,34.326,34.337,33.907, 0 
2016-07-01,34.331,34.678,34.75,34.327, 0 
2016-07-05,34.522,34.467,34.566,34.166, 0 
2016-07-06,34.221,34.607,34.801,34.176, 0 
2016-07-07,34.622,34.487,34.628,34.133, 0 
2016-07-08,34.693,34.997,35.001,34.541, 0 
2016-07-11,35.117,35.466,35.536,35.077, 0 
2016-07-12,35.666,35.741,35.855,35.507, 0 
2016-07-13,35.889,35.56,35.908,35.553, 0 
2016-07-14,35.788,35.757,35.819,35.612, 0 
2016-07-15,35.994,35.702,35.994,35.663, 0 
2016-07-18,35.844,36.393,36.509,35.768, 0 
2016-07-19,36.2,36.551,36.552,36.156, 0 
2016-07-20,36.569,36.76,36.807,36.558, 0 
2016-07-21,36.719,36.633,36.785,36.495, 0 
2016-07-22,36.794,36.837,36.862,36.531, 0 
2016-07-25,36.735,36.69,36.831,36.577, 0 
2016-07-26,36.654,36.623,36.785,36.417, 0 
2016-07-27,36.616,36.789,36.923,36.553, 0 
2016-07-28,37.051,36.995,37.13,36.667, 0 
2016-07-29,38.324,38.129,38.613,38.029, 0 
2016-08-01,37.747,38.332,38.707,37.747, 0 
2016-08-02,38.124,38.242,38.479,38.083, 0 
2016-08-03,38.049,38.347,38.348,38.032, 0 
2016-08-04,38.299,38.269,38.391,38.13, 0 
2016-08-05,38.377,38.795,38.836,38.305, 0 
2016-08-08,38.784,38.773,38.816,38.591, 0 
2016-08-09,38.74,38.897,39.129,38.714, 0 
2016-08-10,38.871,38.917,39.023,38.823, 0 
2016-08-11,38.933,38.926,39.169,38.833, 0 
2016-08-12,38.76,38.845,38.854,38.705, 0 
2016-08-15,38.871,38.806,39.057,38.691, 0 
2016-08-16,38.7,38.543,38.734,38.36, 0 
2016-08-17,38.552,38.681,38.725,38.364, 0 
2016-08-18,38.686,38.561,38.827,38.536, 0 
2016-08-19,38.437,38.458,38.541,38.345, 0 
2016-08-22,38.351,38.296,38.414,38.192, 0 
2016-08-23,38.461,38.292,38.509,38.278, 0 
2016-08-24,38.218,38.171,38.412,38.044, 0 
2016-08-25,38.04,38.16,38.283,37.851, 0 
2016-08-26,38.14,38.166,38.491,37.983, 0 
2016-08-29,38.127,38.296,38.437,38.021, 0 
2016-08-30,38.156,38.144,38.411,38.033, 0 
2016-08-31,38.041,38.043,38.144,37.96, 0 
2016-09-01,38.152,38.129,38.24,37.907, 0 
2016-09-02,38.339,38.262,38.384,38.11, 0 
2016-09-06,38.36,38.689,38.784,38.239, 0 
2016-09-07,38.685,38.703,38.821,38.497, 0 
2016-09-08,38.615,38.453,38.703,38.367, 0 
2016-09-09,38.194,37.676,38.35,37.676, 0 
2016-09-12,37.452,38.141,38.204,37.396, 0 
2016-09-13,37.916,37.678,38.002,37.485, 0 
2016-09-14,37.674,37.817,38.074,37.649, 0 
2016-09-15,37.837,38.277,38.378,37.691, 0 
2016-09-16,38.177,38.134,38.177,37.924, 0 
2016-09-19,38.309,37.976,38.388,37.914, 0 
2016-09-20,38.14,38.259,38.354,38.116, 0 
2016-09-21,38.321,38.498,38.544,38.105, 0 
2016-09-22,38.685,39.043,39.174,38.608, 0 
2016-09-23,39.012,39.027,39.128,38.891, 0 
2016-09-26,38.821,38.398,38.821,38.342, 0 
2016-09-27,38.462,38.835,38.982,38.403, 0 
2016-09-28,38.579,38.763,38.775,38.436, 0 
2016-09-29,38.757,38.438,38.973,38.399, 0 
2016-09-30,38.503,38.551,38.732,38.392, 0 
2016-10-03,38.4,38.316,38.49,38.164, 0 
2016-10-04,38.488,38.508,38.621,38.333, 0 
2016-10-05,38.651,38.51,38.788,38.469, 0 
2016-10-06,38.636,38.53,38.709,38.464, 0 
2016-10-07,38.668,38.441,38.668,38.226, 0 
2016-10-10,38.572,38.98,39.15,38.48, 0 
2016-10-11,39.016,38.838,39.294,38.714, 0 
2016-10-12,38.872,38.99,39.088,38.787, 0 
2016-10-13,38.746,38.595,38.746,38.338, 0 
2016-10-14,38.767,38.612,38.881,38.487, 0 
2016-10-17,38.675,38.683,38.975,38.561, 0 
2016-10-18,39.075,39.442,39.757,38.961, 0 
2016-10-19,39.621,39.755,39.907,39.56, 0 
2016-10-20,39.841,39.527,39.874,39.48, 0 
2016-10-21,39.429,39.646,39.652,39.38, 0 
2016-10-24,39.92,40.327,40.43,39.916, 0 
2016-10-25,40.504,40.058,40.504,39.932, 0 
2016-10-26,39.992,39.631,40.023,39.495, 0 
2016-10-27,39.727,39.447,39.85,39.256, 0 
2016-10-28,40.091,39.448,40.445,39.359, 0 
2016-10-31,39.452,38.91,39.521,38.884, 0 
2016-11-01,38.829,38.864,39.156,38.464, 0 
2016-11-02,38.596,38.125,38.767,37.864, 0 
2016-11-03,38.053,37.799,38.187,37.645, 0 
2016-11-04,37.23,37.793,38.207,37.225, 0 
2016-11-07,38.412,38.81,38.943,38.316, 0 
2016-11-08,38.854,39.207,39.461,38.695, 0 
2016-11-09,38.682,38.949,39.242,38.272, 0 
2016-11-10,39.239,37.82,39.239,37.305, 0 
2016-11-11,37.522,37.397,37.732,37.216, 0 
2016-11-14,37.475,36.507,37.587,36.083, 0 
2016-11-15,37.047,37.618,37.912,37.047, 0 
2016-11-16,37.455,37.916,38.009,37.223, 0 
2016-11-17,38.037,38.25,38.323,37.903, 0 
2016-11-18,38.257,37.72,38.437,37.693, 0 
2016-11-21,37.823,38.15,38.174,37.723, 0 
2016-11-22,38.32,38.103,38.534,38.04, 0 
2016-11-23,38.077,37.742,38.104,37.458, 0 
2016-11-25,37.905,37.777,37.941,37.719, 0 
2016-11-28,37.693,38.102,38.662,37.683, 0 
2016-11-29,38.265,38.231,38.611,38.102, 0 
2016-11-30,38.193,37.596,38.338,37.437, 0 
2016-12-01,37.566,37.094,37.686,36.554, 0 
2016-12-02,36.929,37.222,37.396,36.855, 0 
2016-12-05,37.58,37.818,37.887,37.341, 0 
2016-12-06,37.928,37.649,38.131,37.561, 0 
2016-12-07,37.743,38.248,38.257,37.485, 0 
2016-12-08,38.312,38.508,38.595,38.052, 0 
2016-12-09,38.685,39.146,39.153,38.637, 0 
2016-12-12,38.935,39.145,39.243,38.901, 0 
2016-12-13,39.375,39.484,39.894,39.347, 0 
2016-12-14,39.548,39.532,39.876,39.38, 0 
2016-12-15,39.545,39.571,39.826,39.326, 0 
2016-12-16,39.697,39.221,39.72,39.196, 0 
2016-12-19,39.192,39.39,39.561,38.996, 0 
2016-12-20,39.516,39.5,39.61,39.343, 0 
2016-12-21,39.471,39.407,39.512,39.037, 0 
2016-12-22,39.298,39.244,39.346,39.111, 0 
2016-12-23,39.226,39.177,39.317,39.046, 0 
2016-12-27,39.215,39.258,39.571,39.065, 0 
2016-12-28,39.365,38.936,39.391,38.844, 0 
2016-12-29,38.85,38.824,38.979,38.632, 0 
2016-12-30,38.822,38.28,38.823,38.21, 0 
2017-01-03,38.626,38.99,39.163,38.477, 0 
2017-01-04,39.1,39.027,39.248,38.842, 0 
2017-01-05,38.987,39.381,39.403,38.934, 0 
2017-01-06,39.442,39.982,40.069,39.291, 0 
2017-01-09,39.995,40.007,40.171,39.818, 0 
2017-01-10,40.067,39.915,40.13,39.851, 0 
2017-01-11,39.925,40.069,40.081,39.745, 0 
2017-01-12,40.031,39.993,40.044,39.636, 0 
2017-01-13,40.048,40.068,40.234,40.009, 0 
2017-01-17,40.028,39.906,40.031,39.696, 0 
2017-01-18,39.965,39.978,39.985,39.726, 0 
2017-01-19,39.931,39.785,40.147,39.766, 0 
2017-01-20,40.02,39.926,40.02,39.761, 0 
2017-01-23,40.037,40.635,40.712,39.863, 0 
2017-01-24,40.783,40.861,40.962,40.561, 0 
2017-01-25,41.146,41.446,41.451,40.92, 0 
2017-01-26,41.552,41.272,41.562,41.017, 0 
2017-01-27,41.399,40.833,41.758,40.691, 0 
2017-01-30,40.404,39.792,40.463,39.667, 0 
2017-01-31,39.521,39.518,39.739,39.207, 0 
2017-02-01,39.661,39.464,39.736,39.24, 0 
2017-02-02,39.37,39.604,39.811,39.28, 0 
2017-02-03,39.825,39.751,39.975,39.696, 0 
2017-02-06,39.662,39.744,39.76,39.442, 0 
2017-02-07,39.875,40.023,40.198,39.765, 0 
2017-02-08,40.024,40.093,40.264,39.835, 0 
2017-02-09,40.149,40.151,40.206,39.902, 0 
2017-02-10,40.257,40.355,40.434,40.162, 0 
2017-02-13,40.471,40.631,40.717,40.445, 0 
2017-02-14,40.62,40.691,40.818,40.471, 0 
2017-02-15,40.637,40.619,40.818,40.593, 0 
2017-02-16,40.666,40.875,40.887,40.619, 0 
2017-02-17,40.819,41.069,41.069,40.751, 0 
2017-02-21,41.099,41.247,41.336,41.083, 0 
2017-02-22,41.099,41.203,41.326,41.098, 0 
2017-02-23,41.171,41.231,41.287,40.812, 0 
2017-02-24,41.052,41.098,41.115,40.877, 0 
2017-02-27,40.895,41.129,41.19,40.867, 0 
2017-02-28,40.947,40.828,41.093,40.679, 0 
2017-03-01,41.108,41.425,41.475,41.029, 0 
2017-03-02,41.356,41.196,41.389,41.147, 0 
2017-03-03,41.193,41.119,41.233,40.954, 0 
2017-03-06,41.014,41.055,41.11,40.788, 0 
2017-03-07,41.036,41.26,41.334,40.992, 0 
2017-03-08,41.339,41.431,41.569,41.254, 0 
2017-03-09,41.463,41.596,41.76,41.374, 0 
2017-03-10,41.824,41.822,41.905,41.636, 0 
2017-03-13,41.859,41.936,42.092,41.822, 0 
2017-03-14,41.842,41.94,42.02,41.701, 0 
2017-03-15,42.037,42.018,42.089,41.699, 0 
2017-03-16,42.109,42.096,42.199,41.965, 0 
2017-03-17,42.237,42.262,42.326,42.014, 0 
2017-03-20,42.157,42.078,42.168,41.916, 0 
2017-03-21,42.226,41.188,42.331,41.116, 0 
2017-03-22,41.26,41.145,41.44,41.025, 0 
2017-03-23,40.719,40.549,40.797,40.285, 0 
2017-03-24,40.673,40.393,40.765,40.118, 0 
2017-03-27,40.022,40.645,40.75,39.844, 0 
2017-03-28,40.689,40.715,40.966,40.373, 0 
2017-03-29,40.917,41.235,41.302,40.787, 0 
2017-03-30,41.339,41.239,41.348,41.115, 0 
2017-03-31,41.114,41.143,41.246,41.036, 0 
2017-04-03,41.126,41.589,41.703,41.126, 0 
2017-04-04,41.233,41.392,41.422,41.117, 0 
2017-04-05,41.438,41.235,41.783,41.201, 0 
2017-04-06,41.284,41.06,41.482,40.989, 0 
2017-04-07,41.064,40.901,41.09,40.695, 0 
2017-04-10,40.936,40.904,41.133,40.856, 0 
2017-04-11,40.903,40.835,41.037,40.521, 0 
2017-04-12,40.765,40.883,40.999,40.72, 0 
2017-04-13,40.775,40.846,40.986,40.741, 0 
2017-04-17,40.918,41.521,41.549,40.891, 0 
2017-04-18,41.374,41.503,41.608,41.299, 0 
2017-04-19,41.651,41.572,41.771,41.477, 0 
2017-04-20,41.732,41.743,41.919,41.627, 0 
2017-04-21,41.804,41.819,41.853,41.691, 0 
2017-04-24,42.217,42.79,42.824,42.15, 0 
2017-04-25,42.901,43.263,43.397,42.792, 0 
2017-04-26,43.359,43.235,43.449,43.037, 0 
2017-04-27,43.327,43.36,43.417,43.168, 0 
2017-04-28,45.166,44.932,45.473,44.923, 0 
2017-05-01,44.733,45.26,45.414,44.709, 0 
2017-05-02,45.114,45.452,45.667,45.106, 0 
2017-05-03,45.374,45.978,46.03,45.259, 0 
2017-05-04,45.93,46.207,46.419,45.856, 0 
2017-05-05,46.3,45.982,46.368,45.887, 0 
2017-05-08,45.932,46.338,46.468,45.89, 0 
2017-05-09,46.469,46.232,46.497,46.101, 0 
2017-05-10,46.223,46.064,46.224,45.885, 0 
2017-05-11,45.893,46.154,46.25,45.779, 0 
2017-05-12,46.201,46.235,46.295,46.018, 0 
2017-05-15,46.271,46.476,46.534,46.092, 0 
2017-05-16,46.621,46.769,46.775,46.501, 0 
2017-05-17,46.406,45.61,46.588,45.536, 0 
2017-05-18,45.678,46.137,46.282,45.567, 0 
2017-05-19,46.198,46.324,46.509,46.174, 0 
2017-05-22,46.373,46.713,46.714,46.373, 0 
2017-05-23,47.013,47.058,47.189,46.748, 0 
2017-05-24,47.264,47.363,47.369,47.092, 0 
2017-05-25,47.48,48.086,48.239,47.388, 0 
2017-05-26,48.094,48.181,48.356,47.862, 0 
2017-05-30,48.124,48.4,48.416,48.083, 0 
2017-05-31,48.358,47.854,48.568,47.622, 0 
2017-06-01,48.056,47.957,48.183,47.613, 0 
2017-06-02,48.082,48.386,48.4,47.91, 0 
2017-06-05,48.433,48.787,48.947,48.361, 0 
2017-06-06,48.761,48.434,49.014,48.363, 0 
2017-06-07,48.587,48.658,48.81,48.395, 0 
2017-06-08,48.721,48.774,48.831,48.466, 0 
2017-06-09,48.828,47.108,48.828,46.404, 0 
2017-06-12,46.599,46.764,47.085,45.392, 0 
2017-06-13,47.211,47.285,47.612,46.824, 0 
2017-06-14,47.609,47.154,47.67,46.732, 0 
2017-06-15,46.322,46.735,46.786,45.849, 0 
2017-06-16,46.621,46.61,46.722,46.204, 0 
2017-06-19,47.115,47.482,47.612,47.07, 0 
2017-06-20,47.49,47.148,47.693,47.117, 0 
2017-06-21,47.297,47.585,47.618,47.154, 0 
2017-06-22,47.548,47.468,47.648,47.342, 0 
2017-06-23,47.455,47.89,47.91,47.325, 0 
2017-06-26,48.104,47.229,48.273,47.156, 0 
2017-06-27,46.743,45.992,47.032,45.968, 0 
2017-06-28,46.075,46.645,46.757,45.43, 0 
2017-06-29,46.121,45.519,46.187,45.164, 0 
2017-06-30,45.929,45.07,45.929,45.049, 0 
2017-07-03,45.241,44.572,45.328,44.378, 0 
2017-07-05,44.724,45.218,45.356,44.562, 0 
2017-07-06,44.841,44.969,45.378,44.622, 0 
2017-07-07,45.076,45.559,45.705,45.076, 0 
2017-07-10,45.717,46.065,46.144,45.608, 0 
2017-07-11,46.102,46.129,46.196,45.728, 0 
2017-07-12,46.555,46.811,46.933,46.346, 0 
2017-07-13,46.933,46.976,47.337,46.77, 0 
2017-07-14,47.216,47.414,47.459,47.018, 0 
2017-07-17,47.464,47.286,47.649,47.079, 0 
2017-07-18,47.265,47.88,48.011,47.146, 0 
2017-07-19,48.001,48.153,48.259,47.812, 0 
2017-07-20,48.357,48.017,48.401,47.687, 0 
2017-07-21,47.724,48.253,48.269,47.62, 0 
2017-07-24,48.219,48.621,48.912,48.147, 0 
2017-07-25,47.306,47.151,47.598,46.888, 0 
2017-07-26,47.349,47.008,47.365,46.734, 0 
2017-07-27,47.205,46.328,47.205,45.629, 0 
2017-07-28,46.095,46.697,46.811,46.001, 0 
2017-07-31,46.714,46.15,46.799,45.928, 0 
2017-08-01,46.243,46.166,46.494,46.088, 0 
2017-08-02,46.056,46.144,46.254,45.464, 0 
2017-08-03,46.142,45.81,46.236,45.74, 0 
2017-08-04,45.964,46.024,46.14,45.779, 0 
2017-08-07,46.078,46.093,46.209,45.951, 0 
2017-08-08,45.98,45.965,46.413,45.907, 0 
2017-08-09,45.659,45.773,45.925,45.492, 0 
2017-08-10,45.507,44.996,45.592,44.941, 0 
2017-08-11,45.032,45.351,45.519,44.914, 0 
2017-08-14,45.754,45.761,45.86,45.539, 0 
2017-08-15,45.839,45.739,45.954,45.62, 0 
2017-08-16,45.891,45.974,46.259,45.8, 0 
2017-08-17,45.915,45.181,45.969,45.181, 0 
2017-08-18,45.148,45.166,45.394,44.992, 0 
2017-08-21,45.133,44.967,45.282,44.805, 0 
2017-08-22,45.268,45.861,45.919,45.206, 0 
2017-08-23,45.724,45.976,46.121,45.597, 0 
2017-08-24,46.058,45.692,46.166,45.406, 0 
2017-08-25,45.802,45.425,45.904,45.406, 0 
2017-08-28,45.43,45.322,45.591,45.226, 0 
2017-08-29,44.89,45.693,45.794,44.885, 0 
2017-08-30,45.631,46.103,46.165,45.611, 0 
2017-08-31,46.212,46.587,46.719,46.212, 0 
2017-09-01,46.677,46.489,46.744,46.38, 0 
2017-09-05,46.277,46.048,46.472,45.726, 0 
2017-09-06,46.132,46.016,46.17,45.593, 0 
2017-09-07,46.211,46.42,46.443,45.808, 0 
2017-09-08,46.447,45.951,46.471,45.871, 0 
2017-09-11,46.335,46.079,46.54,45.972, 0 
2017-09-12,46.253,46.227,46.297,45.82, 0 
2017-09-13,46.157,46.377,46.484,46.118, 0 
2017-09-14,46.187,45.882,46.262,45.827, 0 
2017-09-15,45.86,45.643,45.951,45.448, 0 
2017-09-18,45.629,45.381,45.732,45.163, 0 
2017-09-19,45.501,45.719,45.749,45.259, 0 
2017-09-20,45.777,46.203,46.317,45.728, 0 
2017-09-21,46.273,46.246,46.449,45.819, 0 
2017-09-22,46.013,46.052,46.359,45.95, 0 
2017-09-25,45.899,45.677,45.946,45.118, 0 
2017-09-26,45.813,45.87,46.165,45.685, 0 
2017-09-27,46.013,46.843,47.112,46.013, 0 
2017-09-28,46.688,47.092,47.151,46.648, 0 
2017-09-29,47.216,47.568,47.602,47.192, 0 
2017-10-02,47.612,47.279,47.739,47.01, 0 
2017-10-03,47.315,47.503,47.513,47.074, 0 
2017-10-04,47.464,47.2,47.632,47.151, 0 
2017-10-05,47.389,48.107,48.154,47.374, 0 
2017-10-06,47.945,48.549,48.578,47.779, 0 
2017-10-09,48.605,48.456,48.874,48.412, 0 
2017-10-10,48.605,48.238,48.682,47.914, 0 
2017-10-11,48.293,49.063,49.136,48.22, 0 
2017-10-12,48.974,48.993,49.305,48.853, 0 
2017-10-13,49.2,49.085,49.458,49.051, 0 
2017-10-16,49.205,49.2,49.294,48.803, 0 
2017-10-17,49.115,49.209,49.42,49.031, 0 
2017-10-18,49.188,49.24,49.434,48.95, 0 
2017-10-19,48.902,48.825,49.045,48.525, 0 
2017-10-20,49.073,49.011,49.15,48.832, 0 
2017-10-23,49.077,48.032,49.077,47.916, 0 
2017-10-24,48.109,48.135,48.219,47.662, 0 
2017-10-25,48.028,48.274,48.411,47.638, 0 
2017-10-26,48.605,48.236,48.981,48.218, 0 
2017-10-27,50.052,50.552,51.996,50.003, 0 
2017-10-30,50.291,50.445,50.835,49.968, 0 
2017-10-31,50.351,50.422,50.787,50.113, 0 
2017-11-01,50.45,50.861,51.068,50.437, 0 
2017-11-02,50.676,50.865,50.99,50.242, 0 
2017-11-03,50.693,51.207,51.216,50.604, 0 
2017-11-06,51.034,50.881,51.326,50.836, 0 
2017-11-07,50.949,51.249,51.281,50.843, 0 
2017-11-08,51.11,51.573,51.755,51.007, 0 
2017-11-09,51.282,51.147,51.282,50.572, 0 
2017-11-10,50.909,50.989,51.122,50.85, 0 
2017-11-13,50.758,50.874,51.163,50.716, 0 
2017-11-14,50.717,50.886,50.926,50.298, 0 
2017-11-15,50.549,50.634,50.791,50.361, 0 
2017-11-16,50.713,51.208,51.378,50.713, 0 
2017-11-17,51.283,50.543,51.304,50.477, 0 
2017-11-20,50.601,50.508,50.718,50.464, 0 
2017-11-21,50.753,51.307,51.338,50.72, 0 
2017-11-22,51.332,51.38,51.566,51.155, 0 
2017-11-24,51.375,51.611,51.738,51.332, 0 
2017-11-27,51.58,52.285,52.347,51.503, 0 
2017-11-28,52.329,51.948,52.69,51.58, 0 
2017-11-29,51.713,50.671,51.783,50.373, 0 
2017-11-30,50.706,50.658,51.009,50.34, 0 
2017-12-01,50.38,50.101,50.712,49.697, 0 
2017-12-04,50.224,49.531,50.395,49.377, 0 
2017-12-05,49.395,49.852,50.619,49.015, 0 
2017-12-06,49.671,50.508,50.835,49.653, 0 
2017-12-07,50.61,51.13,51.295,50.493, 0 
2017-12-08,51.456,51.434,51.682,51.209, 0 
2017-12-11,51.357,51.635,51.769,51.186, 0 
2017-12-12,51.562,51.604,52.092,51.267, 0 
2017-12-13,51.884,51.611,51.911,51.5, 0 
2017-12-14,51.828,52.034,52.498,51.735, 0 
2017-12-15,52.305,52.78,52.95,52.051, 0 
2017-12-18,52.874,53.422,53.489,52.671, 0 
2017-12-19,53.326,53.102,53.407,52.748, 0 
2017-12-20,53.156,52.818,53.236,52.648, 0 
2017-12-21,52.818,52.752,53.035,52.661, 0 
2017-12-22,52.627,52.578,52.781,52.544, 0 
2017-12-26,52.477,52.411,52.578,52.086, 0 
2017-12-27,52.443,52.045,52.491,51.98, 0 
2017-12-28,52.156,51.984,52.312,51.817, 0 
2017-12-29,51.914,51.898,52.061,51.823, 0 
2018-01-02,51.994,52.82,52.916,51.84, 0 
2018-01-03,52.786,53.687,53.876,52.731, 0 
2018-01-04,53.961,53.882,54.237,53.763, 0 
2018-01-05,54.259,54.667,54.767,54.159, 0 
2018-01-08,54.667,54.9,55.115,54.636, 0 
2018-01-09,55.022,54.867,55.08,54.617, 0 
