Date,Open,Close,High,Low,Volume
2021-06-16,81.03,85.81,86.77,81.03, 0 
2021-06-17,86.03,88.22,88.48,85.25, 0 
2021-06-18,87.44,88.21,90.03,87.3, 0 
2021-06-21,88,83.91,88,83.28, 0 
2021-06-22,84.11,80.3,84.6,77.59, 0 
2021-06-23,80.15,81.49,82.87,80.15, 0 
2021-06-24,85.91,84.5,87.16,83.92, 0 
2021-06-25,84.76,84.86,85.49,82.75, 0 
2021-06-28,85.31,82.12,86.46,81.07, 0 
2021-06-29,81.73,83.32,84.9,81.2, 0 
2021-06-30,78.37,75.17,79,73.94, 0 
2021-07-01,74.28,70.98,74.9,69.41, 0 
2021-07-02,70.98,72.07,72.59,70.53, 0 
2021-07-06,72.02,68.06,72.15,68, 0 
2021-07-07,68.06,66.28,68.71,65.36, 0 
2021-07-08,65.01,65.88,66.98,63.95, 0 
2021-07-09,65.76,66.18,66.41,65.05, 0 
2021-07-12,66.55,67.2,67.52,65.76, 0 
2021-07-13,66.89,68.98,69.67,66.23, 0 
2021-07-14,68.91,65.16,69.59,64.63, 0 
2021-07-15,65.05,63.43,66.38,60.92, 0 
2021-07-16,63.58,60.75,63.58,59.43, 0 
2021-07-19,59.98,60.51,61.3,58.15, 0 
2021-07-20,60.43,60.85,61.15,59.04, 0 
2021-07-21,61.33,59.83,61.51,59.15, 0 
2021-07-22,60,62.69,62.7,59.45, 0 
2021-07-23,62.72,63.35,64.85,61.75, 0 
2021-07-26,63.5,62.57,65.63,62.06, 0 
2021-07-27,62.38,62.65,62.96,60, 0 
2021-07-28,62.51,65.21,65.3,62.18, 0 
2021-07-29,65.29,65.22,66.39,64.4, 0 
2021-07-30,64.45,61.47,65.33,61.01, 0 
2021-08-02,62.02,63.23,64.14,60.5, 0 
2021-08-03,63.58,62.89,63.71,60.55, 0 
2021-08-04,63.02,63.18,64.36,62.75, 0 
2021-08-05,62.86,63.25,64.01,61.74, 0 
2021-08-06,62.85,58.65,62.88,56.58, 0 
2021-08-09,59.34,57.57,60,57.53, 0 
2021-08-10,58.24,57.19,58.8,56.21, 0 
2021-08-11,58.16,58.5,62.05,57.91, 0 
2021-08-12,61.16,56.96,63.45,55.34, 0 
2021-08-13,56.45,56.46,57.1,55.49, 0 
2021-08-16,56.37,55.88,56.37,54.62, 0 
2021-08-17,57.99,62.57,63.45,56.27, 0 
2021-08-18,63.06,63.77,65.48,60.31, 0 
2021-08-19,64,67.1,67.12,63.5, 0 
2021-08-20,66.5,69.97,70.33,66.5, 0 
2021-08-23,70.57,71.56,72,68.73, 0 
2021-08-24,72,74.5,74.56,69.48, 0 
2021-08-25,74.3,76.6,76.62,72.78, 0 
2021-08-26,75.52,73.57,77.03,71.73, 0 
2021-08-27,72.99,74.2,75.11,72.3, 0 
2021-08-30,74.28,73.3,74.61,71.34, 0 
2021-08-31,73.95,70.4,73.95,69.34, 0 
2021-09-01,69.22,74.3,76,68.8, 0 
2021-09-02,74.39,78.45,79.53,74.39, 0 
2021-09-03,78.32,77.98,79.67,77.23, 0 
2021-09-07,77.57,74.04,77.6,73.52, 0 
2021-09-08,73.3,68,73.3,67.91, 0 
2021-09-09,69.79,71.09,71.77,68.43, 0 
2021-09-10,71.15,77.38,80.22,69.12, 0 
2021-09-13,77.56,74.96,77.74,71.1, 0 
2021-09-14,74.8,75.63,76.9,74.1, 0 
2021-09-15,75.27,73.57,77.53,72.21, 0 
2021-09-16,73.4,71.62,73.59,70.24, 0 
2021-09-17,71.89,72.75,73.18,70.53, 0 
2021-09-20,70.59,70.34,73.96,69.34, 0 
2021-09-21,70.47,74.09,74.39,70.14, 0 
2021-09-22,74.09,73.08,75.74,72.89, 0 
2021-09-23,76,77.85,79.89,75.64, 0 
2021-09-24,77.72,79.47,80.75,77.25, 0 
2021-09-27,79.43,76.7,79.43,75.3, 0 
2021-09-28,74.38,72.71,76,72.4, 0 
2021-09-29,73.36,74.16,76.2,72.93, 0 
2021-09-30,74.61,72.37,74.8,72.18, 0 
2021-10-01,72.59,74.78,75.02,70.05, 0 
2021-10-04,74.4,71.88,74.4,71.21, 0 
2021-10-05,71.83,73.75,74.81,71.83, 0 
2021-10-06,73,77,77.24,72.49, 0 
2021-10-07,82.63,84.94,85,80.05, 0 
2021-10-08,84.58,86.34,87.06,83.31, 0 
2021-10-11,85.19,87.41,88.17,84.34, 0 
2021-10-12,88.9,87.18,89.5,86.06, 0 
2021-10-13,87.34,88.01,88.95,87.3, 0 
2021-10-14,88.6,90.79,90.87,87.85, 0 
2021-10-15,91.15,91.84,92.65,89.6, 0 
2021-10-18,91.9,92.21,94.05,91.79, 0 
2021-10-19,94.04,95.66,96.85,93.05, 0 
2021-10-20,96.31,93.33,98.6,92.69, 0 
2021-10-21,93.15,96.3,96.44,92.53, 0 
2021-10-22,95.75,94.25,98.23,93.57, 0 
2021-10-25,90,93.56,96.81,89.46, 0 
2021-10-26,93,94.01,96.37,92.88, 0 
2021-10-27,95.24,94.92,98.75,94.81, 0 
2021-10-28,95.02,97.9,100.5,94.4, 0 
2021-10-29,97.25,98.25,99.33,97.1, 0 
2021-11-01,99,99.49,101.67,98.14, 0 
2021-11-02,99.79,98.75,101,98.29, 0 
2021-11-03,98.67,98.36,100.73,97.35, 0 
2021-11-04,98.58,98.55,100.96,97.91, 0 
2021-11-05,98.84,98.47,100.65,97.19, 0 
2021-11-08,98.65,99.64,100.49,98.34, 0 
2021-11-09,100.7,103.57,104.67,99.36, 0 
2021-11-10,98.49,95.73,100.46,94.69, 0 
2021-11-11,103.7,114.85,116.09,103.4, 0 
2021-11-12,114.85,112.36,116,109.7, 0 
2021-11-15,113,102.77,113.55,101.54, 0 
2021-11-16,102,109.03,109.19,98, 0 
2021-11-17,109.01,105.42,109.72,103.13, 0 
2021-11-18,102,99.64,102.8,96.81, 0 
2021-11-19,99.86,99.77,101,98.9, 0 
2021-11-22,100.01,95.5,100.01,91.73, 0 
2021-11-23,93.98,92.93,97.95,91.39, 0 
2021-11-24,92.85,94.32,96.23,90.98, 0 
2021-11-26,92,90.71,94.08,89.2, 0 
2021-11-29,91.14,90.26,92.62,88.94, 0 
2021-11-30,90.26,91.11,91.86,88.83, 0 
2021-12-01,93.77,86.13,93.97,86.04, 0 
2021-12-02,85.37,90.32,90.51,85.02, 0 
2021-12-03,85,93.53,96.19,81.45, 0 
2021-12-06,93.34,89.82,94.31,86.37, 0 
2021-12-07,91.14,96.47,96.69,89.82, 0 
2021-12-08,97.16,96.06,98.58,93.47, 0 
2021-12-09,96,90.78,99.29,90.05, 0 
2021-12-10,92.18,90.67,93.7,89.48, 0 
2021-12-13,90.7,88.85,92.52,88.14, 0 
2021-12-14,90.48,87.53,90.48,85.91, 0 
2021-12-15,86.98,88.56,89.12,84.93, 0 
2021-12-16,89.92,83.75,90.98,82.57, 0 
2021-12-17,82,88.13,88.58,81.05, 0 
2021-12-20,86.26,87.36,89.68,86.01, 0 
2021-12-21,88.57,91.15,91.46,87.47, 0 
2021-12-22,91.07,93.83,93.98,89.5, 0 
2021-12-23,94,93.8,95,90.32, 0 
2021-12-27,94.24,95.81,96.98,93.33, 0 
2021-12-28,95.28,93.19,96.77,92.71, 0 
2021-12-29,92.73,91.28,93.06,88.68, 0 
2021-12-30,90.67,93.99,95.47,90.53, 0 
2021-12-31,94.49,94.26,95.8,93.91, 0 
2022-01-03,95,94.38,98.14,92.52, 53140200 
2022-01-04,94.38,88.61,95.31,88.27, 172719200 
2022-01-05,86.88,82.03,87.3,80.8, 223433500 
2022-01-06,80.75,82.15,84.65,79.64, 102878000 
2022-01-07,81.8,80.45,83.9,80.19, 50911100 
2022-01-10,80.37,82.94,82.95,75.7, 95965400 
2022-01-11,82.36,84,85.97,81.14, 74143400 
2022-01-12,85.25,84.33,85.98,82.75, 45568100 
2022-01-13,85.12,79.55,85.75,79.46, 77264400 
2022-01-14,78.49,79.01,79.8,75.91, 109257900 
2022-01-18,77.25,72.44,77.75,72.22, 171286400 
2022-01-19,72.98,70.12,73.7,69.84, 206430500 
2022-01-20,71,70.9,74.99,70.87, 131106400 
2022-01-21,70.06,68.49,71.4,68.26, 151806300 
2022-01-24,67.17,69.54,69.81,60.5, 219895100 
2022-01-25,67.73,64.58,70.92,63.85, 183587300 
2022-01-26,66.74,63.03,68.39,62.25, 271923800 
2022-01-27,64.63,59.78,64.63,59.6, 128115800 
2022-01-28,59.12,60.89,61.23,57, 223982800 
2022-01-31,61.82,64.42,64.57,61.04, 127089800 
2022-02-01,65,67.69,67.74,63.8, 127571600 
2022-02-02,67.82,65.22,69.03,64.85, 140148700 
2022-02-03,63.03,61.31,64.19,60.98, 159473700 
2022-02-04,61.87,68.9,69.54,61.68, 206749600 
2022-02-07,68.36,68.42,72.23,67.5, 140605000 
2022-02-08,67.83,70.81,71.47,66.5, 116247700 
2022-02-09,72.15,74.75,75.98,72.15, 144714800 
2022-02-10,72.84,72.23,76.12,71.92, 147834400 
2022-02-11,72.2,70.31,74.32,69.74, 71930600 
2022-02-14,69.73,70.96,72.68,68.11, 109975400 
2022-02-15,72.8,75.51,76.38,72.54, 200637300 
2022-02-16,73.91,68.71,75.97,67.85, 367045500 
2022-02-17,55.79,64.13,66.12,54.1, 949944200 
2022-02-18,63.07,63.77,66.61,63.01, 259505800 
2022-02-22,61.8,57.33,62.26,56.78, 275454800 
2022-02-23,58,56.28,58.6,55.54, 142205100 
2022-02-24,53.83,57.11,57.2,52.85, 167342600 
2022-02-25,57.5,57.2,58,54.31, 149483100 
2022-02-28,56.69,58.08,58.28,55.46, 190495100 
2022-03-01,59.11,60.34,61.03,57.27, 181392700 
2022-03-02,60.48,57.85,60.48,57.33, 132603400 
2022-03-03,58.43,55.14,58.82,54.67, 141387700 
2022-03-04,54.59,50.26,54.97,49.63, 260363900 
2022-03-07,50.27,47.33,50.27,44.85, 354513700 
2022-03-08,48.37,45.74,48.37,44.37, 3038555 
2022-03-09,47.72,48.54,49.19,46.86, 1498306 
2022-03-10,46.42,46.43,46.87,43.97, 1615699 
2022-03-11,47.55,44.55,48.02,44.5, 1732121 
2022-03-14,45.1,44.05,47.2,43.08, 1611936 
2022-03-15,44.58,45.96,46.83,43.51, 2108573 
2022-03-16,47.21,49.99,50.24,47.13, 2566375 
2022-03-17,49.86,52.51,52.88,49.22, 2882019 
2022-03-18,52.75,54.45,55.75,52.11, 7024257 
2022-03-21,53.59,53.4,54.94,52.52, 2425935 
2022-03-22,53.37,55.25,55.85,52.69, 2559155 
2022-03-23,54.34,54.9,56.8,53.6, 736203 
2022-03-24,55.75,55.2,56.41,53.9, 899390 
2022-03-25,55.6,53.44,55.76,52.9, 948618 
2022-03-28,53.33,53.43,53.89,51.9, 1012944 
2022-03-29,54.83,55.98,56.7,54.4, 1475483 
2022-03-30,55.39,55.31,56.64,54.58, 1001480 
2022-03-31,55.47,55.07,56.27,54.72, 1108518 
2022-04-01,55.24,53.27,56.66,52.65, 1605651 
2022-04-04,54.42,57.78,58.27,53.2, 1200045 
2022-04-05,57.27,54.98,57.62,54.35, 833828 
2022-04-06,53.2,52.44,53.48,51.21, 744932 
2022-04-07,51.55,51.88,53.53,50.68, 1428520 
2022-04-08,51.48,51.27,52.26,50.67, 567373 
2022-04-11,50.03,49.9,51.9,49.26, 936612 
2022-04-12,51.3,49.53,52.79,49.15, 1199018 
2022-04-13,49.13,51.96,52.09,48.52, 1025044 
2022-04-14,51.59,48.96,51.61,48.86, 758839 
2022-04-18,48.9,46.74,48.9,45.82, 1962167 
2022-04-19,46.85,49.59,49.66,46.52, 1020233 
2022-04-20,50,46.34,50.47,44.96, 2309062 
2022-04-21,47,43.12,47.62,43.08, 1336088 
2022-04-22,43.18,41.21,43.3,40.78, 2140195 
2022-04-25,40.86,41.14,41.66,40.65, 2070113 
2022-04-26,41.07,38.6,41.19,37.13, 2451673 
2022-04-27,37.98,37.68,39.86,36.6, 1919839 
2022-04-28,38.84,39.16,40.6,37.56, 1873287 
2022-04-29,38.9,38.15,41.07,38.08, 1098788 
2022-05-02,37.88,39.6,39.74,37.73, 1249434 
2022-05-03,39.28,39.77,41.41,38.89, 1682229 
2022-05-04,39.74,40.31,40.47,36.81, 1500972 
2022-05-05,39.69,36.48,39.69,35.88, 1614360 
2022-05-06,35.64,33.5,35.98,33, 2850861 
2022-05-09,32.6,30.2,33.17,30.02, 2959219 
2022-05-10,31.4,28.99,32.2,27.04, 4733555 
2022-05-11,27.47,27.28,29.82,27.15, 7500896 
2022-05-12,32.14,36.74,39.86,31.62, 15940611 
2022-05-13,38.82,39.46,43.25,38.59, 5526270 
2022-05-16,39.06,37.37,39.7,36.78, 3267612 
2022-05-17,38.81,38.1,39,36.51, 2169942 
2022-05-18,37.17,36.5,38.8,36.34, 2671519 
2022-05-19,36.11,39.41,40.15,36.06, 3003638 
2022-05-20,40.02,40.03,42.32,38.25, 3445719 
2022-05-23,39.88,37.98,40.63,37.63, 2341808 
2022-05-24,35.49,33.12,35.5,31.4, 6328131 
2022-05-25,32.85,35.69,36.07,32.4, 3653809 
2022-05-26,34.91,36.43,38.29,34.87, 4684841 
2022-05-27,37.22,40.29,40.97,37.22, 3804304 
2022-05-31,40.47,38.11,41.45,37.26, 8734880 
2022-06-01,38.56,38.31,40.84,37.91, 2981143 
2022-06-02,38,40.95,41.7,37.86, 2685378 
2022-06-03,39.92,39.43,40.74,39.11, 1752158 
2022-06-06,40.6,42.56,44.07,38.66, 4532299 
2022-06-07,42,43.5,44.34,41.95, 2465779 
2022-06-08,43.21,43.75,44.76,43.21, 2045711 
2022-06-09,43.04,40.3,43.94,40.2, 2632581 
2022-06-10,39.02,36.11,39.5,35.21, 3995894 
2022-06-13,34.18,33.83,37.16,32.67, 3334131 
2022-06-14,33.88,32.35,34.26,32.13, 2956783 
2022-06-15,32.82,34.07,35.02,32.82, 2998207 
2022-06-16,32.33,30.63,32.99,30.23, 2978980 
2022-06-17,30.61,33.5,33.78,30.61, 4636244 
2022-06-21,34.54,35.04,35.87,34.31, 2813178 
2022-06-22,34.35,35.96,36.51,34, 2253203 
2022-06-23,36.35,38.14,38.33,35.97, 2342352 
2022-06-24,38.7,39.63,40.47,38.43, 16578557 
2022-06-27,39.37,38.34,40.03,37.41, 1732177 
2022-06-28,37.85,36.25,38.81,35.62, 1914735 
2022-06-29,36,35.55,36.79,35.12, 1745682 
2022-06-30,35.52,34.44,35.54,33.05, 3003734 
2022-07-01,34.69,34.98,36.21,34.12, 2142038 
2022-07-05,34.11,35.36,35.49,32.36, 2995951 
2022-07-06,35.45,35.88,36.37,34.61, 1715405 
2022-07-07,35.9,37.64,37.77,35.88, 1654595 
2022-07-08,36.45,37.39,38.26,36, 1547108 
2022-07-11,36.85,34.93,37.23,34.38, 1802262 
2022-07-12,34.89,34.4,36,33.93, 1382158 
2022-07-13,32.64,32.94,33.6,32.35, 2479063 
2022-07-14,32.86,30.81,33,30.63, 2646682 
2022-07-15,31.49,32.62,32.95,30.69, 1762369 
2022-07-18,33.42,34.33,35.35,33.42, 1994259 
2022-07-19,35.42,35.2,36.33,34.02, 2000165 
2022-07-20,35.43,37.6,38.7,35.32, 2818975 
2022-07-21,37.37,38.12,38.33,36.81, 1581983 
2022-07-22,38,36.16,38.49,35.6, 2363110 
2022-07-25,36.29,35.16,36.67,34.71, 1148458 
2022-07-26,34.5,33.4,34.71,32.75, 1073115 
2022-07-27,34.51,35.33,35.69,34.09, 2733907 
2022-07-28,35.15,35.36,36,34.22, 1754977 
2022-07-29,35.82,35.54,35.82,34.01, 1656064 
2022-08-01,34.98,34.17,34.98,33.55, 2248636 
2022-08-02,33.52,34.49,34.86,33.47, 1587073 
2022-08-03,34.25,35.82,36.18,32.71, 4755862 
2022-08-04,35.93,36,36.63,35.68, 1857652 
2022-08-05,35.15,36.46,37.1,34.74, 2627482 
2022-08-08,36.47,40.14,40.56,36.47, 2688984 
2022-08-09,35.08,36.01,36.36,33.6, 9262230 
2022-08-10,37.65,40.46,40.53,37.31, 5187826 
2022-08-11,38.27,34.46,39.78,34.31, 8429892 
2022-08-12,34.88,36.32,36.62,34.76, 2653834 
2022-08-15,35.57,33.55,36.25,33.01, 4256931 
2022-08-16,33.53,32.63,33.53,31.26, 4883848 
2022-08-17,31.95,30.18,32.14,30.07, 3407875 
2022-08-18,30.09,28.97,30.19,28.64, 3890359 
2022-08-19,28.24,26.93,28.37,26.82, 3871785 
2022-08-22,25.92,25.55,26.71,25.44, 2710980 
2022-08-23,25.57,26.04,26.5,25.51, 2362291 
2022-08-24,26.01,26.4,27.11,25.92, 1796311 
2022-08-25,26.65,27.07,27.21,25.95, 1529472 
2022-08-26,27,25.75,27.22,25.64, 1786809 
2022-08-29,25.27,24.94,26.12,24.89, 1444274 
2022-08-30,25.36,24.49,25.57,24.17, 1366841 
2022-08-31,24.4,24.63,25.09,24.4, 1648227 
2022-09-01,24.14,25.05,25.13,23.37, 2314066 
2022-09-02,25.48,24.09,25.74,23.88, 1834699 
2022-09-06,24.15,24.53,24.6,23.5, 2309267 
2022-09-07,24.46,25.36,25.53,24.36, 1813004 
2022-09-08,24.95,25.94,26.19,24.75, 1401932 
2022-09-09,26.43,27.73,27.84,26.1, 1838250 
2022-09-12,28.04,28.51,28.66,27.77, 2345759 
2022-09-13,28.02,26.68,28.09,26.37, 2576722 
2022-09-14,26.57,25.34,26.62,24.46, 3363383 
2022-09-15,24.77,24.39,26.15,24.25, 3806064 
2022-09-16,23.61,23.15,23.7,22.64, 10604620 
2022-09-19,22.71,22.82,22.98,22.22, 1805819 
2022-09-20,22.25,21.78,22.71,21.73, 1695823 
2022-09-21,22.01,21.14,22.3,21.11, 1688444 
2022-09-22,21.02,19.9,21.34,19.89, 2182769 
2022-09-23,19.71,20.21,20.48,19.34, 2533009 
2022-09-26,20.12,20.32,21.09,19.75, 2326206 
2022-09-27,21,20.38,21.34,20.22, 1831997 
2022-09-28,20.45,21.37,21.55,20.36, 1653909 
2022-09-29,20.61,19.68,20.79,19.47, 1713690 
2022-09-30,19.47,19.49,20.75,19.35, 2235354 
2022-10-03,19.62,20.42,20.52,19.11, 2135247 
2022-10-04,21.04,21.24,21.79,20.62, 2654193 
2022-10-05,20.55,20.76,21.03,20.23, 1538470 
2022-10-06,20.67,20.54,21.17,20.17, 1235631 
2022-10-07,19.84,19.22,19.87,18.6, 1895867 
2022-10-10,19.42,18.48,19.58,18.44, 1608305 
2022-10-11,18.32,17.77,18.39,17.34, 1892992 
2022-10-12,17.69,18.1,18.15,17.47, 2043024 
2022-10-13,17.25,18.34,18.48,16.79, 2706077 
2022-10-14,19.05,17.83,19.14,17.64, 1911393 
2022-10-17,18.56,18.44,19.18,18.33, 2229351 
2022-10-18,19.24,18.63,19.41,18.06, 2503169 
2022-10-19,18.08,17.44,18.26,17.16, 1973346 
2022-10-20,17.43,17.8,18.44,17.35, 1855073 
2022-10-21,17.49,17.52,17.53,16.47, 2212140 
2022-10-24,17.5,17.67,17.98,16.81, 1941152 
2022-10-25,17.82,18.8,18.88,17.82, 1862284 
2022-10-26,18.28,17.99,18.83,17.82, 1650120 
2022-10-27,18.35,17.58,18.84,17.51, 2431525 
2022-10-28,17.37,17.39,17.63,16.89, 1446504 
2022-10-31,17.18,16.96,17.52,16.74, 1749241 
2022-11-01,17.64,17.12,18.56,17.08, 2333293 
2022-11-02,17.24,16.07,17.25,15.99, 2620368 
2022-11-03,15.69,15.29,16.03,15.26, 2597150 
2022-11-04,15.68,14.84,15.81,14.38, 2813276 
2022-11-07,15.12,14.94,15.28,14.33, 2831761 
2022-11-08,14.97,15.18,15.8,14.32, 3510010 
2022-11-09,14.83,13.74,14.83,13.2, 7823069 
2022-11-10,15.65,16.28,16.4,14.9, 10644835 
2022-11-11,15.6,16.94,17.4,15.4, 5326616 
2022-11-14,16.61,15.36,16.73,15.32, 4589791 
2022-11-15,16.21,15.52,16.38,15.14, 5377130 
2022-11-16,15.05,14.57,15.05,14.29, 3973474 
2022-11-17,14.01,14.36,14.66,13.84, 2674204 
2022-11-18,14.77,13.95,14.77,13.67, 2219633 
2022-11-21,13.7,13.3,13.79,13.02, 2902708 
2022-11-22,13.17,13.96,14.01,13, 2074373 
2022-11-23,13.92,14.1,14.27,13.82, 2215039 
2022-11-25,13.87,14.02,14.71,13.79, 884645 
2022-11-28,13.45,13.48,14.08,13.43, 2572341 
2022-11-29,13.62,13.44,13.79,13.29, 2156623 
2022-11-30,13.25,14.41,14.46,13.18, 8646262 
2022-12-01,14.3,14.29,14.39,13.87, 3669343 
2022-12-02,14.08,14.28,14.5,13.81, 2783044 
2022-12-05,14.17,12.83,14.25,12.69, 3805301 
2022-12-06,12.86,11.1,12.86,10.79, 6689763 
2022-12-07,10.92,10.79,11.14,10.58, 5112683 
2022-12-08,10.41,10.41,10.95,10.18, 5614383 
2022-12-09,10.33,10.36,10.57,10.19, 5542296 
2022-12-12,10.45,10.7,10.7,10.33, 4100351 
2022-12-13,11.4,10.56,11.93,10.32, 6844839 
2022-12-14,10.48,10.53,10.76,10.25, 4061319 
2022-12-15,10.17,9.76,10.36,9.74, 5542773 
2022-12-16,9.71,9.82,9.98,9.59, 6275103 
2022-12-19,9.85,9.48,9.85,9.45, 2003482 
2022-12-20,9.41,9.83,9.93,9.4, 2406540 
2022-12-21,9.95,10.2,10.43,9.78, 3541004 
2022-12-22,9.94,9.84,10.05,9.53, 3079491 
2022-12-23,9.85,9.84,9.92,9.67, 2601387 
2022-12-27,9.8,9.3,9.8,9.23, 2569536 
2022-12-28,9.22,9.4,9.44,9.14, 2654314 
2022-12-29,9.53,10.43,10.57,9.44, 2600592 
2022-12-30,10.13,10.53,10.6,10.13, 2578053 
2023-01-03,10.81,10.73,11.14,10.47, 2575215 
2023-01-04,10.98,10.9,11.18,10.57, 3561291 
2023-01-05,9.71,9.85,10.01,9.44, 4030132 
2023-01-06,9.89,9.72,9.94,9.22, 4199762 
2023-01-09,9.95,10.18,10.53,9.92, 3275668 
2023-01-10,10.07,10.37,10.37,9.95, 3944108 
2023-01-11,10.4,10.76,10.78,10.3, 2544548 
2023-01-12,10.83,10.68,10.89,10.3, 1727152 
2023-01-13,10.44,10.81,10.91,10.33, 1345499 
2023-01-17,10.79,10.9,11.08,10.44, 2863141 
2023-01-18,11.04,10.7,11.23,10.66, 1975591 
2023-01-19,10.4,10.18,10.62,10.09, 1856516 
2023-01-20,10.27,10.94,10.95,10.13, 1960167 
2023-01-23,11.02,11.98,11.99,10.96, 2707811 
2023-01-24,11.84,11.9,12.19,11.72, 2775669 
2023-01-25,11.5,11.82,11.91,11.01, 1904213 
2023-01-26,12.22,11.9,12.28,11.77, 1905866 
2023-01-27,11.76,12.59,12.68,11.76, 2602614 
2023-01-30,12.2,12.21,12.49,11.81, 2764126 
2023-01-31,12.3,12.7,12.71,12.18, 2207054 
2023-02-01,12.76,13.36,13.36,12.44, 3002904 
2023-02-02,13.96,14.19,14.53,13.48, 5440921 
2023-02-03,13.49,13.22,14.05,13.17, 2688518 
2023-02-06,12.94,12.6,13.14,12.49, 3526764 
2023-02-07,12.58,12.85,12.93,12.35, 2901947 
2023-02-08,12.75,12.68,13.13,12.42, 7109323 
2023-02-09,17.27,16.11,17.38,16.05, 14681555 
2023-02-10,15.71,15.29,16.14,15.14, 5111595 
2023-02-13,15.39,15.86,16.11,14.39, 4817565 
2023-02-14,15.59,15.97,16.22,15.17, 3283195 
2023-02-15,15.94,16.87,17.02,15.79, 3881632 
2023-02-16,16.21,15.6,16.59,15.59, 3155921 
2023-02-17,15.45,14.99,15.59,14.93, 2701121 
2023-02-21,14.62,14.2,14.79,14.19, 2920786 
2023-02-22,14.2,15.17,15.31,14.11, 3225963 
2023-02-23,14.65,14.49,15.05,14.12, 3350581 
2023-02-24,14.06,14.21,14.51,14.01, 3171028 
2023-02-27,14.45,13.41,14.56,13.37, 2751512 
2023-02-28,13.34,13.5,13.72,13.29, 2297097 
2023-03-01,13.5,13.38,13.59,13.24, 1817797 
2023-03-02,13.26,13.7,13.71,13.13, 1393180 
2023-03-03,13.94,13.95,14.29,13.8, 2183316 
2023-03-06,14.01,13.61,14.18,13.5, 1586422 
2023-03-07,13.67,13.44,13.95,13.35, 1885609 
2023-03-08,13.42,13.29,13.59,13.18, 1760988 
2023-03-09,13.23,12.78,13.58,12.71, 1574896 
2023-03-10,12.75,12.31,12.75,11.92, 2316917 
2023-03-13,12.14,12.41,12.71,11.69, 2417822 
2023-03-14,12.82,12.77,12.93,12.62, 2054282 
2023-03-15,12.4,13.59,13.69,12.36, 3235076 
2023-03-16,13.67,13.76,14.05,13.54, 3313104 
2023-03-17,13.68,13.52,14,13.48, 6121607 
2023-03-20,13.41,13.6,14.06,13.23, 2591521 
2023-03-21,13.76,14.24,14.41,13.64, 2483371 
2023-03-22,14.27,13.81,14.41,13.79, 2212401 
2023-03-23,14.15,14.19,14.74,14.05, 1817181 
2023-03-24,14.15,14.17,14.35,13.85, 1728320 
2023-03-27,14.25,14.15,14.35,13.69, 2424008 
2023-03-28,14.11,13.97,14.15,13.83, 1740101 
2023-03-29,14.28,14.98,15.06,14.24, 2725811 
2023-03-30,15.34,15,15.38,14.91, 2675918 
2023-03-31,15.22,15.75,15.88,15.07, 2517940 
2023-04-03,15.62,15.83,16.01,15.56, 2150933 
2023-04-04,15.92,16.4,16.56,15.92, 2607764 
2023-04-05,16.31,15.7,16.36,15.25, 3350698 
2023-04-06,15.62,15.72,15.95,15.26, 2306470 
