Date,Open,Close,High,Low,Volume
2019-01-02,22,22.21,22.36,21.5, 0 
2019-01-03,21.82,21.52,22.2,21.5, 0 
2019-01-04,22.2,22.69,23.45,21.86, 0 
2019-01-07,22.86,23.21,23.45,22.69, 0 
2019-01-08,23.6,24,24.2,22.81, 0 
2019-01-09,24.2,25.54,26.28,24.17, 0 
2019-01-10,24.79,26.38,26.7,24.64, 0 
2019-01-11,26,26.16,26.37,25.72, 0 
2019-01-14,25.38,24.37,25.8,23.52, 0 
2019-01-15,24.79,24.41,25.8,23.9, 0 
2019-01-16,24.73,25.14,25.73,24.59, 0 
2019-01-17,24.78,24.54,24.99,23.88, 0 
2019-01-18,25,24.99,25.44,23.96, 0 
2019-01-22,24,25.17,26.46,23.89, 0 
2019-01-23,25.63,26.67,27.13,25.6, 0 
2019-01-24,26.81,28.74,28.78,26.76, 0 
2019-01-25,28.74,29.5,29.55,27.93, 0 
2019-01-28,28.35,29,29.06,28.21, 0 
2019-01-29,28.78,30.19,30.4,28.52, 0 
2019-01-30,30.2,28.82,30.38,28.32, 0 
2019-01-31,29,29.21,29.59,28.795, 0 
2019-02-01,28.93,28.96,30.88,28.92, 0 
2019-02-04,29.05,29.93,30,28.5, 0 
2019-02-05,30,30.33,31.18,29.775, 0 
2019-02-06,28.55,28,29.33,27.89, 0 
2019-02-07,27.65,26.51,27.65,26.35, 0 
2019-02-08,25.75,25.95,26.21,25.5, 0 
2019-02-11,26.78,26.74,27.8,26.72, 0 
2019-02-12,27.26,26.95,27.822,26.95, 0 
2019-02-13,27.5,27.01,27.71,26.53, 0 
2019-02-14,27,27.03,27.42,26.61, 0 
2019-02-15,27.17,27.52,28.08,26.9, 0 
2019-02-19,27.87,29.09,29.52,27.52, 0 
2019-02-20,29.45,29.33,30,29.01, 0 
2019-02-21,29.49,28.5,29.55,28.22, 0 
2019-02-22,29,29.38,29.51,28.95, 0 
2019-02-25,30.7,29.01,31,28.91, 0 
2019-02-26,28.68,29.14,29.29,28.15, 0 
2019-02-27,29,28.56,29.5,28.415, 0 
2019-02-28,29,29.94,29.95,28.4, 0 
2019-03-01,30.27,29.99,30.79,29.877, 0 
2019-03-04,30.14,31.14,31.96,30.14, 0 
2019-03-05,31.53,30.78,31.99,30.7, 0 
2019-03-06,31.09,29.99,31.37,29.501, 0 
2019-03-07,29.94,29.09,29.99,28.42, 0 
2019-03-08,28.01,28.46,28.81,28.01, 0 
2019-03-11,29.43,29.93,30.27,29.17, 0 
2019-03-12,30.47,30.43,31.17,29.7, 0 
2019-03-13,27.31,25.12,27.9,24.7, 0 
2019-03-14,25.29,24.39,25.29,24.36, 0 
2019-03-15,24.95,24.52,25.24,24.48, 0 
2019-03-18,24.99,25.83,26.08,24.75, 0 
2019-03-19,26,25.26,26.47,25, 0 
2019-03-20,25.17,24.61,25.3,24.05, 0 
2019-03-21,24.43,24.83,25.07,24.38, 0 
2019-03-22,24.73,23.5,24.88,23.168, 0 
2019-03-25,23.3,23.34,23.66,23.01, 0 
2019-03-26,23.66,23.36,23.907,23.1, 0 
2019-03-27,23.37,23.61,24,23.2, 0 
2019-03-28,23.76,23.32,23.95,23.09, 0 
2019-03-29,23.79,24.8,25.085,23.72, 0 
2019-04-01,25.53,24.67,25.66,24.01, 0 
2019-04-02,24.59,24.46,24.59,24.11, 0 
2019-04-03,24.75,23.51,25.025,23.185, 0 
2019-04-04,23.11,22.6,23.17,22.36, 0 
2019-04-05,22.73,21.6,22.795,21.3, 0 
2019-04-08,21.79,21.83,22.43,21.41, 0 
2019-04-09,21.86,22.35,22.5,21.5, 0 
2019-04-10,22.43,21.95,23.3,21.88, 0 
2019-04-11,21.84,21.67,22.09,21.61, 0 
2019-04-12,22.06,21.69,22.36,21.4, 0 
2019-04-15,21.9,22.01,22.17,21.51, 0 
2019-04-16,22.35,22.5,23.1,22.1, 0 
2019-04-17,23.1,23.02,23.56,22.74, 0 
2019-04-18,23.13,23.55,23.76,23.05, 0 
2019-04-22,23.46,24,24.11,23.256, 0 
2019-04-23,24.28,24.43,24.83,24.2, 0 
2019-04-24,24.3,23.94,24.365,23.365, 0 
2019-04-25,23.62,23.07,23.62,22.81, 0 
2019-04-26,22.85,21.92,23,21.76, 0 
2019-04-29,22,22.28,22.4,22, 0 
2019-04-30,22.01,22.23,22.47,21.93, 0 
2019-05-01,22.18,23.3,23.62,21.6, 0 
2019-05-02,23.27,23.13,23.64,22.89, 0 
2019-05-03,23.45,23.96,24.04,23.3, 0 
2019-05-06,22.5,23.74,23.78,22.47, 0 
2019-05-07,23.4,22.82,23.74,22.47, 0 
2019-05-08,22.77,23.19,23.48,22.31, 0 
2019-05-09,22.63,23.13,23.33,21.61, 0 
2019-05-10,22.6,22.4,22.98,21.8, 0 
2019-05-13,21.51,20.75,21.51,20.58, 0 
2019-05-14,21.26,22.15,22.2,20.98, 0 
2019-05-15,22.21,22.03,22.26,21.6, 0 
2019-05-16,22.2,22.86,23.23,22.05, 0 
2019-05-17,22.2,22.7,23.4,22.13, 0 
2019-05-20,21.51,20.78,21.61,20, 0 
2019-05-21,21.24,21.52,22.06,21.21, 0 
2019-05-22,21.3,20.46,21.3,20.08, 0 
2019-05-23,20.13,20.53,20.991,19.95, 0 
2019-05-24,20.8,20.28,20.98,20.14, 0 
2019-05-28,20.51,20.23,20.54,19.95, 0 
2019-05-29,20,19.98,20.133,19.54, 0 
2019-05-30,20.05,19.65,20.17,19.32, 0 
2019-05-31,19.29,19.42,19.56,19.12, 0 
2019-06-03,19.38,19.03,19.38,18.46, 0 
2019-06-04,19.18,19.28,19.72,18.96, 0 
2019-06-05,19.29,19.13,19.37,18.84, 0 
2019-06-06,19.09,19.37,19.64,19, 0 
2019-06-07,19.49,19.78,20.13,19.46, 0 
2019-06-10,20.25,20.2,20.95,20.15, 0 
2019-06-11,20.56,20.05,20.75,19.99, 0 
2019-06-12,19.9,20.41,20.46,19.64, 0 
2019-06-13,20.69,20.47,21.08,20.4, 0 
2019-06-14,20.29,20.51,20.56,19.93, 0 
2019-06-17,20.5,20.59,20.87,20.37, 0 
2019-06-18,20.95,20.89,21.31,20.819, 0 
2019-06-19,21.29,20.96,21.3,20.24, 0 
2019-06-20,21.5,20.95,21.78,20.615, 0 
2019-06-21,20.88,21.05,21.3,20.76, 0 
2019-06-24,21.04,20.75,21.14,20.56, 0 
2019-06-25,20.46,20.54,20.723,20.26, 0 
2019-06-26,20.54,20.45,20.77,20.295, 0 
2019-06-27,20.7,20.76,21.08,20.64, 0 
2019-06-28,20.8,20.63,20.89,20.35, 0 
2019-07-01,21.3,20.64,21.7,20.52, 0 
2019-07-02,20.73,20.31,20.73,19.8, 0 
2019-07-03,20.25,20.09,20.31,19.85, 0 
2019-07-05,19.88,20.29,20.34,19.81, 0 
2019-07-08,19.9,20.04,20.08,19.5, 0 
2019-07-09,19.99,20.48,20.63,19.88, 0 
2019-07-10,20.45,19.84,20.69,19.51, 0 
2019-07-11,19.86,19.34,19.9,19.24, 0 
2019-07-12,19.5,19.14,19.56,19.105, 0 
2019-07-15,19.43,19.35,19.64,19.23, 0 
2019-07-16,19.44,20.12,20.37,19.3, 0 
2019-07-17,19.93,19.97,20.26,19.83, 0 
2019-07-18,19.82,20.19,20.29,19.375, 0 
2019-07-19,20.38,20.05,20.4,19.96, 0 
2019-07-22,20.02,20.14,20.4,19.97, 0 
2019-07-23,20.29,20.99,21.08,20.2, 0 
2019-07-24,20.98,20.93,21.035,20.725, 0 
2019-07-25,20.97,21.51,21.64,20.9, 0 
2019-07-26,21.62,21.61,22.07,21.3, 0 
2019-07-29,21.73,21.91,21.98,21.41, 0 
2019-07-30,21.68,21.95,22.25,21.55, 0 
2019-07-31,21.95,22.27,22.8,21.85, 0 
2019-08-01,22.2,22.66,23.685,22.15, 0 
2019-08-02,22.29,22.99,23.68,22.25, 0 
2019-08-05,22.41,22.17,22.41,21.22, 0 
2019-08-06,22.25,21.96,22.66,21.87, 0 
2019-08-07,21.59,22.13,22.21,21.5, 0 
2019-08-08,22.24,22.81,22.87,21.83, 0 
2019-08-09,22.46,22.6,23.19,22.414, 0 
2019-08-12,22.4,22.36,22.92,22.085, 0 
2019-08-13,22.57,23.78,24,22.51, 0 
2019-08-14,23.23,23.56,23.77,22.83, 0 
2019-08-15,23.9,23.87,24.52,23.6, 0 
2019-08-16,24.18,25.01,25.1,24.18, 0 
2019-08-19,25.5,25.57,26,25.225, 0 
2019-08-20,25.61,25.96,26.17,25.25, 0 
2019-08-21,29.4,30.11,30.2,28.86, 0 
2019-08-22,29.64,30.59,30.98,29.06, 0 
2019-08-23,29.64,29.49,30.65,29.38, 0 
2019-08-26,29.95,30.61,31.09,29.95, 0 
2019-08-27,30.9,30.87,30.92,30.46, 0 
2019-08-28,30.62,30.93,31.38,30.55, 0 
2019-08-29,31.5,33.61,33.88,31.2, 0 
2019-08-30,33.75,32.77,33.8,32.5, 0 
2019-09-03,32.68,33.25,33.27,32.13, 0 
2019-09-04,33.66,34,34.25,33.21, 0 
2019-09-05,34.4,34.87,35.04,34.4, 0 
2019-09-06,35.07,34.98,35.86,34.55, 0 
2019-09-09,35.13,34.98,35.2,33.62, 0 
2019-09-10,34.46,34.85,34.92,33.72, 0 
2019-09-11,34.89,36.67,36.72,34.78, 0 
2019-09-12,36.3,36.16,36.89,36.06, 0 
2019-09-13,36.07,35.9,36.473,35.761, 0 
2019-09-16,35.51,34.73,35.57,34.21, 0 
2019-09-17,34.3,35.43,35.74,34.216, 0 
2019-09-18,35.27,34.37,35.27,33.89, 0 
2019-09-19,34.33,34.62,35.29,34.055, 0 
2019-09-20,34.67,34.08,35.105,33.16, 0 
2019-09-23,33.85,33.82,34.19,33.02, 0 
2019-09-24,32.8,30.99,33.19,30.82, 0 
2019-09-25,31.01,32.25,32.31,30.96, 0 
2019-09-26,32.41,32.65,33.395,32.1, 0 
2019-09-27,32.86,31.28,33.39,30.02, 0 
2019-09-30,31.96,32.22,32.63,31.31, 0 
2019-10-01,32.35,32.75,32.89,32.12, 0 
2019-10-02,32.26,32.59,32.7,31.77, 0 
2019-10-03,32.6,32.95,33.12,32.115, 0 
2019-10-04,32.97,33.35,33.44,32.77, 0 
2019-10-07,33.24,31.67,33.24,31.13, 0 
2019-10-08,31,31.25,31.58,30.65, 0 
2019-10-09,31.72,31.78,32.18,31.57, 0 
2019-10-10,31.91,31.94,32.29,31.75, 0 
2019-10-11,32.2,32.86,33.38,31.995, 0 
2019-10-14,32.6,32.84,33.095,32.45, 0 
2019-10-15,33.19,33.94,34.095,33.06, 0 
2019-10-16,33.69,33.74,34.19,33.63, 0 
2019-10-17,33.82,34.2,34.49,33.64, 0 
2019-10-18,34.22,33.38,34.64,32.7, 0 
2019-10-21,33.88,34,34.18,33.66, 0 
2019-10-22,34.09,34.37,35.5,34, 0 
2019-10-23,34.24,35.5,35.53,33.88, 0 
2019-10-24,35.8,39.96,40,35.62, 0 
2019-10-25,39.4,40.84,42,39.23, 0 
2019-10-28,41.29,42.58,42.85,40.695, 0 
2019-10-29,42.13,40.5,42.13,39.6, 0 
2019-10-30,40.61,40.88,41.83,40.41, 0 
2019-10-31,40.4,40.88,40.88,39.53, 0 
2019-11-01,41.5,41.49,42.43,41.19, 0 
2019-11-04,42.39,42.53,43.48,41.953, 0 
2019-11-05,43.15,43.53,43.69,42.545, 0 
2019-11-06,44.05,43.49,45.25,42.42, 0 
2019-11-07,44.16,43.31,44.2,42.86, 0 
2019-11-08,43.46,43.23,43.51,42.84, 0 
2019-11-11,42.42,41.92,42.69,41.23, 0 
2019-11-12,42.08,41.57,42.85,41.45, 0 
2019-11-13,41.18,41.69,42,41.04, 0 
2019-11-14,41.5,41.32,42.09,40.01, 0 
2019-11-15,41.82,42.76,43.09,41.568, 0 
2019-11-18,43.34,41.51,43.36,40.84, 0 
2019-11-19,41.8,40.72,41.84,39.73, 0 
2019-11-20,31.35,31.4,35.03,30.26, 0 
2019-11-21,32.65,31.58,33.24,31.26, 0 
2019-11-22,32.23,33.99,34.57,31.52, 0 
2019-11-25,35.01,36.52,36.74,35, 0 
2019-11-26,36,36.98,37.06,35.734, 0 
2019-11-27,37.29,35.86,37.78,35.35, 0 
2019-11-29,35.68,35.95,36.24,35.23, 0 
2019-12-02,35.86,36.04,36.11,34.51, 0 
2019-12-03,34.7,36.17,36.38,34.59, 0 
2019-12-04,36.45,35.85,36.496,34.92, 0 
2019-12-05,35.78,36.58,36.78,35.22, 0 
2019-12-06,36.9,37.52,37.7,36.6, 0 
2019-12-09,37.37,37.52,38.07,36.96, 0 
2019-12-10,37.5,38.13,38.45,37.32, 0 
2019-12-11,38.27,37.31,38.34,36.95, 0 
2019-12-12,37.5,38.09,38.6,37.31, 0 
2019-12-13,38,36.46,38.79,36.23, 0 
2019-12-16,36.96,38.68,38.75,36.7, 0 
2019-12-17,38.8,38.71,39.33,38.25, 0 
2019-12-18,38.78,37.72,38.85,37.16, 0 
2019-12-19,37.99,37.52,38.01,37.01, 0 
2019-12-20,37.84,37.36,38,37.24, 0 
2019-12-23,37.7,37.89,37.98,37, 0 
2019-12-24,37.85,38.04,38.55,37.81, 0 
2019-12-26,38.38,38.57,38.79,38.01, 0 
2019-12-27,39,39.24,39.51,38.44, 0 
2019-12-30,39.2,38.15,39.62,38.13, 0 
2019-12-31,38.2,37.82,38.53,37.6, 0 
2020-01-02,38.5,41.23,41.28,38.5, 0 
2020-01-03,40,40.89,41.65,39.69, 0 
2020-01-06,40.55,40.09,40.74,39.61, 0 
2020-01-07,40.71,41.21,41.61,39.81, 0 
2020-01-08,40.63,40.5,41.13,40.06, 0 
2020-01-09,41.14,39.66,41.85,39.595, 0 
2020-01-10,40.25,38.42,40.25,37.81, 0 
2020-01-13,39.01,39.35,39.66,38.75, 0 
2020-01-14,39.37,38.02,39.37,37.68, 0 
2020-01-15,37.94,38.67,39.14,37.89, 0 
2020-01-16,39.1,39.51,40.27,38.965, 0 
2020-01-17,39.84,39.43,40.46,39.19, 0 
2020-01-21,38.58,39.34,39.64,38.29, 0 
2020-01-22,39.95,38.86,40.74,38.67, 0 
2020-01-23,38.25,38.37,38.65,37.645, 0 
2020-01-24,38.5,37.34,38.99,36.58, 0 
2020-01-27,35.51,36.59,37.04,35.303, 0 
2020-01-28,37.3,36.96,37.4,36.63, 0 
2020-01-29,37.51,36.74,37.51,36.61, 0 
2020-01-30,35.65,35.93,36,34.6, 0 
2020-01-31,35.73,35.22,35.815,34.62, 0 
2020-02-03,35,35.79,35.97,34.35, 0 
2020-02-04,36.43,36.51,37.29,36.26, 0 
2020-02-05,37.09,35.72,37.09,35.21, 0 
2020-02-06,36.27,36.38,36.95,36.01, 0 
2020-02-07,36.21,34.28,36.21,34, 0 
2020-02-10,34.5,34.5,35.37,34.25, 0 
2020-02-11,34.95,36,36.295,34.74, 0 
2020-02-12,36.57,36.81,37.08,36, 0 
2020-02-13,36.2,37.42,37.72,36, 0 
2020-02-14,37.3,37.12,37.64,36.93, 0 
2020-02-18,37,36.44,37.08,36.11, 0 
2020-02-19,36.82,37.13,37.415,36.69, 0 
2020-02-20,37.12,36.32,37.68,35.96, 0 
2020-02-21,36.06,34.57,36.25,34.405, 0 
2020-02-24,33,33.14,33.98,32.9, 0 
2020-02-25,34.18,32.8,34.26,32.78, 0 
2020-02-26,33.02,34.53,34.9,33.02, 0 
2020-02-27,34.08,35.18,35.84,33.9, 0 
2020-02-28,34,35.78,35.84,33.855, 0 
2020-03-02,37,37.51,37.57,36.46, 0 
2020-03-03,37.5,35.79,37.62,35.4, 0 
2020-03-04,36.43,36.29,36.48,35.76, 0 
2020-03-05,35.7,36.12,37.355,35.554, 0 
2020-03-06,35.74,36.76,36.78,35.29, 0 
2020-03-09,35.01,36.51,37.483,34.79, 0 
2020-03-10,37.14,37.69,38.14,36.7, 0 
2020-03-11,35.5,35.06,37.28,34.67, 0 
2020-03-12,33.9,32.81,34.2,32.5, 0 
2020-03-13,34.5,33.76,34.65,32.96, 0 
2020-03-16,31.14,32.19,33.48,30.2, 0 
2020-03-17,32.79,33.39,34.06,31.65, 0 
2020-03-18,31.56,31.77,32.79,31, 0 
2020-03-19,31.55,33.8,33.84,31.41, 0 
2020-03-20,34,33.57,35.74,33.38, 0 
2020-03-23,34.15,34.1,34.75,32.66, 0 
2020-03-24,35.05,36.05,36.13,34.76, 0 
2020-03-25,35.85,37.26,38.78,35.8, 0 
2020-03-26,37.02,37.01,38.48,36.71, 0 
2020-03-27,36.2,35.32,36.2,34.72, 0 
2020-03-30,35.53,35.63,36.16,35.24, 0 
2020-03-31,35.71,36.03,36.71,35.43, 0 
2020-04-01,35.73,35.9,37.33,35.42, 0 
2020-04-02,33.9,36.28,36.77,33.9, 0 
2020-04-03,36.4,36.9,37.65,36.22, 0 
2020-04-06,37.5,38.49,38.5,37.41, 0 
2020-04-07,38.66,40.63,41.21,38.56, 0 
2020-04-08,40,39.71,40.48,38.93, 0 
2020-04-09,40.4,41.04,41.83,40.18, 0 
2020-04-13,41.02,41.42,42.09,40.8, 0 
2020-04-14,42.4,43.03,43.98,42.343, 0 
2020-04-15,42.34,43.89,44,42.34, 0 
2020-04-16,44.33,45.12,46.49,44.2, 0 
2020-04-17,45.68,44.46,45.79,42.77, 0 
2020-04-20,45.12,50.11,51.49,45.07, 0 
2020-04-21,50,50.94,51.5,48.37, 0 
2020-04-22,51.7,52.15,53.67,51.7, 0 
2020-04-23,51.534,49.17,52.22,48.95, 0 
2020-04-24,49.697,49.57,50.584,49.18, 0 
2020-04-27,51.15,51.19,51.88,50.605, 0 
2020-04-28,51.23,48.06,51.51,47.83, 0 
2020-04-29,48.17,48.86,49.8,47.77, 0 
2020-04-30,48.53,47.44,48.87,46.75, 0 
2020-05-01,46.55,45.43,46.98,44.8, 0 
2020-05-04,45.72,46.37,47.33,45.08, 0 
2020-05-05,47.9,48.72,50.05,47.75, 0 
2020-05-06,49.65,49.2,50.29,49.02, 0 
2020-05-07,49.8,50.05,50.15,48.9, 0 
2020-05-08,50.89,54.6,55.12,50.72, 0 
2020-05-11,54.43,54.94,55.78,53.84, 0 
2020-05-12,55.78,57.83,60.6,55.721, 0 
2020-05-13,59.044,59.83,60.98,57.84, 0 
2020-05-14,58.38,60.84,61,57.35, 0 
2020-05-15,60.6,61.3,62.91,60.6, 0 
2020-05-18,62.59,66.46,67.078,62.161, 0 
2020-05-19,66.96,63.09,69.5,62.77, 0 
2020-05-20,63.34,60.9,63.89,59.78, 0 
2020-05-21,59.14,60,60.75,57.02, 0 
2020-05-22,62.61,68.7,69.21,60.13, 0 
2020-05-26,69.69,64.89,69.69,63.3, 0 
2020-05-27,63.17,60.32,63.67,59.88, 0 
2020-05-28,59.77,60.36,61.99,59.56, 0 
2020-05-29,61.39,66.87,67.09,61.095, 0 
2020-06-01,65.91,65.76,67.462,64.8, 0 
2020-06-02,67.47,67.3,69.73,66.29, 0 
2020-06-03,68,68.15,69.99,67.1, 0 
2020-06-04,67.85,66.27,68.44,65.35, 0 
2020-06-05,67.75,69.7,73.17,67.56, 0 
2020-06-08,72.38,68.31,72.45,67.05, 0 
2020-06-09,68.25,69.38,69.55,67.46, 0 
2020-06-10,70.54,72.8,74,70.26, 0 
2020-06-11,71.14,71.51,74.85,70.9, 0 
2020-06-12,74.41,73.11,75.33,71.02, 0 
2020-06-15,72.66,77.67,78.44,72.31, 0 
2020-06-16,81.12,78,83.96,77.38, 0 
2020-06-17,78.82,82.8,83.89,78.5, 0 
2020-06-18,84.63,82.42,86.75,81.69, 0 
2020-06-19,85.89,87.58,89.25,84.41, 0 
2020-06-22,88.46,81.79,88.57,80.62, 0 
2020-06-23,83.06,83.64,86.19,82.86, 0 
2020-06-24,83.59,84.5,86.03,82.04, 0 
2020-06-25,84.39,86,87.5,83.6, 0 
2020-06-26,86.7,85.16,87.49,82.5, 0 
2020-06-29,84.62,87.47,87.96,83.4, 0 
2020-06-30,88.82,85.84,90.48,84.957, 0 
2020-07-01,85,85.45,86.24,83, 0 
2020-07-02,87.85,93,95.48,86.605, 0 
2020-07-06,98.96,87,98.96,86.08, 0 
2020-07-07,88,91,92.1,83.3, 0 
2020-07-08,93,92.31,93.4,89.34, 0 
2020-07-09,93.15,90.25,94.3,88.42, 0 
2020-07-10,88.61,87.3,89.62,86.21, 0 
2020-07-13,90.97,88.28,94.94,88.02, 0 
2020-07-14,86.9,87.33,87.9,80.09, 0 
2020-07-15,88.58,85.3,89.604,84.45, 0 
2020-07-16,81.51,83.55,84.84,81.1, 0 
2020-07-17,84.74,82.47,85.13,82.02, 0 
2020-07-20,81,84.83,85.05,80.77, 0 
2020-07-21,86.89,82.58,87.27,82.291, 0 
2020-07-22,82,80.76,83.46,79.51, 0 
2020-07-23,81.1,79.05,82.46,78.4, 0 
2020-07-24,76.224,78.95,80.69,76, 0 
2020-07-27,79.13,83.44,83.59,77.53, 0 
2020-07-28,83.17,83.77,85.42,82.83, 0 
2020-07-29,85.39,84.03,86.9,83.87, 0 
2020-07-30,83.63,84.94,85.57,83.63, 0 
2020-07-31,86.43,91.8,92.66,86.13, 0 
2020-08-03,92.97,96.03,96.22,91.725, 0 
2020-08-04,95.86,94.02,97.33,92.7, 0 
2020-08-05,94.7,97.46,98.43,94.63, 0 
2020-08-06,97.45,91.62,98.18,91.3, 0 
2020-08-07,90.63,88.2,93.38,87.32, 0 
2020-08-10,89.41,87.53,90.55,86.327, 0 
2020-08-11,88.03,87.27,91.04,86.8, 0 
2020-08-12,88.16,90.11,90.96,86.623, 0 
2020-08-13,90,88.85,91.13,88.14, 0 
2020-08-14,88.54,85.04,88.705,84.01, 0 
2020-08-17,90.79,89.18,91.55,85.71, 0 
2020-08-18,90.954,91.59,92.34,89.64, 0 
2020-08-19,91.56,95.94,96.74,91.453, 0 
2020-08-20,95.07,97.13,98.2,94.5, 0 
2020-08-21,86.65,84,88.29,83.36, 0 
2020-08-24,85.62,83.16,85.99,82.4, 0 
