Date,Open,Close,High,Low,Volume
2019-03-29,19.87,20.35,20.8,19.47, 0 
2019-04-01,20.54,20.59,20.915,20.04, 0 
2019-04-02,20.68,19.7,20.68,19.54, 0 
2019-04-03,19.92,21.33,21.67,19.81, 0 
2019-04-04,21.12,23.08,23.18,21.04, 0 
2019-04-05,23.8,25.96,26.23,22.665, 0 
2019-04-08,25.9,27.23,29.79,25.6, 0 
2019-04-09,27.3,26.82,28.4,26.311, 0 
2019-04-10,26.9,26.8,27.74,26.5, 0 
2019-04-11,26.82,25.73,26.99,24.26, 0 
2019-04-12,26,24.61,26.051,24.27, 0 
2019-04-15,24.99,25.84,25.94,24.62, 0 
2019-04-16,26,23.78,26.22,23.65, 0 
2019-04-17,24,23.5,24.12,22.314, 0 
2019-04-18,23.47,22.51,23.55,22.43, 0 
2019-04-22,22.7,23.63,23.99,22.511, 0 
2019-04-23,23.73,24.7,24.983,23.73, 0 
2019-04-24,24.8,25.76,25.76,24.29, 0 
2019-04-25,25.76,25.74,26.72,25.43, 0 
2019-04-26,25.83,26.26,27.3,25.69, 0 
2019-04-29,26.28,25.14,27.2,24.971, 0 
2019-04-30,25.28,26.03,26.03,25, 0 
2019-05-01,26.31,26.4,27.09,25.87, 0 
2019-05-02,26.33,28.34,28.49,26.19, 0 
2019-05-03,28.89,27.2,28.95,26.85, 0 
2019-05-06,26.38,27.1,27.81,26.25, 0 
2019-05-07,27.18,24.55,27.256,24.16, 0 
2019-05-08,23.7,23.54,26,23.53, 0 
2019-05-09,23.5,23.26,24,22.75, 0 
2019-05-10,23.04,24.92,24.93,22.8, 0 
2019-05-13,24.46,24.43,24.77,23.225, 0 
2019-05-14,24.5,23.59,24.89,23.57, 0 
2019-05-15,23.46,23.12,23.84,22.81, 0 
2019-05-16,23.5,23.46,24.05,23.15, 0 
2019-05-17,23.31,23.08,23.429,21.68, 0 
2019-05-20,22.85,22.6,23.6,22.55, 0 
2019-05-21,22.65,22.7,23.16,22.43, 0 
2019-05-22,22.65,22,22.768,21.93, 0 
2019-05-23,21.75,21.38,21.94,21.01, 0 
2019-05-24,21.56,21.83,22,21.41, 0 
2019-05-28,22.3,21.54,22.46,21.44, 0 
2019-05-29,21.71,21.7,21.898,21.16, 0 
2019-05-30,21.84,21.49,21.9,21.05, 0 
2019-05-31,21.16,20.78,21.38,20.74, 0 
2019-06-03,20.79,19.85,20.99,18.82, 0 
2019-06-04,19.76,19.47,20.74,19.23, 0 
2019-06-05,19.2,17.7,19.2,17.2, 0 
2019-06-06,17.83,17.94,18.921,17.61, 0 
2019-06-07,17.71,17.52,18.4,17.3, 0 
2019-06-10,17.85,15.67,17.99,15.67, 0 
2019-06-11,16.09,16,16.88,15.75, 0 
2019-06-12,16.11,16.3,16.36,15.62, 0 
2019-06-13,16.42,16.16,17.59,16.05, 0 
2019-06-14,16.25,15.4,16.675,15.32, 0 
2019-06-17,15.54,15.77,15.85,15.28, 0 
2019-06-18,15.9,15.74,16.19,15.578, 0 
2019-06-19,15.75,15.5,16.303,15.37, 0 
2019-06-20,15.85,15.18,15.935,14.86, 0 
2019-06-21,15.2,14.7,15.32,14.5, 0 
2019-06-24,14.41,14.04,14.691,14.02, 0 
2019-06-25,14.11,13.77,14.25,13.65, 0 
2019-06-26,13.92,13.7,14.18,13.65, 0 
2019-06-27,13.5,14.34,14.405,13.5, 0 
2019-06-28,14.41,14.64,14.64,14.11, 0 
2019-07-01,14.86,14.73,15.08,14.47, 0 
2019-07-02,14.71,14.4,14.71,14, 0 
2019-07-03,14.5,15.31,15.33,14.4, 0 
2019-07-05,15.47,14.96,15.47,14.83, 0 
2019-07-08,14.89,14.29,14.9,14.14, 0 
2019-07-09,14.31,14.85,14.85,14.15, 0 
2019-07-10,14.94,14.48,15.22,14.05, 0 
2019-07-11,14.56,14.44,14.7,14.12, 0 
2019-07-12,14.27,14.2,14.48,14.06, 0 
2019-07-15,14.28,14.32,14.46,14, 0 
2019-07-16,14.32,14.14,14.475,14, 0 
2019-07-17,14.17,14.03,14.59,14, 0 
2019-07-18,14.09,14.26,14.28,13.9, 0 
2019-07-19,14.29,14.11,14.4,14.01, 0 
2019-07-22,14.22,14.05,14.32,13.91, 0 
2019-07-23,14.06,13.6,14.13,13.12, 0 
2019-07-24,13.75,14.47,14.52,13.473, 0 
2019-07-25,14.51,13.51,14.65,13.5, 0 
2019-07-26,13.59,14.12,14.18,13.36, 0 
2019-07-29,14.17,13.69,14.33,13.56, 0 
2019-07-30,13.61,13.4,13.76,13.29, 0 
2019-07-31,13.42,13.1,13.51,13.04, 0 
2019-08-01,13.2,13.01,13.4,12.71, 0 
2019-08-02,13,12.73,13.037,12.4, 0 
2019-08-05,12.55,12.26,12.69,12.2, 0 
2019-08-06,12.5,12.29,12.868,11.9, 0 
2019-08-07,12.26,12.85,14.5,11.54, 0 
2019-08-08,12.91,13.19,13.3,12.3, 0 
2019-08-09,13.14,13.33,13.55,12.97, 0 
2019-08-12,13.42,13.02,13.68,12.984, 0 
2019-08-13,13,13.3,13.395,12.76, 0 
2019-08-14,13.08,12.74,13.22,12.5, 0 
2019-08-15,12.72,12.67,12.95,12.47, 0 
2019-08-16,12.85,13.16,13.24,12.79, 0 
2019-08-19,13.25,13.4,13.5,13.02, 0 
2019-08-20,13.87,14.15,14.65,13.6, 0 
2019-08-21,14.25,14.29,14.41,13.76, 0 
2019-08-22,14.37,14.16,14.43,14.04, 0 
2019-08-23,14.08,13.88,14.36,13.83, 0 
2019-08-26,14.01,14.97,15.38,14, 0 
2019-08-27,15.17,14.51,15.5,14.12, 0 
2019-08-28,14.51,14.82,15.04,14.38, 0 
2019-08-29,14.91,15.18,15.2,14.61, 0 
2019-08-30,15.3,15.73,15.75,15.2, 0 
2019-09-03,16.1,14.88,16.5,14.35, 0 
2019-09-04,15.11,15.42,15.59,14.8, 0 
2019-09-05,15.65,15.53,16.13,15.02, 0 
2019-09-06,15.56,15.88,16.18,15.14, 0 
2019-09-09,15.98,16.03,16.23,15.36, 0 
2019-09-10,16.06,17.09,17.34,15.97, 0 
2019-09-11,17.34,15.92,17.59,15.89, 0 
2019-09-12,16.23,16.4,18.46,16.2, 0 
2019-09-13,16.45,16.71,17.04,16.06, 0 
2019-09-16,16.73,17.05,17.31,16.69, 0 
2019-09-17,17.46,17.66,17.95,17.19, 0 
2019-09-18,17.77,17.78,18,17.35, 0 
2019-09-19,17.71,17.9,18.42,17.617, 0 
2019-09-20,18.14,18.07,18.39,17.75, 0 
2019-09-23,18.24,17.83,18.48,17.56, 0 
2019-09-24,17.83,17.82,17.99,17.25, 0 
2019-09-25,17.71,17.18,17.71,17.1, 0 
2019-09-26,17.41,16.34,17.51,16.145, 0 
2019-09-27,16.29,15.9,16.54,15.675, 0 
2019-09-30,15.79,15.92,16.27,15.67, 0 
2019-10-01,15.87,14.81,16.06,14.8, 0 
2019-10-02,14.78,14.86,15.01,14.42, 0 
2019-10-03,15.24,15.07,15.24,14.41, 0 
2019-10-04,15.05,15.51,15.57,14.89, 0 
2019-10-07,15.45,15.47,15.63,15.07, 0 
2019-10-08,15.36,15.31,15.48,15.01, 0 
2019-10-09,15.33,14.2,15.55,14.18, 0 
2019-10-10,14.13,14.16,14.41,13.87, 0 
2019-10-11,14.24,14.055,14.7,13.99, 0 
2019-10-14,14.19,13.93,14.27,13.67, 0 
2019-10-15,13.93,14.33,14.45,13.53, 0 
2019-10-16,14.27,14.15,14.32,14.02, 0 
2019-10-17,14.23,14.54,14.72,14.15, 0 
2019-10-18,14.5,14.81,14.85,14.07, 0 
2019-10-21,14.9,15.5,15.59,14.66, 0 
2019-10-22,15.56,15.92,16.09,15.55, 0 
2019-10-23,16.16,16.9,17.01,16.09, 0 
2019-10-24,16.92,16.59,17.03,16.05, 0 
2019-10-25,16.73,17.01,17.1,16.43, 0 
2019-10-28,17.01,17.03,17.15,16.809, 0 
2019-10-29,16.96,16.99,17.155,16.66, 0 
2019-10-30,16.95,17.14,17.24,16.52, 0 
2019-10-31,17.03,16.75,17.15,16.49, 0 
2019-11-01,16.8,15.66,16.894,15.52, 0 
2019-11-04,15.9,16.8,16.8,15.83, 0 
2019-11-05,16.94,16.89,17.72,16.71, 0 
2019-11-06,16.83,16.13,17.49,16.05, 0 
2019-11-07,16.33,17.5,17.608,16.28, 0 
2019-11-08,17.25,17.49,17.5,17.11, 0 
2019-11-11,17.33,17.4,17.52,17.2, 0 
2019-11-12,17.34,17.99,18.1,17.303, 0 
2019-11-13,18,18.25,18.5,17.71, 0 
2019-11-14,18.16,18.34,18.5,17.91, 0 
2019-11-15,18.39,19.37,19.43,18.35, 0 
2019-11-18,19.21,19.45,19.45,18.67, 0 
2019-11-19,19.27,19.36,19.87,19.082, 0 
2019-11-20,19.38,20.18,20.4,19.35, 0 
2019-11-21,19.98,20.2,20.32,19.69, 0 
2019-11-22,20.07,20.69,20.73,19.86, 0 
2019-11-25,20.9,20,21,19.95, 0 
2019-11-26,20,20.33,20.65,19.82, 0 
2019-11-27,20.28,20.37,20.7,19.99, 0 
2019-11-29,20.6,20.36,20.93,20.28, 0 
2019-12-02,20.3,19.76,20.54,19.6, 0 
2019-12-03,19.48,21.28,21.37,19.41, 0 
2019-12-04,21,21.27,21.47,20.933, 0 
2019-12-05,21.49,20.64,21.5,20.57, 0 
2019-12-06,20.78,18.94,21.04,18.82, 0 
2019-12-09,19.07,18.78,19.3,18.67, 0 
2019-12-10,18.78,18.87,19.09,18.58, 0 
2019-12-11,19.03,18.65,19.11,18.53, 0 
2019-12-12,18.56,18.45,19.045,18.32, 0 
2019-12-13,18.47,18.62,18.72,18.32, 0 
2019-12-16,18.6,18.52,18.97,18.22, 0 
2019-12-17,18.54,18.44,18.7,18.31, 0 
2019-12-18,18.48,18.64,19,18.48, 0 
2019-12-19,18.58,19.41,19.67,18.5, 0 
2019-12-20,19.4,19.83,20,19.05, 0 
2019-12-23,19.79,19.7,19.85,19.34, 0 
2019-12-24,19.69,19.75,19.79,19.35, 0 
2019-12-26,19.82,19.86,20.11,19.66, 0 
2019-12-27,19.99,19.52,20,19.25, 0 
2019-12-30,19.54,19.05,19.94,18.94, 0 
2019-12-31,18.96,19.56,19.64,18.96, 0 
2020-01-02,19.57,19.23,19.81,18.88, 0 
2020-01-03,19.02,18.89,19.36,18.72, 0 
2020-01-06,18.7,18.13,18.74,18.01, 0 
2020-01-07,18.15,17.78,18.32,17.68, 0 
2020-01-08,17.99,17.98,18.08,17.76, 0 
2020-01-09,18,18.4,18.55,17.9, 0 
2020-01-10,21,19.14,21,19.05, 0 
2020-01-13,19.26,20.26,20.36,18.6, 0 
2020-01-14,20.45,20,20.498,19.55, 0 
2020-01-15,19.94,20.24,20.58,19.94, 0 
2020-01-16,21.68,21.01,21.87,20.77, 0 
2020-01-17,21.5,20.62,21.5,20.55, 0 
2020-01-21,20.79,20.94,21.49,20.645, 0 
2020-01-22,22.08,21.97,23.2,21.7, 0 
2020-01-23,22.17,21.47,22.65,21.4, 0 
2020-01-24,21.6,21.12,21.879,20.9, 0 
2020-01-27,22.1,22.74,23.12,21.12, 0 
2020-01-28,23.5,22.36,23.5,21.85, 0 
2020-01-29,22.23,20.55,22.34,20.45, 0 
2020-01-30,21.05,20.99,21.74,20.8, 0 
2020-01-31,21.14,20.51,21.32,20.05, 0 
2020-02-03,20.66,20.38,21.06,19.7, 0 
2020-02-04,20.09,20.87,20.88,19.75, 0 
2020-02-05,20.99,20.05,21.2,19.67, 0 
2020-02-06,20.27,19.88,20.32,19.7, 0 
2020-02-07,19.79,23.24,23.39,19.79, 0 
2020-02-10,23.5,23.65,23.95,22.383, 0 
2020-02-11,22.09,21.35,22.74,21.28, 0 
2020-02-12,19.64,19.01,19.67,18.5, 0 
2020-02-13,19.36,19.045,19.8,18.89, 0 
2020-02-14,19.27,19,19.29,18.85, 0 
2020-02-18,19.14,18.91,19.35,18.57, 0 
2020-02-19,19.09,18.92,19.24,18.725, 0 
2020-02-20,18.86,18.54,19.17,18.42, 0 
2020-02-21,18.47,18.23,18.55,17.91, 0 
2020-02-24,19.23,18.59,19.28,18.3, 0 
2020-02-25,22.15,23.76,26.55,20.51, 0 
2020-02-26,29.05,29.16,29.98,27.08, 0 
2020-02-27,35.88,26.16,36,23.05, 0 
2020-02-28,23.38,25.93,25.95,22.015, 0 
2020-03-02,27,29.88,30.75,25.21, 0 
2020-03-03,27.804,27.91,28.6,26.6, 0 
2020-03-04,27.99,27.49,28.72,26.8, 0 
2020-03-05,27.49,28.01,28.95,26.535, 0 
2020-03-06,27.98,29.61,29.8,27.67, 0 
2020-03-09,30,24.29,30,24.16, 0 
2020-03-10,25.71,22.34,25.94,21.28, 0 
2020-03-11,22.54,23.61,25.749,22.524, 0 
2020-03-12,22.9,22.3,24.28,21.9, 0 
2020-03-13,23,21.3,23.47,19.31, 0 
2020-03-16,23.76,26.49,27.8,22.22, 0 
2020-03-17,29.36,28.18,32.7,27.315, 0 
2020-03-18,27.13,31.58,32.54,26.55, 0 
2020-03-19,32.78,28.27,34.98,25.19, 0 
2020-03-20,29.25,28.2,30.23,26.2, 0 
2020-03-23,28.71,26.57,29.81,26.25, 0 
2020-03-24,27.09,25.82,27.25,24.36, 0 
2020-03-25,25,27.13,27.98,24.79, 0 
2020-03-26,27.56,27.94,28.79,27.56, 0 
2020-03-27,28.37,30.05,31.09,27.95, 0 
2020-03-30,30.59,30.48,31.69,28.27, 0 
2020-03-31,30.6,29.95,30.98,29.2, 0 
2020-04-01,30.05,29.67,30.94,29.44, 0 
2020-04-02,30.6,33.2,33.39,29.84, 0 
2020-04-03,32.81,34.84,35.66,32.72, 0 
2020-04-06,34.91,34.64,35.185,33.33, 0 
2020-04-07,33.81,32.02,34.03,30.98, 0 
2020-04-08,32.36,32.42,32.94,31.75, 0 
2020-04-09,32.55,31.86,32.92,31.32, 0 
2020-04-13,32,32.9,32.98,31.71, 0 
2020-04-14,34,34.66,34.99,33.15, 0 
2020-04-15,34.64,37.25,38.45,33.72, 0 
2020-04-16,38.074,40.6,41.55,36.62, 0 
2020-04-17,48.99,46.85,49,43.38, 0 
2020-04-20,45,51.69,54.95,44.51, 0 
2020-04-21,53,49.26,56.38,43.11, 0 
2020-04-22,50.61,51.2,51.82,49.06, 0 
2020-04-23,49.1,47.44,50.7,46.89, 0 
2020-04-24,47.15,50.5,50.5,47.142, 0 
2020-04-27,51.53,48.05,51.7,47.3, 0 
2020-04-28,50.4,47.88,50.45,47.17, 0 
2020-04-29,46.6,46.37,46.95,45.01, 0 
2020-04-30,46.78,45.99,48.37,45.82, 0 
2020-05-01,48.71,47.93,50.45,46.29, 0 
2020-05-04,48.05,50.5,50.5,48, 0 
2020-05-05,50.48,49.34,50.96,47.23, 0 
2020-05-06,48.45,48.95,49.25,47.52, 0 
2020-05-07,55.78,53.19,55.99,51.06, 0 
2020-05-08,53.06,59.25,59.88,52.15, 0 
2020-05-11,59.6,66.9,67.67,59.14, 0 
2020-05-12,65.99,62.35,68.49,62.02, 0 
2020-05-13,63.8,65.18,66.97,60.29, 0 
2020-05-14,64.79,64.56,65.39,61.44, 0 
2020-05-15,63.79,66.69,67.67,63.01, 0 
2020-05-18,86.14,80,87,75.66, 0 
2020-05-19,78.07,71.67,79.75,70.32, 0 
2020-05-20,70.01,73.47,74.48,67.41, 0 
2020-05-21,73.05,67.05,73.16,65.31, 0 
2020-05-22,69.93,69,70.6,67.14, 0 
2020-05-26,66.4,57.71,66.59,57.05, 0 
2020-05-27,51.2,52.18,53.34,46.13, 0 
2020-05-28,53.5,55.54,59.11,53.35, 0 
2020-05-29,57.45,61.5,61.65,56.56, 0 
2020-06-01,62.76,62.18,63.9,60.51, 0 
2020-06-02,58.7,59.87,59.95,55.355, 0 
2020-06-03,57.51,59.89,63.37,57.1, 0 
2020-06-04,61.61,60.59,61.93,58.52, 0 
2020-06-05,58.49,58.19,59.19,56.63, 0 
2020-06-08,58.3,59.1,59.38,56.72, 0 
2020-06-09,58.55,58.23,59.405,57.73, 0 
2020-06-10,58.8,60.07,60.72,58.6, 0 
2020-06-11,62.95,60.2,66.687,58.77, 0 
2020-06-12,62.355,62,63.63,60.29, 0 
2020-06-15,65.9,66.57,66.98,63.424, 0 
2020-06-16,66.31,64.34,66.6,62.6, 0 
2020-06-17,63.6,63.31,65.88,62.58, 0 
2020-06-18,63.03,64.95,65.4,62.58, 0 
2020-06-19,64.99,66.35,66.45,64.01, 0 
2020-06-22,65.92,64.75,66.29,62.12, 0 
2020-06-23,64.1,62.94,65.08,62.74, 0 
2020-06-24,63.23,64.84,66.156,63.14, 0 
2020-06-25,67,62,67,58.51, 0 
2020-06-26,60.71,61.28,62.29,59.14, 0 
2020-06-29,61.82,62.08,63,59.4, 0 
2020-06-30,62.18,64.21,65.159,61.8, 0 
2020-07-01,63,61.59,63.73,59.12, 0 
2020-07-02,60,58.57,61.8,55.81, 0 
2020-07-06,58.55,59.15,60.73,57.1, 0 
2020-07-07,58.8,61.09,61.5,57.44, 0 
2020-07-08,60.79,61.58,62.46,59.45, 0 
2020-07-09,62.09,64.97,65.35,58.88, 0 
2020-07-10,64.65,62.61,64.93,62.32, 0 
2020-07-13,63.89,71.78,77.75,63.8, 0 
2020-07-14,74,75.04,76.949,70.62, 0 
2020-07-15,87.52,80.22,88.37,78.01, 0 
2020-07-16,80.16,81.81,84.29,79.6, 0 
2020-07-17,83.35,94.85,95.21,82.61, 0 
2020-07-20,87.86,82.68,90.85,78.05, 0 
2020-07-21,80.91,80.86,82.43,79.07, 0 
2020-07-22,79.61,83.225,84.12,79.11, 0 
2020-07-23,82.05,75.33,82.68,72.2, 0 
2020-07-24,69.05,73.21,73.9,66.54, 0 
2020-07-27,80.63,79.91,80.98,76.16, 0 
2020-07-28,81,81.49,83.85,79.5, 0 
2020-07-29,81.98,79.51,82.82,76.55, 0 
2020-07-30,78,77.63,79.25,76.8, 0 
2020-07-31,78.2,74.1,78.44,73.604, 0 
2020-08-03,74.98,77.98,77.99,73.03, 0 
2020-08-04,78.192,78.46,78.62,75.5, 0 
2020-08-05,77.49,75.8,77.49,73.69, 0 
2020-08-06,75.79,73.76,76.25,73.12, 0 
2020-08-07,74.38,74.1,75.39,73.01, 0 
2020-08-10,74.27,72.01,75,71.41, 0 
2020-08-11,69.52,68.97,71.4,67, 0 
2020-08-12,75.67,69.52,75.75,68.3, 0 
2020-08-13,69.09,67.83,69.18,67.05, 0 
2020-08-14,68.06,69.15,70.36,67.86, 0 
2020-08-17,69.14,69.76,70.78,68.38, 0 
2020-08-18,68.28,67.03,69.7,65.23, 0 
2020-08-19,66.74,68,69.17,66.6, 0 
2020-08-20,67.79,67.81,68,66.63, 0 
2020-08-21,67.5,66.45,68.02,65.6, 0 
2020-08-24,67.15,64.88,67.85,62.88, 0 
2020-08-25,64.32,66.25,66.696,63.55, 0 
2020-08-26,67.62,70.5,71.64,66.03, 0 
2020-08-27,69.98,68.03,70.32,67.01, 0 
2020-08-28,68.04,67.49,68.95,67.15, 0 
2020-08-31,67.14,64.89,67.2,62.54, 0 
2020-09-01,63.54,63.32,64.5,62.5, 0 
2020-09-02,62.84,64.72,64.89,61.381, 0 
2020-09-03,65.65,64.84,69.35,64.3, 0 
2020-09-04,64.99,62.6,65,59.01, 0 
2020-09-08,57.75,54.34,58.6,54.21, 0 
2020-09-09,56.03,56.9,57.19,54.51, 0 
2020-09-10,57.04,57.56,60.32,56.87, 0 
2020-09-11,58.49,59.34,59.51,57.45, 0 
2020-09-14,60.15,63.67,63.85,60.12, 0 
2020-09-15,65.03,66.88,68.41,64.23, 0 
2020-09-16,67.64,68.84,70.04,66.73, 0 
2020-09-17,68.5,67.89,70.9,64.6, 0 
2020-09-18,68.28,69.87,70,66.1, 0 
2020-09-21,68.6,69.26,69.48,65.46, 0 
2020-09-22,67.5,68.72,69.19,66.67, 0 
2020-09-23,67.87,67.16,68.62,65.77, 0 
2020-09-24,65.5,65.17,66.77,63.64, 0 
2020-09-25,65.89,69.47,69.73,65.67, 0 
2020-09-28,69.59,70.55,71.5,69.1, 0 
2020-09-29,70.46,70.52,71.34,69.59, 0 
2020-09-30,72.51,70.75,75.39,70.16, 0 
2020-10-01,69.57,70.03,70.2,68.16, 0 
2020-10-02,67.9,68.81,72.77,67.25, 0 
2020-10-05,69.64,71.95,72.02,69.05, 0 
2020-10-06,72,71.04,73.92,70.31, 0 
2020-10-07,71.23,72.37,73.24,70.96, 0 
2020-10-08,73.5,72.93,73.76,72.01, 0 
2020-10-09,73.42,73,73.67,72.39, 0 
2020-10-12,73.61,75.31,75.85,72.92, 0 
2020-10-13,75.93,78.29,81.37,75.52, 0 
2020-10-14,80.01,76.56,80.01,76.33, 0 
2020-10-15,75.48,75.58,76.49,73.71, 0 
2020-10-16,76.06,73.94,76.93,73.67, 0 
2020-10-19,73.97,70.96,74.09,70.5, 0 
2020-10-20,72.07,71.31,73.1,70.65, 0 
2020-10-21,71.57,68.37,71.58,68.06, 0 
2020-10-22,68.5,70.84,72.53,68.4, 0 
2020-10-23,72.3,70.53,72.4,68.8, 0 
2020-10-26,70.36,70.24,71.32,68.7, 0 
2020-10-27,70.45,70.67,71.35,68.81, 0 
2020-10-28,68.95,65.74,69.47,65.49, 0 
2020-10-29,68.35,71.28,74.54,66.23, 0 
2020-10-30,70.8,67.47,71.49,66.85, 0 
2020-11-02,68.02,67.11,68.6,66.55, 0 
2020-11-03,66.75,69.08,69.25,66.59, 0 
2020-11-04,68.97,69.81,71.55,68.92, 0 
2020-11-05,71.09,71.48,71.59,70.16, 0 
2020-11-06,71.42,72.45,74.16,70.87, 0 
2020-11-09,77.75,77.74,80.25,75.42, 0 
2020-11-10,80,76.05,80.38,73.52, 0 
2020-11-11,77.05,82.44,83.98,76.13, 0 
2020-11-12,85.18,87.81,87.93,83.83, 0 
2020-11-13,86.62,89.39,90.53,85.22, 0 
2020-11-16,100.31,97.95,103.2,93.3, 0 
2020-11-17,97.23,93.15,97.8,91.6, 0 
2020-11-18,93.87,88.89,94,88.61, 0 
2020-11-19,90,92.77,94.65,89.51, 0 
2020-11-20,95,97.61,98.43,94.82, 0 
2020-11-23,100.77,101.03,101.77,98.62, 0 
2020-11-24,98.4,98.56,99.89,93.54, 0 
2020-11-25,99.03,109.18,109.29,98.65, 0 
2020-11-27,115.12,127.03,130.06,114.86, 0 
2020-11-30,144,152.74,153.87,141.05, 0 
2020-12-01,177.66,141.01,178.5,130.33, 0 
2020-12-02,138.63,143,149.8,128.1, 0 
2020-12-03,143.5,157.26,159.11,143.01, 0 
2020-12-04,157.59,152.52,157.82,148.51, 0 
2020-12-07,155.03,159.52,163.98,152.97, 0 
2020-12-08,165.75,169.86,170.51,164.3, 0 
2020-12-09,170.2,156.59,170.8,147.2, 0 
2020-12-10,151.13,155.69,159.5,148.01, 0 
2020-12-11,159.7,156.93,163.75,155.89, 0 
2020-12-14,163.4,155.07,163.76,152.56, 0 
2020-12-15,157,147.22,157.28,142.46, 0 
2020-12-16,137.75,137.03,141.33,134.31, 0 
2020-12-17,137.92,144,146.97,137.3, 0 
2020-12-18,141.51,140.23,145,135.06, 0 
2020-12-21,140.84,138.3,147.26,137.79, 0 
2020-12-22,139,125.88,141.4,123, 0 
2020-12-23,120.05,130.34,132,115, 0 
2020-12-24,125.94,123.39,129.7,122.72, 0 
2020-12-28,120.04,111.4,122.88,111.05, 0 
2020-12-29,107.8,114.39,116.25,106.88, 0 
2020-12-30,118.4,111.13,118.94,108.8, 0 
2020-12-31,110.55,104.47,113.55,102.66, 0 
2021-01-04,107.23,111.73,113.63,103.26, 0 
2021-01-05,113.82,109.18,114.98,107.2, 0 
2021-01-06,111.11,116.26,116.93,110.28, 0 
